2gram,count
回在,2
面录,2
录到,2
听有,2
有外,2
外星,2
星生,2
命在,2
在说,2
说话,2
迪拜,2
车核,2
心系,2
过时,2
将发,2
其在,2
将启,2
亚利,2
利桑,2
桑那,2
那州,2
元建,2
体新,2
他企,2
又出,2
利推,2
端电,2
车品,2
件显,2
并以,2
日接,2
界报,2
毒长,2
共处,2
梦担,2
展大,2
颇具,2
气的,2
克雅,2
座火,2
全监,2
一群,2
据估,2
们因,2
日宣,2
都心,2
与年,2
并列,2
拼多,2
多多,2
等于,2
是继,2
物平,2
将旗,2
十亿,2
兵船,2
地带,2
一早,2
部和,2
合办,2
公模,2
以千,2
千计,2
山口,2
五出,2
而出,2
景象,2
单额,2
化以,2
迟缓,2
船搁,2
浅堵,2
塞苏,2
南端,2
致运,2
以确,2
得起,2
道后,2
超大,2
型货,2
货柜,2
柜轮,2
成双,2
向航,2
道阻,2
队等,2
着过,2
人困,2
济似,2
荣集,2
所属,2
量船,2
纪商,2
商表,2
船在,2
红海,2
地中,2
中海,2
人之,2
求更,2
们必,2
族歧,2
众筹,2
疗费,2
至周,2
筹得,2
得逾,2
圈的,2
地平,2
宅用,2
也显,2
将延,2
波新,2
但国,2
点不,2
球通,2
等因,2
野外,2
千年,2
于阿,2
栓等,2
全性,2
幅提,2
统可,2
凹凸,2
凸等,2
面孔,2
生这,2
症和,2
和息,2
息肉,2
的倾,2
元包,2
包月,2
新服,2
让其,2
坠海,2
发文,2
湾民,2
垃圾,2
未获,2
获中,2
的减,2
府发,2
着疫,2
济领,2
个强,2
身对,2
坏事,2
真相,2
图森,2
森未,2
报称,2
赐轮,2
响各,2
来在,2
数连,2
疆维,2
维吾,2
吾尔,2
品或,2
体材,2
发企,2
找出,2
借助,2
的与,2
人上,2
许可,2
和快,2
的短,2
前开,2
长城,2
口销,2
王国,2
划进,2
展顺,2
为较,2
较年,2
地疫,2
定向,2
淘宝,2
宝特,2
特价,2
价版,2
版入,2
驻微,2
微信,2
好望,2
望角,2
该运,2
了首,2
都遭,2
权研,2
心有,2
游胜,2
胜地,2
地普,2
普吉,2
吉岛,2
国游,2
常务,2
斥资,2
务部,2
来为,2
域实,2
固体,2
种用,2
还原,2
性时,2
尚品,2
以穿,2
着的,2
居服,2
次推,2
时等,2
用有,2
科目,2
编程,2
行测,2
入学,2
学考,2
此计,2
市将,2
区二,2
手房,2
房价,2
失业,2
前处,2
中旬,2
个资,2
期以,2
于相,2
在抵,2
公佈,2
纸币,2
艾伦,2
举将,2
苗获,2
取机,2
分员,2
乌节,2
节路,2
路分,2
组的,2
长林,2
男子,2
三棱,2
棱镜,2
叶胜,2
胜舟,2
耐力,2
间寻,2
你是,2
苗产,2
度血,2
血清,2
清研,2
反复,2
入院,2
心衰,2
成多,2
情在,2
学排,2
早稻,2
稻田,2
未进,2
学第,2
本普,2
通消,2
车产,2
为接,2
务模,2
列第,2
合实,2
火传,2
午在,2
方大,2
岁人,2
上网,2
未发,2
全问,2
管如,2
二度,2
度感,2
染冠,2
病患,2
的累,2
随时,2
和集,2
体应,2
面面,2
所减,2
上任,2
留的,2
抗新,2
文提,2
死了,2
仍需,2
的芯,2
然一,2
一新,2
微型,2
股和,2
少是,2
果投,2
池驱,2
预赛,2
开赛,2
赛之,2
球员,2
色恤,2
此向,2
办国,2
国卡,2
望他,2
移工,2
巴菲,2
菲特,2
希尔,2
第波,2
国汉,2
汉学,2
家蓝,2
蓝诗,2
诗玲,2
为英,2
谈谈,2
于明,2
疆棉,2
表态,2
电业,2
机等,2
包含,2
日正,2
为期,2
期年,2
孤立,2
荣货,2
堵住,2
验阶,2
四种,2
种技,2
列出,2
在埃,2
局表,2
示至,2
挖出,2
据信,2
兵的,2
已派,2
该海,2
睡眠,2
噩梦,2
拉比,2
局正,2
亚尤,2
来这,2
应持,2
国指,2
责英,2
理新,2
上存,2
敲诈,2
快可,2
疏通,2
横卡,2
河道,2
道上,2
薄弱,2
弱环,2
环节,2
突显,2
划以,2
弃收,2
断部,2
门批,2
领跑,2
之内,2
信中,2
信的,2
行半,2
度与,2
费需,2
了赏,2
上天,2
园赏,2
游人,2
人如,2
如织,2
圈解,2
急宣,2
言的,2
个周,2
正逢,2
逢樱,2
了游,2
位游,2
人多,2
多拥,2
理准,2
滨海,2
海湾,2
金沙,2
会调,2
被困,2
复移,2
者中,2
于出,2
分站,2
站点,2
站和,2
并采,2
号的,2
器已,2
利能,2
吨钢,2
钢材,2
以替,2
治将,2
新推,2
款酸,2
长王,2
王毅,2
着伊,2
国表,2
制裁,2
成不,2
通勤,2
獭祭,2
减半,2
多在,2
及总,2
西的,2
后再,2
杠杆,2
量股,2
量激,2
箱短,2
路运,2
他路,2
道非,2
路的,2
太大,2
长表,2
德尔,2
京方,2
巡查,2
机进,2
动态,2
高技,2
大都,2
蜜蜂,2
浅近,2
它在,2
衔接,2
接欧,2
湾立,2
着运,2
至于,2
疏散,2
河航,2
常还,2
让双,2
北航,2
多大,2
次搁,2
据美,2
所说,2
不定,2
于技,2
物工,2
况可,2
天半,2
留船,2
过需,2
消除,2
要天,2
塞运,2
也难,2
敲定,2
准密,2
证上,2
湾在,2
次有,2
能达,2
国全,2
的暴,2
日可,2
购总,2
里过,2
去最,2
另有,2
海和,2
的南,2
该是,2
由船,2
险来,2
来赔,2
和停,2
投行,2
战胜,2
恐惧,2
及国,2
灾前,2
货水,2
性正,2
士今,2
份开,2
湾地,2
区首,2
件事,2
地也,2
在山,2
度降,2
阿布,2
布扎,2
扎比,2
穆尔,2
尔班,2
班原,2
比在,2
在西,2
岁了,2
在跳,2
民保,2
利通,2
准化,2
化考,2
试成,2
费品,2
面取,2
轮搁,2
有价,2
的案,2
构表,2
现罕,2
七人,2
厚底,2
底跑,2
跑鞋,2
大步,2
中底,2
底内,2
了轻,2
轻量,2
量碳,2
碳板,2
弹力,2
租户,2
定零,2
并加,2
方利,2
对至,2
望可,2
和超,2
和潜,2
险是,2
以通,2
对货,2
名是,2
苗给,2
听专,2
家怎,2
裔的,2
家之,2
兆美,2
分资,2
金经,2
该计,2
将能,2
速售,2
售罄,2
款运,2
前进,2
高铁,2
协商,2
大销,2
湾前,2
节目,2
彭文,2
文正,2
台北,2
据台,2
昨日,2
军机,2
西南,2
空域,2
行广,2
共军,2
的库,2
用个,2
和车,2
造强,2
会建,2
脑血,2
不解,2
夫斯,2
们无,2
六岁,2
所用,2
时正,2
疗体,2
域都,2
有健,2
金流,2
上大,2
大风,2
本和,2
境城,2
瑞丽,2
实行,2
让这,2
艘货,2
都将,2
次更,2
造车,2
开启,2
机遇,2
年由,2
资于,2
时分,2
太地,2
问台,2
大按,2
店枪,2
案将,2
将亚,2
民按,2
师推,2
推到,2
了风,2
风口,2
口浪,2
浪尖,2
摩行,2
业龙,2
龙蛇,2
蛇混,2
规的,2
裔按,2
店长,2
来被,2
被污,2
名化,2
视作,2
作性,2
性交,2
易场,2
位华,2
师向,2
向诉,2
诉说,2
说她,2
们遭,2
的污,2
与骚,2
宏观,2
观经,2
复到,2
到更,2
托厂,2
商将,2
将统,2
一电,2
池规,2
规格,2
商有,2
部数,2
出收,2
的普,2
通劳,2
定技,2
测者,2
亚首,2
相慕,2
慕尤,2
尤丁,2
全理,2
会讨,2
论后,2
定让,2
种两,2
两剂,2
众自,2
由跨,2
应着,2
着眼,2
眼于,2
于净,2
占地,2
线路,2
湾清,2
明连,2
连假,2
东的,2
号列,2
行经,2
经花,2
路段,2
节车,2
车厢,2
种流,2
的正,2
境商,2
产出,2
出和,2
车周,2
司还,2
原定,2
以延,2
航距,2
关西,2
在亿,2
夺战,2
拉丁,2
语的,2
日语,2
然对,2
于周,2
计要,2
么比,2
者还,2
要数,2
博新,2
装机,2
机容,2
万千,2
第的,2
早也,2
是充,2
较短,2
拉也,2
池正,2
的构,2
天上,2
东部,2
莲附,2
近发,2
车出,2
的隧,2
政的,2
来三,2
年支,2
平的,2
产要,2
池投,2
前要,2
钴电,2
对半,2
由职,2
炉的,2
克霍,2
霍尔,2
尔姆,2
二者,2
还说,2
于南,2
坐姿,2
工学,2
错误,2
坚称,2
于岁,2
组屋,2
屋转,2
转售,2
入来,2
锦标,2
标赛,2
动员,2
网接,2
接入,2
与三,2
乎在,2
施泰,2
泰因,2
因迈,2
迈尔,2
的狂,2
狂野,2
野之,2
户如,2
何挑,2
战华,2
讲述,2
述由,2
石手,2
户主,2
街精,2
精英,2
英的,2
头挤,2
压是,2
何展,2
对对,2
和做,2
空意,2
维也,2
也纳,2
朗核,2
轻小,2
上有,2
五名,2
变相,2
相持,2
张先,2
球市,2
一地,2
总收,2
益互,2
换业,2
湾铁,2
家运,2
轨事,2
有交,2
通部,2
煞车,2
上列,2
场已,2
脱轨,2
一列,2
括一,2
名列,2
车司,2
行一,2
否将,2
裁决,2
的礼,2
礼物,2
国关,2
豆价,2
创约,2
芝加,2
加哥,2
内加,2
多次,2
中两,2
万大,2
的仲,2
裁中,2
量创,2
坡之,2
局周,2
亡病,2
铁道,2
伤亡,2
去世,2
低下,2
该电,2
国主,2
约种,2
高山,2
早前,2
统治,2
累的,2
而可,2
为李,2
谷常,2
常新,2
第代,2
墓园,2
园的,2
昨晚,2
成人,2
堪称,2
回暖,2
择在,2
上公,2
已无,2
栓和,2
但越,2
一目,2
台铁,2
铁次,2
次太,2
号撞,2
肇事,2
事工,2
李义,2
型零,2
復活,2
据之,2
星零,2
属打,2
产航,2
国作,2
度尼,2
转速,2
伺服,2
服电,2
商等,2
时日,2
日宋,2
宋贸,2
福冈,2
瓷器,2
始上,2
塞事,2
木乃,2
乃伊,2
的埃,2
博物,2
物馆,2
浩浩,2
浩荡,2
荡荡,2
文明,2
国投,2
净投,2
券基,2
货主,2
和斯,2
发中,2
的跑,2
跑车,2
款将,2
的将,2
堵船,2
索赔,2
等索,2
实是,2
有位,2
舞狮,2
链金,2
期限,2
最常,2
瑞郎,2
该行,2
何新,2
些你,2
宪案,2
届时,2
耶伦,2
财长,2
与有,2
领事,2
网友,2
节快,2
配有,2
量轻,2
净流,2
业股,2
整供,2
业称,2
理或,2
或神,2
烦的,2
以安,2
态系,2
和追,2
中就,2
中可,2
奈良,2
野山,2
万株,2
株樱,2
车站,2
了消,2
椅子,2
这正,2
正是,2
的瑞,2
与欧,2
色投,2
挫折,2
仍面,2
中菲,2
林佳,2
佳龙,2
究以,2
性别,2
国设,2
受冠,2
斯基,2
旺旗,2
云拿,2
拿科,2
会预,2
德克,2
尼政,2
样子,2
件造,2
果说,2
里三,2
的垄,2
断逐,2
品监,2
栓应,2
应被,2
为牛,2
种非,2
见副,2
瓷封,2
体元,2
元件,2
移植,2
植手,2
其丈,2
儿子,2
肺组,2
左翼,2
翼政,2
次选,2
图通,2
贝恩,2
恩资,2
本等,2
的厂,2
生火,2
能恢,2
题公,2
万平,2
尼旗,2
国量,2
造蛛,2
蜘蛛,2
新纤,2
月超,2
业部,2
告显,2
作大,2
钱币,2
币历,2
何做,2
阳光,2
光玫,2
玫瑰,2
带往,2
往海,2
品种,2
流出,2
料产,2
毛巾,2
手感,2
向东,2
作后,2
井化,2
的样,2
清酒,2
酒指,2
指南,2
元走,2
冲绳,2
储银,2
行行,2
行长,2
连道,2
市景,2
赠了,2
乘联,2
联会,2
拥枪,2
枪权,2
而被,2
野猪,2
猪的,2
边是,2
不妥,2
变体,2
际惯,2
废水,2
大海,2
辐射,2
总干,2
干事,2
核污,2
染处,2
都知,2
事小,2
小池,2
求适,2
止蔓,2
戴蒙,2
将完,2
妈祖,2
绕境,2
元人,2
此一,2
乌克,2
克兰,2
九天,2
机管,2
于广,2
级市,2
驻美,2
使崔,2
崔天,2
天凯,2
凯强,2
系正,2
临何,2
何去,2
去何,2
从的,2
键选,2
方更,2
更应,2
应继,2
继承,2
承和,2
所承,2
承载,2
互尊,2
尊重,2
求同,2
同存,2
存异,2
异精,2
求合,2
作共,2
共赢,2
赢的,2
相处,2
处之,2
订购,2
商一,2
度封,2
封禁,2
让印,2
度短,2
等中,2
装生,2
等销,2
韩反,2
高超,2
超音,2
里德,2
德里,2
里希,2
布谷,2
谷鸟,2
补选,2
对朝,2
统大,2
保守,2
守派,2
现转,2
朗释,2
国油,2
油轮,2
行会,2
正处,2
被罚,2
出它,2
来访,2
访部,2
部队,2
队协,2
家猪,2
猪骨,2
字广,2
滴滴,2
拉索,2
我在,1
发虚,1
假信,1
国餐,1
馆老,1
板狂,1
狂订,1
订自,1
家披,1
萨送,1
送朋,1
然还,1
还猛,1
猛赚,1
钻的,1
的什,1
么空,1
空子,1
小故,1
事背,1
大道,1
道理,1
食巧,1
巧味,1
思乡,1
乡印,1
印记,1
然德,1
国菜,1
菜不,1
但说,1
法真,1
真不,1
门六,1
六中,1
中合,1
合唱,1
唱演,1
绎闽,1
南语,1
语歌,1
鱼歌,1
鼓浪,1
浪屿,1
屿申,1
申遗,1
遗官,1
方宣,1
门城,1
市形,1
象宣,1
门二,1
四小,1
使医,1
更频,1
频密,1
密地,1
对死,1
何处,1
理自,1
么无,1
法释,1
释怀,1
怀的,1
遗憾,1
已故,1
故拳,1
拳击,1
击传,1
传奇,1
奇穆,1
穆罕,1
罕默,1
默德,1
里于,1
年接,1
问时,1
幽默,1
默地,1
地谈,1
己年,1
幼时,1
切美,1
事物,1
是白,1
察吗,1
持健,1
康免,1
力每,1
周最,1
好能,1
能吃,1
吃种,1
种不,1
的果,1
果蔬,1
蔬和,1
和食,1
发肺,1
洗手,1
手成,1
我保,1
纪时,1
个基,1
生习,1
惯能,1
他因,1
此而,1
而付,1
付出,1
出沉,1
老闽,1
南南,1
南洋,1
洋味,1
虾滑,1
滑放,1
放进,1
茄汁,1
汁豆,1
弹牙,1
脆脆,1
的鲜,1
鲜爽,1
够吃,1
田园,1
园时,1
时光,1
光美,1
收紧,1
紧和,1
和货,1
升是,1
次股,1
市大,1
大泡,1
结者,1
果未,1
或几,1
月监,1
构发,1
出类,1
似信,1
者理,1
理智,1
智的,1
法就,1
是赶,1
紧撤,1
南咸,1
咸饭,1
南人,1
快餐,1
配牛,1
肉羹,1
羹简,1
直就,1
是幸,1
福的,1
的味,1
台講,1
講真,1
福建,1
建這,1
這碗,1
碗麵,1
麵可,1
可排,1
排全,1
全國,1
教你,1
你红,1
红烧,1
烧狮,1
子头,1
调馅,1
馅料,1
料很,1
很关,1
香酥,1
酥松,1
连吃,1
吃个,1
个都,1
不腻,1
安贾,1
贾娜,1
于传,1
现症,1
状前,1
会打,1
打喷,1
喷嚏,1
嚏或,1
或咳,1
咳嗽,1
知他,1
将病,1
毒传,1
气溶,1
溶胶,1
胶可,1
比飞,1
沫更,1
加危,1
更小,1
的颗,1
颗粒,1
粒有,1
入呼,1
吸道,1
更深,1
深处,1
能绕,1
过免,1
旗集,1
和富,1
二称,1
始拖,1
拖欠,1
欠贷,1
计拨,1
了亿,1
以覆,1
盖损,1
度利,1
润因,1
此受,1
一拨,1
备规,1
模较,1
较今,1
些银,1
情所,1
所引,1
发经,1
济冲,1
续时,1
和严,1
重程,1
设发,1
了变,1
台廣,1
廣東,1
東人,1
人做,1
做豆,1
鮮到,1
到眉,1
眉毛,1
毛掉,1
情原,1
到限,1
箱通,1
过铁,1
路从,1
到德,1
是陆,1
运还,1
还存,1
些短,1
短板,1
雞雞,1
雞肉,1
肉嫩,1
嫩滑,1
滑好,1
吃入,1
入味,1
味省,1
省豉,1
油做,1
豆油,1
油伯,1
伯健,1
康煮,1
煮一,1
一鍋,1
鍋到,1
底麻,1
麻油,1
雞飯,1
速升,1
值还,1
续吗,1
张明,1
值压,1
但多,1
种因,1
元升,1
值速,1
度或,1
将下,1
率双,1
边波,1
望上,1
尔恳,1
恳求,1
求年,1
再参,1
把命,1
命留,1
留着,1
级经,1
对离,1
离大,1
车不,1
不远,1
的郊,1
和乡,1
区房,1
趣上,1
对度,1
假城,1
镇房,1
子需,1
者优,1
先选,1
数新,1
毒患,1
情短,1
暂而,1
而轻,1
者则,1
则苦,1
们要,1
历持,1
续数,1
的疲,1
痛和,1
和呼,1
吸困,1
难等,1
人至,1
种症,1
而一,1
人仍,1
仍感,1
感疲,1
机相,1
观有,1
从曲,1
曲线,1
线圆,1
圆角,1
角设,1
向类,1
似于,1
更扁,1
扁平,1
平边,1
边框,1
于熟,1
悉网,1
克努,1
力解,1
么技,1
善用,1
新纪,1
纪元,1
名游,1
客因,1
情自,1
就一,1
直困,1
鲁马,1
丘附,1
小镇,1
了快,1
快个,1
末这,1
名原,1
鲁待,1
客终,1
座多,1
前建,1
印加,1
加古,1
古城,1
城遗,1
位访,1
访客,1
丘的,1
石造,1
造遗,1
址将,1
月重,1
新对,1
外游,1
湯水,1
水料,1
理苦,1
苦瓜,1
瓜雞,1
雞湯,1
前路,1
仍漫,1
漫漫,1
胡月,1
月晓,1
行开,1
展数,1
币试,1
明技,1
术体,1
系已,1
已基,1
本成,1
模运,1
否做,1
统货,1
币进,1
化到,1
仍很,1
很漫,1
从财,1
务方,1
旦完,1
即改,1
善公,1
润和,1
和现,1
金生,1
生成,1
举还,1
约曼,1
街核,1
人心,1
心发,1
难买,1
爱喝,1
喝的,1
的奶,1
奶茶,1
茶了,1
上明,1
显安,1
静很,1
客流,1
寓窗,1
窗口,1
口望,1
望着,1
着楼,1
楼下,1
的街,1
街道,1
道说,1
能相,1
信这,1
是曾,1
经最,1
最热,1
热闹,1
闹的,1
的曼,1
么中,1
源如,1
此重,1
国垄,1
技生,1
键素,1
素材,1
系急,1
始尝,1
试绕,1
动支,1
使二,1
码大,1
大放,1
放异,1
异彩,1
加普,1
码是,1
名工,1
师年,1
年他,1
司意,1
息存,1
储方,1
此没,1
有执,1
行其,1
利权,1
本京,1
府签,1
签发,1
张外,1
人创,1
府首,1
位获,1
得创,1
证的,1
是面,1
向小,1
型餐,1
店开,1
的张,1
张舜,1
舜智,1
与索,1
尼签,1
署新,1
多音,1
乐资,1
象包,1
气女,1
女歌,1
手碧,1
碧昂,1
昂斯,1
气马,1
马丁,1
盖瑞,1
瑞斯,1
座新,1
新机,1
林人,1
个答,1
个星,1
者年,1
宫疫,1
情顾,1
情最,1
最令,1
忧和,1
最致,1
要采,1
我成,1
功连,1
任之,1
你被,1
雇之,1
你买,1
买咖,1
啡的,1
发觉,1
觉大,1
小三,1
种容,1
中杯,1
杯价,1
格几,1
乎和,1
大杯,1
杯差,1
差不,1
人就,1
了贪,1
贪小,1
小便,1
宜而,1
而多,1
了钱,1
还觉,1
得自,1
己赚,1
赚了,1
全与,1
由之,1
坡的,1
疫探,1
徐海,1
海娜,1
于蓝,1
蓝牙,1
牙技,1
可穿,1
式防,1
疫追,1
踪器,1
器会,1
会侵,1
侵犯,1
犯隐,1
私吗,1
民检,1
否万,1
万无,1
对保,1
障个,1
有疑,1
管遭,1
遇百,1
不遇,1
年德,1
济蒙,1
失仍,1
仍低,1
家眼,1
息在,1
现任,1
任美,1
统川,1
普看,1
来却,1
却是,1
是故,1
故意,1
意姗,1
姗姗,1
姗来,1
来迟,1
上对,1
机提,1
出质,1
治动,1
他写,1
有勇,1
勇气,1
气在,1
选之,1
前公,1
率看,1
看上,1
很美,1
但仔,1
细研,1
现并,1
么美,1
也投,1
投了,1
了票,1
投票,1
票人,1
数多,1
于登,1
选民,1
举被,1
声对,1
些论,1
论点,1
点进,1
了核,1
核实,1
在近,1
视治,1
疗过,1
生会,1
让儿,1
童佩,1
戴一,1
为角,1
膜塑,1
塑形,1
镜的,1
隐形,1
称镜,1
篇论,1
论文,1
镜片,1
片也,1
有比,1
让近,1
视患,1
者感,1
染一,1
种眼,1
眼疾,1
并最,1
终导,1
致失,1
验光,1
光师,1
要正,1
染角,1
膜炎,1
炎且,1
且失,1
瑞宣,1
布疫,1
瑞计,1
在获,1
批后,1
造万,1
造亿,1
国空,1
军官,1
性价,1
比高,1
且有,1
疆发,1
机不,1
在导,1
致数,1
据丢,1
失或,1
或被,1
被盗,1
盗的,1
过批,1
评人,1
士已,1
已指,1
集有,1
关美,1
键基,1
事其,1
他间,1
集活,1
例激,1
罩供,1
应再,1
度告,1
告急,1
求量,1
量仍,1
然很,1
了我,1
