4gram,count
罕见现象,1
德国的研,1
国的研究,1
的研究人,1
究人员在,1
人员在新,1
员在新冠,1
在新冠患,1
冠患者血,1
患者血液,1
者血液中,1
血液中找,1
液中找到,1
中找到了,1
找到了有,1
到了有望,1
了有望预,1
有望预警,1
望预警严,1
预警严重,1
警严重病,1
严重病情,1
重病情发,1
病情发展,1
情发展的,1
发展的一,1
展的一种,1
的一种决,1
一种决定,1
种决定性,1
决定性要,1
定性要素,1
芯国际被,1
国际被美,1
际被美国,1
被美国防,1
美国防部,1
国防部列,1
防部列入,1
部列入黑,1
列入黑名,1
入黑名单,1
黑名单特,1
名单特朗,1
单特朗普,1
特朗普继,1
朗普继续,1
普继续施,1
继续施压,1
着中国消,1
费者的富,1
者的富裕,1
的富裕程,1
富裕程度,1
裕程度不,1
程度不断,1
度不断提,1
对海外奢,1
海外奢侈,1
外奢侈品,1
侈品的需,1
品的需求,1
需求也越,1
求也越来,1
这让富邑,1
让富邑葡,1
葡萄酒受,1
萄酒受益,1
酒受益匪,1
受益匪浅,1
该公司来,1
公司来自,1
司来自亚,1
亚洲的收,1
洲的收入,1
的收入已,1
收入已经,1
入已经增,1
已经增长,1
经增长了,1
增长了四,1
长了四倍,1
了四倍多,1
但这股热,1
这股热潮,1
股热潮也,1
热潮也带,1
潮也带来,1
也带来了,1
带来了很,1
来了很多,1
了很多政,1
很多政治,1
多政治风,1
随着中澳,1
着中澳关,1
澳关系恶,1
关系恶化,1
葡萄酒在,1
萄酒在澳,1
酒在澳大,1
在澳大利,1
大利亚上,1
利亚上市,1
亚上市的,1
的股票今,1
股票今年,1
票今年累,1
今年累计,1
年累计下,1
喜欢它也,1
欢它也好,1
讨厌它也,1
厌它也好,1
这些经过,1
些经过调,1
经过调味,1
过调味的,1
调味的臭,1
味的臭豆,1
的臭豆腐,1
臭豆腐成,1
豆腐成为,1
腐成为了,1
成为了台,1
为了台湾,1
了台湾街,1
台湾街头,1
湾街头美,1
街头美食,1
头美食的,1
美食的象,1
食的象征,1
要求特斯,1
求特斯拉,1
特斯拉召,1
斯拉召回,1
拉召回的,1
召回的是,1
回的是部,1
的是部分,1
是部分豪,1
部分豪华,1
分豪华轿,1
豪华轿车,1
华轿车和,1
轿车和运,1
车和运动,1
和运动型,1
运动型多,1
动型多用,1
型多用途,1
多用途车,1
因这些汽,1
这些汽车,1
些汽车的,1
汽车的触,1
车的触控,1
的触控式,1
触控式屏,1
控式屏幕,1
式屏幕在,1
屏幕在使,1
幕在使用,1
在使用几,1
使用几年,1
用几年后,1
几年后可,1
年后可能,1
后可能会,1
可能会失,1
能会失灵,1
影响车辆,1
响车辆的,1
车辆的安,1
辆的安全,1
的安全功,1
比如除雾,1
如除雾和,1
除雾和倒,1
雾和倒车,1
和倒车影,1
倒车影像,1
车影像等,1
国经济年,1
经济年出,1
济年出现,1
年出现上,1
出现上世,1
现上世纪,1
上世纪年,1
世纪年代,1
纪年代以,1
年代以来,1
代以来第,1
来第二差,1
第二差表,1
二差表现,1
略好于接,1
好于接受,1
学家预期,1
家预期的,1
预期的萎,1
期的萎缩,1
虽然非洲,1
然非洲疫,1
非洲疫情,1
洲疫情仍,1
疫情仍在,1
情仍在上,1
仍在上升,1
在上升阶,1
上升阶段,1
但截止目,1
截止目前,1
经济和医,1
济和医疗,1
和医疗水,1
医疗水平,1
疗水平较,1
水平较弱,1
平较弱的,1
较弱的非,1
弱的非洲,1
的非洲国,1
洲国家总,1
国家总体,1
家总体疫,1
总体疫情,1
体疫情状,1
疫情状况,1
情状况相,1
状况相比,1
况相比国,1
相比国际,1
比国际原,1
国际原来,1
际原来预,1
原来预期,1
来预期仍,1
预期仍算,1
期仍算较,1
仍算较好,1
死亡率也,1
亡率也较,1
率也较低,1
这是什么,1
企业家比,1
业家比日,1
家比日韩,1
比日韩乐,1
日韩乐观,1
对中日韩,1
中日韩企,1
日韩企业,1
韩企业家,1
企业家进,1
业家进行,1
家进行了,1
进行了调,1
行了调查,1
企业家的,1
业家的近,1
家的近成,1
的近成认,1
近成认为,1
成认为中,1
认为中美,1
美关系将,1
关系将改,1
系将改善,1
认为世界,1
为世界经,1
界经济会,1
经济会迅,1
济会迅速,1
会迅速复,1
从回答年,1
回答年的,1
答年的新,1
疫情对经,1
情对经营,1
对经营来,1
经营来说,1
的企业家,1
企业家人,1
业家人数,1
家人数来,1
人数来看,1
半导体拉,1
导体拉动,1
体拉动台,1
拉动台湾,1
动台湾出,1
台湾出口,1
湾出口创,1
出口创新,1
口创新高,1
台湾年全,1
湾年全年,1
年全年出,1
全年出口,1
年出口额,1
出口额达,1
口额达到,1
额达到亿,1
比年增长,1
面向中大,1
向中大陆,1
日本的出,1
本的出口,1
的出口均,1
出口均创,1
口均创新,1
均创新高,1
向中国大,1
包括香港,1
的出口最,1
出口最多,1
占到整体,1
到整体的,1
亚马逊将,1
马逊将不,1
逊将不再,1
将不再向,1
不再向提,1
再向提供,1
向提供云,1
提供云计,1
供云计算,1
云计算服,1
计算服务,1
果公司也,1
公司也将,1
司也将的,1
也将的应,1
将的应用,1
的应用从,1
应用从中,1
用从中下,1
从中下架,1
而在之前,1
在之前一,1
之前一天,1
谷歌也将,1
歌也将从,1
也将从其,1
将从其应,1
从其应用,1
其应用市,1
应用市场,1
用市场中,1
市场中下,1
场中下架,1
但谷歌表,1
谷歌表示,1
此举并没,1
举并没有,1
并没有影,1
有影响在,1
影响在互,1
响在互联,1
互联网或,1
联网或其,1
网或其他,1
或其他应,1
其他应用,1
他应用商,1
川普也该,1
普也该享,1
也该享有,1
推特的做,1
特的做法,1
有问题的,1
永久封闭,1
久封闭特,1
封闭特朗,1
闭特朗普,1
特朗普账,1
朗普账号,1
疫情进一,1
情进一步,1
一步加剧,1
疫苗成为,1
苗成为希,1
成为希望,1
为希望的,1
希望的寄,1
望的寄托,1
日本新冠,1
本新冠单,1
新冠单日,1
冠单日新,1
增感染达,1
感染达人,1
又创新高,1
这是单日,1
是单日新,1
日新增首,1
新增首次,1
增首次突,1
首次突破,1
次突破人,1
突破人大,1
破人大关,1
东京都新,1
京都新增,1
都新增感,1
次超过人,1
日本多地,1
本多地遭,1
多地遭遇,1
地遭遇恶,1
遭遇恶劣,1
遇恶劣天,1
受大雪和,1
大雪和暴,1
雪和暴风,1
和暴风影,1
暴风影响,1
福岛县及,1
岛县及新,1
县及新潟,1
及新潟县,1
新潟县县,1
潟县县约,1
县县约有,1
县约有万,1
约有万户,1
有万户停,1
万户停电,1
机场的最,1
场的最大,1
的最大瞬,1
最大瞬时,1
大瞬时风,1
瞬时风速,1
时风速达,1
风速达到,1
速达到米,1
达到米秒,1
创下月的,1
下月的最,1
月的最高,1
的最高纪,1
欧盟加强,1
盟加强战,1
加强战略,1
强战略自,1
战略自主,1
但欧美并,1
欧美并未,1
美并未彼,1
并未彼此,1
未彼此远,1
彼此远离,1
如果因中,1
果因中欧,1
因中欧投,1
资协定断,1
协定断言,1
定断言欧,1
断言欧盟,1
言欧盟此,1
欧盟此后,1
盟此后不,1
此后不再,1
后不再听,1
不再听从,1
再听从美,1
听从美国,1
从美国的,1
双方貌合,1
方貌合神,1
貌合神离,1
渐行渐远,1
大封锁下,1
封锁下必,1
锁下必须,1
下必须关,1
必须关注,1
须关注青,1
关注青少,1
注青少年,1
青少年的,1
少年的心,1
年的心理,1
凯文迪什,1
大封锁是,1
封锁是对,1
锁是对上,1
是对上百,1
对上百万,1
上百万人,1
百万人进,1
万人进行,1
人进行的,1
进行的一,1
行的一场,1
的一场心,1
一场心理,1
场心理实,1
心理实验,1
我们失去,1
们失去了,1
失去了社,1
去了社交,1
了社交的,1
社交的机,1
交的机会,1
被迫关在,1
迫关在自,1
关在自己,1
在自己的,1
自己的小,1
己的小世,1
的小世界,1
小世界里,1
焦虑被放,1
虑被放大,1
被放大了,1
这对青少,1
青少年尤,1
少年尤其,1
年尤其有,1
尤其有害,1
的散户可,1
散户可能,1
户可能已,1
能已经成,1
已经成功,1
经成功地,1
成功地颠,1
功地颠覆,1
地颠覆了,1
颠覆了一,1
覆了一些,1
了一些交,1
一些交易,1
些交易清,1
交易清淡,1
易清淡股,1
清淡股票,1
淡股票的,1
股票的走,1
票的走势,1
在流动性,1
流动性大,1
动性大得,1
性大得多,1
得多的白,1
多的白银,1
的白银市,1
白银市场,1
他们的运,1
们的运气,1
的运气可,1
运气可能,1
气可能就,1
可能就没,1
能就没这,1
就没这么,1
没这么好,1
这么好了,1
前夕的快,1
夕的快手,1
逾亿中国,1
亿中国人,1
中国人平,1
国人平均,1
人平均每,1
平均每天,1
均每天浏,1
每天浏览,1
天浏览快,1
浏览快手,1
览快手次,1
该短视频,1
频应用被,1
应用被认,1
用被认为,1
认为具备,1
为具备广,1
具备广泛,1
备广泛潜,1
广泛潜力,1
而其业务,1
其业务重,1
业务重心,1
务重心在,1
重心在逐,1
心在逐渐,1
在逐渐朝,1
逐渐朝着,1
渐朝着广,1
朝着广告,1
着广告和,1
广告和电,1
告和电商,1
和电商偏,1
电商偏移,1
疫苗峰会,1
结论总结,1
们需要做,1
要做好长,1
做好长期,1
好长期接,1
长期接种,1
期接种的,1
接种的准,1
种的准备,1
政府对于,1
府对于到,1
对于到夏,1
于到夏末,1
到夏末为,1
夏末为全,1
末为全民,1
为全民提,1
全民提供,1
民提供疫,1
提供疫苗,1
供疫苗的,1
疫苗的承,1
苗的承诺,1
的承诺不,1
承诺不变,1
无法促成,1
哪怕用钱,1
怕用钱也,1
用钱也无,1
钱也无法,1
也无法做,1
无法做到,1
由此推理,1
此推理换,1
推理换不,1
理换不来,1
为人熟知,1
人熟知的,1
熟知的凯,1
知的凯斯,1
基尔在许,1
尔在许多,1
在许多人,1
许多人看,1
多人看来,1
人看来是,1
看来是股,1
来是股价,1
是股价狂,1
股价狂飙,1
价狂飙背,1
狂飙背后,1
飙背后的,1
背后的推,1
后的推手,1
说自己并,1
自己并不,1
己并不是,1
并不是一,1
不是一个,1
是一个普,1
一个普通,1
个普通散,1
普通散户,1
通散户对,1
散户对抗,1
户对抗强,1
对抗强权,1
抗强权机,1
强权机构,1
权机构投,1
资者的煽,1
者的煽动,1
的煽动者,1
只是坚信,1
是坚信普,1
坚信普通,1
信普通投,1
普通投资,1
通投资者,1
资者在那,1
者在那些,1
在那些被,1
那些被埋,1
些被埋没,1
被埋没的,1
埋没的股,1
没的股票,1
的股票中,1
股票中能,1
票中能挖,1
中能挖掘,1
能挖掘出,1
挖掘出投,1
掘出投资,1
出投资价,1
国政府或,1
政府或许,1
府或许在,1
或许在控,1
许在控制,1
在控制疫,1
制疫情确,1
情确诊人,1
确诊人数,1
诊人数上,1
人数上取,1
数上取得,1
上取得了,1
取得了很,1
得了很大,1
了很大的,1
很大的成,1
大的成功,1
但是让人,1
是让人觉,1
让人觉得,1
人觉得又,1
觉得又荒,1
得又荒诞,1
又荒诞又,1
荒诞又唏,1
诞又唏嘘,1
又唏嘘的,1
唏嘘的事,1
嘘的事情,1
仍然在不,1
然在不断,1
不断上演,1
押注下跌,1
注下跌的,1
下跌的基,1
跌的基金,1
的基金和,1
基金和其,1
金和其他,1
和其他大,1
其他大举,1
他大举沽,1
大举沽空,1
举沽空的,1
沽空的公,1
空的公司,1
的公司已,1
公司已蒙,1
司已蒙受,1
已蒙受巨,1
蒙受巨大,1
受巨大损,1
巨大损失,1
但融资和,1
融资和交,1
资和交易,1
和交易领,1
交易领域,1
易领域的,1
领域的其,1
域的其他,1
的其他很,1
其他很多,1
他很多从,1
很多从业,1
多从业者,1
从业者当,1
业者当周,1
者当周的,1
当周的日,1
周的日子,1
的日子或,1
日子或许,1
子或许并,1
或许并非,1
许并非如,1
非如此艰,1
如此艰难,1
忘了密码,1
了密码的,1
密码的比,1
码的比特,1
比特币富,1
特币富翁,1
从比特币,1
特币的账,1
币的账户,1
的账户上,1
账户上看,1
他们早已,1
们早已成,1
早已成了,1
已成了百,1
成了百万,1
了百万富,1
百万富翁,1
但由于当,1
由于当年,1
于当年的,1
当年的账,1
年的账号,1
的账号密,1
账号密码,1
号密码现,1
密码现在,1
码现在不,1
现在不知,1
在不知去,1
不知去向,1
只能望币,1
能望币兴,1
望币兴叹,1
看得见拿,1
得见拿不,1
见拿不到,1
苹果库克,1
果库克尖,1
库克尖锐,1
克尖锐批,1
尖锐批评,1
锐批评了,1
批评了算,1
评了算法,1
了算法对,1
算法对社,1
法对社会,1
对社会的,1
社会的影,1
会的影响,1
还批评了,1
批评了把,1
评了把消,1
了把消费,1
把消费者,1
消费者变,1
费者变成,1
者变成一,1
变成一种,1
成一种广,1
一种广告,1
种广告产,1
广告产品,1
告产品的,1
产品的应,1
品的应用,1
用程序追,1
程序追踪,1
序追踪工,1
追踪工具,1
并为该公,1
为该公司,1
几个月推,1
个月推出,1
月推出的,1
出的新隐,1
的新隐私,1
新隐私工,1
隐私工具,1
私工具进,1
工具进行,1
具进行了,1
进行了辩,1
行了辩护,1
日美德请,1
美德请求,1
德请求台,1
求台湾增,1
台湾相关,1
湾相关人,1
关人士透,1
汽车用半,1
车用半导,1
半导体在,1
导体在世,1
体在世界,1
在世界范,1
世界范围,1
界范围出,1
围出现短,1
出现短缺,1
自去年底,1
从各国的,1
各国的外,1
的外交渠,1
外交渠道,1
让台湾增,1
台湾增加,1
湾增加半,1
增加半导,1
加半导体,1
导体供给,1
各国因制,1
国因制造,1
因制造业,1
制造业零,1
造业零部,1
业零部件,1
件短缺而,1
短缺而请,1
缺而请求,1
而请求特,1
请求特定,1
求特定国,1
定国家和,1
和地区提,1
地区提供,1
区提供增,1
提供增产,1
供增产等,1
增产等协,1
产等协助,1
等协助实,1
协助实属,1
助实属罕,1
实属罕见,1
微软第二,1
软第二财,1
第二财季,1
二财季净,1
财季净利,1
季净利润,1
润增长超,1
增长超过,1
销售额增,1
售额增长,1
均超过了,1
超过了华,1
过了华尔,1
了华尔街,1
华尔街所,1
尔街所做,1
街所做的,1
所做的预,1
做的预期,1
微软销售,1
软销售额,1
销售额之,1
售额之所,1
额之所以,1
所以能连,1
以能连续,1
能连续多,1
连续多年,1
续多年保,1
多年保持,1
年保持同,1
保持同比,1
持同比增,1
纳德拉对,1
德拉对云,1
拉对云计,1
对云计算,1
云计算的,1
