Word,Tweet_Ids
风险,"1405065008313094145,1439864725077049352,1382917792123396099,1448306263696109569,1335466457849708545,1382199758136102919,1403204398558310402,1402479772605698049,1395998714720776192,1392557106805444608,1365224432856309767,1451060180179775492,1373186797463769090,1380048434716057600,1429697216285868036,1390917414573862920,1365569522434859015,1375325616786993155,1434820546693263361,1382758997141311488,1372848975607296000,1394549280715644929,1408850541250109442,1414280758110294017,1369743274131353601,1389127151941611525,1457089599059099648,1395992497877262345,1336150869960626179,1428237761874567172,1367395477637853187,1456351401479606272,1325582467412029442,1449464822089744386,1453609496308170752,1432583428268904449,1425896003454922753,1422438474783748097,1449655798355750919,1428458216023740417,1396979252424101890,1427916488934006785,1423181883685281795,1431765514343247873,1390554006884286466,1385077834897498114,1371335540604170240,1389990548539273218,1412147699067998219,1458757538199924738,1459102049845403653,1444525082773110790,1410499274748485635,1366948012317024263,1423185034643591169,1400558105377730560,1381494779993751554,1372110202099564544,1378235656338464772,1451432481412956161,1366980387885305861,1403589013294911490,1445633375297937408,1393761253315645442,1389993172827136001,1371343161369391104,1410093071744724994,1367309043425898496,1424961986639458309,1415090707786764316,1399960411718307842,1428966379714056194,1384761681805414400,1377128521609269252,1397849492934709249,1372449838348918788,1456817213369831427,1453229870910218247,1391445657097949185,1439778040699969537,1388757139611652100,1378233211818414081,1375330844705886213,1440843490749870096,1388752097798021122,1448743200965881860,1455032093562396674,1451009310859825152,1450002274537795587,1453236465333309440,1408666056806354948,1372103986749186054,1459099787693740032,1446709267289894913,1428796260895526916,1397080545595592704,1455761372197777409,1382918996735905795,1441289228474675211,1380053809393623050,1402902100447698947,1381840831355609088,1411920942784073733,1415824020549902361,1392352795269820417,1417722754502062087,1377850128225116161,1402660299958677506,1434441318189522945,1399615227172319234,1381844772499775490,1434587207507976192,1402901873430958083,1363936853859045378,1448544707773042690,1423009256106717185,1414817464039395330,1445640377440956420,1420289086242234376,1372109219441250304,1461221046300729344,1371339791564873734,1433343063556964357,1397834502500540416,1422793882123661316,1397831756993073152,1369115502694428673,1460866751042711564,1381843402006831113,1447837844282613761,1455108444860469250,1370239676586491907,1421614456883191815,1404125999868960769,1407964101200863233,1453966856876789762,1451270720353292290,1423575191242764290,1367192689112879104,1390921215750000643,1371343017756430344,1442324955941597186,1433693556577734656,1386944854274371585,1372103153319956482,1367057427414216706,1444524092967698441,1425692024527757322,1378591989415862273,1374949183447130119,1331188579905662976,1376782264877518849,1384764498783862784,1448546639891730432,1378593560669265921,1388745457040429058,1427549062178381824,1408305642255704070,1433696365746397187,1399616427972206595,1377294962539175939,1329706368366854146,1422277061259919361,1415189233665445888,1445979131255013379,1403813282129977344,1373506459279843333,1403066434427645953,1382200145924681733,1399616955313573888,1388745861618831365,1416863321630851072,1395994127083311108,1403066578493579266,1428656339882938371,1382570307702038530,1368435774744457218,1459424571153473537,1394938263773741059,1384767042000068612,1435508252465266690,1414763836826075138,1403589491294564353,1434436843039182855,1420995296599756801,1399216748151279619,1391646392301461504,1427914144452276224,1367042300568772609,1428245640560087042"
暂停,"1370103203325349890,1431930295742189571,1435009762014347264,1404894554294145027,1380442437982638085,1328540785076178945,1375327945577750529,1371338548104683523,1390917202488922114,1429403836184137729,1403063057668923393,1414817464039395330,1390159137158287362,1447467320050208770,1373186797463769090,1432748413515300867,1370626219151032322,1439807441063931904,1433801456709033990,1376779829496795138,1371339791564873734,1391448036216172548,1371727885506019331,1372848975607296000,1402853467639541761,1431784593875603459,1423573290270957570,1394558814142164995,1460183227084140548,1418821252219801600,1372471817135300615,1460874149358759941,1404675311149543426,1380046710823522307,1370104823513632769,1412656932947578882,1423187724375269376,1373178250503938051,1382569438008922114,1372103986749186054,1444877300965597186,1404124178907688964,1389840168442499073,1366577585409327104,1407966010116739073,1370636893574995970,1368871598904680448,1379676797617381379,1326722145636868097,1423181583431868418"
本田,"1448545747008294916,1423185416862146562,1412254321744310272,1402122295846395904,1377562982100574208,1441283671890137090,1428242793495859202,1400329057158320128,1326720681367670784,1367724958806204420,1390917202488922114,1367385426080624644,1376430026174853123,1460874055800655881,1388749525611802625,1364845235960913922,1368770852624367619,1406846298599264257,1388750500800069635,1448309851491221511,1367384847421894656,1383290482843799556,1443824849395150848,1408307324209426433,1377850397306462208,1405064621178998784,1386211790401548289,1400723867845365763,1435502850956619777,1419943331769978886,1400723758852149248,1423540137888129026,1439689091222683649,1444878346513313799,1440596937191821312,1423014015609937920,1432792745593036801"
零排放,"1407964101200863233,1452156537615446021,1445985250195095552,1396971124584448002,1371388648243929093,1460874055800655881,1441958158943993859,1397072609938853889,1388744389678170115,1455029832098586630,1358292316427939840,1331072929304440833,1397082401340231680,1377844868840493056"
卫星,"1392346546847379456,1369737624110305283,1459102945438429187,1376777465654255621,1393117447394267141,1376222089602945025,1385508440894672896,1379313326434361346,1457903307591073799,1367393594496090114,1388746009677766661,1440214864593444876,1460873797045682177,1458023881927639040,1401032547484659712,1385508913945006081,1451426586331287553,1385081758312386563,1378240562877239296,1444878346513313799,1379302122458517504"
推荐,"1372475554843095041,1382756788823494660,1422437375460872199,1392355363459010562,1394553451707654144,1381840689978175491,1403589491294564353,1460867337028993028,1382570307702038530,1377133576408293378,1367774151646138369,1371726989548130305,1451270241812578304"
液晶,"1415179450866708485,1438906682533289989,1460867337028993028,1423573057466114053,1421001056981426178,1425685774729580547,1370635062593556481,1370240825917992962,1427918045926727689,1382566532006309888,1402128465898336260,1367721337209331715,1365221878810378243,1397829051079806978,1381838708924506115,1372449838348918788,1435497497951043587,1396981769115635716,1455378447476404226"
结账,"1455923011303870467,1460867337028993028,1437649484276592641,1417717977978335234"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1372857425355632646,1452473642344869894,1405064775336267778,1390563920356679683,1399252056825729028,1390563340972224512,1385078923667460099,1406847413466255363,1440934144364593153,1375685999565492225,1363743806298890243,1421635691520217094,1450688012107403268,1397829051079806978,1408304796092624898,1427548882569875456,1441961464428826630,1368784182508331009,1460866921272733697,1397999765506322433,1384380720739602432,1365220069970571266,1366305107252404227,1358297322728288261"
局势,"1460866921272733697,1402902100447698947,1457063346054696961,1440215536000847880,1390004140932091906,1455260617623830528,1426363652483915778,1427913574379180032,1382570130626945024,1400555614330183681,1373181020560785409,1403065826966523904,1445979131255013379,1389989439229763584,1403066434427645953"
口服,"1460866751042711564,1421613937288564736,1456351401479606272,1457218691012071426,1419941002278625282,1441282249656127492,1457089599059099648,1445291333497733124,1376044925502951427,1448912695160229890,1445838651716292613"
治疗,"1450474711088041984,1377856703207591936,1410826487054303232,1378240858454024194,1423183040889511940,1456353498950365207,1394549578414936064,1421613937288564736,1384764498783862784,1441282249656127492,1393444551952539648,1410831150373761033,1445838651716292613,1381845544125915136,1386951948297859072,1460866751042711564,1396981134072811523,1402353584386105345,1418815956416139271,1445980614197268484,1406049071660343298,1388744991288164354,1373178250503938051,1388745104249081856,1445627508565504002,1326259194413019136,1417721373263228932,1376044925502951427,1420783629211373568"
冒险,"1430479948930715655,1395621705863761921,1460865545029357575"
下跌,"1445297104381906946,1369367868970827779,1390922758398169088,1395602567221026816,1366955340449816579,1390166965151428611,1440218811722993673,1446713544993427456,1435498913885089800,1381458383216144386,1427143066851241987,1374951639346384902,1335466457849708545,1397830835122831361,1380416000261189633,1441286026689867780,1376781888312934402,1459064516369534982,1369119570787672066,1367703748961738753,1367396300400914435,1366980387885305861,1393118292907155460,1427915274435457024,1420999527708774403,1407728604436303881,1372852652942401539,1367397089911603203,1372108830599901186,1439332901770850309,1389839979606528002,1374659023077662720,1369372721814138889,1364042002392748035,1369478778989154305,1395994127083311108,1425685384789258244,1460864796782333953,1366303979773120513,1406891019270983683,1402507974489231366,1422439326189641728,1440223757394608133,1356598599493189632,1395992497877262345,1460527996159217668,1375325419335938050,1395222197606572032,1451009310859825152,1371729730194468868,1380053236099411969,1371333342625370115,1407590058933190667,1407245117316952068,1357161197326401543,1446709267289894913,1406848059045122049,1440589170058006540,1420995296599756801,1421001340348551175,1407243725646929920,1456127894099349507,1458758201772367878,1407959356465766402,1402879452128759809"
依然,"1458757825925029888,1425894666075926534,1409582894373236743,1368074315770425344,1423910162671173632,1372103153319956482,1363934482416291842,1417617303978471427,1425178680553218049,1426099939008942084,1439808521487351812,1372454242158399490,1379302570858926080,1366442872317177856,1445631814249238530,1373506459279843333,1405995049427488771,1433715898121031682,1398518160198823937,1460864796782333953,1390920506119843843,1380050278821502977,1417618409840422917,1379301626121318401,1372110907032043525,1403059994392596481,1411920705671684097,1452143116274716676,1389844095644798985,1367192689112879104,1404126653765148675,1414344227039887363,1397072609938853889,1435877054340165637,1433788888460390402,1396979252424101890,1411556270948065281,1427916227175862279"
大米,"1450319765797367812,1399216905622228995,1444879124544196610,1460864796782333953,1440589523369357313,1431864956148862977,1380419297005146112,1432748413515300867,1368774416260239363,1368772207942410242,1399215923718803460"
因此,"1440933733347958786,1406047468328869899,1424190583204028418,1432465129904369664,1459585929119551496,1408451119110492164,1426974091500658688,1452560059255296009,1451010307006996484,1372848975607296000,1389988982553862145,1407243340588879879,1435496957091319815,1436363664542425090,1435496103709851650,1409777133543591937,1404126653765148675,1448308299938496514,1375687521967861761,1395996503831838724,1417364286259666945,1374562367023980546,1394554101883490304,1323862228450246656,1430479948930715655,1425734225269952514,1377510588973150210,1365228129669685253,1434583866459635715,1373177374427082756,1429322042466209793,1423573290270957570,1387498353156444161,1431758047962021889,1460307551862489091,1443490161564606464,1367720033577619457,1275284561899868161,1283862110175236096,1437972247738667009,1440933158220812289,1413384994345480197,1374302002088341507,1460172983360647170,1418091885101412353,1378965017903591426,1369367226906722328,1414809917504909314,1427165827049037825,1368774416260239363,1403065826966523904,1365221702473424902,1436254773838188547,1389843229755904003,1374942460896415752,1390556917655691270,1427915018603941889,1400723476122460165,1455436093797462019,1452143116274716676,1419151922255171584,1441284468531023872,1402480354691190788,1367192689112879104,1366947452201230341,1367393718777507842,1460862049450283009,1452779199261933569,1422502591578001409,1392353056679874560,1399614856139997184,1423010918556786693,1439777705482854400,1412657416747900932,1421560075806670848,1365566798213521413,1433712161176522757,1419943195115286531,1326722145636868097,1419097190794874880,1385822309626253313,1407584130573893637"
消除,"1453966856876789762,1409741473944260615,1460862049450283009,1380774351734075394,1384766265042997251,1452474682762936323,1453612912229044225,1383287465625100288,1415189233665445888,1376779329871380483"
葡萄酒,"1460862049450283009,1438521418421993472,1406336622908502019,1376049259640856581,1457433001084612608,1453963689707462666,1335466457849708545,1448914690688499715,1451799706586140676,1430097867771768837"
设施,"1416082208780079104,1407589777306570755,1460860620413095938,1378232216489095170,1392017882893066245,1459102720824987648,1410828940441051138,1386952697924907008,1377297346627690496,1369863429545099265,1404675219873095684,1363936853859045378,1412850215917285379,1392732855944445954,1381093710985715713,1387496141034450944,1445987503589056516,1368411874614599682,1433341414776082436,1448569420511473664,1386951948297859072,1386214036878946311,1385506735079661576,1402192525318778884,1366321612320960514,1432547337138622469,1386952107123564544,1445298131508158465,1414812656930861060,1392014416233721857,1383064105460797440,1433712161176522757,1382915788663787520,1391647012790046720,1408305978936762369,1402478046762831873,1391250786244390912,1410828801500585996,1452143916321439752,1427723091593945096,1383291597782061062,1325582467412029442,1391646226785849348,1328618142612955137,1425689026804162560"
