Word,Tweet_Ids
任天堂,"1390922223863549953,1390882811951738885,1447416493319213061,1455762961868357632,1443114036040663041,1390922343560585222,1385508320455266304,1324565433316372480,1441289603785248772,1446725009951449088,1412694209471995904,1423760567366422531,1389126394492317698"
撤出,"1455761372197777409,1455436319253884928,1428969612847161346,1389991553989447680,1450002274537795587,1374951639346384902,1429240928363941890"
隐私,"1355253975537176577,1426100782269558785,1400590257305780228,1389989095422656518,1422436927802777601,1423912251312930816,1407241047621570563,1448910498330603521,1455260797278384130,1367568992634765315,1403233749588865027,1452778721874612226,1372849871607132161,1453234169862148108,1413384420510158850,1321690203862437890,1372472777735770117,1389844001725976576,1371862402250067969,1413382758546558976,1434441849532346369,1415090707786764316,1369025538765983746,1449946088450846722,1455761372197777409,1451587893529481218,1402660497686601729,1402128310625210368,1371720151054184451"
村田,"1399960286614876165,1388752848687558660,1390165610236055554,1388757139611652100,1455760320907997185,1367395477637853187,1435875646069112834,1455031824883671040,1367393718777507842"
罗姆,"1361882650244304896,1453916438075359236,1455760320907997185,1445980856091246593"
玩家,"1380047730781814787,1351381528111005696,1451612505667633154,1432577603924156422,1380422613218906113,1446725009951449088,1455755625061752832,1428657619435020302,1390553650750124032"
角色,"1409933842614415362,1395601371429171208,1404126242912169986,1396383224096456705,1387492131695067145,1390913948245917697,1415213762974523394,1377852850877829120,1369861114163425284,1370629861807587334,1370628781942001664,1380414860555476995,1447842487142285315,1455755625061752832,1378965017903591426,1378236640301182976"
光刻,"1367394062181933072,1389844818151415808,1442722781863370753,1403203316411101191,1418046911206944768,1429673076724174849,1455755053650747393,1390558828744216578"
市值,"1369372721814138889,1384390706614079488,1399253062661722116,1382564606380417025,1363940840993792000,1419942304643653632,1407728604436303881,1399216748151279619,1390882811951738885,1454309035818115072,1331885282422001664,1446710503036764165,1391246335341256705,1395603269188132866,1389126527908941826,1378235656338464772,1430469339229032448,1455755053650747393,1371325677727719428,1417619150600474626,1454504781641248770,1382756560582086662,1371339562287464455,1361876147147923460,1427915274435457024,1428656339882938371,1366874018704367616,1377140762840690695,1435880043201261568,1431761357045567488,1326999387067674624,1422112332134584322,1406019193355464707,1408452416400355336"
交货,"1455437759762419713,1445633074172026887,1448309108688392192,1372109551395217408,1454169976206544898,1435498698667036672,1380413700964675585,1448914910776217602,1429672781680046084,1410829144615571459,1425692469950255109,1372471259817070594,1403203803487227905,1446709267289894913"
存款,"1402479058881970177,1455436684699398146,1414814373453967361,1397834707040047106"
限定,"1455436093797462019,1442523144980365318,1409739853927907328"
争议,"1440218319936655369,1407961010682486785,1381350557151989761,1390551508542922756,1382570130626945024,1432578555347554304,1417719777024303106,1367196313222139909,1367812388137754625,1379349230490251269,1418819071026597895,1397829947285065728,1399615136269144064,1428968763265716226,1380415332444086274,1418821538992861185,1389836637576732676,1400186023083085826,1431759884840693761,1389991553989447680,1415214904664072195,1455381845453860864,1391297938966544384,1369121708125294593,1376221532100329476,1370639361495105539,1411925216939319297,1369731124574920706,1426360652948393991,1388739772735102976,1449620525496487941,1451056356987834370,1394553159691898880,1331907470957002754,1427344367669301250,1399252899620790273,1423536126057349124"
备受,"1451008961897906179,1435877330006601730,1382201600832204801,1374247764276572162,1381475321099132931,1390563340972224512,1409075146116063235,1329724747886825473,1367393718777507842,1420183038445580291,1414810893137891331,1435495671184773122,1431759884840693761,1381149945617510400,1455381845453860864,1395217086973022208,1389989439229763584,1438026494857465863,1438013621229940740,1402660497686601729,1384763492553551872,1419162691759796225,1430812508810473474,1432550141827768326,1448178976061493249"
开盘,"1455379555594604550,1451586965363593218,1366858084157513728"
钴,"1377857038944886784,1377855705059745792,1367309386062782465,1455379160126275587,1440929343811702789,1427549062178381824,1429403836184137729,1419943331769978886"
泄漏,"1443487821352685569,1401051285537755136,1455378077517631491,1445987503589056516"
鱿鱼游戏,"1444523650657423361,1455376542989697025,1451796592005042176"
社交媒体,"1417720360162631684,1448915066447822850,1378587969548787712,1453918110646353920,1385509168673550336,1429322208753577992,1410503389415317510,1412146736424898572,1388747214667673602,1423185598848802820,1375332984694300673,1402191562407251973,1455260797278384130,1371340174785798147,1396514728394981382,1441286279220502535,1445298131508158465,1423571427131752450,1423915086767292428,1409940537273065476,1451612505667633154,1389991553989447680,1437652015090331649,1368186417113747457,1455107268962250752,1441859744558239753,1369360807021187081,1417615675485343749,1451587893529481218,1377293302613991426,1424955399065673728,1447470781747785733,1389839875533201408,1445440825492578304"
转移,"1415317543590539264,1378964024503640067,1448917272685264903,1358300855963770881,1392754357687316480,1406848296895750146,1369983455438594052,1455110105326755844,1364873964900638720,1425340698711056385,1377855943522754561,1443827386437365760,1424102265388867585,1388745457040429058,1416249611967254529,1369732504358293504,1435879374989840385,1420266597797666823,1437655552440496130,1438055112228818944,1441286499308216321,1397831756993073152,1373188238182019074,1376787651143983111,1376783380524638209,1369861321722798083,1418048565058826243"
参议院,"1402477417743085569,1408302412083855360,1455108444860469250,1453421243361677312"
共同富裕,"1455107268962250752,1428656905417723906,1431754288393379842,1428657924704899079"
繁荣,"1370641314295947269,1448742390060118030,1421340687480463362,1372106337232900096,1454680960880971777,1451060180179775492,1371339562287464455,1329357158471794689,1430467464387645441,1419162691759796225,1364933847100497925,1389992632512774152,1382757174930067457,1402659664966275075"
半岛,"1374662353845854212,1395997939214929921,1445836967824949259,1451426586331287553,1454678403135655939"
程度,"1453222309490085888,1283862110175236096,1454526222067666948,1434437612467597318,1424955981817995268,1369733078084583424,1416839995805995008,1430470869327835139,1452853497544671233,1419941446908407814,1414761231311835141,1400671419348910084,1406848296895750146,1439332901770850309,1427346979277852672,1438395196966727681,1390916625289814023,1397832808081416195,1326645299427733504,1392349764046376961,1443112349687115778,1367568992634765315,1373181020560785409,1367057427414216706,1336486555200802817,1397831956805525505,1368186821776044034,1448912323502956547,1408305642255704070,1380417036065513472,1407964101200863233,1366980387885305861,1448180050696626178,1377509276520878084,1449623179404533765,1432548882966204416,1440833320405721090,1387499982736007170,1429016431425843203,1374660076024131585,1436200051668176896,1435011918717018113,1414814681399693315,1453227177365938181,1367720033577619457,1335466457849708545,1397831756993073152,1392350659710636035,1371721725772099585,1439863137587523586,1371341504145281025,1453609232373219328,1369367868970827779,1402659664966275075"
形势,"1370641314295947269,1381474814246809609,1383653160468684801,1454509759709663235,1400835975622823936,1438719946641477634,1441507858558828548,1387494302536769536,1394940354202243075,1452156537615446021,1407585786468335621,1415823734485684224,1370629227226091521,1397480630393266176"
葱,"1407163241285906433,1453963689707462666,1326726464104902656,1375328120266313731"
钯,1453919447698198536
铑,1453919447698198536
推高,"1380779246679826433,1451009865783013377,1407585210737205248,1402878380949737480,1369173877419503623,1361960478822440961,1366955340449816579,1375686353661227010,1441957024221196288,1390564846404390916,1403066510348750849,1369478778989154305,1415199503360020480,1448169406530342912,1453421962265464832,1385077834897498114,1426422087032266754,1402891775547633664,1415202220283416599,1448546347292893185,1399083807068672003,1393440014357336064,1414827923735986176,1376787651143983111,1415179958671052800,1451588402105577472,1448914910776217602,1453919166298083329,1407963113861697541"
饮料,"1391250414729760770,1399618556728279045,1367813059461320707,1325573315121958913,1375328985685483523,1406019193355464707,1418816067279982594,1423186697110519809,1453918483985489923,1430204266749173762,1367719281270550530,1399615760930983941,1374655332635451402,1437650623512543232"
浮现,"1453918268935204864,1334354018252988417,1424103582102523905"
碳化硅,"1453916438075359236,1445980856091246593,1423537913225048065,1405064271260569600"
租金,"1441291461585113093,1376787651143983111,1435879374989840385,1393440252816105473,1427143066851241987,1415199503360020480,1453754572065755139,1446715143002361861"
揭示,"1384762949156233217,1407585786468335621,1453618394570264580,1394549914202304512"
后遗症,"1437951700946489345,1453615479528984576,1411619475984510980,1419150612348870657,1437951506104283136"
暴发,"1451008961897906179,1451429969712730113,1365564918196396035,1382424014396608513,1453614821673365506,1385505372966772740,1449621773415297025,1375331961477103621,1410127999765073922,1394712509781737473,1396982124868030464,1427346979277852672,1399616073830305792,1387493836843225090,1395601557740085249,1370626542032711686,1379312347429306368,1449946663078924292,1381838068378783745,1391447078111354880,1377193684525936640,1432546787261255682,1430470490343153667,1445053771243946001,1373179473143635971,1368052069685293062,1372454242158399490,1443829511611568131,1395220524003860482,1382202468516339715,1376787651143983111,1425894488749211650,1422112332134584322,1448911575654432768,1415822276591816715,1403929553437749251,1393758491316084737,1445254151147909122,1394552411021217792"
迅速,"1452855664628277253,1424190326567149570,1426088842050740230,1426101430717345793,1448547091471499266,1378964024503640067,1440600147608567814,1440596159379111945,1409933186725924865,1432578555347554304,1395447835743555584,1364675571893104640,1400556206545006592,1394550867332767744,1427914144452276224,1372853757571043329,1367192689112879104,1392012881042939905,1376424078903451651,1422793380115849220,1420566662873370633,1446714898084360193,1390914659805401089,1376428996796149761,1365217273133158400,1431765514343247873,1360689751175557120,1377872631232270336,1369509762291789824,1363063171288760325,1377193684525936640,1382758715942604801,1369732504358293504,1408299412086935554,1349184175375405059,1371339562287464455,1393440014357336064,1432213922744987648,1438378587342577670,1418046181318356994,1414820236705026049,1390559580359258116,1425691628950343682,1389989439229763584,1402477417743085569,1377509696593006594,1364345824499490817,1402660299958677506,1377293302613991426,1335086010288390144,1380442437982638085,1394747769504501763,1418048565058826243,1453613897324240904,1407580087856234498"
