Word,Tweet_Ids
逾,"1366579324283838471,1412254148519546883,1451270877253804032,1369739303606124549,1400329301401034756,1404685892929810433,1386952107123564544,1453609919907655680,1425692792395685889,1375686624688762882,1388740088251576320,1402507974489231366,1410830567277428736,1369367868970827779,1423009491885256704,1386946169910136834,1369741237842939908,1455757189633642498,1363940840993792000,1378232400421904384,1452204911089827842,1415817837214584833,1423575191242764290,1406335679814979584,1426769059597602820,1437680145716813828,1331435268616818688,1380780010391236611,1407590058933190667,1395601557740085249,1451587893529481218,1459064516369534982,1432737402112544769,1427144302317084674,1422114721474379777,1414421588775157763,1409777773279731712,1419151446608551937,1395992497877262345,1448914491387748354,1460527996159217668,1400554710348664840,1428657315276754944,1373176602255716353,1385078749557755904,1395221933575213057,1367385847624966146,1400184799508062208,1397830835122831361,1410151942005825539,1439862701631492098,1451798191859384320,1441293898316279809,1391647265706496004,1380779528000167937,1374659402565787650,1369372721814138889,1400673604438618114,1437653220898205699,1374950961441992709,1369743740374446081,1366858084157513728,1356601477884563457,1377509696593006594"
航运,"1380442118544445441,1376422834742829056,1366306807308640257,1329273583453970432,1394942388217413637,1460527996159217668,1382915788663787520,1377296908817899526,1379681358222516224,1376782994480852994,1407584130573893637,1409933842614415362,1376782440602038272,1376779296950214656,1371864443789873153,1371341895943614464,1376785578528632837,1377513439170457601"
跌幅,"1407245117316952068,1367397089911603203,1406891019270983683,1412254321744310272,1389839979606528002,1414344227039887363,1392350659710636035,1376781888312934402,1364042002392748035,1393118292907155460,1369119570787672066,1460527996159217668,1369449653230596097,1395447835743555584,1456659421216448523,1439862701631492098,1365217273133158400,1392754553150312449,1374951639346384902,1445297104381906946,1377509696593006594"
份额,"1367722457923162112,1389837253598343176,1369478066087489537,1368185082020646914,1368783713216069636,1374249776892375047,1443114255335583748,1419942304643653632,1371339268799401984,1414772662921043972,1382200296386953218,1435496719475568642,1362313507182575620,1372102696979734528,1455031391125573638,1415317543590539264,1370240055738953729,1433712761976999936,1396980711932923905,1449943835430174722,1409741024037990402,1330716461678039041,1374950961441992709,1447467182909112322,1361882650244304896,1419523929396240386,1377510063200366592,1421001056981426178,1427722765029707776,1386210793176272897,1423573057466114053,1445984562840956932,1392352795269820417,1436202223734648837,1414812656930861060,1416979020529299456,1385078749557755904,1398522372131414017,1366955340449816579,1403066578493579266,1432215879031263234,1430072769266339843,1369738501315387396,1448916524329168900,1367816707901849600,1427143181250883584,1401991200047976450,1432582161693958147,1409740750833684489,1413360950069981188,1435497497951043587,1442722781863370753,1447416493319213061,1460506438954983425,1367309386062782465,1324167216519000064,1403203316411101191,1331438321239683073,1397832472855863302,1373871613620350976,1374950174582132745,1448912563178127362,1441961464428826630,1455379160126275587,1369034748656451584,1406890861313486848,1379297274342215682,1448917272685264903,1410152840039866373,1431760202206834693,1371720387487092737,1388752848687558660,1376078974061703168,1380417716088041475,1326722634738933760,1364038769855275012,1455031133117173760,1411922965692698627,1383063326695976960,1397829051079806978,1402879131965038598,1394938263773741059,1380417399120269316,1423572831401480194,1405062741891510272"
低廉,"1460506438954983425,1374661575676551169,1448917272685264903,1437654495442309122,1367565584251060224,1422678454915403778,1387499051755573249,1448179562525822977"
精密,"1420625883258253315,1377510946495553539,1375323155863019525,1460506438954983425,1379295994462892034,1418092817436471298,1415545126731005953,1451429886497738753,1459104515672580103,1390557414177402883,1459065037578854402"
运用,"1446713544993427456,1417362053333872641,1455437107271397377,1428238378072346627,1380051571753422848,1366944417286742017,1460506438954983425,1440599710880788483,1321371810651279360,1369161121916014593,1376777465654255621,1379302122458517504,1438519474546638850,1379313326434361346,1410826487054303232,1394936570826813448"
量产,"1460502106549354502,1441282249656127492,1329272306510618624,1390165610236055554,1459051682415796225,1389837253598343176,1437647302462631938,1389844818151415808,1380053236099411969,1448917674839339008,1367193192278364168,1387498353156444161,1394549914202304512,1405064271260569600,1384767387673587712,1380051093292388352,1460506438954983425,1411922965692698627,1451434992425267204,1371339562287464455,1456128140078567426,1453977914869837827,1387498261880082433,1427918045926727689,1437654495442309122,1400329445798334466,1386949326077718530,1363743806298890243,1443824849395150848,1441284279321858053,1407592686819844096"
马达,"1394935031814967301,1388750500800069635,1366305107252404227,1448173297275785222,1448914228878794752,1460506438954983425,1387498748989698050,1418046454896095233,1370240055738953729,1412253243665616897,1419523929396240386,1448915388750651393,1448549286275284993,1407964705180688384,1435879947130728451"
局面,"1394550867332767744,1409581630340014084,1375686624688762882,1418818393403281409,1391446339397906433,1460505805841596418,1448570002320203777,1415179958671052800,1401368798477705221,1372454242158399490,1407585210737205248,1380054087975149571,1452853338932854785,1453919770454102016,1415319075199365120,1445984562840956932,1384377974233788416,1425895923301847041,1441285791636869128,1374559504981925892,1372849656661647368,1443108668845682690,1459779670015025153"
转变,"1367452845901901824,1460505805841596418,1414772939434741763,1385821825997832194,1362143141290070017,1438166219794759687,1453229157043822605,1416979813634506754,1455813070312271877,1364347562954661888,1354048446630510592,1389988798591762433,1438018114222891009,1402123787697459204,1367568992634765315,1434444812061589505,1390160103693717506,1459424256496836610,1418821538992861185,1402648872405528581"
净进口国,1460505805841596418
角逐,"1460505476366438401,1432615284754370565,1376779127886258177,1410091892746833925,1351381528111005696,1433698822404784129,1455382014589235207"
挽救,"1377844721398128640,1367721771286233089,1367700744644612103,1275284561899868161,1460504052949610500,1378237681214218247"
硫,"1460503110317535238,1374945291447595008,1448179562525822977"
研发,"1457903307591073799,1455111066761920514,1381474643551289346,1416250750259314689,1406049071660343298,1450686871630057473,1407964705180688384,1451426586331287553,1415526318293274624,1438906682533289989,1369862945241321473,1381842935772180483,1420625748897894400,1368187462745550851,1423014015609937920,1402353425157742592,1459428510942912513,1394554101883490304,1387497139303948288,1435495212579573760,1388741564390801411,1334305907077906432,1392352192489611264,1381841450149634049,1362314642937180162,1380046710823522307,1326998127874695169,1368436258876231681,1453419760230670338,1390557414177402883,1358292316427939840,1359331789081169920,1394552923154046978,1388758074656137216,1402661826362363905,1456860017894641669,1432612826825179141,1378590304190652417,1388744389678170115,1370247235175292933,1376777559044546560,1399614094563364864,1382563883756363778,1402480354691190788,1451270877253804032,1429016431425843203,1453438822834860032,1440600147608567814,1432577922842304513,1402649587458842633,1386211458132824069,1432582949220749315,1407585510923460608,1331072929304440833,1389473092569686017,1455380271017070592,1391646674469068800,1431762957617164290,1364124419908456450,1411921068227366913,1386944490682810369,1448179562525822977,1376223276070932481,1424959779538030593,1367193192278364168,1433692702269329412,1370638752498950150,1326721362354819072,1460503110317535238,1420267810534559747,1432948805347917827,1405064621178998784,1380418577044434946,1383293081902927872,1367385847624966146,1396981391447924738,1373873314901360640,1402351889040109568,1402122295846395904,1363743806298890243"
圣诞,"1377510946495553539,1411482661885911044,1460501965968789510,1407584130573893637,1329356882037784578,1329724747886825473,1440599439681286148,1449941092971921409"
延长,"1402125629860900865,1370639361495105539,1448309851491221511,1374941544365494275,1389125396092710918,1387493692261376001,1326720183071772677,1388737387216310272,1431763938048233473,1403066138519425024,1374658180219768833,1377562982100574208,1438011036682969088,1367394062181933072,1432582949220749315,1390560721457410056,1390551680559697921,1435495342737223682,1445633074172026887,1388749755837083651,1380779919152537602,1432978207184080898,1402879131965038598,1417724004614373381,1417716353104969728,1460501965968789510,1409072462302568454,1390551508542922756,1388745304778838023,1444875659768045577,1454169976206544898,1446709267289894913,1436204889181343746"
状况,"1430479948930715655,1365061954323144704,1422437375460872199,1444880711022878726,1459424756097183754,1446713834454929408,1395602910097022979,1453421736175685634,1386580926893748226,1395996327662653441,1430812508810473474,1329629597248278533,1382913552252510210,1446712031915102209,1401431722890199048,1381093710985715713,1380054087975149571,1414770131507556356,1406851024095088642,1438906682533289989,1394712688362545152,1393438716828348423,1389472520202383362,1388755653297016835,1382568620245479425,1421340057856667649,1434437612467597318,1399614570273009665,1408300924888436740,1376785467518021633,1382200145924681733,1422501669070196736,1349510612922073093,1411144359546814473,1392346777089548288,1388752712007766020,1426099689154224128,1382759266260426754,1377554687172304897,1390554006884286466,1405425981934866433,1376430026174853123,1377142946114400263,1460501965968789510,1381843231915139073,1400555420524056576,1390158841946402822,1454169976206544898,1401282037147791363,1413725782589927426"
箱船,"1331435268616818688,1378593137837240321,1400671419348910084,1376781888312934402,1399252899620790273,1377128521609269252,1374662043249246209,1460501965968789510,1376782994480852994,1407584130573893637,1376779296950214656,1398745243277692928,1376778595406802946,1376048602108207109,1424957617454010368,1382568620245479425"
