Word,Tweet_Ids
莫德纳,"1448545506628489218,1448175576754241538,1388741564390801411,1411925370744442880,1388942379009253376,1399221181496975367,1431930295742189571,1372452885078757381,1394550433381687296,1407964326032338947,1425689325480513536,1449464822089744386,1456128140078567426,1376782264877518849,1451431962262978561,1451056356987834370,1441279388272652295,1408299607277199366,1423368391285383171,1413815817557454849,1430813636683919362,1413813280284585984,1371862208079011841,1409743020212166656,1447836837691547653,1400591245223751681"
推算,"1455923803255500808,1435494487527084042,1401051769866645509,1363051147506802695"
网购,"1376787651143983111,1449962105948368905,1415824959600046080,1455923803255500808,1391648316308348934,1454682159537537031,1374562737120964609,1441959905758375941"
抢购,"1411202277017210882,1447842487142285315,1413815817557454849,1455923011303870467,1378963882631262215,1452144535027412995,1448181133196230658,1415824020549902361,1411482661885911044,1383063326695976960"
放映,"1406890861313486848,1455922488152498178"
钢铁,"1448914228878794752,1423369113167007745,1453919166298083329,1439332901770850309,1370624692491456518,1430466497332146178,1448549286275284993,1394939504021041158,1455921682502221825,1438018114222891009,1388751915178024963,1387493979319504899,1392351037827162117,1395599156933054468,1376430167376060419,1417617303978471427,1394710441209724933"
协议,"1433643612718309387,1455813761458065410,1422111299568226306,1453224463235960837,1403065684465131520,1414816079881416707,1399221181496975367,1405062174515482624,1411920090338009089,1405058015456206851,1389990839871369221,1384764027943866375,1448547311412416514,1414211834249420800,1389992347681705985,1376422562465337345,1446725278407921666,1389840168442499073,1389988982553862145,1388755219371106309,1445838651716292613,1451977215814483969,1389843889347956742,1433800576463081473,1422436927802777601,1408306146780139525,1409940537273065476,1415546287320088582,1407962768850833411,1390166284323614720,1388739531742978051,1376429397926838277,1418817402398289922,1381477993889947655,1386948277971525632,1417719777024303106,1378237681214218247,1402121447498129412,1431762408691798019,1422277204986105880,1390158841946402822,1326642254455345153,1425342857641041921,1413813035765047299,1404894211187515392,1396365999117463553,1441627691707363329,1445261968273653762,1414322661350690822,1392353249370378245,1409931629875793921,1367394062181933072,1366952558669930498,1423181583431868418,1412287964353241088,1386945510288728068,1454308860349485063,1440932737360142338,1419151700217110529,1444522401631391748,1437657160486248451,1390159137158287362,1379681358222516224,1415922417877327880,1441633966755180550,1365221878810378243,1412288829860450305,1394938525565345794,1390915482773983233,1323829383094652931,1450319524612345857"
煤炭,"1414770405831856133,1448912011329376261,1365222061820403714,1450470546160898048,1441286763113115657,1381839842011619337,1452156537615446021,1432577453340299266,1455813070312271877,1422793380115849220,1392733343528013827,1448917745240666116,1438517539022147593,1455029832098586630,1396971124584448002,1404675219873095684,1437648592311705601,1446723722375675906,1390915482773983233,1367711784610590720"
天然气,"1406528105187995652,1372857425355632646,1406849932208734212,1431757911215071233,1453613897324240904,1441958158943993859,1453555979262447624,1366673725551124482,1439863137587523586,1440222031912390662,1452156537615446021,1446724823921483778,1427166311122014208,1440591506029441034,1399797859310989316,1445986820613804037,1455813070312271877,1417719777024303106,1412850215917285379,1448917745240666116,1438517539022147593,1378591530546438145,1445643881131827201,1444525082773110790,1404675219873095684,1437648592311705601,1364343719038578688"
液化天然气,"1437648592311705601,1455813070312271877,1446724823921483778,1453613897324240904,1427166311122014208,1453555979262447624"
买入,"1368437425433812994,1367712318474178560,1392012355874086915,1423181289767641088,1432613761899106305,1387493142316810243,1390002849648574465,1407580087856234498,1455785684011159554,1385509168673550336,1369339275607560193,1396981973965426691,1367452504544272389,1410095799665512452"
逐步,"1451795960229625860,1453420951190732804,1380053985193648128,1394551928395239428,1431930803932446721,1373185946091356160,1389471433567260673,1392352795269820417,1377135322824208384,1369371322766221312,1395598276951375875,1445254151147909122,1416443373876129799,1444524522594439171,1415571564695891973,1366479708746113025,1455785684011159554,1395602071974387723,1399797859310989316,1403066434427645953,1436204889181343746,1434612157098827777,1380050885535928320,1367815612550967296,1402902100447698947,1411937616237260800,1365564918196396035,1405423480795897868,1455437553440493572,1401991200047976450"
东南亚,"1391296946111860736,1410854091945693187,1420625267349856259,1414769422846341120,1439334847852335109,1403203803487227905,1437653220898205699,1368436859638968320,1331435268616818688,1447471271390822402,1441285791636869128,1389130964157145089,1336486555200802817,1455785684011159554,1371725963646570496,1370639709039259651,1380053573900271617,1428658154582118408,1443109368195534850,1439689091222683649,1410152840039866373,1444881088002756610,1430071041389252612,1443111086014668802,1364736743254106113,1396971124584448002,1423536126057349124,1383649870649520131,1450690410775343110,1385821825997832194,1394939504021041158,1383287902617042956,1446709267289894913,1437651086219771908"
制造业,"1432474929425883136,1377296595562029064,1365220655621267456,1414322966934982665,1354353035821027331,1455264212880478210,1377508283775217667,1377144351537524742,1430812508810473474,1411938083486928898,1451796165087821826,1392012355874086915,1380421456887226372,1455785684011159554,1329273583453970432,1397480458636599300,1433345273196015621,1445633074172026887,1423536980999110659,1402659664966275075,1443827386437365760,1423186084368764931,1373181020560785409,1423014211584618496,1376078974061703168,1357164167619252224,1374249776892375047,1410505048476377095,1371339268799401984,1399960411718307842"
迪士尼,"1380051268186431488,1455764305815564290,1419753671387058184,1420994161000386563,1374251974258880513,1374248349046427649,1447467182909112322,1400672910969171976,1388755375562784771,1435098216559628294,1426099251700932615"
任天堂,"1447416493319213061,1390882811951738885,1389126394492317698,1385508320455266304,1390922343560585222,1441289603785248772,1443114036040663041,1446725009951449088,1455762961868357632,1412694209471995904,1423760567366422531,1390922223863549953,1324565433316372480"
撤出,"1455436319253884928,1374951639346384902,1455761372197777409,1429240928363941890,1450002274537795587,1389991553989447680,1428969612847161346"
隐私,"1371720151054184451,1434441849532346369,1413384420510158850,1371862402250067969,1451587893529481218,1455761372197777409,1372472777735770117,1389989095422656518,1407241047621570563,1369025538765983746,1455260797278384130,1449946088450846722,1453234169862148108,1452778721874612226,1448910498330603521,1372849871607132161,1422436927802777601,1403233749588865027,1389844001725976576,1402128310625210368,1367568992634765315,1423912251312930816,1402660497686601729,1426100782269558785,1415090707786764316,1400590257305780228,1413382758546558976,1321690203862437890,1355253975537176577"
村田,"1367395477637853187,1399960286614876165,1367393718777507842,1435875646069112834,1455031824883671040,1390165610236055554,1455760320907997185,1388757139611652100,1388752848687558660"
罗姆,"1453916438075359236,1445980856091246593,1455760320907997185,1361882650244304896"
玩家,"1446725009951449088,1428657619435020302,1432577603924156422,1380422613218906113,1455755625061752832,1380047730781814787,1351381528111005696,1451612505667633154,1390553650750124032"
角色,"1404126242912169986,1396383224096456705,1370629861807587334,1447842487142285315,1378965017903591426,1370628781942001664,1390913948245917697,1395601371429171208,1387492131695067145,1378236640301182976,1415213762974523394,1369861114163425284,1455755625061752832,1377852850877829120,1380414860555476995,1409933842614415362"
光刻,"1429673076724174849,1418046911206944768,1455755053650747393,1442722781863370753,1390558828744216578,1389844818151415808,1367394062181933072,1403203316411101191"
市值,"1390882811951738885,1377140762840690695,1331885282422001664,1378235656338464772,1361876147147923460,1454309035818115072,1435880043201261568,1422112332134584322,1363940840993792000,1428656339882938371,1369372721814138889,1406019193355464707,1455755053650747393,1326999387067674624,1446710503036764165,1391246335341256705,1382564606380417025,1431761357045567488,1399253062661722116,1395603269188132866,1408452416400355336,1399216748151279619,1371339562287464455,1382756560582086662,1384390706614079488,1407728604436303881,1427915274435457024,1417619150600474626,1430469339229032448,1371325677727719428,1389126527908941826,1366874018704367616,1419942304643653632,1454504781641248770"
交货,"1435498698667036672,1410829144615571459,1380413700964675585,1448309108688392192,1403203803487227905,1445633074172026887,1429672781680046084,1425692469950255109,1372471259817070594,1454169976206544898,1446709267289894913,1448914910776217602,1455437759762419713,1372109551395217408"
存款,"1402479058881970177,1414814373453967361,1397834707040047106,1455436684699398146"
限定,"1455436093797462019,1442523144980365318,1409739853927907328"
争议,"1391297938966544384,1397829947285065728,1432578555347554304,1331907470957002754,1399615136269144064,1418819071026597895,1426360652948393991,1389836637576732676,1440218319936655369,1400186023083085826,1380415332444086274,1367196313222139909,1418821538992861185,1370639361495105539,1455381845453860864,1382570130626945024,1388739772735102976,1411925216939319297,1427344367669301250,1390551508542922756,1389991553989447680,1369121708125294593,1369731124574920706,1417719777024303106,1381350557151989761,1449620525496487941,1407961010682486785,1451056356987834370,1423536126057349124,1376221532100329476,1431759884840693761,1379349230490251269,1415214904664072195,1367812388137754625,1428968763265716226,1394553159691898880,1399252899620790273"
备受,"1390563340972224512,1419162691759796225,1395217086973022208,1389989439229763584,1414810893137891331,1381149945617510400,1382201600832204801,1384763492553551872,1374247764276572162,1432550141827768326,1455381845453860864,1430812508810473474,1329724747886825473,1438026494857465863,1435877330006601730,1367393718777507842,1451008961897906179,1381475321099132931,1435495671184773122,1402660497686601729,1431759884840693761,1420183038445580291,1409075146116063235,1438013621229940740,1448178976061493249"
