Word,Tweet_Ids
薄膜,"1384386622842568711,1448547091471499266"
二维码,"1399214797128749058,1448546940182949889,1386217208762691585,1323862228450246656"
血压,"1429866216894603265,1436205152575242241,1438377435637043202,1448367047469985797,1428241088041537539"
神经,"1414815026360291328,1380049977632677889,1402480354691190788,1434456108366659587,1448366263030280193,1338578988805967872"
披萨,"1263426772986519553,1363933963274711040,1448364637238411264,1399616558373081096,1363579325358858242"
发电机,"1443823881815412737,1385506516900335621,1377510063200366592,1394935031814967301,1377512036788133889,1326722634738933760,1445633074172026887,1448181133196230658"
称作,"1371728993049735170,1370629861807587334,1389991553989447680,1416081404190920704,1448180050696626178,1331075182425899008,1368437425433812994,1399615136269144064,1388743199481421825,1387499466245099520"
开采,"1425677720831201280,1448179562525822977,1387499815840280579,1390004140932091906,1397831459482738690,1372110729151610882,1372857425355632646,1446391882020364296,1415317543590539264,1440222031912390662"
矿山,"1440843370457227269,1448179562525822977,1391647012790046720,1410828940441051138"
钕,1448173297275785222
镝,"1438521418421993472,1448173297275785222"
稀土,"1370240055738953729,1369117667953545216,1448173297275785222,1366980553606451204,1364413445160927234,1381477191267966979,1435008679539994625,1361960954443952133,1317031249169371137,1366480778176073731,1390004140932091906,1380052944012255234,1445979131255013379"
铀,"1387499815840280579,1402878380949737480,1447842487142285315"
押注,"1356598599493189632,1438719946641477634,1390922758398169088,1354352740231569417,1445836621232816135,1373871939559690242,1422277339312844800,1443821886589206533,1364411690754842628,1366303979773120513,1422111872342396929,1386246852723580932,1433358549917126660,1385509168673550336,1427914625337610241,1392350659710636035,1447842487142285315,1363063171288760325,1402124208151298048,1380779246679826433,1402351889040109568,1380050278821502977"
突显,"1397479488003313664,1388752097798021122,1390562257990340614,1377849709474111490,1376048334272491520,1447842487142285315"
对冲基金,"1367720342744010753,1438055487468044294,1445632132051705856,1433643612718309387,1378592621321326592,1378239579552051204,1366680598631178244,1383064578049724417,1377143294153555976,1390922758398169088,1371335540604170240,1407588079641059331,1354051293984116737,1379676797617381379,1447842487142285315,1366303979773120513"
烦恼,"1422113062283137027,1358296431287619584,1447836686998642694,1369114993183006724"
福建,"1437656258123747335,1447468288406032386,1440595827135631377,1390932891442446337,1388942774167171074,1438011036682969088,1388943120579006466,1391448036216172548,1389471433567260673,1424102265388867585,1383062659306647554,1429134764515024897"
氧气,"1388746772646821892,1385818120141504513,1412658025517568002,1386950729454084097,1440590122051801088,1388744991288164354,1415215517565079553,1388744684881596419,1388745104249081856,1387494302536769536,1386951948297859072,1393758032648040451,1394556468192419842,1447467320050208770,1392350527875293185,1385818199539650563,1386218556195438594"
微波,"1361876805481758721,1414819385114497025,1447466781405159425,1377144130485190659,1386212192366710789,1377855239215194115"
认知,"1366577353275572226,1440600147608567814,1369731466934972416,1370241524131274758,1400186023083085826,1447466781405159425,1426764265923383314,1376046185346035714,1416249611967254529,1435011918717018113,1377127902697844736,1384762949156233217,1396365679192788994,1410499274748485635"
直到,"1430464680376430598,1391446541496250372,1407985389063733248,1389988982553862145,1378236212796747779,1370847092835377154,1388753752916586501,1380413496525869056,1400556206545006592,1374251219351265282,1392010542735269892,1447466560889647107,1386214356128452610"
灾难,"1422437375460872199,1421144518666059776,1387496141034450944,1370232686254587907,1422793593039646721,1392354058980139016,1412288698717069315,1372849177114288134,1371389660711120897,1388750288513769472,1436210385393127438,1447426698576752643,1388753085594431488,1388748801846833154"
送餐,"1391646531292307457,1366962333096890368,1399084501859397635,1442721750496600065,1399616558373081096,1409009931311718401,1404891248830259201,1364804739070795778,1447426698576752643"
否认,"1447071096381980672,1397652197286957056,1381095567183343616,1407959686826004482,1404123732977717250,1434440365386317824,1430814537926594565,1437657160486248451,1446712944717287424,1376222089602945025,1392017461378273283,1424960107415183360,1399615004970684419,1422114924231217154,1422436927802777601,1364345405568217095"
腕,"1445262606176960516,1446712235024281601,1403059994392596481"
苏格兰,"1446389717495205888,1393757573866659840,1371726989548130305,1409741024037990402,1412693977506082820,1331905849774665728"
有史以来,"1421001340348551175,1420626685473427457,1444877300965597186,1406848296895750146,1370232686254587907,1403234580337860612,1364177930079772678,1368881148651204612,1378590999270805505,1392555414336667655,1431761151155585025,1409933186725924865,1445987503589056516,1334305907077906432,1374957143141457923,1441633698802135050"
暴风,"1445982996553625606,1439863137587523586,1347577328579211266"
冠状,"1336486555200802817,1394552923154046978,1366951506008633347,1366950973097189377,1368436859638968320,1379682262187319297,1370241524131274758,1367385847624966146,1369743740374446081,1436200836065988612,1417723670038933506,1445981782994677764,1376787651143983111,1398520688130990084,1425893787981680647,1422792669856600068,1380048434716057600,1406048288793526275"
基板,"1435877330006601730,1407964705180688384,1367721337209331715,1445980856091246593,1372109551395217408,1435495671184773122"
反映出,"1390064493015691264,1388741370874003457,1445837428061728776,1403204992056446977,1368788721005338624,1387497378744209408,1398520896810192901,1414811108662251520,1369034748656451584"
汇总,"1445670455751233537,1395598659253796869,1381479034752696321,1445106428662874116,1373178250503938051,1424955981817995268,1423572831401480194,1410853219836698627"
担保,"1445631959820996609,1397072809537413124"
工艺,"1437655552440496130,1432969127979749381,1416084560446640134,1419940332611936266,1438521418421993472,1329272306510618624,1394559780035776514,1381349722804289538,1445298131508158465,1399960890657574917"
自动驾驶汽车,"1386945510288728068,1367724958806204420,1445254382291861506,1386944854274371585,1376430026174853123,1367384847421894656,1381479034752696321,1364455806570176520,1364419042589597697,1435500251138301959"
拉面,"1364414301855907848,1435503015721508868,1429599235524096001,1431760575848009731,1394559780035776514,1445106428662874116,1432577922842304513"
护照,"1390160643408351234,1365228129669685253,1412658584987471873,1380414586013188096,1365569219706847236,1369371005211250689,1387496004706918403,1382566283280011264,1386217208762691585,1444882178358185990,1402125409815207940,1431865227251912716,1379684873854611458"
废弃,"1424957197251878916,1441286499308216321,1375322477497180163,1412850215917285379,1409228703804977153,1364845793211949058,1439334051085651968,1410504542056173572,1444881088002756610"
眼下,"1377512681020661763,1389990548539273218,1395995955531448320,1414322661350690822,1366955340449816579,1374559504981925892,1444879124544196610,1394712688362545152,1422111299568226306,1440215536000847880"
挣扎,"1420626562995527683,1316255868158009344,1444523650657423361,1326645299427733504,1377297506942427136"
罚款,"1432548537556815873,1417362706550583298,1388756565763575810,1414763505148907523,1418114725762584581,1407586886663634944,1403233749588865027,1381474814246809609,1433643612718309387,1402674262020739073,1444523650657423361,1434423027828084740,1405407958754676737,1438015764703825922,1399614856139997184,1381139710974693380,1403590515136733187,1388741948765216769,1419754571153346579,1373504203188961284,1432581256265433090"
慈善,"1377134568310890499,1389993529506623488,1432950170132434949,1443823669164195844,1389471145611517955,1389992473951309828"
害处,"1443664847166574599,1426101430717345793"
临时,"1392013547232579588,1418091885101412353,1410829274190278656,1401282037147791363,1423530768186236928,1443487346863734787,1387496141034450944,1440217917900025861,1390922877147381768,1388750288513769472"
堡礁,"1407958987182469124,1443112907517005829,1408853219657142273"
颗粒,"1433693556577734656,1443112907517005829,1404894554294145027,1283887757815771136,1389470816744591365"
负极,"1367724407838318592,1441963930570555393,1374945291447595008,1329706368366854146"
氨,"1432746648556302340,1358297322728288261,1411920338498191360,1368436859638968320,1441961464428826630,1414412964556414984,1438377435637043202,1367724679809490946,1390563340972224512,1410092477286031366,1410499274748485635"
树脂,"1372471817135300615,1441957024221196288,1422795505252196354,1372851218897281030,1380417399120269316,1372851546224959490"
操作,"1371391463582396420,1334354018252988417,1388752097798021122,1393117840798982145,1416249611967254529,1440222253724037126,1380779642454384640,1368295596876951552,1427725082076475392,1441290116647981062,1365569522434859015,1412657416747900932,1441283671890137090,1407241047621570563,1415242723972485121,1438015764703825922,1438185278133313538,1408452416400355336,1402290238370697216,1374950583468130305,1407588625039061009,1405425981934866433,1402661149426917376,1382565736946622465"
动画,"1441289603785248772,1440842697946779649,1381475321099132931,1398188749758992389"
山脉,1441289228474675211
玉米,"1383649426674126862,1369173913637285891,1369173877419503623,1382567494188113921,1441289228474675211,1415199503360020480,1407591429212229634,1378230272299180034,1407245538043465728"
糙米,1441286499308216321
攻势,"1402879131965038598,1419097432697151492,1410498559468732417,1414772662921043972,1391647012790046720,1435496719475568642,1440843370457227269,1377510063200366592,1374950174582132745,1440596937191821312,1366955340449816579,1326722634738933760"
电极,"1384386622842568711,1407592686819844096,1367698872613498880,1440843370457227269,1374945291447595008,1384384884374790144"
漏洞,"1415090707786764316,1402125409815207940,1392559276682477569,1366946402320801793,1440834017205518340,1366944417286742017,1437658350032850949,1437657726130159621,1418093636495896576"
爆仓,"1384767042000068612,1388752097798021122,1378236212796747779,1377135898123399169,1440834017205518340,1378233211818414081,1420289086242234376,1380047730781814787,1387497024933666817"
