Word,Tweet_Ids
全球化,"1464352298151268352,1417363002215473153,1386944232812793860,1367816202437885954,1462644107252154370,1440601828257796105,1399216617960075268"
开盘,"1464351418056261632,1464146762902347777,1455379555594604550,1451586965363593218,1366858084157513728"
封锁,"1431787386988470281,1356604422395105283,1424190326567149570,1413383045231509513,1395600717201637377,1402527821998673920,1378589886089809928,1374662353845854212,1459060988607545348,1373187219767234560,1414768311271936004,1462854805789949952,1364934493954396175,1417620091227701251,1400723343632781314,1398518450293673985,1373182545714548741,1371171444533587972,1382197991197462529,1437972247738667009,1331188579905662976,1394555450125737990,1437651086219771908,1435012547275419648,1373182210128322564,1446721775576903682,1403064910632738816,1434612157098827777,1464154497068920841,1370641942330048515,1388737387216310272,1423185598848802820,1411177369981706245,1451435445007499265,1374658180219768833,1421338313999360002,1432749756007084033,1395220524003860482,1390920506119843843"
披萨,"1448364637238411264,1363933963274711040,1464138045796454405,1363579325358858242,1399616558373081096,1263426772986519553"
基因,"1394552243563614208,1394549280715644929,1394940670297600001,1462973997457367048,1464135386527981573,1435494189966364676,1440599710880788483,1409010286023954438,1459426491540787202,1366577353275572226,1390920854561693699,1363756791700496387,1438377435637043202,1382233236324052992,1443824849395150848"
蒜,"1402882510552371208,1464120201444614147"
自动售货机,"1363933963274711040,1374655332635451402,1464120201444614147,1374655378751844358"
转移,"1448917272685264903,1369983455438594052,1376787651143983111,1369732504358293504,1437655552440496130,1415317543590539264,1406848296895750146,1420266597797666823,1418048565058826243,1369861321722798083,1376783380524638209,1464117694874013703,1392754357687316480,1397831756993073152,1388745457040429058,1455110105326755844,1425340698711056385,1377855943522754561,1373188238182019074,1441286499308216321,1438055112228818944,1435879374989840385,1358300855963770881,1416249611967254529,1443827386437365760,1378964024503640067,1424102265388867585,1364873964900638720"
小行星,"1455025679754412033,1461233631964250112,1463998928550957057,1464002906986672140,1464003329617391619,1462561719062958084"
代价,"1385817933566283779,1373181020560785409,1440216325847093249,1434454547271860225,1405425767526191107,1395996948222550019,1415824020549902361,1453421962265464832,1428245640560087042,1427548085513691136,1423539158174244869,1457215539646849024,1464003190114840577,1383824233537540110,1461948563957575684,1363935251102240769,1410093071744724994,1462994052652044288,1275284561899868161,1371726331952570370"
科幻,"1371727134645915655,1455623552292376577,1464002906986672140"
口罩,"1390003889831776264,1402661826362363905,1423573290270957570,1430480072780050432,1440600952206069778,1428968763265716226,1390920127701413888,1444878968113434624,1330717199212843009,1423908415101800448,1397834161470132224,1435496957091319815,1406846011234930691,1422438474783748097,1363939377781514243,1366235136254119938,1462915289352339457,1402649587458842633,1371001343033274370,1369117935445311488,1389991410032513029,1389471264943710213,1409230709433110531,1387495248125841411,1371726989548130305,1449946663078924292,1371170851664449538,1334744558588940289,1393759021161533445,1405996289783853056,1414816545801449476,1367718039769079808,1464001503119568908,1457087574443388928,1449621773415297025,1417715938128850946,1325581468274315264,1367724679809490946,1369981766182653956,1393759562084147204,1371341504145281025,1332189293524119552,1393627851551776768,1408303693259177985,1402353284040388609"
数字货币,"1431758047962021889,1395222197606572032,1384389608826306565,1392754357687316480,1391647466542403584,1368771619720601601,1395998714720776192,1368190260132290561,1463561802080391169,1384764899553808384,1380420619867590658,1321371810651279360,1464001260407779338,1418117546859851776,1439777860256813061,1435878655456993283,1428241908497743875"
验证试验,"1432578272500453376,1464001260407779338,1384389608826306565,1372472472402948097"
扭转,"1463238509175590913,1438719946641477634,1377843994042847232,1445984562840956932,1464000623645319168,1368186821776044034"
提醒,"1427724199502573570,1463564675640008710,1430480072780050432,1445441541783228416,1373181020560785409,1459419810299670534,1461225608940167171,1444875659768045577,1368881148651204612,1402353425157742592,1448175196955840515,1436775824204595206,1461232282182709248,1441632335934341121,1434609447033139200,1406019193355464707,1376424078903451651,1463999748885540865,1451270241812578304,1379679913070878722,1409233750022516739"
称作,"1368437425433812994,1331075182425899008,1416081404190920704,1371728993049735170,1399615136269144064,1463997162694459394,1448180050696626178,1389991553989447680,1388743199481421825,1387499466245099520,1370629861807587334"
阿根廷,"1411924868254240771,1463996053309460482,1421560075806670848,1441289228474675211,1425117472701620234,1448547311412416514,1389844468661059586,1369173913637285891,1367775355788926989,1331907470957002754,1412655939581140992,1425895851730243594,1423540706270867460,1364803382695710722"
示威,"1401677926408474624,1429242781596192768,1417363880527888393,1432216498622238721,1377507417936732164,1419151446608551937,1463059986322386952,1425684778762702853,1463812262049705985,1368785517957943298"
零时,"1451798382968590337,1461227547912409088,1463811876215668738"
石油储备,"1461613270096171014,1463561259777871873,1463557278624215041,1463564873804046336,1462707741496004610,1443821886589206533,1462655015022043142"
亚利桑那,"1424957197251878916,1389991303019069443,1463564391769509889,1374946617065754628,1374559504981925892"
得克萨斯,"1375684754180202499,1463564391769509889,1457280745555173378,1438016012595515392,1372851546224959490"
器官,"1463564096511483908,1434436843039182855,1338578988805967872,1425689325480513536,1409233750022516739,1390916357621907459"
移植,"1425689325480513536,1390916357621907459,1380053324112613378,1463564096511483908"
伪造,"1377147004623593474,1387496859464130567,1463563957776441346"
催生,"1392016353251389441,1394559780035776514,1367452504544272389,1400556206545006592,1463563957776441346,1389842725437018114,1395994805373571072"
咨询,"1402348146613637122,1450002274537795587,1382570307702038530,1400332982863360014,1451008383968899072,1438395196966727681,1361960954443952133,1394940670297600001,1441957024221196288,1463563957776441346,1425893787981680647,1426768709364817925,1461988149228232704,1382200296386953218,1375323723255926786,1381093230658289664,1438910737473146881,1412799979379253256,1415203677925691392"
废弃,"1424957197251878916,1364845793211949058,1375322477497180163,1412850215917285379,1409228703804977153,1439334051085651968,1463563957776441346,1410504542056173572,1441286499308216321,1444881088002756610"
标识,"1371720151054184451,1463563957776441346"
浓厚,"1367390475141836802,1463563767522873345,1377553268256034818"
深耕,"1414815315058470912,1463563767522873345,1333340810838904840"
旭化成,"1399614094563364864,1371720387487092737,1362313507182575620,1463563587281031176,1439330904120254465"
诉讼,"1431757911215071233,1430819111043420163,1370247235175292933,1400591104479686659,1389469266408218625,1400184799508062208,1392559392797593600,1436776307593920512,1463561509909323778,1399252899620790273,1420994161000386563,1460173423913537539,1392016141585813504,1418048395512410124,1414816079881416707,1364041310835892234,1422114342112141312,1442525177372311558,1366303336102649863,1456514447682334723,1463563485560729602"
章鱼,"1463563307692953602,1453419991630446592,1386579031882047488"
奖励,"1364801962512846850,1421340057856667649,1453637801044443138,1458752483346423809,1462498167019114499,1415817631911792642,1424434609262002181,1463563093829558273"
轮班,"1463563093829558273,1384388248596668418"
嫌犯,"1413725959627309056,1463562015943770113"
枪击,"1377296787103346690,1407243340588879879,1463562015943770113,1397849646756601860,1377293873148403713,1440216843101171721,1383291597782061062,1377854138185183233"
渴望,"1394555450125737990,1421341043673337857,1463560707031527426,1425895851730243594,1410152526154850307"
送达,"1430098254297849858,1463560707031527426"
原子,"1367724407838318592,1383287465625100288,1463559988069093376,1384386622842568711,1436202621203742721,1383063870512660482,1381839199465181186,1432213036731801605,1380442582480646145"
国际原子能机构,"1383287465625100288,1463559988069093376,1436202621203742721,1383063870512660482,1432213036731801605,1380442582480646145"
剑拔弩张,"1372857654368890882,1463559731524472839"
都市,"1409224436352385025,1456659936667078665,1376783380524638209,1392354822628601856,1452476219748847618,1463559354842378240,1451794933749149697,1392017248949202946"
监督,"1430467226599972866,1414763505148907523,1463558589398671363,1383063870512660482,1428969877465747457,1377506406216081410,1402649106225328134,1433786507802804231,1448549855383543819"
高超音速,"1381351254824157187,1463557872252436483"
病毒学家,"1417619007381798914,1354051589686759424,1461961387647778817,1415571564695891973,1463557009060495365,1394560166423457793"
筹码,"1463556434373734403,1440843370457227269,1458022251949821955,1374946870506610693"
罢工,"1463556434373734403,1417717700957069314"
分拆,"1454679175957082119,1458526066755059713,1461988149228232704,1389131454634889224,1463556086116478980,1382759266260426754,1407588079641059331"
吞没,"1367924887851962368,1463555172332834817"
小镇,"1433715420247179268,1415243724624367617,1315949641733554176,1463555172332834817,1392352192489611264,1451584373971509251"
帕奎奥,"1408298515143434241,1416443025308495880,1439864222553284612,1463236606685368321"
冲突,"1389474803661213696,1373501708257480705,1402883961693474817,1429242781596192768,1371170851664449538,1386943779593101313,1404299468934025218,1370640920194912257,1432577453340299266,1385505617960263683,1401030481693483014,1373501300285972481,1377507417936732164,1463059986322386952,1395596979929980928,1336306195489906690"
血清,"1375325933255622658,1377137294516219908,1462994621806440451,1392352558060957696"
受欢迎,"1382424611539750913,1407163342653853699,1417724512246763523,1367722727860137988,1438521418421993472,1452476602822975488,1455111848668192770,1399083133090156547,1427143066851241987,1407959457326194696,1462983837336498181,1422438706598744067,1435009762014347264,1402128310625210368,1372106849323872261,1384763492553551872,1326645299427733504,1453227177365938181,1381845354736316419"
