Word,Tweet_Ids
科技,"1374951639346384902,1379313064147787780,1391646531292307457,1445637192894726152,1366848861197635584,1383649426674126862,1382569210979622921,1440589311422853120,1335083659905265665,1367397089911603203,1336150869960626179,1326722634738933760,1381458383216144386,1373181020560785409,1369898040534822912,1427916103922032641,1380421865840107521,1445297104381906946,1420995296599756801,1397829167010312194,1371720387487092737,1373871613620350976,1367396300400914435,1430072131920883712,1414775160968712194,1386952107123564544,1418815494480596997,1397831956805525505,1382759266260426754,1369118261904744450,1455111066761920514,1424959779538030593,1414764131396333569,1399082271458566146,1369983455438594052,1440602328348835840,1381845658311610368,1388739531742978051,1383063160223981574,1367385847624966146,1377850128225116161,1434441318189522945,1372849871607132161,1389839979606528002,1369114993183006724,1438364865945497602,1388735735201550340,1453637801044443138,1456515746461196291,1377510063200366592,1402660497686601729,1390004140932091906,1450862176772636680,1433712761976999936,1412799979379253256,1408454496812863489,1455623552292376577,1406848059045122049,1392555414336667655,1371338298430394372,1448916819696185344,1390919608232669186,1441633076556095489,1399616793308581890,1418046454896095233,1403063345062633473,1439330904120254465,1409776786288766976,1370625367321448451,1406039572547477504,1395223692599128064,1376428580263972865,1380418138261479424,1370625947561385988,1397830291582963714,1380049412529872898,1382202852437753858,1382424014396608513,1377853272489267202,1402660121738547201,1369478778989154305,1384388639979761668,1429866597120811009,1379303033574551555,1444526166803554306,1333623025950879746,1395447649810083841,1371723304860491776,1455260617623830528,1421340882133929986,1402128465898336260,1377512036788133889,1369449653230596097,1402507799024730117,1453439793375842310,1435015458353127425,1432737889826213893,1400331080809340931,1368054456642797569,1453612912229044225,1407241047621570563,1445298341227548672,1451430314379677698,1423533783987286017,1445837428061728776,1430072769266339843,1390003681165123586,1367385115567878147,1408452585065828352,1446713834454929408,1387493142316810243,1432215249495592962,1415202220283416599,1394937331941928960,1380422613218906113,1368437425433812994,1367452845901901824,1364413565847838720,1364042002392748035,1414764626814849026,1453618755339120642,1431709413891448832,1370638752498950150,1412667727139852289,1455263170008805376,1435495342737223682,1406047152258781189,1458757825925029888,1431759884840693761,1388747507044208641,1408302412083855360,1451270877253804032,1422277061259919361,1371720151054184451,1369119570787672066,1420626228445286400,1379682529234460677,1354048446630510592,1450690663381561349,1388745457040429058,1397830835122831361,1438168442243223555,1455755053650747393,1384379571399626754,1381845750619852800,1441286279220502535,1439809187580575748,1408304394823606274,1411923339438821380,1457215929603952652,1389991001897398272,1389989439229763584,1317031249169371137,1376780101711360004,1372472777735770117"
先进,"1419940332611936266,1329272306510618624,1368187462745550851,1429866718218780675,1420626228445286400,1367395477637853187,1458757538199924738,1438015193011818498,1450473120993878036,1375686624688762882,1422111872342396929,1388757139611652100,1423186084368764931"
症状,"1409226609282875393,1372115039809769473,1377507551118430209,1364806833324519426,1451795122056675341,1419150612348870657,1399961149936861185,1433345455568527362,1399219041479237632,1408300242076794882,1327178927022882818,1409074611266850825,1283887757815771136,1334305421545234434,1409233750022516739,1458757164827246597,1413815354502139905,1390159618387582984,1438357637217718275,1437656258123747335,1316255868158009344,1377854280443469826,1336486555200802817,1372103986749186054,1370234063613652996,1387494439426293761,1402529150397685767,1452560059255296009,1421613937288564736,1394556650002944000,1423010398047899653,1448546639891730432"
病患,"1449621773415297025,1433788261961371653,1389991410032513029,1393758491316084737,1402480354691190788,1416083229598158852,1433786507802804231,1458748792694472704,1451060625895874568,1402353425157742592,1398000481453035521,1417721373263228932,1414815173211262977,1391445359860224003,1453609496308170752,1391445657097949185,1448912695160229890,1452560059255296009,1445980614197268484,1447467320050208770,1376047474138247168,1451427592855179265"
心脏病,"1451270241812578304,1434436843039182855,1458748792694472704"
发动机,"1389993172827136001,1458524738746138626,1402648872405528581,1369862945241321473,1394935031814967301,1388750500800069635,1377850397306462208,1379681110104236033,1447467320050208770,1408307324209426433,1423014015609937920,1415243089493516291,1382201000988090368,1435879947130728451"
优质,"1435012041757003777,1440842697946779649,1329357158471794689,1458023426875006977"
筹码,"1374946870506610693,1440843370457227269,1458022251949821955"
气候变化,"1421338645252829197,1392737644858073089,1451434481231937538,1452156537615446021,1433696208820662275,1363936853859045378,1446712944717287424,1422112231697752067,1440222031912390662,1445987503589056516,1421569381142724610,1425119338135048193,1399797859310989316,1421942170295042057,1437652276215050241,1366673725551124482,1455031698798702599,1439863505285382148,1414327115579863041,1426973784381165569,1439334847852335109,1457979226473177093,1430814124787703808,1416083589633032193,1407958987182469124,1454523900331630593,1436210385393127438,1420487338883305472,1454681302171484161,1428244630701678596,1454682311581069317,1450542566206676992"
牵头,"1433796247047991302,1457978468558200832,1415546287320088582,1455436093797462019"
锕,1457812594656362496
镭,1457812594656362496
剂量,"1455032093562396674,1447837844282613761,1381844772499775490,1457812594656362496,1384379435885858822,1389472520202383362,1405063605372874762"
射线,"1457812594656362496,1382758903163756548,1433692702269329412,1420783629211373568"
放疗,1457812594656362496
照射,"1457812594656362496,1431751981647859714"
疗法,"1425691448096149506,1393444551952539648,1450474711088041984,1381845544125915136,1417721373263228932,1406049071660343298,1457812594656362496,1368187852530520079,1381841450149634049,1391648316308348934"
加速器,"1457812594656362496,1384762949156233217"
放射性,"1382201516585492480,1382758903163756548,1380442780804116482,1441286499308216321,1457812594656362496"
亚瑟士,"1374943621762310146,1424957902029148166,1457646670531858432,1393117840798982145,1377127119700983818,1374943642452824070,1398188749758992389,1377194936748011524"
翻番,"1430470600657575941,1386949919542452229,1417723192798416896,1420182423682260995,1450319765797367812,1410827453849690113,1380414372271415297,1457646407091843072"
贷款,"1437657726130159621,1334743649859452929,1382199758136102919,1457285515477086218,1283862110175236096,1410127238230511617,1428243280605503497,1439864725077049352,1371340174785798147,1383286802048380931,1407586551559639040,1381836609520246784,1408667561953095680,1415823086423793665,1442324955941597186,1381842676576702464,1453611323762221066,1445631959820996609,1438012804334690314,1416081404190920704,1397072809537413124,1428243784073023489,1434436475093848064,1451795960229625860,1401032757040467968"
有望,"1433698196157386755,1432212942661898240,1369448868291706880,1387498261880082433,1378589418194305030,1387498353156444161,1415529297423609860,1440833320405721090,1390922223863549953,1331072929304440833,1395996327662653441,1335520807699636226,1412287255989821443,1379295767894978562,1453075287449563139,1391249927947243522,1385505617960263683,1381158099977789447,1316713669883879425,1380051093292388352,1443824263786500098,1406123546686803969,1402674491986120706,1376779296950214656,1423573057466114053,1380777780124688386,1384379037179465731,1445838651716292613,1367393594496090114,1419754731442868248,1388756726011162626,1441627691707363329,1419754454358757381,1402127716044853248,1371861980932304901,1415823086423793665,1371334780004929536,1379682529234460677,1432737402112544769,1406039572547477504,1454681536985387010,1425344075750776842,1410829645147033600,1390916357621907459,1376430167376060419,1404123578954436611,1381848316707659778,1368187462745550851,1457281668432097285,1420626685473427457,1455111066761920514,1381472296192237570,1441282249656127492,1384381939616935940,1420625748897894400"
生态,"1370624692491456518,1457281668432097285,1421942170295042057,1436200836065988612,1452870317458685956,1380049412529872898,1445637192894726152,1441632576788000775,1398745158280126465,1425894283513679880,1428244630701678596,1407241047621570563,1431761005546065920,1416082208780079104,1380775336808353794,1451426252506550279,1372110455037042691"
袭击,"1429865625397055490,1392732855944445954,1369863714652876800,1377293873148403713,1390917005260124164,1375327284865855490,1429134194316177409,1457281469215170565,1376046991189274625,1372471817135300615,1371725608372240388,1382758559079829505,1393616143873568773,1367980878161317892,1443823669164195844,1426768709364817925,1422114924231217154,1388748990074654720,1432549183475515395,1423909042888462338"
计算机,"1410095188572196865,1409738831226568706,1380049412529872898,1367718039769079808,1376779127886258177,1457281160782909445,1420183038445580291,1453418610446065666,1381842935772180483,1376779221842882562,1381843934360444929,1435498074776870914,1364801962512846850,1448176251617697793,1372475554843095041,1414814681399693315"
得克萨斯,"1372851546224959490,1375684754180202499,1457280745555173378,1438016012595515392"
毫米,"1437944664514973696,1412799979379253256,1417718276352745472,1405064271260569600,1457219242818871298,1369505902353469441,1446369762838126595"
严格,"1388742554670166022,1376047192490659845,1403066510348750849,1432580209585229827,1409231737071099905,1429673720776298497,1403234580337860612,1440833712992636929,1432545446845575169,1449941092971921409,1414427830486769665,1427917038807224322,1435018357279911937,1374561684702912515,1421338313999360002,1367813059461320707,1422277061259919361,1407587767257681921,1374558656109322244,1428966379714056194,1365859099187896320,1418114725762584581,1451435445007499265,1440593150037278725,1441289121029242884,1395994943886217216,1432749756007084033,1411199101241225216,1443489618771337218,1454506719338381319,1450002274537795587,1407582644544491522,1406851300038303745,1423013454558883842,1402121883806404614,1426100782269558785,1373501300285972481,1457215929603952652,1370639361495105539,1401431406727761927,1423907182878150656"
流入,"1396981973965426691,1379313064147787780,1434444078788190208,1364347967633715202,1394710441209724933,1417362806865752064,1441286499308216321,1455785684011159554,1427914144452276224,1457215929603952652,1410502593659371522,1377509696593006594,1414816545801449476"
