Word,Tweet_Ids
支出,"1400184218001440772,1386947044409892870,1375686624688762882,1451057650003709955,1454526222067666948,1420782717411553285,1453234169862148108,1415571303625547776,1382919260008189955,1455377080720494596,1392015020750376960,1447466560889647107,1376776689531768834,1377856110615359490,1377853565188722689,1389992632512774152,1377856472248279040,1368187462745550851,1365042138984058885,1379676797617381379,1460635205975171078,1383064389402595331,1392014828747640833,1458755980464824331,1386952107123564544,1420183587752529921"
涨幅,"1369449653230596097,1382566532006309888,1401031075036426240,1389991720603971585,1411481879291711493,1460622655791321093,1369118261904744450,1369367868970827779,1417362806865752064,1437657160486248451,1415202220283416599,1387493142316810243,1408305978936762369,1407580087856234498,1363934911233617920,1455379555594604550,1406848059045122049,1414772238830776321,1366578772539969537,1432613924034138116,1448546347292893185,1410127238230511617,1364411690754842628,1380054087975149571,1369739303606124549,1402123214835183616,1369859793377107972"
焦点,"1398000114598219777,1458755112948563970,1416249611967254529,1435508252465266690,1378964443162320899,1460622655791321093,1454172502419116035,1434439174770225155,1376782994480852994,1382756365089722370,1425340698711056385,1426767638328320002,1395598659253796869,1414419594316550153,1403062182330335232,1454681302171484161,1370623906487230465,1377507417936732164,1358292316427939840"
招,"1407586551559639040,1426360652948393991,1415184212228026370,1372854103169114113,1397081343331213312,1414817464039395330,1447838328552783878,1378242007571685384,1452854608661868547,1439690486667640835,1386214356128452610,1386949919542452229,1394553451707654144,1371720651854147584,1430470257022435328,1446198907285897223,1432968541095882762,1388755296776900611,1445985588193075210,1444877167033139202,1408302412083855360,1399616793308581890,1440219924136300551,1372846482693394432,1451429969712730113,1449818320069292037,1390915805567623171,1438357637217718275,1383286348421890049,1368770486000185347,1402191366159888387,1392355642514362368,1433715898121031682,1415822276591816715,1399958828016308229,1452143716882272260,1427916846301278212,1371729730194468868,1445265495326822403,1435012041757003777,1389836898835652610,1460619549028470789,1389131454634889224"
兼职,"1446198907285897223,1460619549028470789"
激烈,"1450323979445542917,1367698872613498880,1372854377778540546,1460306402774163458,1378593277654433801,1455813070312271877,1444522401631391748,1457089599059099648,1423571427131752450,1378240348019777540,1420782717411553285,1453617879635484673,1408302412083855360,1431760575848009731,1409738831226568706,1396981391447924738,1399797859310989316,1445836967824949259,1423187724375269376,1448918090859773960,1400332242237288450,1365315013607522304,1417722022893789185,1399616350935388160,1448308726616649732,1373185654100664320,1402353584386105345,1460619549028470789"
餐饮业,"1447426698576752643,1377855349168873476,1397828903100510208,1452143516075757568,1443489948598820875,1430204266749173762,1437856641831952385,1456355419710910469,1400674083646308354,1409583207696060417,1460619549028470789"
铅,"1455918685126725639,1460618789582610432,1413361098363850760,1423571427131752450"
铜,"1425342314977775618,1390917539299950592,1364347967633715202,1453919447698198536,1390166965151428611,1387495409761669125,1419943331769978886,1388747972985319426,1424962451783651331,1460618789582610432"
镍,"1391647012790046720,1427549062178381824,1364347967633715202,1440929343811702789,1460618789582610432"
猛增,"1424957617454010368,1432215879031263234,1453919447698198536,1406848296895750146,1399960286614876165,1453611323762221066,1419754454358757381,1460618789582610432,1386946169910136834,1417364093602725888,1394549578414936064"
金属,"1452473642344869894,1364152143695933444,1329706368366854146,1445985250195095552,1390166965151428611,1380052138575818752,1380418795731226636,1379313326434361346,1367724407838318592,1394551171663110146,1374657824425353217,1367394925873037313,1427548882569875456,1440843370457227269,1453609919907655680,1377855705059745792,1375685999565492225,1448178976061493249,1363063171288760325,1392733343528013827,1388747972985319426,1367721533435604992,1382567816033751041,1448179562525822977,1363934911233617920,1427549062178381824,1379302122458517504,1371388648243929093,1460618789582610432,1392012355874086915,1367396300400914435,1367724679809490946,1455757189633642498,1432792745593036801,1410826487054303232,1453919447698198536,1406847038549991433,1441963930570555393,1403066510348750849,1387498353156444161,1387498261880082433"
有色金属,"1460618789582610432,1392733343528013827"
逾,"1451270877253804032,1428657315276754944,1459064516369534982,1407590058933190667,1423009491885256704,1395992497877262345,1395221933575213057,1363940840993792000,1427144302317084674,1375686624688762882,1400329301401034756,1369367868970827779,1377509696593006594,1453609919907655680,1415817837214584833,1369743740374446081,1400554710348664840,1460527996159217668,1369741237842939908,1426769059597602820,1452204911089827842,1412254148519546883,1437653220898205699,1451587893529481218,1419151446608551937,1395601557740085249,1410151942005825539,1369372721814138889,1356601477884563457,1378232400421904384,1423575191242764290,1388740088251576320,1366579324283838471,1374659402565787650,1425692792395685889,1385078749557755904,1380779528000167937,1373176602255716353,1448914491387748354,1451798191859384320,1374950961441992709,1400673604438618114,1400184799508062208,1380780010391236611,1386946169910136834,1367385847624966146,1455757189633642498,1397830835122831361,1437680145716813828,1414421588775157763,1369739303606124549,1409777773279731712,1441293898316279809,1439862701631492098,1391647265706496004,1402507974489231366,1331435268616818688,1422114721474379777,1386952107123564544,1366858084157513728,1432737402112544769,1406335679814979584,1410830567277428736,1404685892929810433"
航运,"1382915788663787520,1377513439170457601,1460527996159217668,1394942388217413637,1409933842614415362,1376779296950214656,1380442118544445441,1376782994480852994,1407584130573893637,1376785578528632837,1376782440602038272,1376422834742829056,1371864443789873153,1371341895943614464,1366306807308640257,1329273583453970432,1377296908817899526,1379681358222516224"
跌幅,"1369449653230596097,1445297104381906946,1392350659710636035,1364042002392748035,1377509696593006594,1393118292907155460,1460527996159217668,1365217273133158400,1406891019270983683,1389839979606528002,1456659421216448523,1407245117316952068,1412254321744310272,1376781888312934402,1367397089911603203,1369119570787672066,1439862701631492098,1392754553150312449,1414344227039887363,1395447835743555584,1374951639346384902"
份额,"1367816707901849600,1368185082020646914,1397829051079806978,1369478066087489537,1455031391125573638,1436202223734648837,1443114255335583748,1448916524329168900,1416979020529299456,1409741024037990402,1445984562840956932,1460506438954983425,1415317543590539264,1447416493319213061,1430072769266339843,1414772662921043972,1396980711932923905,1414812656930861060,1385078749557755904,1367722457923162112,1369738501315387396,1413360950069981188,1372102696979734528,1397832472855863302,1326722634738933760,1368783713216069636,1401991200047976450,1442722781863370753,1448912563178127362,1398522372131414017,1380417716088041475,1435497497951043587,1435496719475568642,1403066578493579266,1455379160126275587,1394938263773741059,1379297274342215682,1386210793176272897,1369034748656451584,1427143181250883584,1432215879031263234,1362313507182575620,1441961464428826630,1448917272685264903,1447467182909112322,1382200296386953218,1402879131965038598,1389837253598343176,1374950174582132745,1433712761976999936,1366955340449816579,1361882650244304896,1423573057466114053,1431760202206834693,1377510063200366592,1419523929396240386,1324167216519000064,1403203316411101191,1388752848687558660,1427722765029707776,1380417399120269316,1432582161693958147,1423572831401480194,1374249776892375047,1392352795269820417,1373871613620350976,1421001056981426178,1411922965692698627,1370240055738953729,1405062741891510272,1383063326695976960,1371720387487092737,1371339268799401984,1455031133117173760,1410152840039866373,1376078974061703168,1330716461678039041,1374950961441992709,1331438321239683073,1367309386062782465,1364038769855275012,1406890861313486848,1419942304643653632,1409740750833684489,1449943835430174722"
低廉,"1437654495442309122,1387499051755573249,1422678454915403778,1367565584251060224,1374661575676551169,1448917272685264903,1448179562525822977,1460506438954983425"
精密,"1415545126731005953,1375323155863019525,1451429886497738753,1379295994462892034,1459065037578854402,1459104515672580103,1377510946495553539,1390557414177402883,1418092817436471298,1460506438954983425,1420625883258253315"
运用,"1446713544993427456,1376777465654255621,1369161121916014593,1417362053333872641,1455437107271397377,1410826487054303232,1379302122458517504,1379313326434361346,1366944417286742017,1394936570826813448,1428238378072346627,1380051571753422848,1438519474546638850,1321371810651279360,1460506438954983425,1440599710880788483"
量产,"1460502106549354502,1411922965692698627,1453977914869837827,1389837253598343176,1390165610236055554,1371339562287464455,1443824849395150848,1456128140078567426,1437647302462631938,1405064271260569600,1384767387673587712,1460506438954983425,1380053236099411969,1380051093292388352,1387498261880082433,1329272306510618624,1394549914202304512,1363743806298890243,1451434992425267204,1441282249656127492,1387498353156444161,1448917674839339008,1437654495442309122,1441284279321858053,1400329445798334466,1407592686819844096,1386949326077718530,1367193192278364168,1389844818151415808,1427918045926727689,1459051682415796225"
马达,"1407964705180688384,1448915388750651393,1448173297275785222,1418046454896095233,1394935031814967301,1370240055738953729,1388750500800069635,1448549286275284993,1419523929396240386,1435879947130728451,1448914228878794752,1460506438954983425,1387498748989698050,1366305107252404227,1412253243665616897"
局面,"1460505805841596418,1375686624688762882,1441285791636869128,1445984562840956932,1453919770454102016,1394550867332767744,1443108668845682690,1372849656661647368,1415319075199365120,1415179958671052800,1372454242158399490,1409581630340014084,1391446339397906433,1452853338932854785,1407585210737205248,1459779670015025153,1425895923301847041,1374559504981925892,1384377974233788416,1380054087975149571,1401368798477705221,1448570002320203777,1418818393403281409"
