Tweet_Id,Words
1540932628089413632,"生态,粮食,标志,保障"
1540932350627835904,"引发,担心,示威,美国,最高法院"
1540932115511947265,"协议,政策,相关,谈判,透露,伊朗,时间表"
1540932038546452480,"优势,实现,距离,连续,项目,美国"
1540931879976570881,型
1540930959981260800,"复苏,持续,推动,谈判,贸易,加速器"
1540930725637025792,"冲突,激烈,至少,西班牙,摩洛哥"
1540930524159520768,"恢复,毒品,计划,调查,菲律宾"
1540930462951940096,"意味,意味着,俄罗斯"
1540930338817339392,"攀,攀升,病例,冠病病例"
1540930231111778304,"发布,日产,石油,突破,超过"
1540929371782885376,"突破,日本"
1540618967408005121,"推出,津贴,获得,补贴,采取,新加坡"
1540617908471996416,"意味,新冠,生产,疫苗,获得,辉瑞,美国,意味着"
1540586950876229640,"冲击,成本,经营"
1540584822711627776,"下跌,价格,冲突,外汇,影响,持续,汇率,疫情,粮食,能源,冠病疫情"
1540582970003664896,美国
1540582804743790594,"卫生,口罩,疾病,群体,降低,风险"
1540582578687574016,"冲突,机构,监督,袭击,购买,印度"
1540582238466650113,"提供,印度"
1540582083751337989,"价格,农业"
1540581989144637441,"攀,上涨,超过,交易,纳斯达克"
1540581321088438272,"上诉,执行,批准,撤出,暂缓,美国,裁决"
1540581151907016705,"包括,引发,影响,美国,最高法院"
1540580721990873095,"卫生,持续,病例,病毒,猴痘,美国"
1540580587085258752,"上涨,下跌,大幅,实现,投资,数据,连续,预期,标普,反弹,投资者"
1540580103574327296,"主导,卫生,变异,措施,提出,收紧,毒株,爆发,疫情,新加坡,冠病疫情"
1540579762262855680,"基金,增长,大幅,货币,需求,预期,预计,衰退,激进,躲过,美国"
1540578710549450752,"技术,运用,人工智能"
1540578482236772352,"麦,福建,蓄水"
1540578024365490176,"美国,裁决,最高法院"
1540577909479354369,"包括,处理,局势,战略,提出,相关,俄罗斯"
1540577733213728771,"担心,指出,接触,疫情,病例,确诊,猴痘,德国"
1540577582957006848,"严重,品牌"
1540577405227524097,"主导,影响,孤立,美国,巴西,印度,俄罗斯,莫斯科"
1540577042722213889,"取消,美国,裁决,最高法院"
1540576936451158016,"型,华为,拆解,控制,推出,来自,美国,半导体,零部件"
1540576436217466880,"依赖,关注,投资,软银,进行,降低"
1540576238275727360,"反应,如今,押注,项目,反应堆"
1540575980145610753,"产业,研发,补贴,日本,半导体,台积电"
1540575735068233729,"刺激,挑战,支持,缓解,美国"
1540575311670063104,"开发,亚马逊"
1540575127166787584,"呼吁,苹果,行为,调查,谷歌,销售,美国,收集"
1540574933545144320,"侵犯,控制,新冠,用于,疫情,监测,系统,针对,隐私,风险,欺诈"
1540574744054968320,"禁止,美国,裁决,最高法院"
1540574595719131138,"局势,破坏,稳定,行为,稳定,美国,海峡"
1540574494355378176,"数据,旨在,机构,监管,运输,领域,风险,资源,互联网"
1540573929344860160,"包括,进行,美国,迪士尼,最高法院"
1540358742499160064,"上涨,价格,分析,利润,反应,实现,情况,生产,石油,美国"
1540358181645209602,"应对,影响,投资,眼下,黄金,反弹,投资者"
1540357768648896512,"实现,收购,知情,科技,规模,超过,透露,默克,潜在,交易,知情人士"
1540356217985413120,"担心,美国"
1540355882860441600,"不仅,宇宙,执行,投资,元宇宙,首席执行官"
1540355548800884738,"导致,批评,调查"
1540355081136091136,"支持,罢工"
1540354881201983488,"呼吁,提高,罢工,通胀,法国"
1540354751153328129,"发布,电池,能源,计划,量产,初创企业"
1540354528754536449,"关注,进行,工具,采取,检查"
1540354406347964418,"意味,投资,意味着"
1540354040394940416,"显示,生态,监管,科技,行为,互联网"
1540353547950166021,"影响,美国,俄罗斯"
1540353082227163138,"利率,压力,央行,维持,超过,趋势,连续,通胀,遭遇,日本"
1540352689762074624,"利率,央行,维持,通胀,日本"
1540352519703912448,"应对,影响,苹果,衰退"
1540351311291371521,"提名,印度"
1540351152843128832,"因素,影响,疫情,航线,冠病疫情"
1540350902384480256,"丰田,召回,引起,计划,调查,风险,驾驶,维修,日本,潜在"
1540350615301214208,"麦,系统,经营,计划,进行,美国,麦当劳"
1540350240120664065,"挑战,面临,抗议,澳大利亚"
1540349741581467649,"影响,竞争,调查,日本"
1540349280614875137,"招,垄断,提高,限制,日本"
1540213236993167360,"金融,标普"
1540212649438244864,"依赖,情况,提供,支持,数据,显示,能源,孤立,美国,天然气,俄罗斯,液化天然气"
1540212512209022976,"一直,当天,指出,新加坡"
1540212391966756864,"危机,地震,基金,引发,支援,新加坡"
1540212270285828097,"石油,透露,菲律宾"
1540212150500675584,延续
1540211725517017088,"复苏,巨头,广泛,持续,挑战,支出,新冠,疫情,悲观,宏观,互联网,反映出,消费者"
1540211616100126723,"大幅,央行,导致,情况,放缓,证据,迅速,通胀,降低,明确,美联储主席鲍威尔"
1540211543270273024,"发行,显示,电池,规模,交易,特斯拉"
1540211373447139328,"因素,崛起,稳定,遭遇,障碍,稳定,新加坡"
1540211225337798658,"提供,枪击,规模,阻止,工具,美国,参议院,参议院"
1540211151304134656,"担忧,项目,西班牙"
1540210672176246784,"法案,限制,美国,最高法院,加利福尼亚"
1540210557902499841,"包括,疫情,禁止,遏制,遏制,赌场,冠病疫情"
1540210470828724224,"允许,取消,情况,支付,稳定,稳定,美国,举措,交易,币安,比特币"
1540210308718833664,"型,东芝,开发,技术,量化,马达"
1540210236652265472,"备受,挑战,热潮,疫情,销售,日本,威士忌"
1540210047094968320,"售价,开发,樱桃,毫米,超过,日本"
1540209840865157120,"实施,影响,状况,调查,针对,日本"
1540209604532916224,"发布,实力,截至,技术,调查,领域,美国,半导体"
1540209403109920768,"升级,投资,来自,流入,监管,评估,韩国,投资者,新兴市场"
1540209047055413248,"推迟,提供,支持,芯片,计划,美国,英特尔,不确定性"
1540208901039091712,"一直,份额,厂商,奔驰,崛起,竞争,领域,瞄准,特斯拉,纯电动汽车"
1540208623539761152,"下跌,价格,冲击,控制,推动,水平,通胀,衰退,标普,美国,法国"
1540208439913197569,"型,丰田,召回,导致,情况,风险,日本,斯巴鲁"
1540207846658256898,"应对,短缺,计划,距离,衰退,德国,天然气"
1540207745747390469,"允许,取消,口罩,延长"
1540207590243635201,"建设,竞争,德国,特斯拉"
1540207460849311745,"关键,华为,危机,巨头,待遇,科技,遭遇,美国,特斯拉"
1540207228027711489,"广泛,美国,标志,裁决,最高法院"
1540207024469729280,"发布,显示,疫情,重症,下架,质疑"
1540206856831832064,"大众,提高,经营,透露,限制,纯电动汽车"
1540206381675950080,"禁止,美国,最高法院"
1540206281289371648,导致
1540206200205111298,"控制,显示,疾病,病例,病毒,确诊,证据,除了,猴痘,美国"
1540205716463464449,"一直,关注,日本"
1540205414930796544,"协助,局面,扭转,提供,资源,俄罗斯"
1540205191391088641,"碳,上涨,价格,先进,危机,增长,投资,活跃,煤炭,脱碳,新兴市场"
1540205026131398656,"份额,发布,汇总,美国,日本,韩国,互联网"
1540204662866882560,"提供,计划,美国,参议院,参议院,众议院"
1540204233697267712,"丰田,战略,金额"
1540203826216464385,"取消,恢复,新冠,疫情,超过,连续,限制,黄金,日本"
1539892894206525441,"巨头,科技,腾讯,至少,透露,裁员"
1539891044883451904,"发布,威胁,紧急,自贸,谈判,美国"
1539889216452055041,"碳,呼吁,实施,广泛,排放,支持,进行,交易,碳排放"
1539886596475854849,"卫生,发布,暂停,病毒,福利,股份,药物,食品,质疑,冠病病毒"
1539886224806031362,"依赖,商品,提供,疫情,粮食,日本,俄罗斯"
1539884218280423424,"买入,反应,央行,持续,推动,紧缩,货币,贬值,预期,紧缩,日本,国债"
1539884035593318401,"增长,统计,贸易"
1539883615126835200,考古学家
1539883521988100096,"协议,取消,诉讼,面临,项目,美国,歧视"
1539863185938718720,"建设,用于,贷款,透露,项目,日本,印度"
1539863062617804801,"小镇,哥斯达黎加"
1539862750192488448,"下跌,显示,比特币"
1539862654382010370,"大幅,挑战,陷入,衰退,美国,明确,美联储主席鲍威尔"
1539862559360028672,"丰田,延迟,影响,措施,生产,计划,日本,零部件"
1539862408616747009,"分析,指出,操作,直接,进行,针对,交易,分析师,比特币"
1539860914303709184,"麦,提供,疫苗,计划,丹麦,追加剂,冠病疫苗"
1539859851882295296,"主导,商品,实现,推出,索尼,转移,面板,日本,韩国"
1539859744747180032,"投资,破产,连续,飙升,美国,交易,投资者"
1539859662094274560,"严重,初步,影响,纪录,统计,转移"
1539859417029414912,"型,开发,批准,提供,收购,预计,筹集,交易"
1539859245385932800,"攀,攀升,病例,病患,重症,新加坡,冠病病例"
1539859015454232576,"关注,政策,货币,通胀,预测,衰退,美国,参议院,参议院"
1539858657638088704,"严重,因此,地震,情况,指出,至少,超过"
1539858471184568320,交易
1539858258873049088,"平台,情况,指出,数据,模式,进行,德国,传感器,特斯拉"
1539858034674962432,"估值,推动,盈利,阶段,风险,衰退,盈利"
1539857778562326528,"产业,意味,提醒,科技,竞争,美国,印度,意味着,独角兽"
1539857529772994560,"卫生,控制,暴发,疾病,确诊,至少,调查,美国,佛罗里达"
1539855592222629889,实现
1539855302136279040,"传统,如今,提高,效率,速度,工具"
1539855085844307968,"引述,疫情,超过,透露,风险,临近,逗留"
1539854867203665920,"上涨,价格,供货,导致,成本,涨幅,玉米,贬值,美国,日本,俄罗斯"
1539854592648675328,"份额,供货,冲击,华为,实现,影响,技术,推出,索尼,传感器"
1539854270568157184,"针对,美国,众议院"
1539854152515235840,持续
1539853810654253056,"氨,冲绳,煤炭,燃烧"
1539853716580212736,"卫星,获得"
1539853500640727040,"处于,央行,应对,影响,投资,政策,数据,显示,纪录,货币,资产,通胀,金融,风险,美国,反映出,投资者"
1539853070057648128,"损,挑战,提高,遭受,限制,美国,德国,供应链,特斯拉"
1539852654255321088,"上涨,数据,显示,纪录,统计,通胀,消费者,加拿大"
1539852527503413248,"地震,至少,除了,随着"
1539852428433948673,"检测,病例,病毒,确诊,蔓延,脊髓灰质"
1539852260275933184,"回收,处理,废弃,物质"
1539851963478581248,"税,逾,关税,商品,谈判,贸易,美国"
1539851677364195333,"批准,机构,禁止,竞争,获得,观察,销售,预计,烟草"
1539851240238002176,"严格,影响,推迟,措施,政策,疫情,阻碍,限制"
1539850419471495168,"光伏,开发,提出,电池,能源,美国,可再生能源"
1539850211912167424,"三星,崛起,技术,量产,面板,韩国"
1539849594871328768,"型,本田,发动机"
1539849132415717377,"加工,成本,转移,食品,日本"
1539845944371384320,"氮,氯,钾,依赖,农业,化肥,危机,影响,食品,磷酸,制裁,日本,保障,氯化钾"
1539845034123546624,"疫情,程度,随着,日本,共享,新加坡,冠病疫情,澳大利亚"
1539844662621483008,"增长,接触,收入,渠道,预计,消费者"
1539844381783445504,"麦,大米,小麦,禁止,限制,食品,砂糖,印度"
1539844019194171393,"执行,调查"
1539843754269351936,"来自,贬值,随着,日本"
1539842954923126784,"型,上涨,价格,售价,因此,增长,大幅,开发,推出,涨价,透露,金属,销售,日本,发动机"
1539546924151279616,"上涨,数据,显示,统计,速度"
1539546852827115520,"优势,关键,压力,来自,监管,知情,逐步,知情人士,阿里巴巴"
1539546678427955201,"上涨,价格,持续,数据,纪录,超过,销售,需求,美国"
1539546547339218944,"型,体重,保险,引擎,提高,纳米,零部件,一体化,纤维素纳米纤维"
1539546418141990918,"措施,能源,采取,俄罗斯"
1539546261853859840,"粮食,通电,保障"
1539546069771505664,线上
1539545432715436032,"霾,如今,巨头,监管,知情,脱钩,阿里巴巴"
1539544926165147649,俄罗斯
1539544802051534849,"加密,技术,隐私,确保,保障"
1539544438631981058,"依然,距离,针对"
1539544183714635776,"差距,激烈,竞争,随着,特斯拉"
1539543963689836544,"税,价格,因此,影响,批准,担心,支持,收入,暂停,此举,石油,程度,此举"
1539543785771659266,"分析,刺激,增长,情况,措施,放缓,程度,购物,销售,需求,提振,分析师,消费者,花旗集团"
1539543551343616006,"价格,协助,压力,局势,推高,疫情,缓解,能源,通胀,风险,食品,反弹,供应链,新加坡"
1539543296480927745,"相关,进行,日本"
1539543138997391360,"公斤,售价,情况,稳定,食品,稳定,确保"
1539542923850555392,"价格,冲突,分析,发布,商品,导致,影响,谷物,风险,日本"
1539540768217391104,"影响,疫情,逐步,随着,冠病疫情"
1539540672775979008,地震
1539540370131779584,"不仅,丰厚,收入,德国"
1539540222244884480,"中介,基金,应对,金融,大流行,新加坡"
1539540083526672384,"旨在,进行,遏制,遏制,美国,参议院,参议院"
1539539958066663424,"上涨,形势,持续,福建,程度,紧急,遭遇"
1539539625563238401,"逾,价格,原油,商品,显示,来自,金额,俄罗斯"
1539539254350557187,"增长,放缓,膨胀,需求,预测,预计,供应链,半导体,通货膨胀"
1539539011806449664,"恢复,生产,预计,日本"
1539538858978660353,"政策,需求,举措"
1539538449379696641,"威胁,显示,疾病,抗生素"
1539538297663332353,"下跌,宽松,扭转,投资,政策,根据,策略,行情,货币,跌幅,高盛,标普,投资者"
1539536500349472768,受欢迎
1539536361664917504,"招,低迷,包括,提供,楼市"
1539535953898795008,"关注,引发,引起,透露"
1539535801062522880,"宇宙,巨头,相关,销售,元宇宙"
1539535563916644352,"病例,确诊,猴痘,法国,韩国"
1539534900746809344,"凝胶,用于,金额,需求,美国,日本"
1539534531643920384,"增长,恢复,新冠,疫情,日本"
1539534408440459264,"劳动,生产,禁止,美国"
1539534174129754118,"封锁,提醒,支持,美国,采取,俄罗斯,莫斯科"
1539533804930359296,"型,箱船,集装箱"
1539533675733258241,"供货,停滞,截至,显示,调查,美国,日本,俄罗斯"
1539533435059851264,"原油,抢购,石油,制裁,印度,俄罗斯,莫斯科"
1539533311113981952,"计划,通电,美国"
1539533147939155968,"增长,宇宙,支持,数据,腾讯,日本,元宇宙"
1539532879885045760,"劳动,局面,引发,疫情,迅速,通胀,随着,衰退,反弹"
1539532772431106049,"增长,备受,开发,投资,担忧,推迟,破坏,预期,加剧,投资者"
1539532540968464384,"扩大,抛售,持续,水平,汇率,超过,跌幅"
1539532264362545152,"上涨,价格,商品,燃料,通胀,食品,饮料"
1539165821376679936,"协助,补贴,额外,新加坡"
1539165677444927489,"包括,截至,超过,新加坡"
1539165331800805377,"调查,歧视"
