Tweet_Id,Words
1454526222067666948,"依赖,增长,导致,平衡,支出,新冠,疫情,程度,降低"
1454523900331630593,"利润,平台,执行,气候变化,首席执行官"
1454509759709663235,"形势,疫情"
1454506719338381319,"严格,措施,新冠,疫情,遏制"
1454504781641248770,"市值,显示,苹果,超过,预期"
1454309035818115072,"市值,苹果,超过"
1454308860349485063,"协议,获得,计划"
1454172502419116035,"关注,发布,情况,新冠,焦点,疫情,贸易"
1454170896571109380,"建设,批准,计划,透露"
1454169976206544898,"交货,延长,状况,短缺,获得,订单,随着,半导体"
1453977914869837827,"型,丰田,发布,开发,生产,电池,维持,设计,进行,量产,纯电动汽车"
1453966856876789762,"感染,消除,疫苗,病毒,风险,冠病疫苗"
1453966459676160003,"发布,截至,普及,趋势,连续,预测"
1453966126950404103,"型,规模"
1453965874465947648,"上涨,价格,投资,收益,数据,显示,趋势,随着,需求,投资者,收益率"
1453964847574519809,关注
1453963689707462666,"葱,葡萄酒"
1453962521933533189,"利润,投资,水平,纪录,苹果,投资者"
1453919770454102016,"一直,局面,苹果,预期"
1453919447698198536,"钯,铑,铜,价格,涨价,猛增,用于,超过,转换,金属"
1453919166298083329,"铝,价格,厂商,因素,推高,提高,普及,涨价,疫情,钢铁,除了,需求"
1453918978921750534,"大幅,放缓,预期"
1453918872625573898,"利润,增长,索尼,金融,预期,预计"
1453918483985489923,"导致,推出,疫情,食品,饮料,冠病疫情"
1453918268935204864,"不仅,商品,复苏,影响,恢复,放缓,浮现,疫情,膨胀,通货膨胀"
1453918110646353920,社交媒体
1453917772874797060,"优势,协助,技术,提供,索尼,考虑,针对,台积电"
1453917284196438022,"增长,收入,销售,预期,预计"
1453916438075359236,"硅,碳,增长,罗姆,销售,需求,预计,领域,半导体,碳化硅"
1453755751881592833,"投资,物流,计划"
1453755497715154949,"卫生,变种,感染,显示,毒株,病例,病毒"
1453754572065755139,"呼吁,槟城,租金"
1453639656512258050,"产业,竞争,半导体,台积电"
1453638854259273733,"售价,预计"
1453637801044443138,"型,信用,垄断,奖励,巨头,技术,提供,提出,知情,科技,调查,进行,金融,降低,反垄断,知情人士"
1453618755339120642,"利润,增长,拖累,推动,收入,放缓,短缺,科技,纪录,组装,芯片,随着,需求,零部件"
1453618394570264580,"战略,揭示,苹果,观察"
1453617879635484673,"激烈,生产,电池,稳定,竞争,销售,隔离,零部件"
1453617517226643456,"影响,特斯拉"
1453615479528984576,"新冠,疫情,短缺,通胀,后遗症"
1453615119183745025,"尖端,技术,投资,电池,竞争,领域,半导体"
1453614821673365506,"卫生,暴发,检测,疫情,病例,确诊"
1453613897324240904,"库存,石油,迅速,需求,天然气,液化天然气"
1453613096128299013,"兴趣,加密,投资,推出,提供,期货,相关,知情,货币,资产,限制,投资者,比特币,加密货币,知情人士"
1453612912229044225,"传统,基金,投资,挑战,旨在,消除,科技,工具"
1453612074097987584,"指出,措施,提供,股份"
1453611323762221066,"型,中介,兴起,加密,成本,技术,机构,猛增,秩序,膨胀,规模,货币,贷款,资产,金融,区块链"
1453609919907655680,"碳,逾,锂,价格,影响,成本,指出,普及,用于,电池,脱碳,趋势,金属,阻碍,需求,纯电动汽车"
1453609496308170752,"医疗,疾病,病患,获得,风险"
1453609232373219328,"分析,如今,实施,推出,程度,限制,分析师"
1453557960752328717,"挑战,纪录,进行"
1453557383976742913,"允许,指出,状态,疫情,隔离,冠病疫情"
1453555979262447624,"桶,价格,原油,差距,期货,天然气,液化天然气"
1453439927182446592,"卫生,危机,呼吁,指出,控制,疫情,疫苗,紧急"
1453439793375842310,"一直,农业,电商,科技,转换,互联网"
1453438822834860032,"分析,协助,激光,病毒,研发,进行,冠病病毒"
1453421962265464832,"型,碳,上涨,代价,价格,冲击,利率,宽松,推高,提高,政策,竞争,能源,货币,资产,连续,通胀,需求"
1453421736175685634,"严重,导致,指南,控制,根据,状况,疫苗,疾病,冠病疫苗,信使核糖核酸"
1453421567665311745,"导致,影响,技术,新冠,疫情,知情,销售,供应链,零部件,知情人士"
1453421243361677312,"指控,疫情,调查,参议院,冠病疫情"
1453420951190732804,"允许,影响,疫情,计划,进行,逐步,亚细安,冠病疫情"
1453420518174965760,"加密,推出,支付,旨在,计划,货币,障碍,比特币,消费者,加密货币"
1453419991630446592,"章鱼,预测"
1453419760230670338,"优势,投资,水平,研发,竞争,调查,领域,人工智能"
1453419274165313541,"危机,引发,控制,政策,机构,知情,短缺,知情人士"
1453418610446065666,"加密,处于,量子,随着,计算机"
1453418105766514690,"显示,竞争,调查"
1453236465333309440,"好处,批准,新冠,疫苗,辉瑞,风险,食品"
1453235729933475845,"提供,数据,针对"
1453234675632246790,"上涨,价格,成本,支持,燃料,能源"
1453234169862148108,"品牌,平台,推出,支出,政策,苹果,隐私"
1453233179955957762,"税,利润,指出,收益,税收,纪录,预期"
1453231836528844800,"授权,提供"
1453231215524319241,"分析,陷入"
1453231086922780678,"开发,技术,旨在,计划"
1453229870910218247,"碳,化石,危机,投资,提高,燃料,能源,脱碳,风险,可再生能源"
1453229157043822605,"影响,政策,转变"
1453228738494271494,经营
1453228377809330185,"复苏,趋势,限制,顾客"
1453227177365938181,"型,价格,因素,成本,根据,电池,程度,受欢迎"
1453226593699176449,"披露,疫苗"
1453224463235960837,"供货,协议,电池,纯电动汽车"
1453222309490085888,"一直,冲击,因素,增长,影响,提高,新冠,疫情,程度,降低"
1453087721056968707,纪录
1453078726896357377,"变种,感染,新冠,毒株,病例,病毒"
1453075287449563139,"关键,增长,扩大,技术,有望,维持,能源,规模,随着,需求,领域,半导体,可再生能源"
1453075001192583173,"型,锂,电池,离子,计划,特斯拉"
1452870317458685956,"严重,危机,回收,塑料,平台,生态,用于,菲律宾"
1452869728687427586,影响
1452855664628277253,"情况,水平,迅速"
1452854608661868547,"招,上涨,价格,原油,因素,处于,复苏,期货,涨价,金融"
1452853497544671233,"型,依赖,因素,影响,拥堵,挑战,港口,疫情,程度,脱钩,供应链,地缘政治"
1452853338932854785,"关注,回报,局面,投资,能源,投资者"
1452852257205067780,"疫情,疫苗,计划,追加剂,冠病疫苗"
1452839796657717250,"卫生,担忧,病例,随着"
1452832708820828160,观察
1452832266795696129,"分析,劳动,影响,活跃,疫情"
1452831660374839296,"价格,导致,情况,涨价,短缺,集装箱"
1452779381839912963,"数据,根据,疫苗,病例,确诊,纪录,连续,冠病疫苗"
1452779199261933569,"因此,平台,担忧,控制"
1452779067002920962,"分析,发布,巨头,投资,推出,苹果,规模,分析师,投资者"
1452778894872825860,"破产,芯片"
1452778721874612226,"冲击,分析,影响,政策,苹果,针对,隐私,分析师"
1452560059255296009,"严重,卫生,变异,变种,因此,导致,患者,显示,毒株,病例,病患,病毒,症状,重症,阶段"
1452482597292949506,"协助,卫生,调查,超过"
1452482486185828353,"型,丰田,厂商,建设,投资,生产,电池"
1452479301962502144,疫苗
1452479111964676096,疫情
1452478951943643138,人工智能
1452478297321840644,"依赖,担心"
1452478060238880774,"疫苗,冠病疫苗"
1452476602822975488,"上涨,价格,商品,指出,海胆,北海道,受欢迎"
1452476219748847618,都市
1452475180932943879,"导致,引发,风暴,加利福尼亚"
1452474682762936323,"停滞,发布,支援,暴跌,法案,消除,销售,预期,预计,半导体,不确定性"
1452473642344869894,"氢,碳,价格,开发,燃料,燃烧,状态,瓶颈,运输,金属,二氧化碳"
1452205103562297344,"严重,担忧,指出,水平,消费者"
1452204911089827842,"逾,建设,开发,恒大"
1452168242491912196,规模
1452157394230804483,"感染,数据,显示,疫情,病例,确诊,冠病疫情"
1452156537615446021,"严重,价格,危机,大幅,导致,引发,形势,掀起,排放,煤炭,短缺,石油,能源,除了,需求,供应链,天然气,净零排放,气候变化"
1452155976455389184,"恢复,疫苗,冠病疫苗"
1452155857513299970,"允许,感染,措施,放宽"
1452144535027412995,"危机,引发,抢购,爆发,短缺,粮食,陷入"
1452144316885856259,"呼吁,竞争"
1452143916321439752,"允许,出售,开发,禁止,能源,设施,可再生能源"
1452143716882272260,招
1452143516075757568,"反应,塑料,推出,透明,需求,餐饮业"
1452143116274716676,"癌,依然,关注,因此,威胁,疾病,除了"
1452089909506760708,纪录
1451980857829322753,"贸易,针对"
1451980684944232448,"赴,中风"
1451980460796481540,"上涨,严重,价格,包括,瓶颈,运输,半导体"
1451977215814483969,"税,关税,协议,威胁,实施,水平,获得"
1451799706586140676,"肉骨茶,葡萄酒"
1451799538675552269,"赴,疫情"
1451798382968590337,"麦,零时"
1451798191859384320,"逾,化石,来自"
1451796592005042176,"导致,鱿鱼游戏"
1451796165087821826,"商品,延迟,恢复,涨价,港口,疫情,运输,速度,除了,随着,需求,制造业,消费者"
1451795960229625860,"价格,债券,关注,压力,担心,支持,计划,贷款,逐步,通胀,预期"
1451795532637110277,需求
1451795122056675341,"卫生,发布,感染,效率,数据,新冠,显示,疫苗,病毒,症状,监管,辉瑞,针对,预计"
1451794933749149697,"都市,高速公路"
1451794488351870988,"检测,病例,确诊,核酸检测"
1451612505667633154,"压力,技术,投资,机构,来自,玩家,监管,障碍,面临,投资者,社交媒体"
1451589212449296385,"疫苗,计划,针对,隔离"
1451588882466701320,"损,海胆,北海道,石斑鱼"
1451588602299699201,"优势,分析,战略,法案"
1451588402105577472,"上涨,价格,开发,挑战,推高,核能,生产,积极,能源,需求,可再生能源"
1451587893529481218,"逾,增长,拖累,收入,放缓,暴跌,苹果,进行,隐私,预测,预计,社交媒体"
1451587653250400258,发布
1451586965363593218,开盘
1451586090893135872,疫情
1451585401857081346,指出
1451585033299390473,"指南,禁止,能源,销售"
1451584373971509251,小镇
1451435445007499265,"严格,封锁,疫苗,冠病疫苗"
1451434992425267204,"厂商,影响,晶圆,生产,相关,维持,量产,半导体"
1451434706851926019,"感染,担心,新冠,病毒,策略"
1451434481231937538,"威胁,广泛,稳定,气候变化"
1451432990068797443,"开发,放宽"
1451432780324216833,"关注,引起"
1451432481412956161,"压力,意味,投资,担心,数据,机构,监管,破坏,退市,风险,意味着,投资者"
1451432211538853889,"价格,原油,导致,扩大,政策,货币,贬值,贸易,趋势,预期"
1451431962262978561,"控制,支持,疫苗,疾病,莫德纳,追加剂,冠病疫苗"
1451430949363716096,咖啡
1451430314379677698,"开发,投资,收购,科技,获得,超过,金额,初创企业"
1451429969712730113,"招,情况,截至,新冠,暴发,疫情"
1451429886497738753,"机床,相关,精密,订单"
1451429299311898625,"产业,封装,开发,情况,技术,竞争,索尼,维持,计划,半导体,台积电,微细化"
1451428641871568900,除了
1451428480952930310,"疫情,超过,面临"
1451428334609391621,"赴,放宽,疫情,限制"
1451427913354473480,"基金,投资,机构,计划,资产,投资者,比特币"
1451427592855179265,病患
1451427018449379331,"增长,复苏,疫情"
1451426586331287553,"包括,半岛,卫星,处于,敏感,研发,超过"
1451426252506550279,"压力,推出,此举,生态,系统,苹果"
1451425899350429698,"差距,扩大,收入,台积电"
1451274979748638721,"价格,纪录,超过,比特币"
1451274817252978690,"型,转型"
1451274659165466627,"感染,疫苗"
1451272758134927372,"感染,病例,确诊,面临,大流行"
1451272617206288384,"疫情,疫苗,超过"
1451272354034700290,"提名,获得"
1451272189005623299,"感染,新冠,流感,疫情,病毒,阶段"
1451271914186436616,"型,价格,农业,推出,水平"
1451271398723252227,药物
1451271239197097985,"税,盈利,随着"
1451270877253804032,"逾,扩大,投资,生产,研发,科技,竞争,半导体"
1451270720353292290,"影响,根据,灭绝,面临,风险"
1451270241812578304,"型,人均,卫生,导致,推荐,提醒,显示,疾病,脂肪,乳制品,心脏病,饱和脂肪"
1451270074363375616,"关注,增长,大幅,投资,放缓,疫情,投资者"
1451269085463908354,阶段
1451268673205768194,"型,发布,品牌,实力,旨在,组装,苹果,获得,富士康"
1451267325462646784,"一直,出售,技术,获得,销售"
1451266612347039744,监管
1451072185796153346,"疫苗,冠病疫苗"
1451060625895874568,"攀,攀升,疫情,病例,病患,确诊,稳定,考虑,重症,阶段"
1451060180179775492,"损,危机,基金,投资,繁荣,风险"
1451060065453019137,"厂商,投资,积极,计划,零部件"
1451059806375055363,"型,供货,短缺,订单,半导体,台积电"
1451058727776227331,"实施,水平,调查"
1451058373185576960,"冲击,危机,拥堵,港口,瓶颈,缓解,购物,供应链"
1451058177793921024,"品牌,批准,疫苗"
1451057988446216193,"产业,引起,恒大,担忧,资产,比特币"
1451057650003709955,"支出,相关,限制"
1451057300072923141,"上涨,价格,复苏,截至,拖累,柴油,水平,疫情,连续"
1451056815634989061,"允许,包括,提供"
1451056356987834370,"争议,传统,新冠,疫苗,莫德纳"
1451010307006996484,"上诉,因此"
1451009865783013377,"上涨,价格,增长,推高,销售,需求,半导体"
1451009310859825152,"下跌,价格,分析,措施,规模,趋势,预计,风险,分析师"
1451009227640561670,"出售,取消,巨头,恒大,缓解,计划,销售"
1451009144584998912,"人均,喷发,火山"
1451008961897906179,"一直,上涨,价格,商品,备受,暴发,疫情,能源,食品,供应链,冠病疫情"
1451008718309453828,"利润,纪录,超过,距离,特斯拉"
1451008383968899072,"咨询,品牌,商品,增长,苹果,连续,金额"
1450862176772636680,"一直,分析,发布,巨头,截至,挑战,收入,科技,芯片,苹果,预计,分析师,消费者"
1450862069859844099,"冲击,如今,技术,地缘政治"
1450690663381561349,"厂商,崛起,挑战,物流,电商,科技,领域,亚马逊"
1450690410775343110,"冲击,放缓,疫情,贸易,速度,东南亚,冠病疫情"
1450690089873408004,"技术,新冠,疫苗"
1450689067759198208,"变种,毒株,病例"
1450688012107403268,"氢,碳,丰田,水平,规模,转换,二氧化碳,光合作用"
1450687736856207361,"价格,卫生,售价,巨头,成本,提高,生产,超过,速度,预期,原材料"
1450687438226034694,"低迷,呼吁,引发,超过,针对"
1450686871630057473,"型,不仅,巨头,提高,普及,研发,竞争,竞相,苹果,半导体,人工智能"
1450542721047822337,"卫生,授权,疫苗,辉瑞,冠病疫苗"
1450542566206676992,"平衡,应对,整合,能源,气候变化"
