"2gram","number of tweets","count"
"然雕","1","2"
"無敵","1","2"
"热症","1","2"
"烦恼","1","2"
"烟的","1","2"
"烟火","1","2"
"烟圈","1","2"
"烏市","1","2"
"烏地","1","2"
"点火","1","2"
"炸木","1","2"
"炮迎","1","2"
"火雲","1","2"
"火腿","1","2"
"灘涂","1","2"
"灑農","1","2"
"灌木","1","2"
"濤會","1","2"
"濟段","1","2"
"潮沟","1","2"
"潛至","1","2"
"漲空","1","2"
"漲漲","1","2"
"漲局","1","2"
"漫天","1","2"
"演奏","1","2"
"漆器","1","2"
"滿的","1","2"
"滯留","1","2"
"满月","1","2"
"溢價","1","2"
"準噴","1","2"
"湾谈","1","2"
"湾西","1","2"
"湾影","1","2"
"湾威","1","2"
"湾参","1","2"
"湾不","1","2"
"湖泊","1","2"
"湖兩","1","2"
"游神","1","2"
"港珠","1","2"
"港台","1","2"
"測速","1","2"
"測出","1","2"
"減肥","1","2"
"渚的","1","2"
"渚文","1","2"
"清退","1","2"
"深铁","1","2"
"深副","1","2"
"淮汽","1","2"
"淪為","1","2"
"淡小","1","2"
"淖尔","1","2"
"液體","1","2"
"液氧","1","2"
"液壓","1","2"
"消遣","1","2"
"海雕","1","2"
"海聯","1","2"
"海爾","1","2"
"海濕","1","2"
"海湖","1","2"
"浮中","1","2"
"浦晓","1","2"
"浜核","1","2"
"济各","1","2"
"济与","1","2"
"测机","1","2"
"流畅","1","2"
"活物","1","2"
"活儿","1","2"
"洞饮","1","2"
"洞察","1","2"
"洗碗","1","2"
"洋百","1","2"
"泼斯","1","2"
"泰龙","1","2"
"泰益","1","2"
"泰源","1","2"
"注船","1","2"
"注他","1","2"
"泥倾","1","2"
"波森","1","2"
"法師","1","2"
"法字","1","2"
"法全","1","2"
"泉水","1","2"
"沾益","1","2"
"治代","1","2"
"油門","1","2"
"油發","1","2"
"油價","1","2"
"河鱼","1","2"
"河漫","1","2"
"河汊","1","2"
"河市","1","2"
"没变","1","2"
"沙烏","1","2"
"沙拉","1","2"
"沙平","1","2"
"沙丁","1","2"
"汶川","1","2"
"池盐","1","2"
"池發","1","2"
"江連","1","2"
"江試","1","2"
"江淮","1","2"
"江工","1","2"
"江寨","1","2"
"求最","1","2"
"求偶","1","2"
"求人","1","2"
"永濟","1","2"
"永清","1","2"
"永图","1","2"
"永冰","1","2"
"水龙","1","2"
"水處","1","2"
"水生","1","2"
"水狂","1","2"
"水牛","1","2"
"水壶","1","2"
"氧煤","1","2"
"氣排","1","2"
"气表","1","2"
"民銀","1","2"
"民科","1","2"
"民工","1","2"
"毫升","1","2"
"毛青","1","2"
"毛球","1","2"
"比过","1","2"
"比提","1","2"
"比壽","1","2"
"每週","1","2"
"每對","1","2"
"母院","1","2"
"母親","1","2"
"殼聚","1","2"
"殼扇","1","2"
"殷墟","1","2"
"殡葬","1","2"
"歲為","1","2"
"武緣","1","2"
"武来","1","2"
"武夷","1","2"
"歡中","1","2"
"歌隊","1","2"
"歇根","1","2"
"款公","1","2"
"欧班","1","2"
"欣盈","1","2"
"欢节","1","2"
"次充","1","2"
"權理","1","2"
"櫻櫻","1","2"
"機鏡","1","2"
"機訂","1","2"
"機社","1","2"
"機並","1","2"
"橋雙","1","2"
"樹花","1","2"
"模塊","1","2"
"模因","1","2"
"標軌","1","2"
"標明","1","2"
"標准","1","2"
"樓齡","1","2"
"樂節","1","2"
"樂會","1","2"
"樂山","1","2"
"樂器","1","2"
"樂人","1","2"
"楼盘","1","2"
"楼梯","1","2"
"極圈","1","2"
"業達","1","2"
"業研","1","2"
"業地","1","2"
"椪柑","1","2"
"森大","1","2"
"梯上","1","2"
"梅大","1","2"
"档电","1","2"
"桂玲","1","2"
"格降","1","2"
"格爾","1","2"
"根河","1","2"
"核碎","1","2"
"核病","1","2"
"株鬱","1","2"
"校花","1","2"
"校園","1","2"
"柴國","1","2"
"柳井","1","2"
"柯坪","1","2"
"染禽","1","2"
"架投","1","2"
"果就","1","2"
"果发","1","2"
"果匈","1","2"
"林老","1","2"
"林納","1","2"
"林机","1","2"
"析团","1","2"
"极简","1","2"
"板减","1","2"
"松市","1","2"
"東青","1","2"
"東梅","1","2"
"東德","1","2"
"杭大","1","2"
"来岸","1","2"
"来围","1","2"
"束前","1","2"
"材一","1","2"
"李维","1","2"
"李文","1","2"
"李志","1","2"
"李开","1","2"
"机降","1","2"
"机疑","1","2"
"机应","1","2"
"朱晓","1","2"
"朱令","1","2"
"术馆","1","2"
"术语","1","2"
"札幌","1","2"
"本護","1","2"
"本警","1","2"
"本肯","1","2"
"本樂","1","2"
"本復","1","2"
"本幸","1","2"
"本太","1","2"
"本外","1","2"
"本哈","1","2"
"本印","1","2"
"本加","1","2"
"本刀","1","2"
"本个","1","2"
"期特","1","2"
"朗石","1","2"
"服妝","1","2"
"有約","1","2"
"有式","1","2"
"有崑","1","2"
"有室","1","2"
"有介","1","2"
"月軌","1","2"
"月自","1","2"
"月生","1","2"
"月制","1","2"
"月任","1","2"
"月亮","1","2"
"會計","1","2"
"會員","1","2"
"會兒","1","2"
"最西","1","2"
"曹子","1","2"
"曲線","1","2"
"暴红","1","2"
"晶面","1","2"
"景如","1","2"
"晓彤","1","2"
"晓强","1","2"
"晓威","1","2"
"晋中","1","2"
"時電","1","2"
"時獲","1","2"
"時報","1","2"
"是魚","1","2"
"是妈","1","2"
"是伯","1","2"
"昭和","1","2"
"春羔","1","2"
"春瑩","1","2"
"星载","1","2"
"易進","1","2"
"明永","1","2"
"昌高","1","2"
"昌江","1","2"
"旬將","1","2"
"早晚","1","2"
"旧世","1","2"
"日絕","1","2"
"日月","1","2"
"日時","1","2"
"日左","1","2"
"无生","1","2"
"无家","1","2"
"族宗","1","2"
"族又","1","2"
"族办","1","2"
"施近","1","2"
"施单","1","2"
"於通","1","2"
"於往","1","2"
"方济","1","2"
"新预","1","2"
"新零","1","2"
"新臺","1","2"
"新村","1","2"
"新強","1","2"
"新富","1","2"
"新宝","1","2"
"新員","1","2"
"斯麥","1","2"
"斯财","1","2"
"斯纳","1","2"
"斯汀","1","2"
"斯房","1","2"
"斯山","1","2"
"斯北","1","2"
"断亲","1","2"
"文雅","1","2"
"文濤","1","2"
"文日","1","2"
"文心","1","2"
"數開","1","2"
"數智","1","2"
"整活","1","2"
"敦舉","1","2"
"敦煌","1","2"
"散貨","1","2"
"散记","1","2"
"散市","1","2"
"教石","1","2"
"教国","1","2"
"敖魯","1","2"
"政法","1","2"
"政收","1","2"
"放電","1","2"
"放規","1","2"
"收超","1","2"
"收抵","1","2"
"攀岩","1","2"
"據流","1","2"
"撲選","1","2"
"摊贩","1","2"
"搬運","1","2"
"搬家","1","2"
"援烏","1","2"
"換工","1","2"
"掰开","1","2"
"接羔","1","2"
"接春","1","2"
"掘機","1","2"
"授權","1","2"
"捷運","1","2"
"捷克","1","2"
"捩點","1","2"
"挂冰","1","2"
"持第","1","2"
"拳击","1","2"
"拔地","1","2"
"拒絕","1","2"
"拍賣","1","2"
"拉托","1","2"
"拉將","1","2"
"拉二","1","2"
"抵免","1","2"
"披萨","1","2"
"把骆","1","2"
"承接","1","2"
"批次","1","2"
"批成","1","2"
"扩招","1","2"
"扣最","1","2"
"托海","1","2"
"扎品","1","2"
"手艺","1","2"
"手写","1","2"
"所社","1","2"
"房东","1","2"
"户安","1","2"
"戴森","1","2"
"戰鬥","1","2"
"我釣","1","2"
"我献","1","2"
"成或","1","2"
"戏开","1","2"
"懸索","1","2"
"慶祝","1","2"
"慶的","1","2"
"慧天","1","2"
"慕达","1","2"
"想吃","1","2"
"惠比","1","2"
"悦的","1","2"
"息局","1","2"
"恩格","1","2"
"恒力","1","2"
"恐龍","1","2"
"恐惧","1","2"
"恍若","1","2"
"总召","1","2"
"性活","1","2"
"性暴","1","2"
"性恋","1","2"
"性员","1","2"
"思杰","1","2"
"念車","1","2"
"快件","1","2"
"志鵬","1","2"
"志豪","1","2"
"必達","1","2"
"德基","1","2"
"徵關","1","2"
"徵文","1","2"
"微短","1","2"
"復活","1","2"
"從事","1","2"
"得科","1","2"
"得泰","1","2"
"得快","1","2"
"得年","1","2"
"後天","1","2"
"後企","1","2"
"律予","1","2"
"很漫","1","2"
"待遊","1","2"
"待乳","1","2"
"径山","1","2"
"征六","1","2"
"往愛","1","2"
"影院","1","2"
"彩妆","1","2"
"彦塔","1","2"
"强奸","1","2"
"弹爆","1","2"
"弱勢","1","2"
"张票","1","2"
"张桂","1","2"
"张晓","1","2"
"张庭","1","2"
"弟弟","1","2"
"式英","1","2"
"开辅","1","2"
"开复","1","2"
"开人","1","2"
"建機","1","2"
"廷国","1","2"
"廢柴","1","2"
"廢堆","1","2"
"庭金","1","2"
"庭借","1","2"
"座工","1","2"
"座公","1","2"
"座八","1","2"
"度霾","1","2"
"度末","1","2"
"废为","1","2"
"府預","1","2"
"店數","1","2"
"床位","1","2"
"广岛","1","2"
"幸雄","1","2"
"幕後","1","2"
"幌雪","1","2"
"幅貫","1","2"
"帶殼","1","2"
"帶一","1","2"
"席投","1","2"
"席匈","1","2"
"師的","1","2"
"带水","1","2"
"帝鱼","1","2"
"帝陵","1","2"
"帕米","1","2"
"帕劳","1","2"
"师范","1","2"
"师宫","1","2"
"布麗","1","2"
"布淖","1","2"
"布泊","1","2"
"布告","1","2"
"布取","1","2"
"市吉","1","2"
"市內","1","2"
"巴關","1","2"
"巴東","1","2"
"巴彦","1","2"
"巴州","1","2"
"已獲","1","2"
"已淪","1","2"
"己盖","1","2"
"己参","1","2"
"巨龍","1","2"
"工菜","1","2"
"工繁","1","2"
"工用","1","2"
"工医","1","2"
"州處","1","2"
"州納","1","2"
"州商","1","2"
"川旖","1","2"
"嶽三","1","2"
"嶺大","1","2"
"嵊州","1","2"
"崽高","1","2"
"崧泽","1","2"
"崔泰","1","2"
"崎燈","1","2"
"崎市","1","2"
"崇仁","1","2"
"島領","1","2"
"峇株","1","2"
"山鸡","1","2"
"山雅","1","2"
"山間","1","2"
"山腳","1","2"
"山聖","1","2"
"山羊","1","2"
"山泥","1","2"
"山杜","1","2"
"山寺","1","2"
"山图","1","2"
"山公","1","2"
"層論","1","2"
"層管","1","2"
"屏微","1","2"
"屆廣","1","2"
"尾海","1","2"
"尾氣","1","2"
"尼得","1","2"
"就逼","1","2"
"尚穆","1","2"
"尔国","1","2"
"尔及","1","2"
"尔卡","1","2"
"少額","1","2"
"少謙","1","2"
"少艺","1","2"
"小鼠","1","2"
"小狮","1","2"
"小熊","1","2"
"小板","1","2"
"小新","1","2"
"對辦","1","2"
"對夫","1","2"
"專門","1","2"
"將嚮","1","2"
"將北","1","2"
"将担","1","2"
"射雷","1","2"
"射美","1","2"
"封公","1","2"
"导师","1","2"
"寺屋","1","2"
"寺大","1","2"
"对旅","1","2"
"寸机","1","2"
"寶酒","1","2"
"富嶽","1","2"
"富东","1","2"
"密歇","1","2"
"寄出","1","2"
"家队","1","2"
"家貨","1","2"
"家者","1","2"
"家湿","1","2"
"家彩","1","2"
"家博","1","2"
"家便","1","2"
"宫官","1","2"
"宣言","1","2"
"宣明","1","2"
"客服","1","2"
"客制","1","2"
"宝光","1","2"
"宜家","1","2"
"定边","1","2"
"定收","1","2"
"官庫","1","2"
"宗福","1","2"
"安阳","1","2"
"安田","1","2"
"安溪","1","2"
"安思","1","2"
"安哥","1","2"
"宅租","1","2"
"學載","1","2"
"孫子","1","2"
"学旅","1","2"
"季酒","1","2"
"孙维","1","2"
"孙大","1","2"
"字邮","1","2"
"字藝","1","2"
"字多","1","2"
"子魚","1","2"
"子賢","1","2"
"子红","1","2"
"子發","1","2"
"子牛","1","2"
"子烟","1","2"
"子包","1","2"
"嫁妆","1","2"
"娥六","1","2"
"娘家","1","2"
"娃娃","1","2"
"始用","1","2"
"妻生","1","2"
"妨害","1","2"
"妝造","1","2"
"妆游","1","2"
"如雪","1","2"
"如意","1","2"
"如巨","1","2"
"如千","1","2"
"她們","1","2"
"奴隶","1","2"
"奧賽","1","2"
"奥塞","1","2"
"奘法","1","2"
"奈花","1","2"
"奇夫","1","2"
"夷山","1","2"
"头香","1","2"
"头牲","1","2"
"头套","1","2"
"失窃","1","2"
"失業","1","2"
"央新","1","2"
"央厨","1","2"
"央企","1","2"
"夫家","1","2"
"天齐","1","2"
"天舟","1","2"
"天網","1","2"
"天池","1","2"
"天旅","1","2"
"天府","1","2"
"天师","1","2"
"大飛","1","2"
"大運","1","2"
"大而","1","2"
"大模","1","2"
"大和","1","2"
"大剧","1","2"
"夢宮","1","2"
"夜饭","1","2"
"夜遊","1","2"
"夜失","1","2"
"外殼","1","2"
"外教","1","2"
"外採","1","2"
"外徵","1","2"
"外币","1","2"
"外專","1","2"
"外務","1","2"
"夕陽","1","2"
"夏吃","1","2"
"壽啤","1","2"
"壩特","1","2"
"壓挖","1","2"
"壓印","1","2"
"壇在","1","2"
"墟博","1","2"
"塞梯","1","2"
"塞中","1","2"
"塔瑪","1","2"
"塔拉","1","2"
"塌陷","1","2"
"塊外","1","2"
"場秀","1","2"
"場出","1","2"
"堤角","1","2"
"堡酒","1","2"
"基市","1","2"
"基化","1","2"
"城散","1","2"
"城中","1","2"
"埂如","1","2"
"坎特","1","2"
"均申","1","2"
"场入","1","2"
"圳居","1","2"
"地點","1","2"
"地里","1","2"
"地质","1","2"
"地血","1","2"
"地狱","1","2"
"在階","1","2"
"在补","1","2"
"在火","1","2"
"在清","1","2"
"圣母","1","2"
"土鸡","1","2"
"土磁","1","2"
"團合","1","2"
"圓谷","1","2"
"圓柱","1","2"
"圓木","1","2"
"園會","1","2"
"國設","1","2"
"國王","1","2"
"國火","1","2"
"國客","1","2"
"國倫","1","2"
"國個","1","2"
"國俄","1","2"
"國佛","1","2"
"图的","1","2"
"国洞","1","2"
"国岛","1","2"
"国占","1","2"
"固阳","1","2"
"围观","1","2"
"园计","1","2"
"团建","1","2"
"因币","1","2"
"回顧","1","2"
"四機","1","2"
"嚮英","1","2"
"器销","1","2"
"器模","1","2"
"器業","1","2"
"器成","1","2"
"器同","1","2"
"嘴翡","1","2"
"嗨棒","1","2"
"單額","1","2"
"喀拉","1","2"
"啡产","1","2"
"商早","1","2"
"哥本","1","2"
"哥拉","1","2"
"哔哩","1","2"
"响到","1","2"
"哈省","1","2"
"哈根","1","2"
"哈切","1","2"
"咖椰","1","2"
"咖喱","1","2"
"咕咚","1","2"
"咔嚓","1","2"
"和杜","1","2"
"命延","1","2"
"命召","1","2"
"命之","1","2"
"周休","1","2"
"吸等","1","2"
"吴欣","1","2"
"吨级","1","2"
"吓死","1","2"
"向讨","1","2"
"向蘑","1","2"
"吐魯","1","2"
"名钓","1","2"
"名矿","1","2"
"名文","1","2"
"名度","1","2"
"名冊","1","2"
"同自","1","2"
"同缅","1","2"
"同塞","1","2"
"同台","1","2"
"吊唁","1","2"
"吉特","1","2"
"合龍","1","2"
"合採","1","2"
"合宣","1","2"
"各县","1","2"
"吃团","1","2"
"司估","1","2"
"号线","1","2"
"史泰","1","2"
"台电","1","2"
"台幣","1","2"
"可輕","1","2"
"可躲","1","2"
"召喚","1","2"
"只大","1","2"
"叩叩","1","2"
"古雅","1","2"
"古藺","1","2"
"古晋","1","2"
"古巴","1","2"
"古中","1","2"
"口误","1","2"
"口許","1","2"
"变废","1","2"
"受基","1","2"
"及利","1","2"
"又添","1","2"
"又流","1","2"
"參訪","1","2"
"叁峇","1","2"
"去山","1","2"
"厨房","1","2"
"原型","1","2"
"压氧","1","2"
"压哨","1","2"
"卿昶","1","2"
"印被","1","2"
"印刷","1","2"
"印制","1","2"
"卡皮","1","2"
"卡党","1","2"
"占看","1","2"
"南菜","1","2"
"南芒","1","2"
"南第","1","2"
"南生","1","2"
"南开","1","2"
"南季","1","2"
"南奥","1","2"
"南夢","1","2"
"卖平","1","2"
"单笔","1","2"
"华电","1","2"
"华淡","1","2"
"华兴","1","2"
"半鱼","1","2"
"半湖","1","2"
"半數","1","2"
"半受","1","2"
"午休","1","2"
"升规","1","2"
"千里","1","2"
"千玄","1","2"
"千佛","1","2"
"區國","1","2"
"医学","1","2"
"北山","1","2"
"北多","1","2"
"化錳","1","2"
"化鋁","1","2"
"化節","1","2"
"化競","1","2"
"化招","1","2"
"包凡","1","2"
"勤奋","1","2"
"勢圖","1","2"
"動在","1","2"
"勇士","1","2"
"势丹","1","2"
"助餐","1","2"
"助送","1","2"
"动支","1","2"
"加盐","1","2"
"加徵","1","2"
"力積","1","2"
"副作","1","2"
"剩論","1","2"
"剧院","1","2"
"剧片","1","2"
"刻設","1","2"
"刷將","1","2"
"制菜","1","2"
"制化","1","2"
"制動","1","2"
"到耐","1","2"
"别户","1","2"
"别国","1","2"
"利諾","1","2"
"利社","1","2"
"利牛","1","2"
"利基","1","2"
"判代","1","2"
"初级","1","2"
"列断","1","2"
"切布","1","2"
"击匈","1","2"
"出雲","1","2"
"出院","1","2"
"出狱","1","2"
"出江","1","2"
"出核","1","2"
"出兵","1","2"
"出云","1","2"
"凌花","1","2"
"冲向","1","2"
"冰凌","1","2"
"农家","1","2"
"军控","1","2"
"再举","1","2"
"内初","1","2"
"养员","1","2"
"典籍","1","2"
"具遗","1","2"
"具身","1","2"
"其林","1","2"
"其搬","1","2"
"兴资","1","2"
"共博","1","2"
"兰元","1","2"
"公输","1","2"
"八五","1","2"
"兩名","1","2"
"兩千","1","2"
"全資","1","2"
"全福","1","2"
"全生","1","2"
"全套","1","2"
"全固","1","2"
"內經","1","2"
"內公","1","2"
"入環","1","2"
"入干","1","2"
"入家","1","2"
"党获","1","2"
"党能","1","2"
"克汉","1","2"
"克拿","1","2"
"克不","1","2"
"光茶","1","2"
"光控","1","2"
"光万","1","2"
"充放","1","2"
"元補","1","2"
"元弱","1","2"
"元买","1","2"
"儿下","1","2"
"僅限","1","2"
"債利","1","2"
"傳說","1","2"
"備老","1","2"
"健林","1","2"
"停電","1","2"
"停车","1","2"
"停供","1","2"
"做空","1","2"
"倾泻","1","2"
"值信","1","2"
"借钱","1","2"
"們陪","1","2"
"倍率","1","2"
"個怎","1","2"
"信集","1","2"
"信設","1","2"
"保養","1","2"
"保田","1","2"
"係數","1","2"
"侯永","1","2"
"依恋","1","2"
"來馴","1","2"
"來絢","1","2"
"使鹿","1","2"
"使漫","1","2"
"作消","1","2"
"作保","1","2"
"佛山","1","2"
"何回","1","2"
"体领","1","2"
"住证","1","2"
"位貨","1","2"
"位列","1","2"
"但求","1","2"
"会计","1","2"
"会寄","1","2"
"休兵","1","2"
"伏组","1","2"
"伊根","1","2"
"伊势","1","2"
"份官","1","2"
"任政","1","2"
"任度","1","2"
"价物","1","2"
"件採","1","2"
"以印","1","2"
"代谢","1","2"
"代夫","1","2"
"代南","1","2"
"代主","1","2"
"他若","1","2"
"从吉","1","2"
"仁古","1","2"
"亿贝","1","2"
"人避","1","2"
"人計","1","2"
"人編","1","2"
"人節","1","2"
"人禮","1","2"
"人新","1","2"
"人布","1","2"
"人塔","1","2"
"人倍","1","2"
"亮十","1","2"
"京雨","1","2"
"京杭","1","2"
"京城","1","2"
"亩杏","1","2"
"交休","1","2"
"亞當","1","2"
"亞瑟","1","2"
"亞減","1","2"
"亞國","1","2"
"些货","1","2"
"些假","1","2"
"些供","1","2"
"亚回","1","2"
"井正","1","2"
"五感","1","2"
"五圆","1","2"
"五千","1","2"
"五下","1","2"
"二型","1","2"
"了猴","1","2"
"了桑","1","2"
"了光","1","2"
"乳山","1","2"
"买加","1","2"
"买买","1","2"
"书法","1","2"
"九子","1","2"
"乘車","1","2"
"乌雷","1","2"
"乌江","1","2"
"之谜","1","2"
"义县","1","2"
"久保","1","2"
"为宝","1","2"
"中跌","1","2"
"中藥","1","2"
"中朱","1","2"
"中商","1","2"
"並聯","1","2"
"业安","1","2"
"业企","1","2"
"丙運","1","2"
"与节","1","2"
"与联","1","2"
"与气","1","2"
"不着","1","2"
"不厭","1","2"
"下載","1","2"
"下控","1","2"
"下全","1","2"
"上逆","1","2"
"上楼","1","2"
"上失","1","2"
"上供","1","2"
"三牙","1","2"
"三得","1","2"
"三体","1","2"
"万象","1","2"
"万股","1","2"
"万头","1","2"
"万吨","1","2"
"万台","1","2"
"七巨","1","2"
"丁鱼","1","2"
"一高","1","2"
"一邊","1","2"
"一言","1","2"
"一腳","1","2"
"一江","1","2"
"一會","1","2"
"一师","1","2"
"一层","1","2"
"龜田","1","1"
"龙齐","1","1"
"龙马","1","1"
"龙飞","1","1"
"龙随","1","1"
"龙门","1","1"
"龙镇","1","1"
"龙配","1","1"
"龙透","1","1"
