"2gram","number of tweets","count"
"的審","2","2"
"的宇","2","2"
"的孟","2","2"
"的婴","2","2"
"的委","2","2"
"的姓","2","2"
"的妻","2","2"
"的如","2","2"
"的套","2","2"
"的奖","2","2"
"的壓","2","2"
"的塔","2","2"
"的堺","2","2"
"的培","2","2"
"的埃","2","2"
"的坦","2","2"
"的團","2","2"
"的圖","2","2"
"的圓","2","2"
"的呢","2","2"
"的启","2","2"
"的县","2","2"
"的厄","2","2"
"的却","2","2"
"的卫","2","2"
"的升","2","2"
"的医","2","2"
"的勇","2","2"
"的劲","2","2"
"的券","2","2"
"的别","2","2"
"的则","2","2"
"的列","2","2"
"的冻","2","2"
"的冠","2","2"
"的再","2","2"
"的养","2","2"
"的兒","2","2"
"的兌","2","2"
"的克","2","2"
"的储","2","2"
"的偏","2","2"
"的倣","2","2"
"的便","2","2"
"的侵","2","2"
"的例","2","2"
"的來","2","2"
"的伴","2","2"
"的伤","2","2"
"的伟","2","2"
"的伎","2","2"
"的付","2","2"
"的仍","2","2"
"的介","2","2"
"的亮","2","2"
"的亏","2","2"
"的丰","2","2"
"百餘","2","2"
"百萬","2","2"
"百歲","2","2"
"百日","2","2"
"百強","2","2"
"百倍","2","2"
"百亩","2","2"
"白饭","2","2"
"白雲","2","2"
"白質","2","2"
"白詩","2","2"
"白玉","2","2"
"白政","2","2"
"白手","2","2"
"白尼","2","2"
"白天","2","2"
"白和","2","2"
"白化","2","2"
"發領","2","2"
"發音","2","2"
"發速","2","2"
"發補","2","2"
"發機","2","2"
"發放","2","2"
"發掘","2","2"
"發成","2","2"
"發國","2","2"
"發商","2","2"
"登頂","2","2"
"登陸","2","2"
"登通","2","2"
"登透","2","2"
"登连","2","2"
"登记","2","2"
"登竞","2","2"
"登是","2","2"
"登敦","2","2"
"登周","2","2"
"癱瘓","2","2"
"癫痫","2","2"
"癌化","2","2"
"療的","2","2"
"痴呆","2","2"
"痕迹","2","2"
"症病","2","2"
"症和","2","2"
"症免","2","2"
"病逝","2","2"
"病或","2","2"
"病性","2","2"
"病后","2","2"
"病危","2","2"
"疾控","2","2"
"疲惫","2","2"
"疫和","2","2"
"疫后","2","2"
"疗用","2","2"
"疗后","2","2"
"疗产","2","2"
"疑这","2","2"
"疑被","2","2"
"疑为","2","2"
"疑与","2","2"
"疆赛","2","2"
"疆维","2","2"
"疆民","2","2"
"疆创","2","2"
"當雄","2","2"
"當被","2","2"
"當我","2","2"
"當性","2","2"
"異化","2","2"
"畫長","2","2"
"畫質","2","2"
"畫的","2","2"
"畫意","2","2"
"畫家","2","2"
"畫在","2","2"
"畫出","2","2"
"番言","2","2"
"番火","2","2"
"略迎","2","2"
"略特","2","2"
"略是","2","2"
"略夥","2","2"
"留权","2","2"
"留数","2","2"
"留外","2","2"
"界里","2","2"
"界粮","2","2"
"界範","2","2"
"界秩","2","2"
"界点","2","2"
"界正","2","2"
"界旅","2","2"
"界提","2","2"
"界排","2","2"
"界捕","2","2"
"界弘","2","2"
"界并","2","2"
"界市","2","2"
"界前","2","2"
"界冠","2","2"
"界其","2","2"
"界乒","2","2"
"界主","2","2"
"界三","2","2"
"画来","2","2"
"画家","2","2"
"画作","2","2"
"画世","2","2"
"甸长","2","2"
"甸警","2","2"
"男网","2","2"
"男童","2","2"
"电讯","2","2"
"电第","2","2"
"电熊","2","2"
"电流","2","2"
"电参","2","2"
"电单","2","2"
"电制","2","2"
"电公","2","2"
"电也","2","2"
"电与","2","2"
"申领","2","2"
"申对","2","2"
"甲板","2","2"
"由首","2","2"
"由行","2","2"
"由菲","2","2"
"由苹","2","2"
"由相","2","2"
"由的","2","2"
"由来","2","2"
"由星","2","2"
"由意","2","2"
"由各","2","2"
"由台","2","2"
"由原","2","2"
"由出","2","2"
"由俄","2","2"
"由來","2","2"
"由他","2","2"
"由人","2","2"
"由两","2","2"
"田預","2","2"
"田间","2","2"
"田開","2","2"
"田野","2","2"
"田要","2","2"
"田股","2","2"
"田總","2","2"
"田歷","2","2"
"田是","2","2"
"田已","2","2"
"田宣","2","2"
"田地","2","2"
"田國","2","2"
"田來","2","2"
"田产","2","2"
"田中","2","2"
"用飞","2","2"
"用飛","2","2"
"用领","2","2"
"用非","2","2"
"用需","2","2"
"用阿","2","2"
"用金","2","2"
"用語","2","2"
"用該","2","2"
"用西","2","2"
"用药","2","2"
"用苹","2","2"
"用者","2","2"
"用糖","2","2"
"用竞","2","2"
"用積","2","2"
"用碳","2","2"
"用百","2","2"
"用甲","2","2"
"用由","2","2"
"用现","2","2"
"用液","2","2"
"用比","2","2"
"用正","2","2"
"用機","2","2"
"用数","2","2"
"用开","2","2"
"用对","2","2"
"用完","2","2"
"用它","2","2"
"用字","2","2"
"用处","2","2"
"用國","2","2"
"用和","2","2"
"用合","2","2"
"用再","2","2"
"用光","2","2"
"用以","2","2"
"用他","2","2"
"甦的","2","2"
"甦將","2","2"
"産高","2","2"
"産食","2","2"
"産關","2","2"
"産規","2","2"
"産研","2","2"
"産石","2","2"
"産省","2","2"
"産減","2","2"
"産水","2","2"
"産最","2","2"
"産時","2","2"
"産方","2","2"
"産擬","2","2"
"産指","2","2"
"産投","2","2"
"産扇","2","2"
"産基","2","2"
"産商","2","2"
"産出","2","2"
"産價","2","2"
"産不","2","2"
"產量","2","2"
"產總","2","2"
"產日","2","2"
"產方","2","2"
"產基","2","2"
"產地","2","2"
"產商","2","2"
"產出","2","2"
"產儲","2","2"
"產保","2","2"
"生高","2","2"
"生袭","2","2"
"生虫","2","2"
"生自","2","2"
"生總","2","2"
"生等","2","2"
"生研","2","2"
"生洪","2","2"
"生法","2","2"
"生決","2","2"
"生死","2","2"
"生更","2","2"
"生是","2","2"
"生新","2","2"
"生撞","2","2"
"生摩","2","2"
"生指","2","2"
"生手","2","2"
"生战","2","2"
"生平","2","2"
"生对","2","2"
"生子","2","2"
"生姿","2","2"
"生含","2","2"
"生向","2","2"
"生化","2","2"
"生兴","2","2"
"生充","2","2"
"生儿","2","2"
"生借","2","2"
"生什","2","2"
"生于","2","2"
"生九","2","2"
"生严","2","2"
"生两","2","2"
"生下","2","2"
"甜度","2","2"
"甚了","2","2"
"甘蔗","2","2"
"甘羽","2","2"
"甘榜","2","2"
"甘斯","2","2"
"甘南","2","2"
"瓷器","2","2"
"瓦格","2","2"
"環顧","2","2"
"璐诗","2","2"
"璃市","2","2"
"瑞杰","2","2"
"瑞元","2","2"
"瑜出","2","2"
"琵琶","2","2"
"琴生","2","2"
"琴作","2","2"
"琳琅","2","2"
"琉璃","2","2"
"理黄","2","2"
"理鸟","2","2"
"理領","2","2"
"理这","2","2"
"理行","2","2"
"理能","2","2"
"理肖","2","2"
"理者","2","2"
"理纳","2","2"
"理科","2","2"
"理海","2","2"
"理梅","2","2"
"理时","2","2"
"理改","2","2"
"理指","2","2"
"理拉","2","2"
"理手","2","2"
"理店","2","2"
"理将","2","2"
"理客","2","2"
"理好","2","2"
"理基","2","2"
"理司","2","2"
"理化","2","2"
"理办","2","2"
"理健","2","2"
"理作","2","2"
"理上","2","2"
"球飞","2","2"
"球顶","2","2"
"球鞋","2","2"
"球隊","2","2"
"球铜","2","2"
"球重","2","2"
"球過","2","2"
"球貨","2","2"
"球许","2","2"
"球芯","2","2"
"球航","2","2"
"球舞","2","2"
"球能","2","2"
"球職","2","2"
"球管","2","2"
"球産","2","2"
"球独","2","2"
"球海","2","2"
"球流","2","2"
"球氣","2","2"
"球暖","2","2"
"球智","2","2"
"球收","2","2"
"球排","2","2"
"球指","2","2"
"球技","2","2"
"球手","2","2"
"球战","2","2"
"球影","2","2"
"球年","2","2"
"球平","2","2"
"球安","2","2"
"球地","2","2"
"球员","2","2"
"球后","2","2"
"球同","2","2"
"球合","2","2"
"球可","2","2"
"球債","2","2"
"球主","2","2"
"球两","2","2"
"現首","2","2"
"現飛","2","2"
"現銷","2","2"
"現違","2","2"
"現誤","2","2"
"現行","2","2"
"現物","2","2"
"現無","2","2"
"現為","2","2"
"現復","2","2"
"現可","2","2"
"現偏","2","2"
"班邀","2","2"
"班玛","2","2"
"班次","2","2"
"班恢","2","2"
"班展","2","2"
"班和","2","2"
"班发","2","2"
"班入","2","2"
"班以","2","2"
"班中","2","2"
"班上","2","2"
"珠奶","2","2"
"珞珈","2","2"
"珍貴","2","2"
"珍珠","2","2"
"珍寶","2","2"
"珈山","2","2"
"现顺","2","2"
"现销","2","2"
"现男","2","2"
"现用","2","2"
"现热","2","2"
"现深","2","2"
"现更","2","2"
"现巨","2","2"
"现存","2","2"
"现如","2","2"
"现天","2","2"
"现商","2","2"
"现可","2","2"
"现利","2","2"
"现分","2","2"
"现几","2","2"
"现其","2","2"
"现停","2","2"
"现供","2","2"
"现低","2","2"
"现会","2","2"
"现亮","2","2"
"现互","2","2"
"现云","2","2"
"现世","2","2"
"环水","2","2"
"环月","2","2"
"环台","2","2"
"玩笑","2","2"
"玩火","2","2"
"玩乐","2","2"
"玛正","2","2"
"王瑞","2","2"
"王朝","2","2"
"王小","2","2"
"王宇","2","2"
"王国","2","2"
"王储","2","2"
"王传","2","2"
"王之","2","2"
"玉米","2","2"
"玉树","2","2"
"玉器","2","2"
"率降","2","2"
"率连","2","2"
"率被","2","2"
"率正","2","2"
"率来","2","2"
"率最","2","2"
"率曲","2","2"
"率改","2","2"
"率接","2","2"
"率持","2","2"
"率急","2","2"
"率後","2","2"
"率团","2","2"
"率同","2","2"
"率及","2","2"
"率保","2","2"
"率会","2","2"
"率以","2","2"
"玄武","2","2"
"獲獎","2","2"
"獲利","2","2"
"獨贏","2","2"
"獨屬","2","2"
"獎項","2","2"
"献全","2","2"
"献了","2","2"
"猫繁","2","2"
"猫的","2","2"
"猫从","2","2"
"猛趕","2","2"
"猛禽","2","2"
"猖獗","2","2"
"狱获","2","2"
"独的","2","2"
"独生","2","2"
"独工","2","2"
"独分","2","2"
"狂潮","2","2"
"狂之","2","2"
"狀如","2","2"
"犹豫","2","2"
"状和","2","2"
"犯错","2","2"
"犯被","2","2"
"犁河","2","2"
"犀利","2","2"
"特魅","2","2"
"特首","2","2"
"特还","2","2"
"特设","2","2"
"特纳","2","2"
"特產","2","2"
"特汽","2","2"
"特指","2","2"
"特律","2","2"
"特征","2","2"
"特市","2","2"
"特多","2","2"
"特可","2","2"
"特南","2","2"
"特侦","2","2"
"特供","2","2"
"特传","2","2"
"牵扯","2","2"
"牲品","2","2"
"物體","2","2"
"物部","2","2"
"物進","2","2"
"物近","2","2"
"物运","2","2"
"物自","2","2"
"物背","2","2"
"物者","2","2"
"物產","2","2"
"物生","2","2"
"物是","2","2"
"物摄","2","2"
"物开","2","2"
"物应","2","2"
"物已","2","2"
"物季","2","2"
"物复","2","2"
"物名","2","2"
"物加","2","2"
"物倒","2","2"
"物体","2","2"
"物件","2","2"
"物以","2","2"
"物从","2","2"
"物不","2","2"
"牧场","2","2"
"牙首","2","2"
"牙国","2","2"
"牙哥","2","2"
"牌饮","2","2"
"牌食","2","2"
"牌車","2","2"
"牌是","2","2"
"牌在","2","2"
"牌和","2","2"
"牌名","2","2"
"牌公","2","2"
"牌份","2","2"
"牌产","2","2"
"版芯","2","2"
"版纳","2","2"
"版社","2","2"
"版商","2","2"
"片防","2","2"
"片里","2","2"
"片花","2","2"
"片类","2","2"
"片等","2","2"
"片目","2","2"
"片方","2","2"
"片外","2","2"
"片堆","2","2"
"片地","2","2"
"片土","2","2"
"片喜","2","2"
"片后","2","2"
"片可","2","2"
"片區","2","2"
"片与","2","2"
"爾高","2","2"
"爾舉","2","2"
"爾在","2","2"
"父子","2","2"
"爱迪","2","2"
"爱用","2","2"
"爱沙","2","2"
"爱冒","2","2"
"爭達","2","2"
"爭越","2","2"
"爭在","2","2"
"爭到","2","2"
"爬行","2","2"
"爬上","2","2"
"爛漫","2","2"
"爆紅","2","2"
"爆点","2","2"
"爆棚","2","2"
"爆改","2","2"
"燥的","2","2"
"營運","2","2"
"營計","2","2"
"營店","2","2"
"營危","2","2"
"營公","2","2"
"燕萍","2","2"
"燃起","2","2"
"燃的","2","2"
"熱鬧","2","2"
"熱血","2","2"
"熟虑","2","2"
"熟练","2","2"
"熟制","2","2"
"熙熙","2","2"
"熙攘","2","2"
"熄灯","2","2"
"煽情","2","2"
"照计","2","2"
"照耀","2","2"
"照目","2","2"
"照的","2","2"
"照打","2","2"
"照射","2","2"
"照在","2","2"
"照國","2","2"
"照下","2","2"
"煥新","2","2"
"煌的","2","2"
"煉成","2","2"
"然風","2","2"
"然雙","2","2"
"然过","2","2"
"然起","2","2"
"然解","2","2"
"然被","2","2"
"然英","2","2"
"然自","2","2"
"然绽","2","2"
"然界","2","2"
"然比","2","2"
"然日","2","2"
"然成","2","2"
"然急","2","2"
"然强","2","2"
"然已","2","2"
"然对","2","2"
"然宣","2","2"
"然如","2","2"
"然天","2","2"
"然在","2","2"
"然受","2","2"
"然发","2","2"
"然华","2","2"
"然出","2","2"
"然停","2","2"
"然人","2","2"
"然之","2","2"
"焦人","2","2"
"無視","2","2"
"無線","2","2"
"無比","2","2"
"無業","2","2"
"焚燒","2","2"
"焚烧","2","2"
"焕发","2","2"
"热销","2","2"
"热火","2","2"
"热气","2","2"
"热战","2","2"
"烫推","2","2"
"烦了","2","2"
"烟霾","2","2"
"烏蘭","2","2"
"烈谴","2","2"
"烈讨","2","2"
"烈祝","2","2"
"烈气","2","2"
"烈歡","2","2"
"烈摇","2","2"
"烈抗","2","2"
"烈回","2","2"
"烈之","2","2"
"為首","2","2"
"為非","2","2"
"為需","2","2"
"為電","2","2"
"為零","2","2"
"為雙","2","2"
"為開","2","2"
"為避","2","2"
"為達","2","2"
"為過","2","2"
"為通","2","2"
"為起","2","2"
"為買","2","2"
"為訪","2","2"
"為複","2","2"
"為自","2","2"
"為繼","2","2"
"為競","2","2"
"為突","2","2"
"為確","2","2"
"為盈","2","2"
"為發","2","2"
"為用","2","2"
"為熱","2","2"
"為減","2","2"
"為業","2","2"
"為未","2","2"
"為最","2","2"
"為更","2","2"
"為普","2","2"
"為時","2","2"
"為支","2","2"
"為推","2","2"
"為我","2","2"
"為引","2","2"
"為工","2","2"
"為她","2","2"
"為契","2","2"
"為地","2","2"
"為單","2","2"
"為同","2","2"
"為北","2","2"
"為其","2","2"
"為來","2","2"
"為低","2","2"
"点饮","2","2"
"点阵","2","2"
"点缀","2","2"
"点心","2","2"
"点已","2","2"
"点将","2","2"
"点外","2","2"
"点区","2","2"
"点共","2","2"
"点从","2","2"
"点亮","2","2"
"点了","2","2"
"点不","2","2"
"点下","2","2"
"点上","2","2"
"点一","2","2"
"炸起","2","2"
"炸成","2","2"
"炸性","2","2"
"炸式","2","2"
"炸开","2","2"
"炸声","2","2"
"炸加","2","2"
"炮轰","2","2"
"炮火","2","2"
"炭等","2","2"
"炙烤","2","2"
"灿烂","2","2"
"灾研","2","2"
"灾导","2","2"
"灾后","2","2"
"灾严","2","2"
"災害","2","2"
"災區","2","2"
"灼灼","2","2"
"灼其","2","2"
"灵柩","2","2"
"灰柱","2","2"
"灯笼","2","2"
"灯会","2","2"
"灭的","2","2"
"灭了","2","2"
"火锅","2","2"
"火进","2","2"
"火辣","2","2"
"火起","2","2"
"火而","2","2"
"火索","2","2"
"火等","2","2"
"火朝","2","2"
"火患","2","2"
"火已","2","2"
"火导","2","2"
"火区","2","2"
"火力","2","2"
"火了","2","2"
"灣等","2","2"
"灣海","2","2"
"灣問","2","2"
"灣區","2","2"
"瀟灑","2","2"
"瀚的","2","2"
"瀘州","2","2"
"瀕危","2","2"
"瀑又","2","2"
"濱市","2","2"
"濱冰","2","2"
"濟艙","2","2"
"濟研","2","2"
"濟指","2","2"
"濟復","2","2"
"濟形","2","2"
"濟展","2","2"
"濟在","2","2"
"濟圈","2","2"
"濟和","2","2"
"濟區","2","2"
"濟制","2","2"
"濟停","2","2"
"濟低","2","2"
"濃厚","2","2"
"激政","2","2"
"激光","2","2"
"澳方","2","2"
"澱間","2","2"
"澜壮","2","2"
"澎湖","2","2"
"潮濕","2","2"
"潮汕","2","2"
"潮和","2","2"
"潮后","2","2"
"潮加","2","2"
"潮人","2","2"
"潮不","2","2"
"潭水","2","2"
"潤連","2","2"
"潤率","2","2"
"潤比","2","2"
"潤正","2","2"
"潤在","2","2"
"潤和","2","2"
"潤下","2","2"
"潘展","2","2"
"潘功","2","2"
"漸濃","2","2"
"漲跌","2","2"
"漲趨","2","2"
"漲有","2","2"
"漲是","2","2"
"漲嗎","2","2"
"漲告","2","2"
"漫長","2","2"
"漫的","2","2"
"漫樱","2","2"
"漢江","2","2"
"漢中","2","2"
"演繹","2","2"
"演着","2","2"
"演时","2","2"
"演将","2","2"
"演和","2","2"
"演化","2","2"
"演中","2","2"
"演一","2","2"
"漏洞","2","2"
"漂流","2","2"
"漁民","2","2"
"滿載","2","2"
"滿意","2","2"
"滿堂","2","2"
"滿園","2","2"
"滿了","2","2"
"滯跡","2","2"
"滯的","2","2"
"滩和","2","2"
"滨旅","2","2"
"滤镜","2","2"
"满钵","2","2"
"满都","2","2"
"满电","2","2"
"满期","2","2"
"满创","2","2"
"满信","2","2"
"滞的","2","2"
"滑梯","2","2"
"滑和","2","2"
"滋病","2","2"
"滋扰","2","2"
"滇藏","2","2"
"滅亡","2","2"
"溯源","2","2"
"溫泉","2","2"
"溫柔","2","2"
"溫和","2","2"
"溫創","2","2"
"溢价","2","2"
"溝槽","2","2"
"準高","2","2"
"準農","2","2"
"準訪","2","2"
"準確","2","2"
"準是","2","2"
"源部","2","2"
"源进","2","2"
"源转","2","2"
"源资","2","2"
"源设","2","2"
"源為","2","2"
"源源","2","2"
"源消","2","2"
"源是","2","2"
"源开","2","2"
"源头","2","2"
"源價","2","2"
"溅起","2","2"
"湾问","2","2"
"湾长","2","2"
"湾进","2","2"
"湾芯","2","2"
"湾自","2","2"
"湾而","2","2"
"湾经","2","2"
"湾有","2","2"
"湾是","2","2"
"湾星","2","2"
"湾新","2","2"
"湾学","2","2"
"湾央","2","2"
"湾周","2","2"
"湾内","2","2"
"湾之","2","2"
"湾主","2","2"
"湾丢","2","2"
"湾东","2","2"
"湧向","2","2"
"湖睡","2","2"
"湖的","2","2"
"湖景","2","2"
"湖开","2","2"
"湖冰","2","2"
"湖之","2","2"
"湖中","2","2"
"游观","2","2"
"游玩","2","2"
"游牧","2","2"
"游水","2","2"
"游日","2","2"
"游年","2","2"
"游平","2","2"
"游子","2","2"
"游动","2","2"
"游出","2","2"
"渴望","2","2"
"港通","2","2"
"港运","2","2"
"港表","2","2"
"港站","2","2"
"港社","2","2"
"港漫","2","2"
"港恒","2","2"
"港安","2","2"
"港回","2","2"
"港各","2","2"
"港元","2","2"
"港与","2","2"
"測算","2","2"
"測稱","2","2"
"測儀","2","2"
"測中","2","2"
"温纪","2","2"
"温的","2","2"
"温柔","2","2"
"温哥","2","2"
"温之","2","2"
"渡適","2","2"
"渡的","2","2"
"渡假","2","2"
"減益","2","2"
"渐消","2","2"
"渐暖","2","2"
"渐变","2","2"
"渐减","2","2"
"渊谭","2","2"
"清除","2","2"
"清迈","2","2"
"清脆","2","2"
"清算","2","2"
"清的","2","2"
"清新","2","2"
"清了","2","2"
"添油","2","2"
"添了","2","2"
"淹水","2","2"
"混动","2","2"
"混凝","2","2"
"深造","2","2"
"深远","2","2"
"深處","2","2"
"深蒂","2","2"
"深耕","2","2"
"深深","2","2"
"深投","2","2"
"深意","2","2"
"深尾","2","2"
