"3gram","number of tweets","count"
"虽为房","1","1"
"虽不算","1","1"
"虱成鱼","1","1"
"虫防治","1","1"
"虫虫害","1","1"
"虫的咨","1","1"
"虫害正","1","1"
"虧本的","1","1"
"虧損的","1","1"
"號等信","1","1"
"號為參","1","1"
"號機組","1","1"
"號機發","1","1"
"號從昭","1","1"
"號卡合","1","1"
"虛擬現","1","1"
"虚拟绑","1","1"
"虚拟男","1","1"
"虚拟恋","1","1"
"虚张声","1","1"
"處罰的","1","1"
"處的競","1","1"
"處理海","1","1"
"處理技","1","1"
"處理性","1","1"
"處淤青","1","1"
"處於過","1","1"
"處於行","1","1"
"處於最","1","1"
"處於冷","1","1"
"處於優","1","1"
"處於世","1","1"
"處並沒","1","1"
"虔诚的","1","1"
"虑进口","1","1"
"虑解除","1","1"
"虑的政","1","1"
"虑现实","1","1"
"虑混合","1","1"
"虑新冠","1","1"
"虑把上","1","1"
"虑将首","1","1"
"虑将大","1","1"
"虑将事","1","1"
"虑减少","1","1"
"虑修正","1","1"
"虑何时","1","1"
"虑一笔","1","1"
"虐待而","1","1"
"虎伍兹","1","1"
"蘿蔔的","1","1"
"蘿蔔及","1","1"
"蘭軍隊","1","1"
"蘭啟動","1","1"
"蘑菇等","1","1"
"蘋果黯","1","1"
"蘋果首","1","1"
"蘋果躍","1","1"
"蘋果走","1","1"
"蘋果筆","1","1"
"蘋果短","1","1"
"蘋果涉","1","1"
"蘋果曾","1","1"
"蘋果將","1","1"
"蘋果奪","1","1"
"蘋果在","1","1"
"蘋果及","1","1"
"蘋果公","1","1"
"蘋果交","1","1"
"蘇社表","1","1"
"蘇打水","1","1"
"藥量需","1","1"
"藥質量","1","1"
"藥當地","1","1"
"藥用量","1","1"
"藥會散","1","1"
"藥廠商","1","1"
"藥在中","1","1"
"藤忠綜","1","1"
"藤忠商","1","1"
"藤宇川","1","1"
"藤井彰","1","1"
"藝術設","1","1"
"藝術美","1","1"
"藝術家","1","1"
"藝術團","1","1"
"藝工坊","1","1"
"藏量只","1","1"
"藏身之","1","1"
"藏著一","1","1"
"藏航空","1","1"
"藏秘境","1","1"
"藏省前","1","1"
"藏生肖","1","1"
"藏独特","1","1"
"藏族自","1","1"
"藏得相","1","1"
"藏如文","1","1"
"藏天酿","1","1"
"藏在位","1","1"
"藏传佛","1","1"
"藏一群","1","1"
"藍色雷","1","1"
"藍色港","1","1"
"藉從電","1","1"
"藉強有","1","1"
"藉嶄新","1","1"
"藉合理","1","1"
"薰冰球","1","1"
"薯棒漲","1","1"
"薪酬问","1","1"
"薪酬連","1","1"
"薪酬追","1","1"
"薪酬过","1","1"
"薪酬计","1","1"
"薪酬翻","1","1"
"薪酬约","1","1"
"薪酬方","1","1"
"薪酬可","1","1"
"薪達到","1","1"
"薪超東","1","1"
"薪約為","1","1"
"薪的券","1","1"
"薪挖来","1","1"
"薪待遇","1","1"
"薪幅度","1","1"
"薪仍见","1","1"
"薪也提","1","1"
"薪中位","1","1"
"薩電子","1","1"
"薩莉亞","1","1"
"薦旅遊","1","1"
"薛瑞元","1","1"
"薇涉收","1","1"
"薄的米","1","1"
"薄和降","1","1"
"蕾哈娜","1","1"
"蕴藏独","1","1"
"蕭條中","1","1"
"蕉支付","1","1"
"蔽对该","1","1"
"蔽了对","1","1"
"蔬菜领","1","1"
"蔬菜生","1","1"
"蔬菜安","1","1"
"蔡政府","1","1"
"蔡崇信","1","1"
"蔡壁如","1","1"
"蔗廢渣","1","1"
"蔔的風","1","1"
"蔔及汽","1","1"
"蔓延至","1","1"
"蔓延的","1","1"
"蔓延担","1","1"
"蔓延到","1","1"
"蓝营的","1","1"
"蓝营痴","1","1"
"蓝营希","1","1"
"蓝营副","1","1"
"蓝绿越","1","1"
"蓝绿的","1","1"
"蓝箭航","1","1"
"蓝的会","1","1"
"蓝白团","1","1"
"蓝白共","1","1"
"蓝白两","1","1"
"蓓在多","1","1"
"蓋即飲","1","1"
"蓋俄羅","1","1"
"蓉沿江","1","1"
"蓄还是","1","1"
"蓄的枯","1","1"
"蓄的意","1","1"
"蓄水层","1","1"
"蓄意投","1","1"
"蒙系统","1","1"
"蒙星河","1","1"
"蒙娜丽","1","1"
"蒙大拿","1","1"
"蒙多警","1","1"
"蒙在鼓","1","1"
"蒙古自","1","1"
"蒙古已","1","1"
"蒙古农","1","1"
"蒙古今","1","1"
"蒙受风","1","1"
"蒙受金","1","1"
"蒙上阴","1","1"
"蒙上了","1","1"
"蒋经国","1","1"
"蒋祥平","1","1"
"蒋国文","1","1"
"蒂芬斯","1","1"
"蒂的判","1","1"
"蒂斯宣","1","1"
"蒂斯在","1","1"
"蒂斯于","1","1"
"蒂在演","1","1"
"蒂固的","1","1"
"蒂和现","1","1"
"蒂吉格","1","1"
"葱出口","1","1"
"葱供应","1","1"
"葱价格","1","1"
"董事总","1","1"
"董事刘","1","1"
"葛飾北","1","1"
"著音樂","1","1"
"著面嚮","1","1"
"著陸誤","1","1"
"著陸許","1","1"
"著陸操","1","1"
"著陸嗎","1","1"
"著這些","1","1"
"著財險","1","1"
"著與韓","1","1"
"著與童","1","1"
"著自然","1","1"
"著美宜","1","1"
"著的美","1","1"
"著的打","1","1"
"著的反","1","1"
"著海外","1","1"
"著民族","1","1"
"著放緩","1","1"
"著提升","1","1"
"著捏起","1","1"
"著振動","1","1"
"著手機","1","1"
"著建材","1","1"
"著富裕","1","1"
"著太陽","1","1"
"著壽司","1","1"
"著地緣","1","1"
"著咖啡","1","1"
"著名酱","1","1"
"著名商","1","1"
"著台積","1","1"
"著全球","1","1"
"著來到","1","1"
"著主導","1","1"
"著下降","1","1"
"著一些","1","1"
"葉縣浦","1","1"
"葉上的","1","1"
"落黄山","1","1"
"落魄久","1","1"
"落重现","1","1"
"落許可","1","1"
"落背景","1","1"
"落美国","1","1"
"落的舱","1","1"
"落的波","1","1"
"落的朝","1","1"
"落格发","1","1"
"落时起","1","1"
"落日重","1","1"
"落意外","1","1"
"落後於","1","1"
"落後局","1","1"
"落幕已","1","1"
"落实联","1","1"
"落实永","1","1"
"落实已","1","1"
"落实免","1","1"
"落实互","1","1"
"落实了","1","1"
"落实中","1","1"
"落地点","1","1"
"落在距","1","1"
"落在美","1","1"
"落在月","1","1"
"落在广","1","1"
"落在她","1","1"
"落在吉","1","1"
"落在俄","1","1"
"落后国","1","1"
"落后前","1","1"
"落到非","1","1"
"落于安","1","1"
"落于台","1","1"
"落为全","1","1"
"落下并","1","1"
"落一事","1","1"
"萬的小","1","1"
"萬測試","1","1"
"萬家桑","1","1"
"萬套租","1","1"
"萬多輛","1","1"
"萬多盒","1","1"
"萬塊以","1","1"
"萬噸左","1","1"
"萬億韓","1","1"
"萬億次","1","1"
"萬億元","1","1"
"萬人民","1","1"
"萬人光","1","1"
"萨航空","1","1"
"萨科齐","1","1"
"萨皮克","1","1"
"萨的格","1","1"
"萨斯城","1","1"
"萨德空","1","1"
"萨尔说","1","1"
"萨勒曼","1","1"
"萨利赫","1","1"
"萧配以","1","1"
"萧配与","1","1"
"萧条的","1","1"
"营预算","1","1"
"营需求","1","1"
"营问题","1","1"
"营销操","1","1"
"营销平","1","1"
"营销大","1","1"
"营铁票","1","1"
"营造温","1","1"
"营造势","1","1"
"营造出","1","1"
"营资金","1","1"
"营航天","1","1"
"营组织","1","1"
"营红海","1","1"
"营竞选","1","1"
"营相关","1","1"
"营的集","1","1"
"营的波","1","1"
"营的民","1","1"
"营的国","1","1"
"营的一","1","1"
"营痴痴","1","1"
"营瓶颈","1","1"
"营救出","1","1"
"营收目","1","1"
"营收方","1","1"
"营收提","1","1"
"营收扣","1","1"
"营收实","1","1"
"营收增","1","1"
"营收和","1","1"
"营收创","1","1"
"营收低","1","1"
"营收一","1","1"
"营提供","1","1"
"营或在","1","1"
"营情况","1","1"
"营恐怕","1","1"
"营快递","1","1"
"营希望","1","1"
"营将在","1","1"
"营士兵","1","1"
"营困境","1","1"
"营团队","1","1"
"营商说","1","1"
"营商看","1","1"
"营商环","1","1"
"营副总","1","1"
"营则将","1","1"
"营农家","1","1"
"营再释","1","1"
"营养强","1","1"
"营养和","1","1"
"营养公","1","1"
"营养不","1","1"
"营保住","1","1"
"营亏损","1","1"
"营主管","1","1"
"营中使","1","1"
"营业损","1","1"
"萎靡不","1","1"
"萎缩态","1","1"
"萎缩和","1","1"
"萎缩之","1","1"
"萎縮的","1","1"
"萌芽中","1","1"
"萊德集","1","1"
"萄酒技","1","1"
"萄酒大","1","1"
"萄酒国","1","1"
"萄酒产","1","1"
"菲越签","1","1"
"菲船只","1","1"
"菲特麾","1","1"
"菲特难","1","1"
"菲特退","1","1"
"菲特掌","1","1"
"菲特指","1","1"
"菲特年","1","1"
"菲特对","1","1"
"菲特传","1","1"
"菲特今","1","1"
"菲渔民","1","1"
"菲方表","1","1"
"菲方恶","1","1"
"菲方官","1","1"
"菲方一","1","1"
"菲斯托","1","1"
"菲政府","1","1"
"菲控岛","1","1"
"菲尔德","1","1"
"菲国进","1","1"
"菲国和","1","1"
"菲国参","1","1"
"菲勒中","1","1"
"菲关系","1","1"
"菲共同","1","1"
"菲使馆","1","1"
"菲两国","1","1"
"菱食品","1","1"
"菱電機","1","1"
"菱电机","1","1"
"華街有","1","1"
"華芯片","1","1"
"華管制","1","1"
"華生産","1","1"
"華為預","1","1"
"華新車","1","1"
"華料理","1","1"
"華地區","1","1"
"華售價","1","1"
"華區的","1","1"
"華出口","1","1"
"華也進","1","1"
"菜餐馆","1","1"
"菜领域","1","1"
"菜花相","1","1"
"菜真的","1","1"
"菜生产","1","1"
"菜是不","1","1"
"菜态度","1","1"
"菜年夜","1","1"
"菜安全","1","1"
"菜吃饭","1","1"
"菜剩饭","1","1"
"菜一定","1","1"
"菌丛有","1","1"
"菇等毒","1","1"
"菇云进","1","1"
"莽的玛","1","1"
"莹通透","1","1"
"获高人","1","1"
"获青睐","1","1"
"获胜了","1","1"
"获民众","1","1"
"获投资","1","1"
"获批后","1","1"
"获成功","1","1"
"获得马","1","1"
"获得额","1","1"
"获得金","1","1"
"获得过","1","1"
"获得身","1","1"
"获得美","1","1"
"获得的","1","1"
"获得灵","1","1"
"获得溢","1","1"
"获得海","1","1"
"获得槟","1","1"
"获得新","1","1"
"获得推","1","1"
"获得志","1","1"
"获得对","1","1"
"获得另","1","1"
"获得分","1","1"
"获得党","1","1"
"获大减","1","1"
"获取美","1","1"
"获取的","1","1"
"获取利","1","1"
"获及拘","1","1"
"获利更","1","1"
"获利就","1","1"
"获准假","1","1"
"获假释","1","1"
"获传真","1","1"
"获从中","1","1"
"获一艘","1","1"
"获一枚","1","1"
"获一批","1","1"
"莲就翻","1","1"
"莱雅公","1","1"
"莱索大","1","1"
"莱德称","1","1"
"莱德和","1","1"
"莱希说","1","1"
"莫迪此","1","1"
"莫迪参","1","1"
"莫过于","1","1"
"莫德纳","1","1"
"莫哈维","1","1"
"莫哈末","1","1"
"莪州政","1","1"
"莓将裁","1","1"
"莎拉在","1","1"
"莉接任","1","1"
"莉在娃","1","1"
"莉亞在","1","1"
"荼地为","1","1"
"荼举行","1","1"
"荷運行","1","1"
"荷蘭啟","1","1"
"荷台达","1","1"
"荷华州","1","1"
"荷兰首","1","1"
"荷兰禁","1","1"
"荷兰政","1","1"
"荷兰取","1","1"
"荷兰去","1","1"
"荷兰公","1","1"
"荷兰光","1","1"
"荷兰使","1","1"
"荷兰东","1","1"
"荷兰一","1","1"
"药的方","1","1"
"药物的","1","1"
"药物来","1","1"
"药是否","1","1"
"药库存","1","1"
"药剂商","1","1"
"药出现","1","1"
"荣非英","1","1"
"荣誉副","1","1"
"荣给这","1","1"
"荣籍着","1","1"
"荣的态","1","1"
"荣正日","1","1"
"荣机师","1","1"
"荣暗示","1","1"
"荣成以","1","1"
"荣帮助","1","1"
"荣分会","1","1"
"荡的量","1","1"
"荡的一","1","1"
"荡埋下","1","1"
"荡和战","1","1"
"荡下挫","1","1"
"荐国民","1","1"
"草莓族","1","1"
"草案包","1","1"
"草根打","1","1"
"草拟公","1","1"
"草寺的","1","1"
"草变身","1","1"
"草制品","1","1"
"茶饮巨","1","1"
"茶道大","1","1"
"茶道作","1","1"
"茶象徵","1","1"
"茶美食","1","1"
"茶碗代","1","1"
"茶水间","1","1"
"茶时间","1","1"
"茶场劳","1","1"
"茲海默","1","1"
"茨看好","1","1"
"茅台酒","1","1"
"茅台的","1","1"
"茅台数","1","1"
"茅古斯","1","1"
"范认证","1","1"
"范大马","1","1"
"范地区","1","1"
"范围雨","1","1"
"范围降","1","1"
"范围的","1","1"
"范围瘫","1","1"
"范围持","1","1"
"范围扩","1","1"
"范围冬","1","1"
"范和促","1","1"
"苹果首","1","1"
"苹果造","1","1"
"苹果转","1","1"
"苹果至","1","1"
"苹果自","1","1"
"苹果等","1","1"
"苹果竞","1","1"
"苹果确","1","1"
"苹果用","1","1"
"苹果版","1","1"
"苹果混","1","1"
"苹果方","1","1"
"苹果支","1","1"
"苹果提","1","1"
"苹果差","1","1"
"苹果客","1","1"
"苹果季","1","1"
"苹果处","1","1"
"苹果和","1","1"
"苹果启","1","1"
"苹果去","1","1"
"苹果价","1","1"
"苹果仍","1","1"
"英雄电","1","1"
"英鎊僅","1","1"
"英里的","1","1"
"英译应","1","1"
"英等地","1","1"
"英涉嫌","1","1"
"英格兰","1","1"
"英是密","1","1"
"英文路","1","1"
"英文翻","1","1"
"英文的","1","1"
"英文报","1","1"
"英文执","1","1"
"英文及","1","1"
"英文也","1","1"
"英文不","1","1"
"英政党","1","1"
"英推文","1","1"
"英國有","1","1"
"英国部","1","1"
"英国运","1","1"
"英国货","1","1"
"英国袭","1","1"
"英国籍","1","1"
"英国油","1","1"
"英国整","1","1"
"英国摇","1","1"
"英国当","1","1"
"英国展","1","1"
"英国对","1","1"
"英国安","1","1"
"英国外","1","1"
"英国四","1","1"
"英国各","1","1"
"英国医","1","1"
"英国制","1","1"
"英国初","1","1"
"英国伦","1","1"
"英吋標","1","1"
"英及以","1","1"
"英关注","1","1"
"英九任","1","1"
"英九不","1","1"
"英与美","1","1"
"苦涩且","1","1"
"苦替绿","1","1"
"苦守住","1","1"
"苦凑不","1","1"
"苦于找","1","1"
"苦于应","1","1"
"苦不堪","1","1"
"若遭遣","1","1"
"若要生","1","1"
"若被迫","1","1"
"若能采","1","1"
"若能在","1","1"
"若羌县","1","1"
"若是没","1","1"
"若无贸","1","1"
"若方向","1","1"
"若按美","1","1"
"若执政","1","1"
"若市的","1","1"
"若就任","1","1"
"若国民","1","1"
"若因假","1","1"
"若台湾","1","1"
"若发生","1","1"
"若他想","1","1"
"若中国","1","1"
"若不预","1","1"
"苗的销","1","1"
"苗的国","1","1"
"苗合约","1","1"
"苏门答","1","1"
"苏里州","1","1"
"苏达州","1","1"
"苏起的","1","1"
"苏省南","1","1"
"苏的过","1","1"
"苏的盼","1","1"
"苏的一","1","1"
"苏德巍","1","1"
"苏尚需","1","1"
"苏姿丰","1","1"
"苏增添","1","1"
"苏哈多","1","1"
"苏可期","1","1"
"苏势头","1","1"
"苏前景","1","1"
"苏仍面","1","1"
"苏乏力","1","1"
"苍莽的","1","1"
"芽之旅","1","1"
"芽中的","1","1"
"芳仍然","1","1"
"花钱租","1","1"
"花钱押","1","1"
"花踏青","1","1"
"花起钱","1","1"
"花费数","1","1"
"花費約","1","1"
"花費最","1","1"
"花費在","1","1"
"花花才","1","1"
"花花却","1","1"
"花致敬","1","1"
"花絮影","1","1"
"花福建","1","1"
"花石油","1","1"
"花相继","1","1"
"花的饲","1","1"
"花的玩","1","1"
"花灯制","1","1"
"花海与","1","1"
"花椒红","1","1"
"花朵般","1","1"
"花时长","1","1"
"花旗还","1","1"
"花旗證","1","1"
"花旗第","1","1"
"花旗当","1","1"
"花旗中","1","1"
"花才被","1","1"
"花心思","1","1"
"花如花","1","1"
"花大钱","1","1"
"花在刀","1","1"
"花园打","1","1"
"花却被","1","1"
"花了约","1","1"
"花了数","1","1"
"花了几","1","1"
"花个几","1","1"
"花上百","1","1"
"花一现","1","1"
"芯片项","1","1"
"芯片营","1","1"
"芯片管","1","1"
"芯片等","1","1"
"芯片由","1","1"
"芯片甚","1","1"
"芯片所","1","1"
"芯片市","1","1"
"芯片工","1","1"
"芯片宣","1","1"
"芯片完","1","1"
"芯片在","1","1"
"芯片后","1","1"
"芯片变","1","1"
"芯片公","1","1"
"芯片企","1","1"
"芯片之","1","1"
"芯片中","1","1"
"芯片与","1","1"
"芭提雅","1","1"
"芭堤雅","1","1"
"芬斯港","1","1"
"芬就常","1","1"
"芬奇的","1","1"
"芬太尼","1","1"
"芬兰领","1","1"
"芬兰总","1","1"
"芬兰当","1","1"
"芒毕露","1","1"
"芒格在","1","1"
"芒格去","1","1"
"芒市街","1","1"
"芒市目","1","1"
"芒市惊","1","1"
"芋泥啦","1","1"
"节黄金","1","1"
"节连假","1","1"
"节致贺","1","1"
"节能否","1","1"
"节统制","1","1"
"节约标","1","1"
"节省约","1","1"
"节目的","1","1"
"节目总","1","1"
"节目今","1","1"
"节目之","1","1"
"节目主","1","1"
"节目中","1","1"
"节盛大","1","1"
"节的隔","1","1"
"节的稻","1","1"
"节的浓","1","1"
"节的合","1","1"
"节特展","1","1"
"节满座","1","1"
"节流措","1","1"
"节氛围","1","1"
"节气氛","1","1"
"节次日","1","1"
"节档票","1","1"
"节档的","1","1"
"节档电","1","1"
"节档截","1","1"
"节档影","1","1"
"节月圆","1","1"
"节是中","1","1"
"节日气","1","1"
"节日春","1","1"
"节日如","1","1"
"节捞鱼","1","1"
"节或逾","1","1"
"节忆趣","1","1"
"节影片","1","1"
"节庆祝","1","1"
"节庆相","1","1"
"节并提","1","1"
"节将进","1","1"
"节将近","1","1"
"节奏加","1","1"
"节团拜","1","1"
"节喜气","1","1"
"节后持","1","1"
"节即将","1","1"
