"3gram","number of tweets","count"
"跌九年","1","1"
"跌中完","1","1"
"跌中国","1","1"
"跃着一","1","1"
"跃的黄","1","1"
"跃的消","1","1"
"跃的关","1","1"
"跃度提","1","1"
"跃地区","1","1"
"跃升约","1","1"
"跃升为","1","1"
"趸期望","1","1"
"趸们说","1","1"
"趴趴走","1","1"
"趴缩水","1","1"
"趴桌午","1","1"
"足高龄","1","1"
"足饭饱","1","1"
"足顾客","1","1"
"足需求","1","1"
"足零部","1","1"
"足问题","1","1"
"足道的","1","1"
"足运营","1","1"
"足联球","1","1"
"足等普","1","1"
"足科技","1","1"
"足的龙","1","1"
"足的背","1","1"
"足的欧","1","1"
"足的新","1","1"
"足的情","1","1"
"足發展","1","1"
"足球要","1","1"
"足球等","1","1"
"足球的","1","1"
"足球和","1","1"
"足球出","1","1"
"足球俱","1","1"
"足消費","1","1"
"足條件","1","1"
"足机器","1","1"
"足未来","1","1"
"足有余","1","1"
"足时间","1","1"
"足拍照","1","1"
"足所要","1","1"
"足已导","1","1"
"足姿态","1","1"
"足她们","1","1"
"足够缓","1","1"
"足够稳","1","1"
"足够的","1","1"
"足国际","1","1"
"足因素","1","1"
"足取消","1","1"
"足协表","1","1"
"足协开","1","1"
"足协官","1","1"
"足兩個","1","1"
"足以道","1","1"
"足以让","1","1"
"足以推","1","1"
"足以排","1","1"
"足以启","1","1"
"足以使","1","1"
"足于旅","1","1"
"足争奇","1","1"
"足主動","1","1"
"足且不","1","1"
"趨激烈","1","1"
"趨勢將","1","1"
"趨勢並","1","1"
"趣的现","1","1"
"趣的日","1","1"
"趣的动","1","1"
"趣现象","1","1"
"趣把出","1","1"
"趣开始","1","1"
"趣味性","1","1"
"趣到大","1","1"
"趟过山","1","1"
"趟载她","1","1"
"趟欧洲","1","1"
"趟原定","1","1"
"趟列车","1","1"
"趟从吉","1","1"
"趕超台","1","1"
"趕英偉","1","1"
"趕不上","1","1"
"趕上春","1","1"
"趕上來","1","1"
"趋重要","1","1"
"趋激烈","1","1"
"趋向电","1","1"
"趋向恶","1","1"
"趋势继","1","1"
"趋势类","1","1"
"趋势看","1","1"
"趋势的","1","1"
"趋势显","1","1"
"趋势是","1","1"
"趋势将","1","1"
"趋势减","1","1"
"越需要","1","1"
"越难做","1","1"
"越阿富","1","1"
"越金黄","1","1"
"越重要","1","1"
"越這一","1","1"
"越过海","1","1"
"越被誉","1","1"
"越节期","1","1"
"越臃肿","1","1"
"越能突","1","1"
"越胶着","1","1"
"越签署","1","1"
"越神秘","1","1"
"越看重","1","1"
"越的關","1","1"
"越的葡","1","1"
"越的航","1","1"
"越的地","1","1"
"越的商","1","1"
"越疫情","1","1"
"越瑞士","1","1"
"越烈之","1","1"
"越火爆","1","1"
"越激烈","1","1"
"越法律","1","1"
"越沙特","1","1"
"越有信","1","1"
"越最后","1","1"
"越普遍","1","1"
"越是與","1","1"
"越星巴","1","1"
"越明显","1","1"
"越新加","1","1"
"越整体","1","1"
"越敏感","1","1"
"越政治","1","1"
"越攀登","1","1"
"越挫越","1","1"
"越成为","1","1"
"越愤怒","1","1"
"越当年","1","1"
"越广泛","1","1"
"越常出","1","1"
"越州旗","1","1"
"越大部","1","1"
"越大西","1","1"
"越多顾","1","1"
"越多觀","1","1"
"越多用","1","1"
"越多民","1","1"
"越多声","1","1"
"越多地","1","1"
"越多人","1","1"
"越多中","1","1"
"越复杂","1","1"
"越受歡","1","1"
"越受政","1","1"
"越受到","1","1"
"越发达","1","1"
"越发暴","1","1"
"越危险","1","1"
"越南部","1","1"
"越南遭","1","1"
"越南贪","1","1"
"越南的","1","1"
"越南派","1","1"
"越南每","1","1"
"越南有","1","1"
"越南时","1","1"
"越南新","1","1"
"越南女","1","1"
"越南央","1","1"
"越南多","1","1"
"越南外","1","1"
"越南增","1","1"
"越南南","1","1"
"越南势","1","1"
"越南加","1","1"
"越南前","1","1"
"越南出","1","1"
"越南再","1","1"
"越南公","1","1"
"越南以","1","1"
"越南于","1","1"
"越前元","1","1"
"越创始","1","1"
"越克拉","1","1"
"越伊勢","1","1"
"越伊势","1","1"
"越人類","1","1"
"越亚马","1","1"
"越了对","1","1"
"越丰厚","1","1"
"越且能","1","1"
"越与家","1","1"
"越不快","1","1"
"越三星","1","1"
"超额回","1","1"
"超預期","1","1"
"超過這","1","1"
"超過疫","1","1"
"超過澳","1","1"
"超過每","1","1"
"超過歷","1","1"
"超過此","1","1"
"超過德","1","1"
"超過一","1","1"
"超速驾","1","1"
"超远程","1","1"
"超过黄","1","1"
"超过苹","1","1"
"超过百","1","1"
"超过当","1","1"
"超过市","1","1"
"超过四","1","1"
"超过华","1","1"
"超过半","1","1"
"超过内","1","1"
"超过人","1","1"
"超过五","1","1"
"超过九","1","1"
"超过七","1","1"
"超车苹","1","1"
"超越疫","1","1"
"超越沙","1","1"
"超越星","1","1"
"超越新","1","1"
"超越整","1","1"
"超越政","1","1"
"超越当","1","1"
"超越大","1","1"
"超越创","1","1"
"超越人","1","1"
"超越亚","1","1"
"超越三","1","1"
"超访问","1","1"
"超警洪","1","1"
"超规模","1","1"
"超自然","1","1"
"超老龄","1","1"
"超美可","1","1"
"超罕見","1","1"
"超级马","1","1"
"超级计","1","1"
"超级芯","1","1"
"超级航","1","1"
"超级稻","1","1"
"超级碗","1","1"
"超级电","1","1"
"超级用","1","1"
"超级泼","1","1"
"超级杯","1","1"
"超级小","1","1"
"超级富","1","1"
"超级大","1","1"
"超級馬","1","1"
"超比特","1","1"
"超東京","1","1"
"超有想","1","1"
"超接见","1","1"
"超投身","1","1"
"超手法","1","1"
"超我国","1","1"
"超微電","1","1"
"超微电","1","1"
"超强加","1","1"
"超开展","1","1"
"超市集","1","1"
"超市開","1","1"
"超市逆","1","1"
"超市购","1","1"
"超市接","1","1"
"超市招","1","1"
"超市所","1","1"
"超市与","1","1"
"超小型","1","1"
"超導材","1","1"
"超寬鬆","1","1"
"超大规","1","1"
"超大盤","1","1"
"超大型","1","1"
"超哈佛","1","1"
"超台積","1","1"
"超华尔","1","1"
"超前部","1","1"
"超出全","1","1"
"超出一","1","1"
"超低价","1","1"
"超会整","1","1"
"超五十","1","1"
"超乎一","1","1"
"超举行","1","1"
"超中國","1","1"
"超两倍","1","1"
"趁高套","1","1"
"趁着团","1","1"
"趁此机","1","1"
"趁机逢","1","1"
"趁机更","1","1"
"趁新币","1","1"
"趁势更","1","1"
"起高松","1","1"
"起马斯","1","1"
"起飞时","1","1"
"起飞安","1","1"
"起飞前","1","1"
"起飞不","1","1"
"起飛的","1","1"
"起降飞","1","1"
"起降飛","1","1"
"起降的","1","1"
"起降回","1","1"
"起防空","1","1"
"起闭园","1","1"
"起门来","1","1"
"起開始","1","1"
"起铜鼓","1","1"
"起钱来","1","1"
"起针对","1","1"
"起重大","1","1"
"起進攻","1","1"
"起造成","1","1"
"起逃出","1","1"
"起还和","1","1"
"起过敏","1","1"
"起跳的","1","1"
"起跑加","1","1"
"起话题","1","1"
"起诉涉","1","1"
"起诉毫","1","1"
"起诉大","1","1"
"起诉哈","1","1"
"起访问","1","1"
"起让谷","1","1"
"起訴訟","1","1"
"起訴稱","1","1"
"起訴業","1","1"
"起訴回","1","1"
"起裁减","1","1"
"起被稱","1","1"
"起表演","1","1"
"起衝突","1","1"
"起薪達","1","1"
"起薪仍","1","1"
"起葡萄","1","1"
"起落的","1","1"
"起落实","1","1"
"起艺术","1","1"
"起與朝","1","1"
"起致命","1","1"
"起能够","1","1"
"起而奋","1","1"
"起而受","1","1"
"起美化","1","1"
"起美中","1","1"
"起网友","1","1"
"起终止","1","1"
"起类似","1","1"
"起等原","1","1"
"起空管","1","1"
"起离开","1","1"
"起社会","1","1"
"起碰撞","1","1"
"起短暂","1","1"
"起眾籌","1","1"
"起看自","1","1"
"起直追","1","1"
"起的集","1","1"
"起的运","1","1"
"起的火","1","1"
"起的新","1","1"
"起的攻","1","1"
"起的抵","1","1"
"起的急","1","1"
"起的又","1","1"
"起的协","1","1"
"起的华","1","1"
"起的先","1","1"
"起的作","1","1"
"起白旗","1","1"
"起白宫","1","1"
"起生效","1","1"
"起率朝","1","1"
"起特斯","1","1"
"起父亲","1","1"
"起爭議","1","1"
"起爆炸","1","1"
"起热议","1","1"
"起火飛","1","1"
"起火等","1","1"
"起火的","1","1"
"起火狂","1","1"
"起火燃","1","1"
"起火导","1","1"
"起火原","1","1"
"起激愤","1","1"
"起游行","1","1"
"起游客","1","1"
"起涂鸦","1","1"
"起洞悉","1","1"
"起波澜","1","1"
"起水价","1","1"
"起水下","1","1"
"起步最","1","1"
"起步早","1","1"
"起正在","1","1"
"起欢聚","1","1"
"起来非","1","1"
"起来都","1","1"
"起来看","1","1"
"起来相","1","1"
"起来更","1","1"
"起来完","1","1"
"起来和","1","1"
"起来像","1","1"
"起机上","1","1"
"起本月","1","1"
"起本地","1","1"
"起未公","1","1"
"起普通","1","1"
"起日本","1","1"
"起施行","1","1"
"起新一","1","1"
"起數位","1","1"
"起支持","1","1"
"起提前","1","1"
"起推行","1","1"
"起控诉","1","1"
"起担忧","1","1"
"起手式","1","1"
"起意外","1","1"
"起情况","1","1"
"起復航","1","1"
"起当地","1","1"
"起开始","1","1"
"起开启","1","1"
"起广泛","1","1"
"起工会","1","1"
"起山歌","1","1"
"起就面","1","1"
"起就知","1","1"
"起对农","1","1"
"起富裕","1","1"
"起家的","1","1"
"起实施","1","1"
"起大规","1","1"
"起哗然","1","1"
"起同桌","1","1"
"起吊训","1","1"
"起吉他","1","1"
"起可互","1","1"
"起取消","1","1"
"起反轉","1","1"
"起反倾","1","1"
"起去看","1","1"
"起卡塔","1","1"
"起千层","1","1"
"起加强","1","1"
"起功能","1","1"
"起剥花","1","1"
"起到眼","1","1"
"起到实","1","1"
"起到保","1","1"
"起到作","1","1"
"起到了","1","1"
"起创造","1","1"
"起创办","1","1"
"起刑事","1","1"
"起出口","1","1"
"起典型","1","1"
"起其产","1","1"
"起关键","1","1"
"起关于","1","1"
"起全球","1","1"
"起全新","1","1"
"起全国","1","1"
"起全台","1","1"
"起充斥","1","1"
"起健康","1","1"
"起倡議","1","1"
"起供给","1","1"
"起來看","1","1"
"起來很","1","1"
"起來像","1","1"
"起低價","1","1"
"起伏等","1","1"
"起伏地","1","1"
"起从太","1","1"
"起亚汽","1","1"
"起互免","1","1"
"起云参","1","1"
"起于香","1","1"
"起事端","1","1"
"起事件","1","1"
"起了马","1","1"
"起了長","1","1"
"起了通","1","1"
"起了软","1","1"
"起了被","1","1"
"起了尘","1","1"
"起了小","1","1"
"起了壽","1","1"
"起了和","1","1"
"起了全","1","1"
"起了什","1","1"
"起之秀","1","1"
"起为全","1","1"
"起中国","1","1"
"起严重","1","1"
"起上诉","1","1"
"起上线","1","1"
"起万盏","1","1"
"起一些","1","1"
"赶超规","1","1"
"赶紧将","1","1"
"赶紧兴","1","1"
"赶着在","1","1"
"赶下机","1","1"
"赶上或","1","1"
"赶上发","1","1"
"赶上中","1","1"
"赶上一","1","1"
"赵长鹏","1","1"
"赵本山","1","1"
"赴香港","1","1"
"赴陕西","1","1"
"赴陆探","1","1"
"赴金门","1","1"
"赴迈阿","1","1"
"赴美中","1","1"
"赴立院","1","1"
"赴瑞投","1","1"
"赴港演","1","1"
"赴港人","1","1"
"赴港上","1","1"
"赴淄赶","1","1"
"赴泰的","1","1"
"赴泰国","1","1"
"赴春日","1","1"
"赴大陆","1","1"
"赴台采","1","1"
"赴华旅","1","1"
"赴中国","1","1"
"赴上海","1","1"
"走高的","1","1"
"走高會","1","1"
"走马镇","1","1"
"走首位","1","1"
"走错路","1","1"
"走逾万","1","1"
"走進武","1","1"
"走进树","1","1"
"走近大","1","1"
"走边追","1","1"
"走软情","1","1"
"走走停","1","1"
"走访竹","1","1"
"走访和","1","1"
"走访了","1","1"
"走私精","1","1"
"走的死","1","1"
"走的中","1","1"
"走狩猎","1","1"
"走火的","1","1"
"走温顺","1","1"
"走来的","1","1"
"走更长","1","1"
"走春的","1","1"
"走数千","1","1"
"走得更","1","1"
"走强及","1","1"
"走強下","1","1"
"走廊巴","1","1"
"走廊六","1","1"
"走山间","1","1"
"走对路","1","1"
"走在新","1","1"
"走和旋","1","1"
"走向通","1","1"
"走向良","1","1"
"走向脱","1","1"
"走向經","1","1"
"走向相","1","1"
"走向平","1","1"
"走向和","1","1"
"走向制","1","1"
"走向凋","1","1"
"走厘清","1","1"
"走升的","1","1"
"走勢變","1","1"
"走勢抱","1","1"
"走勢也","1","1"
"走势正","1","1"
"走势有","1","1"
"走势时","1","1"
"走势应","1","1"
"走势就","1","1"
"走势分","1","1"
"走势会","1","1"
"走出非","1","1"
"走出财","1","1"
"走出谷","1","1"
"走出空","1","1"
"走出疫","1","1"
"走出冠","1","1"
"走出信","1","1"
"走出俄","1","1"
"走兽栖","1","1"
"走停停","1","1"
"走俏带","1","1"
"走你的","1","1"
"走亚马","1","1"
"走于悬","1","1"
"走了微","1","1"
"走上首","1","1"
"走上这","1","1"
"走上战","1","1"
"走上吸","1","1"
"走上保","1","1"
"赫马内","1","1"
"赫的业","1","1"
"赫然在","1","1"
"赫然发","1","1"
"赫弗南","1","1"
"赫家族","1","1"
"赤贫问","1","1"
"赤字将","1","1"
"赢得长","1","1"
"赢得这","1","1"
"赢得近","1","1"
"赢得越","1","1"
"赢得胜","1","1"
"赢得美","1","1"
"赢得的","1","1"
"赢得满","1","1"
"赢得正","1","1"
"赢得总","1","1"
"赢得又","1","1"
"赢得历","1","1"
"赢得党","1","1"
"赢得俄","1","1"
"赢得今","1","1"
"赢得中","1","1"
"赢市场","1","1"
"赢家将","1","1"
"赢在起","1","1"
"赢回台","1","1"
"赢利的","1","1"
"赢其他","1","1"
"赢全国","1","1"
"赢了标","1","1"
"赠送给","1","1"
"赠送一","1","1"
"赞赏和","1","1"
"赞的人","1","1"
"赞扬马","1","1"
"赞成管","1","1"
"赞叹非","1","1"
"赞兼收","1","1"
"赞了公","1","1"
"赛马经","1","1"
"赛马活","1","1"
"赛马公","1","1"
"赛金牌","1","1"
"赛道被","1","1"
"赛道的","1","1"
"赛道上","1","1"
"赛进入","1","1"
"赛跑落","1","1"
"赛赢得","1","1"
"赛资格","1","1"
"赛缺阵","1","1"
"赛结束","1","1"
"赛的阿","1","1"
"赛的赢","1","1"
"赛的计","1","1"
"赛的担","1","1"
"赛的优","1","1"
"赛男子","1","1"
"赛独家","1","1"
"赛正如","1","1"
"赛来塘","1","1"
"赛并表","1","1"
"赛将被","1","1"
"赛女子","1","1"
"赛塔称","1","1"
"赛在嘘","1","1"
"赛事都","1","1"
"赛事和","1","1"
"赛之后","1","1"
"赛中缺","1","1"
"赛中凭","1","1"
"赛上阵","1","1"
"赚钱的","1","1"
"赚的盆","1","1"
"赚大钱","1","1"
"赚取更","1","1"
"赚了一","1","1"
"赚万元","1","1"
"赚一笔","1","1"
"赖需要","1","1"
"赖雨水","1","1"
"赖社会","1","1"
"赖皮寮","1","1"
"赖清得","1","1"
"赖梅西","1","1"
"赖本人","1","1"
"赖斯特","1","1"
"赖推送","1","1"
"赖房地","1","1"
"赖少数","1","1"
"赖出口","1","1"
"赖内部","1","1"
"赖以生","1","1"
"赖于学","1","1"
"赖于中","1","1"
"赖中国","1","1"
"赔偿责","1","1"
"赔偿其","1","1"
"赏花踏","1","1"
"赏花的","1","1"
"赏花季","1","1"
"赏池内","1","1"
"赏樱之","1","1"
"赏樟宜","1","1"
"赏和欢","1","1"
"赏别人","1","1"
"赏一下","1","1"
"赎金后","1","1"
"赎回资","1","1"
"赌场的","1","1"
"赌场和","1","1"
"赋予贡","1","1"
"赋予服","1","1"
"赋予国","1","1"
"赈灾的","1","1"
"资麦当","1","1"
"资骗局","1","1"
"资飙升","1","1"
"资风险","1","1"
"资额高","1","1"
"资金需","1","1"
"资金通","1","1"
"资金转","1","1"
"资金规","1","1"
"资金要","1","1"
"资金苏","1","1"
"资金罪","1","1"
"资金条","1","1"
"资金控","1","1"
"资金授","1","1"
"资金成","1","1"
"资金异","1","1"
"资金将","1","1"
"资金大","1","1"
"资金原","1","1"
"资金价","1","1"
"资金主","1","1"
"资金为","1","1"
"资里犯","1","1"
"资都提","1","1"
"资进驻","1","1"
"资进行","1","1"
"资这条","1","1"
"资过剩","1","1"
"资超过","1","1"
"资走向","1","1"
"资账单","1","1"
"资讯进","1","1"
"资讯的","1","1"
"资讯传","1","1"
"资讯与","1","1"
"资计划","1","1"
"资表示","1","1"
"资表明","1","1"
"资英伟","1","1"
"资至少","1","1"
"资至地","1","1"
"资股东","1","1"
"资而设","1","1"
"资者青","1","1"
"资者退","1","1"
"资者过","1","1"
"资者趁","1","1"
"资者资","1","1"
"资者谈","1","1"
"资者该","1","1"
"资者要","1","1"
"资者经","1","1"
"资者等","1","1"
"资者称","1","1"
"资者真","1","1"
"资者看","1","1"
"资者沮","1","1"
"资者比","1","1"
"资者松","1","1"
"资者期","1","1"
"资者曾","1","1"
"资者更","1","1"
"资者普","1","1"
"资者数","1","1"
"资者推","1","1"
"资者手","1","1"
"资者憧","1","1"
"资者开","1","1"
"资者希","1","1"
"资者周","1","1"
"资者历","1","1"
"资者到","1","1"
"资者则","1","1"
"资者切","1","1"
"资者几","1","1"
"资者再","1","1"
"资者像","1","1"
"资者信","1","1"
"资者保","1","1"
"资者似","1","1"
"资者以","1","1"
"资者也","1","1"
"资者之","1","1"
"资者与","1","1"
"资维持","1","1"
"资给菲","1","1"
"资经理","1","1"
"资管巨","1","1"
"资立场","1","1"
"资相对","1","1"
"资相关","1","1"
"资的日","1","1"
"资的收","1","1"
"资的外","1","1"
"资的可","1","1"
"资的华","1","1"
