"4gram","number of tweets","count"
"素推动下","1","1"
"素带动下","1","1"
"素增多等","1","1"
"素令需求","1","1"
"素为灵感","1","1"
"紛購買相","1","1"
"紛紛購買","1","1"
"紛紛採用","1","1"
"紛紛建設","1","1"
"紛紛向特","1","1"
"紛的負責","1","1"
"紛採用美","1","1"
"紛建設工","1","1"
"紛向特拉","1","1"
"級馬力歐","1","1"
"級學生齊","1","1"
"級別的水","1","1"
"級別控制","1","1"
"純利潤連","1","1"
"紐約市中","1","1"
"紐約區域","1","1"
"紐約一天","1","1"
"納秒左右","1","1"
"納入的日","1","1"
"約車服務","1","1"
"約賣出阿","1","1"
"約締約國","1","1"
"約的服務","1","1"
"約市中心","1","1"
"約國且免","1","1"
"約動畫師","1","1"
"約兩年來","1","1"
"約佔製造","1","1"
"約一天工","1","1"
"紀念中日","1","1"
"糾紛的負","1","1"
"系重回健","1","1"
"系都不会","1","1"
"系遭伊朗","1","1"
"系连续面","1","1"
"系近期因","1","1"
"系要如何","1","1"
"系花旗银","1","1"
"系股报出","1","1"
"系而言必","1","1"
"系统至少","1","1"
"系统级晶","1","1"
"系统的迅","1","1"
"系统的新","1","1"
"系统的势","1","1"
"系统版本","1","1"
"系统性风","1","1"
"系统对于","1","1"
"系统失衡","1","1"
"系统失灵","1","1"
"系统大罢","1","1"
"系统均有","1","1"
"系统和人","1","1"
"系统可以","1","1"
"系统击落","1","1"
"系统优化","1","1"
"系统主任","1","1"
"系统中松","1","1"
"系统上以","1","1"
"系統負責","1","1"
"系統的聯","1","1"
"系統有引","1","1"
"系統改造","1","1"
"系統實現","1","1"
"系統可通","1","1"
"系統企業","1","1"
"系紧张的","1","1"
"系紧张和","1","1"
"系符合两","1","1"
"系的言行","1","1"
"系的能力","1","1"
"系的新前","1","1"
"系的政治","1","1"
"系的学生","1","1"
"系的基本","1","1"
"系的军售","1","1"
"系的全部","1","1"
"系正逐渐","1","1"
"系正越来","1","1"
"系欠发达","1","1"
"系最冷淡","1","1"
"系更往前","1","1"
"系改善乐","1","1"
"系感到焦","1","1"
"系如何才","1","1"
"系唯一的","1","1"
"系和选情","1","1"
"系和中国","1","1"
"系向前迈","1","1"
"系可能被","1","1"
"系协会会","1","1"
"系列飞机","1","1"
"系列问题","1","1"
"系列罕见","1","1"
"系列相当","1","1"
"系列的企","1","1"
"系列球鞋","1","1"
"系列更新","1","1"
"系列新机","1","1"
"系列新产","1","1"
"系列怎么","1","1"
"系列喷气","1","1"
"系列不利","1","1"
"系全面深","1","1"
"系便利店","1","1"
"系企業高","1","1"
"系企业在","1","1"
"系以及对","1","1"
"系人毛志","1","1"
"系中的新","1","1"
"系与合作","1","1"
"系一周后","1","1"
"糧液和茅","1","1"
"糟糕的阶","1","1"
"糟糕的金","1","1"
"糟糕的收","1","1"
"糟糕的三","1","1"
"糟粕文化","1","1"
"糖塔怎么","1","1"
"糖塔为供","1","1"
"糕的阶段","1","1"
"糕的金融","1","1"
"糕的收入","1","1"
"糕的三年","1","1"
"精饮料和","1","1"
"精选合适","1","1"
"精英政党","1","1"
"精英关注","1","1"
"精細的表","1","1"
"精神寓意","1","1"
"精炼石油","1","1"
"精彩活动","1","1"
"精彩好看","1","1"
"精彩嘉年","1","1"
"精度半導","1","1"
"精密警告","1","1"
"精密工程","1","1"
"精密儀器","1","1"
"精品巨头","1","1"
"精准且合","1","1"
"粹是基于","1","1"
"粮食福利","1","1"
"粮食和欧","1","1"
"粮食出口","1","1"
"粥底火锅","1","1"
"粤菜餐馆","1","1"
"粤菜真的","1","1"
"粒损坏设","1","1"
"粒子線治","1","1"
"粉红标签","1","1"
"粉絲瘋狂","1","1"
"粉抓紧最","1","1"
"粉市场因","1","1"
"粉去了哪","1","1"
"粉丝推介","1","1"
"粉丝弃保","1","1"
"粉丝发动","1","1"
"类骗局已","1","1"
"类车企对","1","1"
"类越来越","1","1"
"类触网挂","1","1"
"类脑机芯","1","1"
"类股集体","1","1"
"类股票上","1","1"
"类股历经","1","1"
"类而慷慨","1","1"
"类看上去","1","1"
"类目标和","1","1"
"类监督管","1","1"
"类的美国","1","1"
"类特色旅","1","1"
"类步态中","1","1"
"类来说是","1","1"
"类最珍贵","1","1"
"类患者已","1","1"
"类型的金","1","1"
"类型的机","1","1"
"类因屋业","1","1"
"类和数以","1","1"
"类别的最","1","1"
"类利益之","1","1"
"类内脏已","1","1"
"类似案件","1","1"
"类似打击","1","1"
"类似巨大","1","1"
"类似印尼","1","1"
"类企业中","1","1"
"类产品出","1","1"
"米进口量","1","1"
"米致函印","1","1"
"米能够以","1","1"
"米老鼠等","1","1"
"米老鼠版","1","1"
"米級別控","1","1"
"米粒损坏","1","1"
"米的火山","1","1"
"米的替代","1","1"
"米的地點","1","1"
"米的半導","1","1"
"米的不同","1","1"
"米混合泳","1","1"
"米深的峡","1","1"
"米深海的","1","1"
"米桶中进","1","1"
"米援助并","1","1"
"米排在第","1","1"
"米据报致","1","1"
"米或甚至","1","1"
"米尼加出","1","1"
"米尔韩查","1","1"
"米奇互動","1","1"
"米商将不","1","1"
"米商对此","1","1"
"米和稻种","1","1"
"米厚的積","1","1"
"米出口禁","1","1"
"米其林拉","1","1"
"米其林一","1","1"
"米公司同","1","1"
"米供应短","1","1"
"米价飙涨","1","1"
"米价自去","1","1"
"米价格下","1","1"
"米以內的","1","1"
"籲供應鏈","1","1"
"籍驾驶为","1","1"
"籍首席执","1","1"
"籍身份参","1","1"
"籍贯和记","1","1"
"籍观光客","1","1"
"籍船舶疑","1","1"
"籍着新春","1","1"
"籍的联合","1","1"
"籍的正副","1","1"
"籍的女子","1","1"
"籍男性等","1","1"
"籍是日本","1","1"
"籍學生溺","1","1"
"籍嫌犯返","1","1"
"籍多数来","1","1"
"籍商人大","1","1"
"籍員工安","1","1"
"籍和英国","1","1"
"籍员工在","1","1"
"籍函授制","1","1"
"籍候选人","1","1"
"籍人士逾","1","1"
"籍人士攻","1","1"
"籍人士在","1","1"
"籍人士与","1","1"
"籌資額屢","1","1"
"簽約動畫","1","1"
"簽的國家","1","1"
"簸着陆则","1","1"
"篷车载小","1","1"
"篷车载一","1","1"
"篮球赛进","1","1"
"築群有可","1","1"
"篇新闻报","1","1"
"篇文章写","1","1"
"篇报道导","1","1"
"篇报道却","1","1"
"篇关于母","1","1"
"範圍的海","1","1"
"節銷售的","1","1"
"節跳動的","1","1"
"節買哪種","1","1"
"節節攀高","1","1"
"節的好木","1","1"
"節文化的","1","1"
"節大型假","1","1"
"節商戰的","1","1"
"箱运输短","1","1"
"箱船的袭","1","1"
"箱海运费","1","1"
"箱影片或","1","1"
"箭集結日","1","1"
"箭達到目","1","1"
"箭试飞成","1","1"
"箭航天研","1","1"
"箭弹袭击","1","1"
"箭弹及小","1","1"
"箭在空中","1","1"
"箭发射器","1","1"
"管马币兑","1","1"
"管面对炎","1","1"
"管面对全","1","1"
"管面临监","1","1"
"管问题仍","1","1"
"管部门禁","1","1"
"管部门是","1","1"
"管部门下","1","1"
"管遭遇利","1","1"
"管道相信","1","1"
"管道保护","1","1"
"管透露出","1","1"
"管这种网","1","1"
"管这些公","1","1"
"管这一事","1","1"
"管辖现状","1","1"
"管行情大","1","1"
"管苹果公","1","1"
"管美中关","1","1"
"管纷纷针","1","1"
"管红海紧","1","1"
"管等领域","1","1"
"管碧玲隐","1","1"
"管碧玲星","1","1"
"管的降落","1","1"
"管的电动","1","1"
"管的六家","1","1"
"管的伯克","1","1"
"管理顾问","1","1"
"管理需要","1","1"
"管理部表","1","1"
"管理该平","1","1"
"管理规定","1","1"
"管理者必","1","1"
"管理的新","1","1"
"管理机构","1","1"
"管理收入","1","1"
"管理層的","1","1"
"管理层以","1","1"
"管理局表","1","1"
"管理局星","1","1"
"管理局指","1","1"
"管理局扩","1","1"
"管理局宣","1","1"
"管理委员","1","1"
"管理和糾","1","1"
"管理合伙","1","1"
"管理司司","1","1"
"管理加沙","1","1"
"管理公司","1","1"
"管理业务","1","1"
"管理不断","1","1"
"管理上加","1","1"
"管理一再","1","1"
"管槟州旅","1","1"
"管框架以","1","1"
"管机构阻","1","1"
"管机构将","1","1"
"管机构对","1","1"
"管机构宣","1","1"
"管机构加","1","1"
"管机构下","1","1"
"管有望增","1","1"
"管是生意","1","1"
"管新一代","1","1"
"管整顿带","1","1"
"管整体出","1","1"
"管数额庞","1","1"
"管效率的","1","1"
"管控美中","1","1"
"管控涉海","1","1"
"管控好仁","1","1"
"管挑战和","1","1"
"管想法的","1","1"
"管必须学","1","1"
"管很少有","1","1"
"管当前面","1","1"
"管将离职","1","1"
"管宏观经","1","1"
"管和董事","1","1"
"管和管理","1","1"
"管和打击","1","1"
"管员的注","1","1"
"管各种媒","1","1"
"管司与应","1","1"
"管受到埃","1","1"
"管参加美","1","1"
"管印度政","1","1"
"管制规定","1","1"
"管制度的","1","1"
"管制存在","1","1"
"管制員和","1","1"
"管制发来","1","1"
"管制僅限","1","1"
"管几乎所","1","1"
"管冠病疫","1","1"
"管全球一","1","1"
"管假帐号","1","1"
"管你的观","1","1"
"管人員與","1","1"
"管也表示","1","1"
"管中国的","1","1"
"管中国市","1","1"
"算量是英","1","1"
"算都依赖","1","1"
"算进一步","1","1"
"算达成共","1","1"
"算耗尽了","1","1"
"算等企业","1","1"
"算的總市","1","1"
"算的泡沫","1","1"
"算的名義","1","1"
"算法设计","1","1"
"算法安全","1","1"
"算案的重","1","1"
"算案声明","1","1"
"算最领先","1","1"
"算是不富","1","1"
"算报酬率","1","1"
"算把这些","1","1"
"算把各自","1","1"
"算成用於","1","1"
"算已揭晓","1","1"
"算和生成","1","1"
"算向汽車","1","1"
"算助推的","1","1"
"算加强对","1","1"
"算办公室","1","1"
"算公布春","1","1"
"算公司并","1","1"
"算了物價","1","1"
"算与晶圆","1","1"
"算上小費","1","1"
"箔生产商","1","1"
"箔制造厂","1","1"
"简称龙茅","1","1"
"简称民地","1","1"
"简称东电","1","1"
"简短声明","1","1"
"简单而纯","1","1"
"简单方程","1","1"
"简单方式","1","1"
"简单任务","1","1"
"简化的生","1","1"
"简化某些","1","1"
"签证遣返","1","1"
"签证身分","1","1"
"签证政策","1","1"
"签证将于","1","1"
"签证实施","1","1"
"签证协定","1","1"
"签证便利","1","1"
"签订首笔","1","1"
"签订了摔","1","1"
"签署防务","1","1"
"签署谅解","1","1"
"签署的蓝","1","1"
"签署海岸","1","1"
"签署海事","1","1"
"签署法律","1","1"
"签署柔佛","1","1"
"签署复交","1","1"
"签署劳工","1","1"
"签署一项","1","1"
"签的人数","1","1"
"签新政三","1","1"
"签名酒店","1","1"
"签单权力","1","1"
"签入境海","1","1"
"签下大名","1","1"
"签上注明","1","1"
"筹集资金","1","1"
"筹集数以","1","1"
"筹集外部","1","1"
"筹部长王","1","1"
"筷子捞生","1","1"
"筷子却很","1","1"
"策迟迟难","1","1"
"策规定对","1","1"
"策者正在","1","1"
"策者所暗","1","1"
"策者们在","1","1"
"策统筹部","1","1"
"策稳定性","1","1"
"策的重要","1","1"
"策的條件","1","1"
"策的效果","1","1"
"策的前景","1","1"
"策的制定","1","1"
"策略是中","1","1"
"策略師安","1","1"
"策略发挥","1","1"
"策激起了","1","1"
"策支持经","1","1"
"策所能单","1","1"
"策或使有","1","1"
"策心存担","1","1"
"策很可能","1","1"
"策将是一","1","1"
"策和新冠","1","1"
"策变革的","1","1"
"策取向的","1","1"
"策劃相關","1","1"
"策划的骗","1","1"
"策划的投","1","1"
"策传导机","1","1"
"策会议纪","1","1"
"策会议以","1","1"
"策会议上","1","1"
"策令台湾","1","1"
"策于此一","1","1"
"策不足以","1","1"
"策上的作","1","1"
"答電流的","1","1"
"答记者问","1","1"
"答腊省的","1","1"
"答的一个","1","1"
"答案都有","1","1"
"答喜歡菲","1","1"
"答喜歡中","1","1"
"筑物都晃","1","1"
"筑物虽然","1","1"
"筑物没有","1","1"
"筑物崩塌","1","1"
"筑物可能","1","1"
"筑工地出","1","1"
"筑地点也","1","1"
"筑圣三一","1","1"
"筑商和债","1","1"
"筑业作为","1","1"
"等高端产","1","1"
"等高校春","1","1"
"等高官被","1","1"
"等體育用","1","1"
"等领域的","1","1"
"等领域拥","1","1"
"等领域代","1","1"
"等顶级半","1","1"
"等需求不","1","1"
"等電機的","1","1"
"等集采中","1","1"
"等障礙物","1","1"
"等隐私信","1","1"
"等问题答","1","1"
"等问题的","1","1"
"等问题展","1","1"
"等關注度","1","1"
"等開發出","1","1"
"等銷量增","1","1"
"等重要礦","1","1"
"等重大议","1","1"
"等部门的","1","1"
"等走勢圖","1","1"
"等走势会","1","1"
"等资产的","1","1"
"等货轮展","1","1"
"等製造設","1","1"
"等被高估","1","1"
"等行業一","1","1"
"等行为的","1","1"
"等聚会场","1","1"
"等美食销","1","1"
"等美國大","1","1"
"等細微動","1","1"
"等素带动","1","1"
"等糟粕文","1","1"
"等精彩嘉","1","1"
"等策劃相","1","1"
"等等应酬","1","1"
"等等如果","1","1"
"等等之后","1","1"
"等符合西","1","1"
"等竞争对","1","1"
"等相繼創","1","1"
"等相比可","1","1"
"等相关因","1","1"
"等直接投","1","1"
"等的鎳在","1","1"
"等的薄板","1","1"
"等的空調","1","1"
"等的期待","1","1"
"等的日本","1","1"
"等的意見","1","1"
"等的市場","1","1"
"等的工廠","1","1"
"等的崛起","1","1"
"等百事公","1","1"
"等當地的","1","1"
"等电影大","1","1"
"等物资无","1","1"
"等爭相推","1","1"
"等热门行","1","1"
"等热点话","1","1"
"等為主題","1","1"
"等海外網","1","1"
"等正在商","1","1"
"等正加快","1","1"
"等歐美大","1","1"
"等歌手賣","1","1"
"等條件也","1","1"
"等材料的","1","1"
"等机关各","1","1"
"等本土企","1","1"
"等普通勞","1","1"
"等时代变","1","1"
"等日本車","1","1"
"等日本企","1","1"
"等旅遊套","1","1"
"等方面下","1","1"
"等文物近","1","1"
"等數位家","1","1"
"等敏感区","1","1"
"等政商名","1","1"
"等收入和","1","1"
"等接連爆","1","1"
"等持謹慎","1","1"
"等抄袭金","1","1"
"等手段回","1","1"
"等必需品","1","1"
"等待科技","1","1"
"等待本周","1","1"
"等待所有","1","1"
"等待年终","1","1"
"等待关键","1","1"
"等建筑物","1","1"
"等应酬愈","1","1"
"等广泛科","1","1"
"等平台删","1","1"
"等平台一","1","1"
"等工業領","1","1"
"等尖端技","1","1"
"等少數企","1","1"
"等對樹齡","1","1"
"等对手的","1","1"
"等妨害或","1","1"
"等如果能","1","1"
"等多种支","1","1"
"等多个类","1","1"
"等多个景","1","1"
"等外部環","1","1"
"等外来物","1","1"
"等外在因","1","1"
"等地開了","1","1"
"等地都会","1","1"
"等地质作","1","1"
"等地新設","1","1"
"等地政治","1","1"
"等地挤满","1","1"
"等地失踪","1","1"
"等地大气","1","1"
"等地声音","1","1"
"等地在春","1","1"
"等地區的","1","1"
"等地也有","1","1"
"等国际紧","1","1"
"等国利用","1","1"
"等四大产","1","1"
"等嗜好品","1","1"
"等商品价","1","1"
"等周邊設","1","1"
"等向越南","1","1"
"等同是所","1","1"
"等各类股","1","1"
"等各种商","1","1"
"等各种产","1","1"
"等各个环","1","1"
"等可鎖定","1","1"
"等卡通角","1","1"
"等动物脂","1","1"
"等力所能","1","1"
"等则对在","1","1"
"等其他部","1","1"
"等其他科","1","1"
"等其他关","1","1"
"等共同关","1","1"
"等公司的","1","1"
"等公司公","1","1"
"等八座车","1","1"
"等全球共","1","1"
"等停滞不","1","1"
"等個人信","1","1"
"等來掌握","1","1"
"等使用的","1","1"
"等佔有優","1","1"
"等传统航","1","1"
"等企業陷","1","1"
"等企業的","1","1"
"等企业高","1","1"
"等企业设","1","1"
"等价物是","1","1"
"等价物已","1","1"
"等代表与","1","1"
