"2gram","number of tweets","count"
"应已","2","2"
"应层","2","2"
"应尖","2","2"
"应安","2","2"
"应坚","2","2"
"应在","2","2"
"应只","2","2"
"应危","2","2"
"应到","2","2"
"应出","2","2"
"应减","2","2"
"应全","2","2"
"应停","2","2"
"应俄","2","2"
"应体","2","2"
"应以","2","2"
"应仍","2","2"
"应产","2","2"
"应也","2","2"
"应下","2","2"
"库高","2","2"
"库里","2","2"
"库部","2","2"
"库等","2","2"
"库布","2","2"
"库将","2","2"
"库县","2","2"
"库也","2","2"
"库业","2","2"
"序进","2","2"
"序推","2","2"
"序带","2","2"
"序和","2","2"
"序仅","2","2"
"床等","2","2"
"床在","2","2"
"床位","2","2"
"庆黄","2","2"
"庆近","2","2"
"庆节","2","2"
"庆群","2","2"
"庆的","2","2"
"庆段","2","2"
"庆日","2","2"
"庆尚","2","2"
"庆在","2","2"
"庆中","2","2"
"庄人","2","2"
"广阔","2","2"
"广度","2","2"
"幻化","2","2"
"幸运","2","2"
"幸好","2","2"
"幸免","2","2"
"并阻","2","2"
"并长","2","2"
"并配","2","2"
"并遭","2","2"
"并逮","2","2"
"并达","2","2"
"并说","2","2"
"并试","2","2"
"并论","2","2"
"并致","2","2"
"并缓","2","2"
"并给","2","2"
"并研","2","2"
"并相","2","2"
"并暗","2","2"
"并敦","2","2"
"并放","2","2"
"并收","2","2"
"并支","2","2"
"并推","2","2"
"并投","2","2"
"并带","2","2"
"并展","2","2"
"并就","2","2"
"并处","2","2"
"并声","2","2"
"并否","2","2"
"并后","2","2"
"并同","2","2"
"并制","2","2"
"并创","2","2"
"并出","2","2"
"并减","2","2"
"并准","2","2"
"并冲","2","2"
"并克","2","2"
"并作","2","2"
"并从","2","2"
"并专","2","2"
"并上","2","2"
"并一","2","2"
"年黄","2","2"
"年马","2","2"
"年韩","2","2"
"年集","2","2"
"年陷","2","2"
"年问","2","2"
"年针","2","2"
"年采","2","2"
"年连","2","2"
"年近","2","2"
"年迎","2","2"
"年迅","2","2"
"年转","2","2"
"年跃","2","2"
"年购","2","2"
"年调","2","2"
"年访","2","2"
"年记","2","2"
"年让","2","2"
"年订","2","2"
"年要","2","2"
"年蝉","2","2"
"年花","2","2"
"年群","2","2"
"年缴","2","2"
"年缩","2","2"
"年缓","2","2"
"年维","2","2"
"年给","2","2"
"年突","2","2"
"年禁","2","2"
"年研","2","2"
"年监","2","2"
"年男","2","2"
"年用","2","2"
"年猛","2","2"
"年流","2","2"
"年法","2","2"
"年水","2","2"
"年歌","2","2"
"年款","2","2"
"年楼","2","2"
"年桃","2","2"
"年核","2","2"
"年标","2","2"
"年杪","2","2"
"年显","2","2"
"年明","2","2"
"年旅","2","2"
"年放","2","2"
"年改","2","2"
"年拍","2","2"
"年抗","2","2"
"年把","2","2"
"年打","2","2"
"年引","2","2"
"年广","2","2"
"年巴","2","2"
"年峰","2","2"
"年学","2","2"
"年如","2","2"
"年夜","2","2"
"年复","2","2"
"年处","2","2"
"年均","2","2"
"年回","2","2"
"年味","2","2"
"年名","2","2"
"年吃","2","2"
"年只","2","2"
"年反","2","2"
"年双","2","2"
"年又","2","2"
"年卡","2","2"
"年卖","2","2"
"年单","2","2"
"年北","2","2"
"年努","2","2"
"年制","2","2"
"年准","2","2"
"年冠","2","2"
"年公","2","2"
"年入","2","2"
"年儿","2","2"
"年依","2","2"
"年估","2","2"
"年三","2","2"
"平高","2","2"
"平首","2","2"
"平静","2","2"
"平重","2","2"
"平选","2","2"
"平还","2","2"
"平超","2","2"
"平表","2","2"
"平自","2","2"
"平缓","2","2"
"平目","2","2"
"平湖","2","2"
"平民","2","2"
"平正","2","2"
"平本","2","2"
"平最","2","2"
"平星","2","2"
"平提","2","2"
"平手","2","2"
"平成","2","2"
"平开","2","2"
"平岛","2","2"
"平局","2","2"
"平奖","2","2"
"平多","2","2"
"平地","2","2"
"平周","2","2"
"平加","2","2"
"平分","2","2"
"平保","2","2"
"平今","2","2"
"平之","2","2"
"平举","2","2"
"平不","2","2"
"干部","2","2"
"干线","2","2"
"干的","2","2"
"干流","2","2"
"干洗","2","2"
"干支","2","2"
"幕出","2","2"
"幕会","2","2"
"幕仪","2","2"
"幕交","2","2"
"幌的","2","2"
"幅领","2","2"
"幅的","2","2"
"幅更","2","2"
"幅改","2","2"
"幅控","2","2"
"幅已","2","2"
"幅均","2","2"
"幅反","2","2"
"幅升","2","2"
"常食","2","2"
"常通","2","2"
"常认","2","2"
"常要","2","2"
"常现","2","2"
"常激","2","2"
"常注","2","2"
"常每","2","2"
"常明","2","2"
"常接","2","2"
"常强","2","2"
"常工","2","2"
"常将","2","2"
"常导","2","2"
"常好","2","2"
"常天","2","2"
"常大","2","2"
"常外","2","2"
"常堆","2","2"
"常听","2","2"
"常只","2","2"
"常受","2","2"
"常及","2","2"
"常使","2","2"
"常之","2","2"
"常为","2","2"
"帮扶","2","2"
"帮忙","2","2"
"席由","2","2"
"席江","2","2"
"席林","2","2"
"席杨","2","2"
"席拿","2","2"
"席张","2","2"
"席分","2","2"
"席冯","2","2"
"席兼","2","2"
"席位","2","2"
"带走","2","2"
"带著","2","2"
"带给","2","2"
"带核","2","2"
"带杯","2","2"
"带往","2","2"
"带家","2","2"
"带到","2","2"
"带低","2","2"
"带上","2","2"
"帝力","2","2"
"帕斯","2","2"
"希思","2","2"
"希山","2","2"
"师王","2","2"
"师感","2","2"
"师张","2","2"
"师对","2","2"
"师安","2","2"
"师傅","2","2"
"师中","2","2"
"师下","2","2"
"帆板","2","2"
"布预","2","2"
"布防","2","2"
"布针","2","2"
"布量","2","2"
"布这","2","2"
"布达","2","2"
"布辞","2","2"
"布调","2","2"
"布详","2","2"
"布詹","2","2"
"布莱","2","2"
"布继","2","2"
"布经","2","2"
"布终","2","2"
"布线","2","2"
"布破","2","2"
"布短","2","2"
"布涉","2","2"
"布此","2","2"
"布星","2","2"
"布文","2","2"
"布政","2","2"
"布收","2","2"
"布推","2","2"
"布报","2","2"
"布扎","2","2"
"布总","2","2"
"布建","2","2"
"布实","2","2"
"布大","2","2"
"布增","2","2"
"布启","2","2"
"布向","2","2"
"布去","2","2"
"布卢","2","2"
"布利","2","2"
"布体","2","2"
"布任","2","2"
"布今","2","2"
"布亚","2","2"
"布买","2","2"
"布乌","2","2"
"布两","2","2"
"布与","2","2"
"市风","2","2"
"市震","2","2"
"市陷","2","2"
"市降","2","2"
"市附","2","2"
"市重","2","2"
"市郊","2","2"
"市遭","2","2"
"市道","2","2"
"市这","2","2"
"市还","2","2"
"市走","2","2"
"市资","2","2"
"市设","2","2"
"市表","2","2"
"市融","2","2"
"市自","2","2"
"市续","2","2"
"市确","2","2"
"市比","2","2"
"市每","2","2"
"市武","2","2"
"市构","2","2"
"市有","2","2"
"市时","2","2"
"市日","2","2"
"市无","2","2"
"市提","2","2"
"市推","2","2"
"市拉","2","2"
"市感","2","2"
"市悉","2","2"
"市年","2","2"
"市实","2","2"
"市完","2","2"
"市外","2","2"
"市国","2","2"
"市反","2","2"
"市及","2","2"
"市卖","2","2"
"市再","2","2"
"市全","2","2"
"市估","2","2"
"市会","2","2"
"市不","2","2"
"市三","2","2"
"币银","2","2"
"币进","2","2"
"币破","2","2"
"币爱","2","2"
"币泰","2","2"
"币法","2","2"
"币比","2","2"
"币正","2","2"
"币未","2","2"
"币最","2","2"
"币推","2","2"
"币投","2","2"
"币所","2","2"
"币帝","2","2"
"币崩","2","2"
"币将","2","2"
"币地","2","2"
"币升","2","2"
"币分","2","2"
"币债","2","2"
"币使","2","2"
"币体","2","2"
"币也","2","2"
"币上","2","2"
"币一","2","2"
"巾等","2","2"
"巴表","2","2"
"巴等","2","2"
"巴第","2","2"
"巴旗","2","2"
"巴掌","2","2"
"巴布","2","2"
"巴刹","2","2"
"巴军","2","2"
"巴中","2","2"
"已高","2","2"
"已逾","2","2"
"已逐","2","2"
"已选","2","2"
"已近","2","2"
"已转","2","2"
"已跌","2","2"
"已行","2","2"
"已蔓","2","2"
"已致","2","2"
"已自","2","2"
"已聘","2","2"
"已缩","2","2"
"已结","2","2"
"已签","2","2"
"已离","2","2"
"已禁","2","2"
"已申","2","2"
"已生","2","2"
"已率","2","2"
"已灭","2","2"
"已淡","2","2"
"已消","2","2"
"已更","2","2"
"已无","2","2"
"已放","2","2"
"已改","2","2"
"已攀","2","2"
"已指","2","2"
"已拉","2","2"
"已找","2","2"
"已感","2","2"
"已影","2","2"
"已形","2","2"
"已引","2","2"
"已建","2","2"
"已展","2","2"
"已寻","2","2"
"已安","2","2"
"已婚","2","2"
"已威","2","2"
"已坐","2","2"
"已和","2","2"
"已告","2","2"
"已召","2","2"
"已具","2","2"
"已关","2","2"
"己身","2","2"
"己被","2","2"
"己有","2","2"
"己打","2","2"
"己所","2","2"
"己开","2","2"
"己内","2","2"
"己之","2","2"
"差达","2","2"
"差范","2","2"
"差点","2","2"
"差激","2","2"
"差来","2","2"
"差有","2","2"
"差最","2","2"
"差悬","2","2"
"差同","2","2"
"差可","2","2"
"差会","2","2"
"巫统","2","2"
"巫印","2","2"
"巨细","2","2"
"巨变","2","2"
"巨人","2","2"
"巧合","2","2"
"工食","2","2"
"工项","2","2"
"工重","2","2"
"工进","2","2"
"工说","2","2"
"工薪","2","2"
"工自","2","2"
"工组","2","2"
"工等","2","2"
"工福","2","2"
"工短","2","2"
"工生","2","2"
"工正","2","2"
"工期","2","2"
"工投","2","2"
"工把","2","2"
"工感","2","2"
"工开","2","2"
"工市","2","2"
"工居","2","2"
"工因","2","2"
"工回","2","2"
"工可","2","2"
"工匠","2","2"
"工到","2","2"
"工分","2","2"
"工公","2","2"
"工光","2","2"
"工信","2","2"
"工仪","2","2"
"工交","2","2"
"工一","2","2"
"巡视","2","2"
"巡演","2","2"
"巡游","2","2"
"州野","2","2"
"州设","2","2"
"州至","2","2"
"州沿","2","2"
"州民","2","2"
"州昨","2","2"
"州新","2","2"
"州报","2","2"
"州投","2","2"
"州岛","2","2"
"州对","2","2"
"州富","2","2"
"州在","2","2"
"州因","2","2"
"州县","2","2"
"州卫","2","2"
"州勇","2","2"
"州动","2","2"
"州务","2","2"
"州切","2","2"
"州出","2","2"
"州冠","2","2"
"州公","2","2"
"州优","2","2"
"州举","2","2"
"州为","2","2"
"川雅","2","2"
"川限","2","2"
"川的","2","2"
"川甘","2","2"
"川机","2","2"
"川市","2","2"
"崩塌","2","2"
"崩坏","2","2"
"崎面","2","2"
"崎说","2","2"
"崇高","2","2"
"崇拜","2","2"
"崇光","2","2"
"峻挑","2","2"
"峻形","2","2"
"峰的","2","2"
"峰减","2","2"
"峰下","2","2"
"峡谷","2","2"
"峡的","2","2"
"岸首","2","2"
"岸附","2","2"
"岸防","2","2"
"岸统","2","2"
"岸线","2","2"
"岸民","2","2"
"岸开","2","2"
"岸地","2","2"
"岸发","2","2"
"岩油","2","2"
"岩手","2","2"
"岛防","2","2"
"岛近","2","2"
"岛町","2","2"
"岛田","2","2"
"岛星","2","2"
"岛投","2","2"
"岛总","2","2"
"岛开","2","2"
"岛多","2","2"
"岛处","2","2"
"岛基","2","2"
"岛二","2","2"
"岛中","2","2"
"岛与","2","2"
"岛一","2","2"
"岚诺","2","2"
"岐山","2","2"
"岁高","2","2"
"岁老","2","2"
"岁美","2","2"
"岁相","2","2"
"岁左","2","2"
"岁就","2","2"
"岁之","2","2"
"岁上","2","2"
"屿的","2","2"
"山骚","2","2"
"山连","2","2"
"山谷","2","2"
"山腰","2","2"
"山群","2","2"
"山洪","2","2"
"山林","2","2"
"山昨","2","2"
"山星","2","2"
"山慕","2","2"
"山惠","2","2"
"山崎","2","2"
"山将","2","2"
"山国","2","2"
"山再","2","2"
"山以","2","2"
"山人","2","2"
"山义","2","2"
"屡见","2","2"
"屠杀","2","2"
"属需","2","2"
"属违","2","2"
"属表","2","2"
"属行","2","2"
"属正","2","2"
"属性","2","2"
"属常","2","2"
"属地","2","2"
"属全","2","2"
"展集","2","2"
"展银","2","2"
"展金","2","2"
"展调","2","2"
"展计","2","2"
"展至","2","2"
"展经","2","2"
"展系","2","2"
"展电","2","2"
"展是","2","2"
"展战","2","2"
"展成","2","2"
"展并","2","2"
"展实","2","2"
"展协","2","2"
"展半","2","2"
"展势","2","2"
"展人","2","2"
"展也","2","2"
"展专","2","2"
"展与","2","2"
"展下","2","2"
"展三","2","2"
"展一","2","2"
"屋百","2","2"
"屋损","2","2"
"屋发","2","2"
"屋也","2","2"
"屋上","2","2"
"届领","2","2"
"届金","2","2"
"届大","2","2"
"届参","2","2"
"届冠","2","2"
"届东","2","2"
"居老","2","2"
"居美","2","2"
"居用","2","2"
"居然","2","2"
"居榜","2","2"
"居权","2","2"
"居于","2","2"
"居上","2","2"
"层阴","2","2"
"层级","2","2"
"层管","2","2"
"层留","2","2"
"层民","2","2"
"层正","2","2"
"层峰","2","2"
"层层","2","2"
"层将","2","2"
"层人","2","2"
"层不","2","2"
"局通","2","2"
"局近","2","2"
"局立","2","2"
"局确","2","2"
"局来","2","2"
"局本","2","2"
"局有","2","2"
"局是","2","2"
"局推","2","2"
"局或","2","2"
"局开","2","2"
"局对","2","2"
"局宣","2","2"
"局大","2","2"
"局地","2","2"
"局向","2","2"
"局后","2","2"
"局吁","2","2"
"局去","2","2"
"局原","2","2"
"局动","2","2"
"局决","2","2"
"局内","2","2"
"局仍","2","2"
"局于","2","2"
"局与","2","2"
"局下","2","2"
"尿裤","2","2"
"尾酒","2","2"
"尾身","2","2"
"尽速","2","2"
"尽责","2","2"
"尽的","2","2"
"尽最","2","2"
"尽其","2","2"
"尽一","2","2"
"尼造","2","2"
"尼说","2","2"
"尼股","2","2"
"尼社","2","2"
"尼盾","2","2"
"尼未","2","2"
"尼曾","2","2"
"尼星","2","2"
"尼新","2","2"
"尼总","2","2"
"尼已","2","2"
"尼工","2","2"
"尼展","2","2"
"尼向","2","2"
"尼发","2","2"
"尼克","2","2"
"尼以","2","2"
"尼人","2","2"
"尺集","2","2"
"尺的","2","2"
"尸体","2","2"
"就面","2","2"
"就金","2","2"
"就遭","2","2"
"就超","2","2"
"就说","2","2"
"就表","2","2"
"就获","2","2"
"就美","2","2"
"就绝","2","2"
"就知","2","2"
"就欧","2","2"
"就暴","2","2"
"就掌","2","2"
"就懂","2","2"
"就想","2","2"
"就快","2","2"
"就必","2","2"
"就应","2","2"
"就属","2","2"
"就如","2","2"
"就好","2","2"
"就因","2","2"
"就售","2","2"
"就发","2","2"
"就半","2","2"
"就俄","2","2"
"就以","2","2"
"就了","2","2"
"就买","2","2"
"就为","2","2"
"就中","2","2"
"尤研","2","2"
"尚早","2","2"
"尚无","2","2"
"尚巨","2","2"
"尚北","2","2"
"尘埃","2","2"
"尖水","2","2"
"尖上","2","2"
"尔马","2","2"
"尔重","2","2"
"尔调","2","2"
"尔蒙","2","2"
"尔航","2","2"
"尔能","2","2"
"尔罕","2","2"
"尔科","2","2"
"尔生","2","2"
"尔滕","2","2"
"尔沃","2","2"
"尔正","2","2"
"尔曼","2","2"
"尔是","2","2"
"尔时","2","2"
"尔提","2","2"
"尔强","2","2"
"尔已","2","2"
"尔宣","2","2"
"尔奖","2","2"
"尔外","2","2"
"尔堡","2","2"
"尔地","2","2"
"尔图","2","2"
"尔周","2","2"
"尔告","2","2"
"尔同","2","2"
"尔发","2","2"
"尔出","2","2"
"尔人","2","2"
"尔也","2","2"
"尔为","2","2"
"少面","2","2"
"少雨","2","2"
"少钱","2","2"
"少部","2","2"
"少进","2","2"
"少近","2","2"
"少见","2","2"
"少行","2","2"
"少而","2","2"
"少稀","2","2"
"少碳","2","2"
"少电","2","2"
"少时","2","2"
"少政","2","2"
"少影","2","2"
"少将","2","2"
"少吃","2","2"
"少出","2","2"
"少八","2","2"
"少债","2","2"
"少俄","2","2"
"少会","2","2"
"少企","2","2"
"少代","2","2"
"少产","2","2"
"少于","2","2"
"少专","2","2"
"小额","2","2"
"小银","2","2"
"小费","2","2"
"小贴","2","2"
"小芳","2","2"
"小船","2","2"
"小至","2","2"
"小而","2","2"
"小空","2","2"
"小看","2","2"
"小电","2","2"
"小班","2","2"
"小玉","2","2"
"小满","2","2"
"小市","2","2"
"小城","2","2"
"小商","2","2"
"小名","2","2"
"小仅","2","2"
"小事","2","2"
"小一","2","2"
"尊敬","2","2"
"尊严","2","2"
"将领","2","2"
"将韩","2","2"
"将集","2","2"
"将陷","2","2"
"将限","2","2"
"将陆","2","2"
"将阻","2","2"
"将销","2","2"
"将邀","2","2"
"将轻","2","2"
"将车","2","2"
"将踏","2","2"
"将起","2","2"
"将覆","2","2"
"将药","2","2"
"将苹","2","2"
"将节","2","2"
"将航","2","2"
"将缩","2","2"
"将统","2","2"
"将紧","2","2"
"将破","2","2"
"将短","2","2"
"将矛","2","2"
"将癌","2","2"
"将病","2","2"
"将申","2","2"
"将率","2","2"
"将游","2","2"
"将深","2","2"
"将涉","2","2"
"将派","2","2"
"将永","2","2"
"将氨","2","2"
"将根","2","2"
"将标","2","2"
"将枯","2","2"
"将明","2","2"
"将撤","2","2"
"将掌","2","2"
"将拿","2","2"
"将拨","2","2"
"将拜","2","2"
"将拖","2","2"
"将抓","2","2"
"将感","2","2"
"将恶","2","2"
"将怎","2","2"
"将快","2","2"
"将德","2","2"
"将得","2","2"
"将库","2","2"
"将年","2","2"
"将帮","2","2"
"将工","2","2"
"将封","2","2"
"将安","2","2"
"将失","2","2"
"将处","2","2"
"将坚","2","2"
"将土","2","2"
"将回","2","2"
"将告","2","2"
"将原","2","2"
"将印","2","2"
"将升","2","2"
"将医","2","2"
"将包","2","2"
"将前","2","2"
"将制","2","2"
"将创","2","2"
"将切","2","2"
"将准","2","2"
"将净","2","2"
"将冻","2","2"
"将决","2","2"
"将冠","2","2"
"将借","2","2"
"将休","2","2"
"将令","2","2"
"将什","2","2"
"将二","2","2"
"将事","2","2"
"将乔","2","2"
"将乌","2","2"
"将三","2","2"
"射电","2","2"
"射技","2","2"
"射成","2","2"
"射弹","2","2"
"射将","2","2"
"射场","2","2"
"射取","2","2"
"射前","2","2"
"射入","2","2"
"封顶","2","2"
"封面","2","2"
"封的","2","2"
"封电","2","2"
"封杀","2","2"
"封存","2","2"
"封公","2","2"
"封之","2","2"
"导着","2","2"
"导消","2","2"
"导开","2","2"
"导就","2","2"
"导基","2","2"
"导和","2","2"
"导全","2","2"
"导亚","2","2"
"导了","2","2"
"寻幽","2","2"
"寻其","2","2"
"寺庙","2","2"
"对黑","2","2"
"对黄","2","2"
"对麻","2","2"
"对非","2","2"
"对需","2","2"
"对雪","2","2"
"对陷","2","2"
"对陈","2","2"
"对防","2","2"
"对银","2","2"
"对配","2","2"
"对那","2","2"
"对选","2","2"
"对过","2","2"
"对软","2","2"
"对车","2","2"
"对赌","2","2"
"对设","2","2"
"对被","2","2"
"对行","2","2"
