"4gram","number of tweets","count"
"的替身出","1","1"
"的替代选","1","1"
"的更明确","1","1"
"的更多痛","1","1"
"的更多是","1","1"
"的更多审","1","1"
"的更为常","1","1"
"的景区门","1","1"
"的普遍预","1","1"
"的晋升次","1","1"
"的显卡需","1","1"
"的显卡供","1","1"
"的是阿尔","1","1"
"的是让抑","1","1"
"的是触目","1","1"
"的是自己","1","1"
"的是美国","1","1"
"的是练习","1","1"
"的是水产","1","1"
"的是智能","1","1"
"的是日本","1","1"
"的是成本","1","1"
"的是性价","1","1"
"的是当今","1","1"
"的是容易","1","1"
"的是在泰","1","1"
"的是国家","1","1"
"的是告诉","1","1"
"的是减少","1","1"
"的是农村","1","1"
"的是为了","1","1"
"的是不能","1","1"
"的是三丽","1","1"
"的是一名","1","1"
"的春节庆","1","1"
"的春节假","1","1"
"的映照下","1","1"
"的时间越","1","1"
"的时间触","1","1"
"的时间点","1","1"
"的时间将","1","1"
"的时间安","1","1"
"的时机或","1","1"
"的时期发","1","1"
"的时候我","1","1"
"的时候出","1","1"
"的时代正","1","1"
"的时代引","1","1"
"的时代已","1","1"
"的时代将","1","1"
"的日间花","1","1"
"的日资企","1","1"
"的日本车","1","1"
"的日本药","1","1"
"的日本股","1","1"
"的日本等","1","1"
"的日本百","1","1"
"的日本汽","1","1"
"的日本民","1","1"
"的日本服","1","1"
"的日本新","1","1"
"的日本家","1","1"
"的日本威","1","1"
"的日本员","1","1"
"的日子里","1","1"
"的日元隐","1","1"
"的日企比","1","1"
"的日企将","1","1"
"的日企增","1","1"
"的无限次","1","1"
"的无人机","1","1"
"的旅行可","1","1"
"的旅游项","1","1"
"的旅游套","1","1"
"的旅游地","1","1"
"的旅客自","1","1"
"的旅客提","1","1"
"的旅客实","1","1"
"的旅客发","1","1"
"的旅客加","1","1"
"的方法来","1","1"
"的方式发","1","1"
"的方式加","1","1"
"的方式偷","1","1"
"的方式为","1","1"
"的方向波","1","1"
"的方向发","1","1"
"的新高价","1","1"
"的新需求","1","1"
"的新酒店","1","1"
"的新车销","1","1"
"的新车赋","1","1"
"的新西兰","1","1"
"的新联邦","1","1"
"的新细节","1","1"
"的新用户","1","1"
"的新生儿","1","1"
"的新款车","1","1"
"的新款纯","1","1"
"的新架构","1","1"
"的新机型","1","1"
"的新数据","1","1"
"的新建和","1","1"
"的新建住","1","1"
"的新年首","1","1"
"的新年零","1","1"
"的新年衣","1","1"
"的新工厂","1","1"
"的新地产","1","1"
"的新功能","1","1"
"的新冠防","1","1"
"的新冠重","1","1"
"的新冠危","1","1"
"的新冠分","1","1"
"的新冠传","1","1"
"的新冠业","1","1"
"的新兴市","1","1"
"的新供应","1","1"
"的新住房","1","1"
"的新任首","1","1"
"的新一轮","1","1"
"的料理方","1","1"
"的料理中","1","1"
"的文化晚","1","1"
"的文具礼","1","1"
"的文件显","1","1"
"的整体汽","1","1"
"的整个牛","1","1"
"的数量和","1","1"
"的数量会","1","1"
"的数码服","1","1"
"的数据被","1","1"
"的数据和","1","1"
"的数据同","1","1"
"的数据包","1","1"
"的数据临","1","1"
"的数据中","1","1"
"的数字钱","1","1"
"的数字资","1","1"
"的数字广","1","1"
"的数字包","1","1"
"的教训之","1","1"
"的救命稻","1","1"
"的效率低","1","1"
"的政策信","1","1"
"的政策优","1","1"
"的政治机","1","1"
"的政治互","1","1"
"的政府大","1","1"
"的放缓继","1","1"
"的改变给","1","1"
"的收购战","1","1"
"的收购交","1","1"
"的收益季","1","1"
"的收益占","1","1"
"的收市钟","1","1"
"的收入预","1","1"
"的收入比","1","1"
"的支持率","1","1"
"的支出增","1","1"
"的搜索结","1","1"
"的搜索服","1","1"
"的搜索引","1","1"
"的搜索大","1","1"
"的提高吗","1","1"
"的提议时","1","1"
"的提案和","1","1"
"的提早办","1","1"
"的提振汽","1","1"
"的措施也","1","1"
"的措施与","1","1"
"的推算值","1","1"
"的推动力","1","1"
"的排队两","1","1"
"的排名中","1","1"
"的损失甚","1","1"
"的捕鼠器","1","1"
"的捐赠者","1","1"
"的振动功","1","1"
"的挡风玻","1","1"
"的挖矿热","1","1"
"的指针拨","1","1"
"的指针再","1","1"
"的指标仍","1","1"
"的指导意","1","1"
"的持股比","1","1"
"的持股后","1","1"
"的持股减","1","1"
"的拓展时","1","1"
"的拍卖品","1","1"
"的拉面支","1","1"
"的拉动效","1","1"
"的担忧缓","1","1"
"的担忧是","1","1"
"的担忧时","1","1"
"的担忧料","1","1"
"的担忧挥","1","1"
"的担忧打","1","1"
"的担忧所","1","1"
"的担忧将","1","1"
"的担忧导","1","1"
"的担忧加","1","1"
"的担忧也","1","1"
"的担心所","1","1"
"的抛售可","1","1"
"的抗议者","1","1"
"的抗病毒","1","1"
"的抗生素","1","1"
"的抖音正","1","1"
"的投资降","1","1"
"的投资配","1","1"
"的投资评","1","1"
"的投资环","1","1"
"的投资意","1","1"
"的投资市","1","1"
"的投资呈","1","1"
"的投资台","1","1"
"的投资动","1","1"
"的投资决","1","1"
"的投资停","1","1"
"的投票表","1","1"
"的投票结","1","1"
"的技法诠","1","1"
"的技术驱","1","1"
"的技术门","1","1"
"的技术将","1","1"
"的技术实","1","1"
"的批评声","1","1"
"的扩张计","1","1"
"的扩张相","1","1"
"的扩建费","1","1"
"的执行合","1","1"
"的打打闹","1","1"
"的打击更","1","1"
"的打击小","1","1"
"的扑杀家","1","1"
"的扎波罗","1","1"
"的手续费","1","1"
"的手机壳","1","1"
"的手机和","1","1"
"的手办专","1","1"
"的扇贝和","1","1"
"的所有土","1","1"
"的房间以","1","1"
"的房东对","1","1"
"的户外运","1","1"
"的截止日","1","1"
"的战斗有","1","1"
"的战场在","1","1"
"的战争正","1","1"
"的成绩单","1","1"
"的成熟制","1","1"
"的成本越","1","1"
"的成本涨","1","1"
"的成本是","1","1"
"的成本压","1","1"
"的成本中","1","1"
"的成员出","1","1"
"的成员也","1","1"
"的成分股","1","1"
"的戏剧性","1","1"
"的憧憬推","1","1"
"的愤怒情","1","1"
"的感染趋","1","1"
"的意见列","1","1"
"的意思是","1","1"
"的意图在","1","1"
"的惨痛经","1","1"
"的情绪发","1","1"
"的情况要","1","1"
"的情况很","1","1"
"的情况形","1","1"
"的情况将","1","1"
"的情况如","1","1"
"的情况向","1","1"
"的情况后","1","1"
"的情况则","1","1"
"的情况之","1","1"
"的情况不","1","1"
"的患者相","1","1"
"的患者与","1","1"
"的恐惧并","1","1"
"的总部向","1","1"
"的总裁欧","1","1"
"的总薪酬","1","1"
"的总统选","1","1"
"的总店来","1","1"
"的总员工","1","1"
"的总估值","1","1"
"的性别骚","1","1"
"的急剧下","1","1"
"的思维中","1","1"
"的态度转","1","1"
"的念头似","1","1"
"的快速递","1","1"
"的快节奏","1","1"
"的快手大","1","1"
"的必须之","1","1"
"的必选饮","1","1"
"的必要决","1","1"
"的心理写","1","1"
"的心理予","1","1"
"的德国产","1","1"
"的微生物","1","1"
"的往年的","1","1"
"的影院也","1","1"
"的影片在","1","1"
"的影响较","1","1"
"的影响有","1","1"
"的影响最","1","1"
"的影响很","1","1"
"的影响将","1","1"
"的影响及","1","1"
"的影响力","1","1"
"的影响下","1","1"
"的强降雨","1","1"
"的强势地","1","1"
"的强劲销","1","1"
"的强劲增","1","1"
"的强劲反","1","1"
"的强劲劳","1","1"
"的开盘月","1","1"
"的开工率","1","1"
"的开发规","1","1"
"的开发也","1","1"
"的建设将","1","1"
"的建筑物","1","1"
"的座位距","1","1"
"的度假村","1","1"
"的店主说","1","1"
"的应该是","1","1"
"的应有状","1","1"
"的应对更","1","1"
"的应对将","1","1"
"的库存及","1","1"
"的广告语","1","1"
"的广告政","1","1"
"的幸存者","1","1"
"的并购额","1","1"
"的并购交","1","1"
"的年纪越","1","1"
"的年收益","1","1"
"的年收入","1","1"
"的年度表","1","1"
"的年度损","1","1"
"的年度净","1","1"
"的平安时","1","1"
"的平均睡","1","1"
"的平均水","1","1"
"的平均工","1","1"
"的平均就","1","1"
"的平均利","1","1"
"的平均价","1","1"
"的干捞酱","1","1"
"的帮助下","1","1"
"的希望提","1","1"
"的市场规","1","1"
"的市场成","1","1"
"的市场份","1","1"
"的市值缩","1","1"
"的巴菲特","1","1"
"的巨额罚","1","1"
"的巨额亏","1","1"
"的巨大冰","1","1"
"的巨型财","1","1"
"的左翼政","1","1"
"的工资按","1","1"
"的工矿业","1","1"
"的工厂生","1","1"
"的工农民","1","1"
"的工作的","1","1"
"的工作时","1","1"
"的工作人","1","1"
"的工人二","1","1"
"的工业生","1","1"
"的州长以","1","1"
"的崩塌导","1","1"
"的崛起而","1","1"
"的山形市","1","1"
"的山壁再","1","1"
"的展会上","1","1"
"的居民仍","1","1"
"的局面正","1","1"
"的局面日","1","1"
"的局面不","1","1"
"的局限性","1","1"
"的局势正","1","1"
"的局势和","1","1"
"的就是草","1","1"
"的就是河","1","1"
"的就业率","1","1"
"的尖端产","1","1"
"的少数股","1","1"
"的少数几","1","1"
"的少了大","1","1"
"的小高峰","1","1"
"的小行星","1","1"
"的小米鉴","1","1"
"的小条款","1","1"
"的小型车","1","1"
"的将来再","1","1"
"的封控之","1","1"
"的寿命终","1","1"
"的寿司等","1","1"
"的寿司店","1","1"
"的寿司上","1","1"
"的导电助","1","1"
"的对象儿","1","1"
"的对话中","1","1"
"的对日出","1","1"
"的对抗状","1","1"
"的对华政","1","1"
"的对冲基","1","1"
"的对中国","1","1"
"的寒假早","1","1"
"的富士通","1","1"
"的富士康","1","1"
"的宽限期","1","1"
"的宽吻海","1","1"
"的容易程","1","1"
"的家电及","1","1"
"的家族在","1","1"
"的家庭收","1","1"
"的家庭提","1","1"
"的家做好","1","1"
"的家乡味","1","1"
"的宫廷大","1","1"
"的客户和","1","1"
"的客人是","1","1"
"的客人增","1","1"
"的客人中","1","1"
"的审查制","1","1"
"的实际效","1","1"
"的实际工","1","1"
"的实质控","1","1"
"的实证实","1","1"
"的实用化","1","1"
"的实体存","1","1"
"的宝岛带","1","1"
"的定价和","1","1"
"的官方微","1","1"
"的官员表","1","1"
"的官员处","1","1"
"的安全食","1","1"
"的安全摄","1","1"
"的安全形","1","1"
"的守护神","1","1"
"的宁德时","1","1"
"的学生都","1","1"
"的学生们","1","1"
"的学校长","1","1"
"的学术环","1","1"
"的季度营","1","1"
"的季度和","1","1"
"的季度业","1","1"
"的存在感","1","1"
"的存在意","1","1"
"的存储芯","1","1"
"的存储器","1","1"
"的子公司","1","1"
"的媒体帝","1","1"
"的娱乐设","1","1"
"的威马汽","1","1"
"的威胁越","1","1"
"的委托书","1","1"
"的如最新","1","1"
"的她至今","1","1"
"的女职员","1","1"
"的女性空","1","1"
"的女子等","1","1"
"的女子冠","1","1"
"的女儿和","1","1"
"的奥密克","1","1"
"的奢侈品","1","1"
"的头几个","1","1"
"的央行来","1","1"
"的央行上","1","1"
"的太阳能","1","1"
"的大陆科","1","1"
"的大陆人","1","1"
"的大阪等","1","1"
"的大量股","1","1"
"的大通公","1","1"
"的大连启","1","1"
"的大赢家","1","1"
"的大讨论","1","1"
"的大规模","1","1"
"的大范围","1","1"
"的大背景","1","1"
"的大群游","1","1"
"的大幅下","1","1"
"的大头鞋","1","1"
"的大多是","1","1"
"的大型轮","1","1"
"的大型光","1","1"
"的大反弹","1","1"
"的大单优","1","1"
"的大力神","1","1"
"的大力加","1","1"
"的大企业","1","1"
"的大主题","1","1"
"的多项绿","1","1"
"的多重压","1","1"
"的多起事","1","1"
"的多样性","1","1"
"的多家欧","1","1"
"的多位议","1","1"
"的多个重","1","1"
"的多个业","1","1"
"的外流也","1","1"
"的外国人","1","1"
"的外国专","1","1"
"的外交使","1","1"
"的复飞对","1","1"
"的复苏迟","1","1"
"的复航计","1","1"
"的复合词","1","1"
"的复兴健","1","1"
"的处世之","1","1"
"的壳牌显","1","1"
"的声明说","1","1"
"的壁画绘","1","1"
"的增长高","1","1"
"的增长空","1","1"
"的增长机","1","1"
"的增长令","1","1"
"的境内公","1","1"
"的塞瓦斯","1","1"
"的塔塔汽","1","1"
"的基础的","1","1"
"的基础材","1","1"
"的基础技","1","1"
"的基地因","1","1"
"的城市满","1","1"
"的城市已","1","1"
"的城市之","1","1"
"的城市为","1","1"
"的城市上","1","1"
"的垄断地","1","1"
"的坦克而","1","1"
"的坦克投","1","1"
"的地的商","1","1"
"的地来看","1","1"
"的地方越","1","1"
"的地方政","1","1"
"的地方执","1","1"
"的地区生","1","1"
"的地区引","1","1"
"的在线活","1","1"
"的在线杂","1","1"
"的在线广","1","1"
"的在留资","1","1"
"的土库曼","1","1"
"的国际足","1","1"
"的国际谈","1","1"
"的国际热","1","1"
"的国际化","1","1"
"的国际业","1","1"
"的国防储","1","1"
"的国籍等","1","1"
"的国家总","1","1"
"的国家安","1","1"
"的国家及","1","1"
"的国家具","1","1"
"的国家以","1","1"
"的国家今","1","1"
"的国内计","1","1"
"的国内生","1","1"
"的国内业","1","1"
"的国债利","1","1"
"的国人承","1","1"
"的国事访","1","1"
"的困难和","1","1"
"的囤积行","1","1"
"的因素相","1","1"
"的因素消","1","1"
"的因新冠","1","1"
"的回答并","1","1"
"的回报率","1","1"
"的回报是","1","1"
"的回归让","1","1"
"的回归能","1","1"
"的回归也","1","1"
"的四名主","1","1"
"的四个月","1","1"
"的嗅觉准","1","1"
"的商用车","1","1"
"的商家期","1","1"
"的商场近","1","1"
"的商品备","1","1"
"的商品上","1","1"
"的商业逻","1","1"
"的商业设","1","1"
"的商业活","1","1"
"的商业模","1","1"
"的商业机","1","1"
"的商业团","1","1"
"的售价为","1","1"
"的售价下","1","1"
"的哲学是","1","1"
"的响应时","1","1"
"的品评会","1","1"
"的品类出","1","1"
"的品牌认","1","1"
"的和平论","1","1"
"的命令都","1","1"
"的呼吸道","1","1"
"的周边软","1","1"
"的员工说","1","1"
"的员工更","1","1"
"的员工可","1","1"
"的吸购额","1","1"
"的吸引力","1","1"
"的后续机","1","1"
"的后果之","1","1"
"的名义工","1","1"
"的同学大","1","1"
"的合资公","1","1"
"的合计死","1","1"
"的合计权","1","1"
"的合计总","1","1"
"的合计份","1","1"
"的合约为","1","1"
"的合并营","1","1"
"的合同到","1","1"
"的合作对","1","1"
"的各个领","1","1"
"的各个店","1","1"
"的吃喝欢","1","1"
"的司机得","1","1"
"的台积电","1","1"
"的台湾福","1","1"
"的台湾女","1","1"
"的可能漫","1","1"
"的可疑投","1","1"
"的可再生","1","1"
"的只是净","1","1"
"的另一项","1","1"
"的另一面","1","1"
"的另一品","1","1"
"的古风翻","1","1"
"的古老耶","1","1"
"的口罩都","1","1"
"的口服药","1","1"
"的叙利亚","1","1"
"的变异株","1","1"
"的变化意","1","1"
"的受访者","1","1"
"的受访幼","1","1"
"的发言对","1","1"
"的发展潜","1","1"
"的发展势","1","1"
"的反馈以","1","1"
"的反竞争","1","1"
"的反弹是","1","1"
"的反弹或","1","1"
"的反弹可","1","1"
"的反对声","1","1"
"的双胞胎","1","1"
"的双筒望","1","1"
"的双眼裸","1","1"
"的双月会","1","1"
"的又一道","1","1"
"的参议员","1","1"
"的县达到","1","1"
"的县恢复","1","1"
"的去杠杆","1","1"
"的去中心","1","1"
"的厦门建","1","1"
"的原油行","1","1"
"的原油来","1","1"
"的原棕油","1","1"
