"4gram","number of tweets","count"
"赞比亚期","1","1"
"赞比亚大","1","1"
"赛马会星","1","1"
"赛馆观战","1","1"
"赛的女子","1","1"
"赛星期二","1","1"
"赛开始前","1","1"
"赛女子单","1","1"
"赛均表示","1","1"
"赛事有强","1","1"
"赚钱的科","1","1"
"赖进口晶","1","1"
"赖程度令","1","1"
"赖的财经","1","1"
"赖于企业","1","1"
"赖中国转","1","1"
"赏焰火晚","1","1"
"赌城拉斯","1","1"
"资额大幅","1","1"
"资额创出","1","1"
"资银行初","1","1"
"资金特例","1","1"
"资金已达","1","1"
"资金在向","1","1"
"资金周转","1","1"
"资金出现","1","1"
"资逾新台","1","1"
"资账户中","1","1"
"资讯的空","1","1"
"资计划将","1","1"
"资者面前","1","1"
"资者避开","1","1"
"资者迫切","1","1"
"资者越来","1","1"
"资者获得","1","1"
"资者若想","1","1"
"资者目前","1","1"
"资者的期","1","1"
"资者正在","1","1"
"资者正准","1","1"
"资者更愿","1","1"
"资者提供","1","1"
"资者振奋","1","1"
"资者担心","1","1"
"资者手中","1","1"
"资者希望","1","1"
"资者将面","1","1"
"资者寻求","1","1"
"资者对该","1","1"
"资者对惨","1","1"
"资者在来","1","1"
"资者在市","1","1"
"资者和策","1","1"
"资者发出","1","1"
"资者几乎","1","1"
"资者净减","1","1"
"资者关注","1","1"
"资者仍在","1","1"
"资者为中","1","1"
"资组合提","1","1"
"资策略自","1","1"
"资等因素","1","1"
"资的日企","1","1"
"资生堂要","1","1"
"资源将集","1","1"
"资源委员","1","1"
"资源价格","1","1"
"资比平日","1","1"
"资本支出","1","1"
"资料来源","1","1"
"资料库不","1","1"
"资整体的","1","1"
"资整个科","1","1"
"资按美元","1","1"
"资持有中","1","1"
"资意愿泼","1","1"
"资开始重","1","1"
"资建立当","1","1"
"资将随之","1","1"
"资将同比","1","1"
"资增长相","1","1"
"资增长放","1","1"
"资基金管","1","1"
"资在大连","1","1"
"资和支付","1","1"
"资助计划","1","1"
"资助的影","1","1"
"资助其他","1","1"
"资加大出","1","1"
"资公司在","1","1"
"资企业当","1","1"
"资人士说","1","1"
"资产进行","1","1"
"资产来全","1","1"
"资产支付","1","1"
"资产截至","1","1"
"资产借贷","1","1"
"资于新汽","1","1"
"资中国牧","1","1"
"资与欧盟","1","1"
"资与华航","1","1"
"资不足的","1","1"
"资上自给","1","1"
"贺语而社","1","1"
"贺大学教","1","1"
"费额占到","1","1"
"费阅读订","1","1"
"费股的股","1","1"
"费者需求","1","1"
"费者金融","1","1"
"费者通货","1","1"
"费者还是","1","1"
"费者越来","1","1"
"费者的流","1","1"
"费者物价","1","1"
"费者改开","1","1"
"费者导向","1","1"
"费税存在","1","1"
"费税以及","1","1"
"费的一大","1","1"
"费用实施","1","1"
"费用之外","1","1"
"费核酸检","1","1"
"费支出的","1","1"
"费支出减","1","1"
"费支出为","1","1"
"费情况的","1","1"
"费尔南德","1","1"
"费回暖以","1","1"
"费和消费","1","1"
"费呈复苏","1","1"
"费发放酒","1","1"
"贸易组织","1","1"
"贸易的假","1","1"
"贸易政策","1","1"
"贸易委员","1","1"
"贸易及生","1","1"
"贸易却已","1","1"
"贸易协定","1","1"
"贸易动向","1","1"
"贷额度逼","1","1"
"贷的平均","1","1"
"贷款部门","1","1"
"贷款无法","1","1"
"贷款数额","1","1"
"贷款总数","1","1"
"贷款子公","1","1"
"贷款商调","1","1"
"贷款商几","1","1"
"贷款发放","1","1"
"贷款利率","1","1"
"贷支持力","1","1"
"贷助长了","1","1"
"贷利率已","1","1"
"贷业务中","1","1"
"贴近美国","1","1"
"贴省内外","1","1"
"贴来打造","1","1"
"贴政策涉","1","1"
"贴政策已","1","1"
"贴推动的","1","1"
"贴和提供","1","1"
"购额趋势","1","1"
"购该公司","1","1"
"购融资不","1","1"
"购置补贴","1","1"
"购竞争对","1","1"
"购物者在","1","1"
"购物的数","1","1"
"购时看好","1","1"
"购别人穿","1","1"
"购入额创","1","1"
"购入特斯","1","1"
"购交易低","1","1"
"购买额达","1","1"
"购买特斯","1","1"
"购买热情","1","1"
"购买房产","1","1"
"购买年货","1","1"
"购买产蛋","1","1"
"购为中心","1","1"
"贬值而显","1","1"
"贬值等原","1","1"
"贬值的方","1","1"
"贬值和资","1","1"
"贬值和材","1","1"
"贫穷和种","1","1"
"贫困和早","1","1"
"贪腐问题","1","1"
"贪腐漏洞","1","1"
"贩店销售","1","1"
"质量来看","1","1"
"质量方面","1","1"
"质量可回","1","1"
"质量上跃","1","1"
"质疑有关","1","1"
"质控制权","1","1"
"质和量大","1","1"
"货量都出","1","1"
"货量达到","1","1"
"货量大幅","1","1"
"货量同比","1","1"
"货量减少","1","1"
"货量下降","1","1"
"货运需求","1","1"
"货运市场","1","1"
"货运吨公","1","1"
"货膨胀率","1","1"
"货膨胀展","1","1"
"货膨胀和","1","1"
"货膨胀加","1","1"
"货膨胀今","1","1"
"货膨胀为","1","1"
"货的抗原","1","1"
"货物通关","1","1"
"货查验制","1","1"
"货店总体","1","1"
"货币经纪","1","1"
"货币紧缩","1","1"
"货币的公","1","1"
"货币欺诈","1","1"
"货币期权","1","1"
"货币挖矿","1","1"
"货币投资","1","1"
"货币兑美","1","1"
"货币今年","1","1"
"货如干贝","1","1"
"货商场表","1","1"
"货商场相","1","1"
"货业务设","1","1"
"账户的数","1","1"
"账户名称","1","1"
"账户号码","1","1"
"账户中的","1","1"
"账号页面","1","1"
"账号被禁","1","1"
"账号发文","1","1"
"败选总统","1","1"
"败毒颗粒","1","1"
"败右翼民","1","1"
"责过开店","1","1"
"责条款的","1","1"
"责政府行","1","1"
"责人表示","1","1"
"财长耶伦","1","1"
"财经新闻","1","1"
"财源滚滚","1","1"
"财政部采","1","1"
"财政部的","1","1"
"财政部周","1","1"
"财政官员","1","1"
"财报将展","1","1"
"财报季拉","1","1"
"财报周的","1","1"
"财报中称","1","1"
"财年第二","1","1"
"财年第三","1","1"
"财年的设","1","1"
"财年的合","1","1"
"财年下降","1","1"
"财富衰退","1","1"
"财富稳定","1","1"
"财富积累","1","1"
"财富大幅","1","1"
"财富因房","1","1"
"财季结束","1","1"
"财季交车","1","1"
"财务规划","1","1"
"财务省的","1","1"
"财务省将","1","1"
"财务条款","1","1"
"财务损失","1","1"
"贡献是处","1","1"
"负责过开","1","1"
"负责人表","1","1"
"贝莱德在","1","1"
"贝的出口","1","1"
"贝格举行","1","1"
"贝利的遗","1","1"
"贝利的葬","1","1"
"贝利的灵","1","1"
"贝利灵柩","1","1"
"贝利家乡","1","1"
"贝利于上","1","1"
"贝克认为","1","1"
"豪雨引发","1","1"
"豪门胜利","1","1"
"象记载以","1","1"
"象征财源","1","1"
"象征无限","1","1"
"象局发声","1","1"
"象台预测","1","1"
"象台宣布","1","1"
"象出口将","1","1"
"象儿童人","1","1"
"谷著名旅","1","1"
"谷泰拳赛","1","1"
"谷歌首席","1","1"
"谷歌避开","1","1"
"谷歌的案","1","1"
"谷歌滥用","1","1"
"谷歌或苹","1","1"
"谷歌广告","1","1"
"谷歌和微","1","1"
"谷歌周四","1","1"
"谷式创新","1","1"
"谷底在哪","1","1"
"谷及东北","1","1"
"谱学做这","1","1"
"谨慎地平","1","1"
"谨慎可能","1","1"
"谢晓星疑","1","1"
"谢晓星对","1","1"
"谢尔达尔","1","1"
"谓的美国","1","1"
"谍案将美","1","1"
"谍战的交","1","1"
"谍卫星送","1","1"
"谋窃取通","1","1"
"谈现在的","1","1"
"谈到内部","1","1"
"谈判难能","1","1"
"谈判达成","1","1"
"谈判更好","1","1"
"谈判因药","1","1"
"谈判和关","1","1"
"谈不上成","1","1"
"调设备工","1","1"
"调至与季","1","1"
"调查表明","1","1"
"调查的结","1","1"
"调查的投","1","1"
"调查的分","1","1"
"调查发现","1","1"
"调查一个","1","1"
"调新冠传","1","1"
"调整防疫","1","1"
"调整政策","1","1"
"调整战略","1","1"
"调整后产","1","1"
"调整传染","1","1"
"调整主要","1","1"
"调整为对","1","1"
"调或取消","1","1"
"调台积电","1","1"
"调南中国","1","1"
"调动和部","1","1"
"调了主要","1","1"
"谁先开始","1","1"
"读风气超","1","1"
"读订户专","1","1"
"读者可免","1","1"
"诺默尔的","1","1"
"诺附近的","1","1"
"诺花了半","1","1"
"诺积极与","1","1"
"诺的哲学","1","1"
"诺的共同","1","1"
"诺拉韦胶","1","1"
"诺投资于","1","1"
"诺将成立","1","1"
"诺向新兴","1","1"
"诺吉利新","1","1"
"诺共同持","1","1"
"诺伊州诺","1","1"
"请销售许","1","1"
"请超过贷","1","1"
"请许可的","1","1"
"请普通签","1","1"
"请普通护","1","1"
"请巨星大","1","1"
"请内政部","1","1"
"说这种设","1","1"
"说起来并","1","1"
"说该公司","1","1"
"说的阻碍","1","1"
"说的就是","1","1"
"说是重要","1","1"
"说是糟糕","1","1"
"说是可怕","1","1"
"说是不方","1","1"
"说明禁言","1","1"
"说数字版","1","1"
"说意味着","1","1"
"说可能都","1","1"
"说双方都","1","1"
"说到干捞","1","1"
"说也是向","1","1"
"诱惑和风","1","1"
"误的决策","1","1"
"误或取消","1","1"
"误导了客","1","1"
"误和改道","1","1"
"误只是最","1","1"
"语言处理","1","1"
"语而社死","1","1"
"语无伦次","1","1"
"语中经常","1","1"
"详细介绍","1","1"
"该零售商","1","1"
"该避免仅","1","1"
"该超级英","1","1"
"该计划旨","1","1"
"该被称为","1","1"
"该表格显","1","1"
"该行业高","1","1"
"该行业的","1","1"
"该药进入","1","1"
"该能得到","1","1"
"该股的评","1","1"
"该研究中","1","1"
"该短视频","1","1"
"该用户目","1","1"
"该活动被","1","1"
"该比例创","1","1"
"该比例为","1","1"
"该条款通","1","1"
"该机构在","1","1"
"该机型的","1","1"
"该日休市","1","1"
"该数据很","1","1"
"该提议将","1","1"
"该推文称","1","1"
"该指数将","1","1"
"该报告称","1","1"
"该房东称","1","1"
"该怎样做","1","1"
"该市疾控","1","1"
"该市场接","1","1"
"该岛上身","1","1"
"该尽可能","1","1"
"该密切关","1","1"
"该宽松政","1","1"
"该子公司","1","1"
"该如何获","1","1"
"该央行打","1","1"
"该基准指","1","1"
"该地区势","1","1"
"该国货币","1","1"
"该国最重","1","1"
"该品种甜","1","1"
"该吃些什","1","1"
"该县知事","1","1"
"该加上一","1","1"
"该决定明","1","1"
"该公司预","1","1"
"该公司除","1","1"
"该公司针","1","1"
"该公司遭","1","1"
"该公司近","1","1"
"该公司裁","1","1"
"该公司联","1","1"
"该公司美","1","1"
"该公司申","1","1"
"该公司此","1","1"
"该公司有","1","1"
"该公司更","1","1"
"该公司提","1","1"
"该公司开","1","1"
"该公司已","1","1"
"该公司多","1","1"
"该公司告","1","1"
"该公司仍","1","1"
"该公司与","1","1"
"该公司不","1","1"
"该做好财","1","1"
"该为通胀","1","1"
"询残障人","1","1"
"诞老人最","1","1"
"话题一度","1","1"
"话语中经","1","1"
"诚等开发","1","1"
"诚品落户","1","1"
"试验的目","1","1"
"试验的具","1","1"
"试验批件","1","1"
"试验到注","1","1"
"试驾比亚","1","1"
"试驾了长","1","1"
"试试用日","1","1"
"试训基地","1","1"
"试用日式","1","1"
"试点过渡","1","1"
"试点恢复","1","1"
"试图重启","1","1"
"试图解决","1","1"
"试图最终","1","1"
"试图救出","1","1"
"试图在国","1","1"
"试图利用","1","1"
"试剂盒的","1","1"
"试剂的心","1","1"
"试剂如今","1","1"
"词说起来","1","1"
"诊病例激","1","1"
"诊病人入","1","1"
"诊断标准","1","1"
"诊和重症","1","1"
"诉菲国媒","1","1"
"诉称有后","1","1"
"诉监管机","1","1"
"诉投资者","1","1"
"诉我们地","1","1"
"诈骗顽疾","1","1"
"诈骗的犯","1","1"
"诈骗的刑","1","1"
"诈骗案件","1","1"
"诈骗团伙","1","1"
"诈案通常","1","1"
"诈指控即","1","1"
"诈和诈骗","1","1"
"诈和其他","1","1"
"识到这一","1","1"
"识别人类","1","1"
"评这家搜","1","1"
"评西方假","1","1"
"评股发布","1","1"
"评估银行","1","1"
"评估相悖","1","1"
"评估的日","1","1"
"证服务不","1","1"
"证是因为","1","1"
"证明根据","1","1"
"证或辩论","1","1"
"证延误只","1","1"
"证处排队","1","1"
"证券时报","1","1"
"证券定价","1","1"
"证会上说","1","1"
"证交所公","1","1"
"证中国经","1","1"
"证业务早","1","1"
"访问赞比","1","1"
"访问的土","1","1"
"访问时说","1","1"
"访问时分","1","1"
"访问扩大","1","1"
"访问中国","1","1"
"访的两间","1","1"
"访日需求","1","1"
"访日外国","1","1"
"访友申请","1","1"
"访北海道","1","1"
"访中行程","1","1"
"设计的红","1","1"
"设计成本","1","1"
"设计将减","1","1"
"设计在人","1","1"
"设计和推","1","1"
"设计公司","1","1"
"设营销基","1","1"
"设置传统","1","1"
"设置了订","1","1"
"设第二家","1","1"
"设立新产","1","1"
"设法提取","1","1"
"设旗舰店","1","1"
"设施都不","1","1"
"设施被烧","1","1"
"设施系统","1","1"
"设施等需","1","1"
"设施和乘","1","1"
"设新组装","1","1"
"设工程一","1","1"
"设工厂属","1","1"
"设工作正","1","1"
"设将加速","1","1"
"设家用空","1","1"
"设备面前","1","1"
"设备销售","1","1"
"设备维修","1","1"
"设备的销","1","1"
"设备的花","1","1"
"设备来看","1","1"
"设备意外","1","1"
"设备工厂","1","1"
"设备安装","1","1"
"设备大国","1","1"
"设备增长","1","1"
"设备和网","1","1"
"设备可能","1","1"
"设备仍然","1","1"
"设备上剔","1","1"
"设和观念","1","1"
"设了生产","1","1"
"设东南亚","1","1"
"设下目标","1","1"
"论调整传","1","1"
"论让平台","1","1"
"论的提问","1","1"
"论留在台","1","1"
"论是自行","1","1"
"论文质和","1","1"
"论文篇数","1","1"
"论文的数","1","1"
"论揭示美","1","1"
"论应对中","1","1"
"论已成为","1","1"
"论对于外","1","1"
"论坛称有","1","1"
"论坛建设","1","1"
"论国有控","1","1"
"论向平台","1","1"
"论使用核","1","1"
"论何时问","1","1"
"论了这家","1","1"
"论了他们","1","1"
"论之一并","1","1"
"论中国境","1","1"
"论中发出","1","1"
"许边境人","1","1"
"许是世界","1","1"
"许接近尽","1","1"
"许恢复起","1","1"
"许工人在","1","1"
"许多金融","1","1"
"许多车主","1","1"
"许多药物","1","1"
"许多移民","1","1"
"许多欧洲","1","1"
"许多景点","1","1"
"许多无效","1","1"
"许多旅游","1","1"
"许多已接","1","1"
"许多大马","1","1"
"许多国家","1","1"
"许多员工","1","1"
"许多华尔","1","1"
"许多公司","1","1"
"许多人逐","1","1"
"许在春节","1","1"
"许在其跨","1","1"
"许可的是","1","1"
"许会证明","1","1"
"许会成为","1","1"
"许人员自","1","1"
"许一些开","1","1"
"讴歌的经","1","1"
"讳地向投","1","1"
"讲究每日","1","1"
"记载以来","1","1"
"记者试驾","1","1"
"记者的担","1","1"
"记者此次","1","1"
"记者上街","1","1"
"记祝贺语","1","1"
"记忆力以","1","1"
"记习近平","1","1"
"讯集团执","1","1"
"讯精密难","1","1"
"讯精密来","1","1"
"讯精密带","1","1"
"讯的空中","1","1"
"讯定在今","1","1"
"议题上分","1","1"
"议院经过","1","1"
"议院的提","1","1"
"议院共和","1","1"
"议长职位","1","1"
"议长席位","1","1"
"议长宝座","1","1"
"议长人选","1","1"
"议适时弥","1","1"
"议股票配","1","1"
"议者冲进","1","1"
"议美国人","1","1"
"议立法禁","1","1"
"议相关的","1","1"
"议皆大欢","1","1"
"议的领导","1","1"
"议民众尽","1","1"
