"2gram","number of tweets","count"
"中风","3","3"
"中韩","3","3"
"中重","3","3"
"中标","3","3"
"中有","3","3"
"中旬","3","3"
"中日","3","3"
"中就","3","3"
"中对","3","3"
"中大","3","3"
"中发","3","3"
"中出","3","3"
"中兴","3","3"
"中以","3","3"
"中两","3","3"
"个问","3","3"
"个财","3","3"
"个被","3","3"
"个由","3","3"
"个欧","3","3"
"个新","3","3"
"个州","3","3"
"个原","3","3"
"个前","3","3"
"个不","3","3"
"两款","3","3"
"两会","3","3"
"东风","3","3"
"东的","3","3"
"业经","3","3"
"业等","3","3"
"业率","3","3"
"业活","3","3"
"业机","3","3"
"业救","3","3"
"业巨","3","3"
"业大","3","3"
"业增","3","3"
"业发","3","3"
"业以","3","3"
"业产","3","3"
"业主","3","3"
"世卫","3","3"
"专注","3","3"
"专卖","3","3"
"专区","3","3"
"与菲","3","3"
"与自","3","3"
"与民","3","3"
"与国","3","3"
"与关","3","3"
"与俄","3","3"
"不起","3","3"
"不构","3","3"
"不景","3","3"
"不想","3","3"
"不如","3","3"
"不多","3","3"
"不受","3","3"
"不下","3","3"
"下雪","3","3"
"下载","3","3"
"下去","3","3"
"下全","3","3"
"下伯","3","3"
"上流","3","3"
"上旬","3","3"
"上所","3","3"
"上开","3","3"
"上可","3","3"
"上句","3","3"
"上万","3","3"
"三轮","3","3"
"三的","3","3"
"三天","3","3"
"三名","3","3"
"三倍","3","3"
"万吨","3","3"
"一道","3","3"
"一连","3","3"
"一路","3","3"
"一群","3","3"
"一生","3","3"
"一片","3","3"
"一消","3","3"
"一枚","3","3"
"一期","3","3"
"一晚","3","3"
"一星","3","3"
"一批","3","3"
"一带","3","3"
"一处","3","3"
"一句","3","3"
"一切","3","3"
"一下","3","3"
"松鼠","2","10"
"缉毒","2","8"
"滑雪","2","7"
"贝利","2","6"
"电桩","2","6"
"接单","2","6"
"回购","2","6"
"啤酒","2","6"
"南的","2","6"
"食客","2","5"
"酿造","2","5"
"酒类","2","5"
"超算","2","5"
"赛马","2","5"
"论文","2","5"
"网易","2","5"
"码相","2","5"
"生肖","2","5"
"法人","2","5"
"汇款","2","5"
"汇丰","2","5"
"永明","2","5"
"次感","2","5"
"榴梿","2","5"
"智利","2","5"
"口增","2","5"
"交叉","2","5"
"亡交","2","5"
"马日","2","4"
"马尔","2","4"
"饮食","2","4"
"顺差","2","4"
"雪场","2","4"
"阿美","2","4"
"长江","2","4"
"金门","2","4"
"里奥","2","4"
"速充","2","4"
"运河","2","4"
"购价","2","4"
"账号","2","4"
"负债","2","4"
"调高","2","4"
"话式","2","4"
"讯精","2","4"
"菱重","2","4"
"脱轨","2","4"
"肥料","2","4"
"股权","2","4"
"聚变","2","4"
"联席","2","4"
"耗电","2","4"
"缩机","2","4"
"立讯","2","4"
"碳纤","2","4"
"睡眠","2","4"
"的并","2","4"
"田宪","2","4"
"生存","2","4"
"燃放","2","4"
"火龙","2","4"
"温州","2","4"
"海豚","2","4"
"波兰","2","4"
"池工","2","4"
"水果","2","4"
"氢燃","2","4"
"毒松","2","4"
"橡胶","2","4"
"概念","2","4"
"核聚","2","4"
"柳井","2","4"
"板车","2","4"
"术人","2","4"
"札幌","2","4"
"昆士","2","4"
"料电","2","4"
"所大","2","4"
"战场","2","4"
"德时","2","4"
"庙宇","2","4"
"年赛","2","4"
"布置","2","4"
"峰的","2","4"
"山崎","2","4"
"尤金","2","4"
"小麦","2","4"
"察人","2","4"
"宪一","2","4"
"审批","2","4"
"宁德","2","4"
"奥运","2","4"
"大运","2","4"
"士兰","2","4"
"均价","2","4"
"场规","2","4"
"地面","2","4"
"国平","2","4"
"商会","2","4"
"华族","2","4"
"动驾","2","4"
"决议","2","4"
"入住","2","4"
"俄军","2","4"
"会计","2","4"
"伏发","2","4"
"产成","2","4"
"井正","2","4"
"丹尼","2","4"
"东丽","2","4"
"业链","2","4"
"专辑","2","4"
"一郎","2","4"
"龙江","2","3"
"鼠的","2","3"
"黑龙","2","3"
"魏哲","2","3"
"高净","2","3"
"驻华","2","3"
"餐机","2","3"
"飞船","2","3"
"风下","2","3"
"项禁","2","3"
"静态","2","3"
"雨量","2","3"
"集装","2","3"
"阿斯","2","3"
"阿德","2","3"
"防护","2","3"
"间可","2","3"
"间为","2","3"
"问世","2","3"
"长选","2","3"
"长股","2","3"
"锡悦","2","3"
"锁屏","2","3"
"钱包","2","3"
"金管","2","3"
"金枪","2","3"
"量不","2","3"
"酷路","2","3"
"酱油","2","3"
"造型","2","3"
"迪拜","2","3"
"进攻","2","3"
"进度","2","3"
"这颗","2","3"
"近地","2","3"
"辛格","2","3"
"轻微","2","3"
"车用","2","3"
"路里","2","3"
"路泽","2","3"
"路易","2","3"
"足球","2","3"
"超标","2","3"
"赖美","2","3"
"资规","2","3"
"资生","2","3"
"资比","2","3"
"费增","2","3"
"购额","2","3"
"购动","2","3"
"货额","2","3"
"贝瑞","2","3"
"该项","2","3"
"该法","2","3"
"词语","2","3"
"识别","2","3"
"设想","2","3"
"计价","2","3"
"西利","2","3"
"裕树","2","3"
"装箱","2","3"
"裁退","2","3"
"行数","2","3"
"行倒","2","3"
"融科","2","3"
"螃蟹","2","3"
"蚁集","2","3"
"蔬果","2","3"
"萨克","2","3"
"营本","2","3"
"营店","2","3"
"莱夫","2","3"
"英博","2","3"
"苏杰","2","3"
"舰艇","2","3"
"自治","2","3"
"自上","2","3"
"脱碳","2","3"
"脑出","2","3"
"脂肪","2","3"
"肉价","2","3"
"联想","2","3"
"美食","2","3"
"羊群","2","3"
"罢工","2","3"
"罗地","2","3"
"缅甸","2","3"
"续生","2","3"
"绩效","2","3"
"络设","2","3"
"给率","2","3"
"结算","2","3"
"经记","2","3"
"终结","2","3"
"纳米","2","3"
"红杉","2","3"
"管道","2","3"
"筑波","2","3"
"竞业","2","3"
"立言","2","3"
"窃贼","2","3"
"空货","2","3"
"空战","2","3"
"税率","2","3"
"积分","2","3"
"科工","2","3"
"私募","2","3"
"神社","2","3"
"直营","2","3"
"皮查","2","3"
"皮德","2","3"
"皮卡","2","3"
"皆大","2","3"
"的赢","2","3"
"的稀","2","3"
"的漫","2","3"
"的滑","2","3"
"的充","2","3"
"的保","2","3"
"的伙","2","3"
"留学","2","3"
"界秩","2","3"
"电设","2","3"
"电讯","2","3"
"电信","2","3"
"甲型","2","3"
"用量","2","3"
"生育","2","3"
"生堂","2","3"
"瑞德","2","3"
"球金","2","3"
"球数","2","3"
"球场","2","3"
"现任","2","3"
"牛肉","2","3"
"片出","2","3"
"片产","2","3"
"父亲","2","3"
"爆竹","2","3"
"灾情","2","3"
"演的","2","3"
"滨海","2","3"
"满江","2","3"
"湾问","2","3"
"游消","2","3"
"游泳","2","3"
"混动","2","3"
"消耗","2","3"
"洲企","2","3"
"沃琪","2","3"
"汽油","2","3"
"江红","2","3"
"求达","2","3"
"氢气","2","3"
"民人","2","3"
"比不","2","3"
"毒犬","2","3"
"正极","2","3"
"止条","2","3"
"歌山","2","3"
"欢喜","2","3"
"次性","2","3"
"横滨","2","3"
"榜单","2","3"
"植物","2","3"
"棒球","2","3"
"梅西","2","3"
"查伊","2","3"
"染的","2","3"
"架构","2","3"
"枪鱼","2","3"
"极地","2","3"
"板的","2","3"
"杰生","2","3"
"杉资","2","3"
"机身","2","3"
"本造","2","3"
"本薪","2","3"
"本茨","2","3"
"本威","2","3"
"末日","2","3"
"期合","2","3"
"望推","2","3"
"有金","2","3"
"有者","2","3"
"有好","2","3"
"有企","2","3"
"更健","2","3"
"曝光","2","3"
"晚会","2","3"
"是草","2","3"
"春联","2","3"
"星链","2","3"
"星巴","2","3"
"星地","2","3"
"时裕","2","3"
"方微","2","3"
"新首","2","3"
"新词","2","3"
"斯麦","2","3"
"斯沃","2","3"
"斯公","2","3"
"数万","2","3"
"政协","2","3"
"攻型","2","3"
"改造","2","3"
"收于","2","3"
"摩尔","2","3"
"提至","2","3"
"据表","2","3"
"捕鱼","2","3"
"指上","2","3"
"拉皮","2","3"
"报是","2","3"
"抗疫","2","3"
"承包","2","3"
"找不","2","3"
"手房","2","3"
"战机","2","3"
"成年","2","3"
"成人","2","3"
"戏等","2","3"
"愿生","2","3"
"想念","2","3"
"恶作","2","3"
"总监","2","3"
"性别","2","3"
"态电","2","3"
"德酷","2","3"
"德恩","2","3"
"德城","2","3"
"循环","2","3"
"征收","2","3"
"往美","2","3"
"当实","2","3"
"开店","2","3"
"度外","2","3"
"度加","2","3"
"度利","2","3"
"库克","2","3"
"广州","2","3"
"广东","2","3"
"年进","2","3"
"年接","2","3"
"年基","2","3"
"年会","2","3"
"幅改","2","3"
"带回","2","3"
"希腊","2","3"
"布鲁","2","3"
"布降","2","3"
"币行","2","3"
"工大","2","3"
"工和","2","3"
"巡游","2","3"
"川崎","2","3"
"展会","2","3"
"屏密","2","3"
"尹锡","2","3"
"尔周","2","3"
"小区","2","3"
"对票","2","3"
"对员","2","3"
"家店","2","3"
"家减","2","3"
"室内","2","3"
"实习","2","3"
"宝洁","2","3"
"定罪","2","3"
"学新","2","3"
"字货","2","3"
"字化","2","3"
"女子","2","3"
"奖励","2","3"
"夫利","2","3"
"大风","2","3"
"大英","2","3"
"大欢","2","3"
"大单","2","3"
"多型","2","3"
"多在","2","3"
"夏立","2","3"
"复接","2","3"
"复发","2","3"
"基辛","2","3"
"基斯","2","3"
"型流","2","3"
"型基","2","3"
"坡华","2","3"
"场投","2","3"
"场内","2","3"
"地铁","2","3"
"地带","2","3"
"地亚","2","3"
"在韩","2","3"
"在隔","2","3"
"在标","2","3"
"在整","2","3"
"圆代","2","3"
"国零","2","3"
"国船","2","3"
"国灾","2","3"
"国战","2","3"
"国库","2","3"
"国工","2","3"
"固态","2","3"
"器研","2","3"
"售商","2","3"
"哲家","2","3"
"哈萨","2","3"
"品市","2","3"
"和福","2","3"
"和现","2","3"
"周受","2","3"
"员伤","2","3"
"否有","2","3"
"向巴","2","3"
"后消","2","3"
"各方","2","3"
"司郎","2","3"
"司裁","2","3"
"司店","2","3"
"台商","2","3"
"可享","2","3"
"召车","2","3"
"口大","2","3"
"受资","2","3"
"反相","2","3"
"去碳","2","3"
"历春","2","3"
"卡路","2","3"
"占整","2","3"
"单边","2","3"
"协作","2","3"
"华语","2","3"
"升势","2","3"
"十时","2","3"
"十二","2","3"
"包封","2","3"
"包凡","2","3"
"办大","2","3"
"剂盒","2","3"
"刻机","2","3"
"制出","2","3"
"到海","2","3"
"初以","2","3"
"击案","2","3"
"出租","2","3"
"减免","2","3"
"净值","2","3"
"净亏","2","3"
"冷的","2","3"
"冰架","2","3"
"冰山","2","3"
"军备","2","3"
"兰德","2","3"
"全漏","2","3"
"全固","2","3"
"全免","2","3"
"入额","2","3"
"入量","2","3"
"入场","2","3"
"克罗","2","3"
"光玫","2","3"
"像头","2","3"
"作剧","2","3"
"佐藤","2","3"
"位空","2","3"
"位女","2","3"
"会场","2","3"
"价涨","2","3"
"以抗","2","3"
"亿欧","2","3"
"亿个","2","3"
"人社","2","3"
"产公","2","3"
"些问","2","3"
"二生","2","3"
"二收","2","3"
"了六","2","3"
"为外","2","3"
"丰洲","2","3"
"中年","2","3"
"中城","2","3"
"个行","2","3"
"个目","2","3"
"个时","2","3"
"业禁","2","3"
"业企","2","3"
"业也","2","3"
"万座","2","3"
"万只","2","3"
"万千","2","3"
"默症","2","2"
"黑人","2","2"
"黄色","2","2"
"黄循","2","2"
"麦当","2","2"
"鸡肉","2","2"
"鳍金","2","2"
"鲜蔬","2","2"
"鲜花","2","2"
"鲜半","2","2"
"鱼拍","2","2"
"高昂","2","2"
"高收","2","2"
"高或","2","2"
"高开","2","2"
"高存","2","2"
"高增","2","2"
"高单","2","2"
"高半","2","2"
"高值","2","2"
"高债","2","2"
"高上","2","2"
"骸中","2","2"
"骚乱","2","2"
"骗案","2","2"
"驱逐","2","2"
"马达","2","2"
"马德","2","2"
"马在","2","2"
"马半","2","2"
"马克","2","2"
"马上","2","2"
"马丁","2","2"
"首破","2","2"
"首歌","2","2"
"首条","2","2"
"首日","2","2"
"首拍","2","2"
"首富","2","2"
"首季","2","2"
"馆网","2","2"
"饰品","2","2"
"餐饮","2","2"
"餐桌","2","2"
"餐和","2","2"
"餐具","2","2"
"食计","2","2"
"食用","2","2"
"食习","2","2"
"食不","2","2"
"飞近","2","2"
"飞越","2","2"
"飞猛","2","2"
"飞往","2","2"
"风的","2","2"
"风和","2","2"
"风力","2","2"
"额预","2","2"
"额补","2","2"
"额约","2","2"
"额方","2","2"
"额扩","2","2"
"额度","2","2"
"额已","2","2"
"额将","2","2"
"额大","2","2"
"额和","2","2"
"额同","2","2"
"额占","2","2"
"题造","2","2"
"题导","2","2"
"题为","2","2"
"频频","2","2"
"频道","2","2"
"频分","2","2"
"颇受","2","2"
"领失","2","2"
"领事","2","2"
"颁布","2","2"
"顿最","2","2"
"须自","2","2"
"项费","2","2"
"项计","2","2"
"项技","2","2"
"项建","2","2"
"音海","2","2"
"韩航","2","2"
"韩中","2","2"
"革新","2","2"
"面进","2","2"
"面有","2","2"
"面是","2","2"
"面新","2","2"
"面恢","2","2"
"面增","2","2"
"面加","2","2"
"面则","2","2"
"面上","2","2"
"靠近","2","2"
"靠中","2","2"
"非裔","2","2"
"非美","2","2"
"非现","2","2"
"非易","2","2"
"非国","2","2"
"非中","2","2"
"静中","2","2"
"露出","2","2"
"露具","2","2"
"震和","2","2"
"震及","2","2"
"震动","2","2"
"雷军","2","2"
"零防","2","2"
"零排","2","2"
"雪隆","2","2"
"雪袭","2","2"
"雪景","2","2"
"雪后","2","2"
"雪兰","2","2"
"雨导","2","2"
"雨和","2","2"
"雕像","2","2"
"雌性","2","2"
"雇员","2","2"
"集的","2","2"
"集活","2","2"
"集新","2","2"
"集在","2","2"
"雄性","2","2"
"难求","2","2"
"难得","2","2"
"难度","2","2"
"难产","2","2"
"隧道","2","2"
"障造","2","2"
"隔绝","2","2"
"隔一","2","2"
"随记","2","2"
"随著","2","2"
"随时","2","2"
"随处","2","2"
"陪产","2","2"
"除非","2","2"
"院副","2","2"
"院出","2","2"
"院共","2","2"
"院上","2","2"
"限期","2","2"
"限性","2","2"
"限定","2","2"
"降到","2","2"
"陆路","2","2"
"陆入","2","2"
"陆上","2","2"
"际足","2","2"
"际社","2","2"
"际的","2","2"
"际市","2","2"
"际工","2","2"
"际局","2","2"
"际及","2","2"
"际原","2","2"
"际从","2","2"
"附属","2","2"
"附加","2","2"
"阿姆","2","2"
"阿努","2","2"
"阵地","2","2"
"防范","2","2"
"队在","2","2"
"队伍","2","2"
"闻和","2","2"
"间越","2","2"
"间被","2","2"
"间科","2","2"
"间暂","2","2"
"间才","2","2"
"间成","2","2"
"间将","2","2"
"间大","2","2"
"间以","2","2"
"间不","2","2"
"间下","2","2"
"问时","2","2"
"问日","2","2"
"问卷","2","2"
"门红","2","2"
"门广","2","2"
"门市","2","2"
"门地","2","2"
"长黄","2","2"
"长高","2","2"
"长陈","2","2"
"长速","2","2"
"长远","2","2"
"长跑","2","2"
"长职","2","2"
"长而","2","2"
"长约","2","2"
"长秦","2","2"
"长相","2","2"
"长王","2","2"
"长最","2","2"
"长拿","2","2"
"长度","2","2"
"长将","2","2"
"长官","2","2"
"长可","2","2"
"长反","2","2"
"长一","2","2"
"键时","2","2"
"错过","2","2"
"锂价","2","2"
"销活","2","2"
"销商","2","2"
"销了","2","2"
"链的","2","2"
"链混","2","2"
"链条","2","2"
"链接","2","2"
"银装","2","2"
"银座","2","2"
"铃木","2","2"
"铁道","2","2"
"铁站","2","2"
"钟内","2","2"
"金需","2","2"
"金购","2","2"
"金被","2","2"
"金特","2","2"
"金正","2","2"
"金条","2","2"
"金投","2","2"
"金币","2","2"
"金已","2","2"
"金对","2","2"
"金和","2","2"
"金可","2","2"
"金协","2","2"
"金储","2","2"
"金价","2","2"
"金买","2","2"
"金中","2","2"
"金一","2","2"
"量高","2","2"
"量都","2","2"
"量连","2","2"
"量股","2","2"
"量稀","2","2"
"量将","2","2"
"量在","2","2"
"量可","2","2"
"量到","2","2"
"量创","2","2"
"量入","2","2"
"量依","2","2"
"量使","2","2"
"量会","2","2"
"量人","2","2"
"重返","2","2"
"重衰","2","2"
"重约","2","2"
"重粮","2","2"
"重整","2","2"
"重振","2","2"
"重回","2","2"
"重创","2","2"
"里面","2","2"
"里达","2","2"
"里氏","2","2"
"里处","2","2"
"里增","2","2"
"里减","2","2"
"里与","2","2"
"酒和","2","2"
"配收","2","2"
"配合","2","2"
"配偶","2","2"
"都面","2","2"
"都没","2","2"
"都无","2","2"
"都持","2","2"
"都很","2","2"
"都平","2","2"
"都已","2","2"
"部队","2","2"
"部提","2","2"
"部寒","2","2"
"部官","2","2"
"部副","2","2"
"部位","2","2"
"郎将","2","2"
"邦借","2","2"
"那般","2","2"
"那就","2","2"
"避险","2","2"
"避开","2","2"
"遗体","2","2"
"道疾","2","2"
"遍预","2","2"
"遇的","2","2"
"逾一","2","2"
"造能","2","2"
"造岗","2","2"
"造厂","2","2"
"造出","2","2"
"造公","2","2"
"造企","2","2"
"造了","2","2"
"造一","2","2"
"速清","2","2"
"速提","2","2"
"速发","2","2"
"速反","2","2"
"速传","2","2"
"通道","2","2"
"通讯","2","2"
"通的","2","2"
"通公","2","2"
"通入","2","2"
"途旅","2","2"
"透社","2","2"
"选总","2","2"
"选址","2","2"
"适用","2","2"
"适当","2","2"
"送虎","2","2"
"送礼","2","2"
"送旅","2","2"
"送回","2","2"
"送到","2","2"
"送上","2","2"
"退隐","2","2"
"退担","2","2"
"退休","2","2"
"迷还","2","2"
"迷的","2","2"
"述知","2","2"
"述消","2","2"
"述人","2","2"
"迪在","2","2"
"迪也","2","2"
"迟缓","2","2"
"连降","2","2"
"连出","2","2"
"连串","2","2"
"违约","2","2"
"进食","2","2"
"进新","2","2"
"进全","2","2"
"进党","2","2"
"这部","2","2"
"这轮","2","2"
"这笔","2","2"
"这相","2","2"
"这段","2","2"
"这标","2","2"
"这有","2","2"
"这加","2","2"
"这凸","2","2"
"这几","2","2"
"这与","2","2"
"还面","2","2"
"还需","2","2"
"还计","2","2"
"还未","2","2"
"还存","2","2"
"还可","2","2"
"还发","2","2"
"还公","2","2"
"还不","2","2"
"返还","2","2"
"返中","2","2"
"近零","2","2"
"近这","2","2"
"近美","2","2"
"近半","2","2"
"近乎","2","2"
"近之","2","2"
"运期","2","2"
"运往","2","2"
"迎兔","2","2"
"迈出","2","2"
"过高","2","2"
"过首","2","2"
"过预","2","2"
"过量","2","2"
