"2gram","number of tweets","count"
"欧亚","2","2"
"欢的","2","2"
"欢庆","2","2"
"次飞","2","2"
"次预","2","2"
"次面","2","2"
"次采","2","2"
"次试","2","2"
"次突","2","2"
"次未","2","2"
"次早","2","2"
"次提","2","2"
"次推","2","2"
"次接","2","2"
"次拍","2","2"
"次恢","2","2"
"次强","2","2"
"次将","2","2"
"次对","2","2"
"次实","2","2"
"次回","2","2"
"次参","2","2"
"次单","2","2"
"次到","2","2"
"次公","2","2"
"次余","2","2"
"次于","2","2"
"模糊","2","2"
"模疫","2","2"
"模洪","2","2"
"模已","2","2"
"模将","2","2"
"模块","2","2"
"模因","2","2"
"模与","2","2"
"樟宜","2","2"
"槽船","2","2"
"榜前","2","2"
"榜上","2","2"
"榄枝","2","2"
"棘手","2","2"
"棉兰","2","2"
"检疫","2","2"
"检出","2","2"
"档期","2","2"
"桑托","2","2"
"案是","2","2"
"案将","2","2"
"案在","2","2"
"案和","2","2"
"案例","2","2"
"格限","2","2"
"格跌","2","2"
"格表","2","2"
"格竞","2","2"
"格稳","2","2"
"格环","2","2"
"格是","2","2"
"格大","2","2"
"格在","2","2"
"格兰","2","2"
"格倒","2","2"
"格与","2","2"
"格一","2","2"
"核能","2","2"
"样性","2","2"
"样子","2","2"
"样化","2","2"
"样做","2","2"
"校园","2","2"
"栏作","2","2"
"标注","2","2"
"查是","2","2"
"查报","2","2"
"查和","2","2"
"查公","2","2"
"查以","2","2"
"柜台","2","2"
"染者","2","2"
"染疫","2","2"
"染潮","2","2"
"染数","2","2"
"染井","2","2"
"柏威","2","2"
"架波","2","2"
"架崩","2","2"
"架俄","2","2"
"架上","2","2"
"果还","2","2"
"果等","2","2"
"果和","2","2"
"果产","2","2"
"果也","2","2"
"果之","2","2"
"果与","2","2"
"枚实","2","2"
"析过","2","2"
"构预","2","2"
"构认","2","2"
"构最","2","2"
"构星","2","2"
"构改","2","2"
"构推","2","2"
"构开","2","2"
"构在","2","2"
"构和","2","2"
"构周","2","2"
"构合","2","2"
"构发","2","2"
"构不","2","2"
"极限","2","2"
"极投","2","2"
"极大","2","2"
"极具","2","2"
"极其","2","2"
"极作","2","2"
"松超","2","2"
"松绑","2","2"
"松的","2","2"
"杯后","2","2"
"杯冠","2","2"
"杨丹","2","2"
"来防","2","2"
"来重","2","2"
"来迅","2","2"
"来祈","2","2"
"来此","2","2"
"来数","2","2"
"来改","2","2"
"来收","2","2"
"来挑","2","2"
"来打","2","2"
"来成","2","2"
"来得","2","2"
"来开","2","2"
"来就","2","2"
"来发","2","2"
"来华","2","2"
"来动","2","2"
"来分","2","2"
"来再","2","2"
"来全","2","2"
"来什","2","2"
"来之","2","2"
"条简","2","2"
"条和","2","2"
"束在","2","2"
"村的","2","2"
"权限","2","2"
"权财","2","2"
"权报","2","2"
"权市","2","2"
"权国","2","2"
"权之","2","2"
"机领","2","2"
"机翼","2","2"
"机相","2","2"
"机爆","2","2"
"机时","2","2"
"机坪","2","2"
"机因","2","2"
"机交","2","2"
"机也","2","2"
"机业","2","2"
"朵花","2","2"
"术进","2","2"
"术表","2","2"
"术等","2","2"
"术核","2","2"
"术员","2","2"
"术公","2","2"
"术使","2","2"
"术也","2","2"
"本高","2","2"
"本降","2","2"
"本防","2","2"
"本部","2","2"
"本连","2","2"
"本车","2","2"
"本走","2","2"
"本贸","2","2"
"本航","2","2"
"本精","2","2"
"本竞","2","2"
"本福","2","2"
"本社","2","2"
"本确","2","2"
"本百","2","2"
"本理","2","2"
"本熊","2","2"
"本海","2","2"
"本气","2","2"
"本民","2","2"
"本机","2","2"
"本支","2","2"
"本推","2","2"
"本持","2","2"
"本扩","2","2"
"本总","2","2"
"本开","2","2"
"本富","2","2"
"本家","2","2"
"本外","2","2"
"本增","2","2"
"本回","2","2"
"本商","2","2"
"本员","2","2"
"本启","2","2"
"本可","2","2"
"本卖","2","2"
"本北","2","2"
"本加","2","2"
"本制","2","2"
"本到","2","2"
"本则","2","2"
"本于","2","2"
"本之","2","2"
"本主","2","2"
"本业","2","2"
"本不","2","2"
"本下","2","2"
"本三","2","2"
"末沙","2","2"
"未考","2","2"
"未结","2","2"
"未确","2","2"
"未注","2","2"
"未成","2","2"
"未必","2","2"
"未具","2","2"
"未公","2","2"
"未上","2","2"
"木皆","2","2"
"期通","2","2"
"期购","2","2"
"期维","2","2"
"期相","2","2"
"期权","2","2"
"期接","2","2"
"期开","2","2"
"期密","2","2"
"期实","2","2"
"期和","2","2"
"期呈","2","2"
"期后","2","2"
"期利","2","2"
"期出","2","2"
"期减","2","2"
"期公","2","2"
"期低","2","2"
"期休","2","2"
"期之","2","2"
"期与","2","2"
"朝着","2","2"
"朝一","2","2"
"望这","2","2"
"望达","2","2"
"望美","2","2"
"望将","2","2"
"望使","2","2"
"望他","2","2"
"望与","2","2"
"朗官","2","2"
"朗在","2","2"
"服用","2","2"
"有预","2","2"
"有韩","2","2"
"有门","2","2"
"有长","2","2"
"有透","2","2"
"有近","2","2"
"有越","2","2"
"有赖","2","2"
"有记","2","2"
"有计","2","2"
"有行","2","2"
"有航","2","2"
"有网","2","2"
"有线","2","2"
"有纪","2","2"
"有类","2","2"
"有第","2","2"
"有看","2","2"
"有直","2","2"
"有澳","2","2"
"有消","2","2"
"有比","2","2"
"有权","2","2"
"有朝","2","2"
"有显","2","2"
"有时","2","2"
"有日","2","2"
"有推","2","2"
"有投","2","2"
"有技","2","2"
"有战","2","2"
"有我","2","2"
"有怎","2","2"
"有形","2","2"
"有序","2","2"
"有工","2","2"
"有就","2","2"
"有少","2","2"
"有小","2","2"
"有存","2","2"
"有在","2","2"
"有同","2","2"
"有加","2","2"
"有分","2","2"
"有几","2","2"
"有内","2","2"
"有其","2","2"
"有八","2","2"
"有全","2","2"
"有入","2","2"
"有免","2","2"
"有信","2","2"
"有余","2","2"
"有何","2","2"
"有产","2","2"
"有争","2","2"
"有与","2","2"
"有七","2","2"
"月降","2","2"
"月间","2","2"
"月销","2","2"
"月里","2","2"
"月达","2","2"
"月较","2","2"
"月触","2","2"
"月营","2","2"
"月经","2","2"
"月由","2","2"
"月湾","2","2"
"月消","2","2"
"月核","2","2"
"月最","2","2"
"月新","2","2"
"月收","2","2"
"月提","2","2"
"月恢","2","2"
"月度","2","2"
"月工","2","2"
"月同","2","2"
"月十","2","2"
"月分","2","2"
"月交","2","2"
"月亚","2","2"
"月之","2","2"
"月一","2","2"
"最短","2","2"
"最有","2","2"
"最广","2","2"
"最尖","2","2"
"最发","2","2"
"曾表","2","2"
"曾帮","2","2"
"曾告","2","2"
"曾到","2","2"
"曼哈","2","2"
"更难","2","2"
"更早","2","2"
"更改","2","2"
"更愿","2","2"
"更快","2","2"
"更小","2","2"
"更令","2","2"
"曙光","2","2"
"暴黄","2","2"
"暴增","2","2"
"暖的","2","2"
"暂无","2","2"
"智集","2","2"
"智库","2","2"
"景都","2","2"
"景的","2","2"
"景是","2","2"
"景也","2","2"
"普的","2","2"
"普星","2","2"
"普时","2","2"
"晨在","2","2"
"显露","2","2"
"显现","2","2"
"显更","2","2"
"显是","2","2"
"是面","2","2"
"是阿","2","2"
"是迪","2","2"
"是进","2","2"
"是说","2","2"
"是让","2","2"
"是要","2","2"
"是西","2","2"
"是表","2","2"
"是菲","2","2"
"是莫","2","2"
"是股","2","2"
"是老","2","2"
"是等","2","2"
"是看","2","2"
"是白","2","2"
"是特","2","2"
"是民","2","2"
"是标","2","2"
"是未","2","2"
"是更","2","2"
"是暂","2","2"
"是担","2","2"
"是把","2","2"
"是成","2","2"
"是想","2","2"
"是必","2","2"
"是建","2","2"
"是年","2","2"
"是小","2","2"
"是家","2","2"
"是实","2","2"
"是安","2","2"
"是好","2","2"
"是多","2","2"
"是国","2","2"
"是商","2","2"
"是吉","2","2"
"是合","2","2"
"是台","2","2"
"是发","2","2"
"是又","2","2"
"是去","2","2"
"是北","2","2"
"是加","2","2"
"是初","2","2"
"是冷","2","2"
"是农","2","2"
"是保","2","2"
"是俄","2","2"
"是何","2","2"
"是亚","2","2"
"是下","2","2"
"是上","2","2"
"春福","2","2"
"映出","2","2"
"星中","2","2"
"易量","2","2"
"易组","2","2"
"易斯","2","2"
"易数","2","2"
"易政","2","2"
"易手","2","2"
"易平","2","2"
"易商","2","2"
"易发","2","2"
"易及","2","2"
"易代","2","2"
"易之","2","2"
"明确","2","2"
"明智","2","2"
"明是","2","2"
"明日","2","2"
"明对","2","2"
"明在","2","2"
"明了","2","2"
"昂的","2","2"
"旺季","2","2"
"时首","2","2"
"时隆","2","2"
"时钟","2","2"
"时通","2","2"
"时还","2","2"
"时节","2","2"
"时至","2","2"
"时继","2","2"
"时看","2","2"
"时更","2","2"
"时才","2","2"
"时强","2","2"
"时对","2","2"
"时增","2","2"
"时后","2","2"
"时只","2","2"
"时发","2","2"
"时关","2","2"
"时佩","2","2"
"时他","2","2"
"时中","2","2"
"旬为","2","2"
"早开","2","2"
"早将","2","2"
"早今","2","2"
"日韩","2","2"
"日银","2","2"
"日里","2","2"
"日通","2","2"
"日豪","2","2"
"日访","2","2"
"日被","2","2"
"日表","2","2"
"日立","2","2"
"日生","2","2"
"日消","2","2"
"日死","2","2"
"日来","2","2"
"日方","2","2"
"日新","2","2"
"日收","2","2"
"日推","2","2"
"日已","2","2"
"日就","2","2"
"日后","2","2"
"日召","2","2"
"日到","2","2"
"日关","2","2"
"日以","2","2"
"日举","2","2"
"日中","2","2"
"日一","2","2"
"旗的","2","2"
"族主","2","2"
"旁的","2","2"
"施限","2","2"
"施禁","2","2"
"施松","2","2"
"施放","2","2"
"施在","2","2"
"施和","2","2"
"施取","2","2"
"施出","2","2"
"方预","2","2"
"方银","2","2"
"方采","2","2"
"方说","2","2"
"方设","2","2"
"方有","2","2"
"方展","2","2"
"方宣","2","2"
"方官","2","2"
"方外","2","2"
"方增","2","2"
"方回","2","2"
"方同","2","2"
"方发","2","2"
"方利","2","2"
"方使","2","2"
"方位","2","2"
"方企","2","2"
"方也","2","2"
"方之","2","2"
"新迹","2","2"
"新考","2","2"
"新组","2","2"
"新纪","2","2"
"新篇","2","2"
"新移","2","2"
"新疆","2","2"
"新用","2","2"
"新生","2","2"
"新照","2","2"
"新方","2","2"
"新招","2","2"
"新把","2","2"
"新战","2","2"
"新总","2","2"
"新就","2","2"
"新实","2","2"
"新奥","2","2"
"新基","2","2"
"新合","2","2"
"新发","2","2"
"新厂","2","2"
"新功","2","2"
"新事","2","2"
"新中","2","2"
"新业","2","2"
"新世","2","2"
"新专","2","2"
"新上","2","2"
"斯雇","2","2"
"斯重","2","2"
"斯都","2","2"
"斯计","2","2"
"斯获","2","2"
"斯战","2","2"
"斯州","2","2"
"斯对","2","2"
"斯夫","2","2"
"斯大","2","2"
"斯外","2","2"
"斯和","2","2"
"斯副","2","2"
"斯军","2","2"
"斯入","2","2"
"斯与","2","2"
"断的","2","2"
"断地","2","2"
"断出","2","2"
"料等","2","2"
"料到","2","2"
"料供","2","2"
"料主","2","2"
"斗的","2","2"
"斗机","2","2"
"文说","2","2"
"文涛","2","2"
"文数","2","2"
"文学","2","2"
"文介","2","2"
"整薪","2","2"
"整的","2","2"
"整理","2","2"
"整战","2","2"
"整容","2","2"
"整后","2","2"
"整合","2","2"
"整冠","2","2"
"整为","2","2"
"敲响","2","2"
"数限","2","2"
"数走","2","2"
"数股","2","2"
"数约","2","2"
"数月","2","2"
"数最","2","2"
"数日","2","2"
"数攀","2","2"
"数恢","2","2"
"数大","2","2"
"数减","2","2"
"数再","2","2"
"数个","2","2"
"数不","2","2"
"敦市","2","2"
"散机","2","2"
"散命","2","2"
"教徒","2","2"
"救援","2","2"
"救命","2","2"
"敌的","2","2"
"敌意","2","2"
"效的","2","2"
"政预","2","2"
"政院","2","2"
"政长","2","2"
"政许","2","2"
"政界","2","2"
"政官","2","2"
"政变","2","2"
"放电","2","2"
"放烟","2","2"
"放映","2","2"
"放日","2","2"
"放射","2","2"
"放处","2","2"
"放地","2","2"
"放和","2","2"
"放使","2","2"
"放了","2","2"
"改进","2","2"
"改用","2","2"
"收费","2","2"
"收藏","2","2"
"收支","2","2"
"擎中","2","2"
"操纵","2","2"
"撰写","2","2"
"播电","2","2"
"撤回","2","2"
"撞到","2","2"
"撞击","2","2"
"摩擦","2","2"
"摇摆","2","2"
"摄的","2","2"
"携式","2","2"
"搭公","2","2"
"搭乘","2","2"
"搁置","2","2"
"援人","2","2"
"揭开","2","2"
"握时","2","2"
"握在","2","2"
"提问","2","2"
"提早","2","2"
"提取","2","2"
"提及","2","2"
"描述","2","2"
"推行","2","2"
"推荐","2","2"
"推翻","2","2"
"推算","2","2"
"推升","2","2"
"控状","2","2"
"控政","2","2"
"控分","2","2"
"控之","2","2"
"接的","2","2"
"接机","2","2"
"接影","2","2"
"接回","2","2"
"接军","2","2"
"接二","2","2"
"探访","2","2"
"探月","2","2"
"排的","2","2"
"排名","2","2"
"排可","2","2"
"掉下","2","2"
"掀翻","2","2"
"据预","2","2"
"据韩","2","2"
"据说","2","2"
"据点","2","2"
"据澎","2","2"
"据最","2","2"
"据日","2","2"
"据推","2","2"
"据悉","2","2"
"据安","2","2"
"据土","2","2"
"据周","2","2"
"据台","2","2"
"据信","2","2"
"据保","2","2"
"据企","2","2"
"据了","2","2"
"据与","2","2"
"换社","2","2"
"换帅","2","2"
"损耗","2","2"
"损毁","2","2"
"损坏","2","2"
"损伤","2","2"
"捕捉","2","2"
"捕了","2","2"
"捐赠","2","2"
"挺近","2","2"
"振奋","2","2"
"振了","2","2"
"挥之","2","2"
"挤兑","2","2"
"挑选","2","2"
"按美","2","2"
"按原","2","2"
"指针","2","2"
"指本","2","2"
"指星","2","2"
"挂钩","2","2"
"持高","2","2"
"持沟","2","2"
"持正","2","2"
"持强","2","2"
"持对","2","2"
"持不","2","2"
"持下","2","2"
"持一","2","2"
"拿马","2","2"
"拳赛","2","2"
"括试","2","2"
"括苹","2","2"
"括用","2","2"
"括大","2","2"
"括同","2","2"
"括一","2","2"
"择继","2","2"
"拟货","2","2"
"拟定","2","2"
"拟在","2","2"
"招标","2","2"
"拖延","2","2"
"拓展","2","2"
"拉贝","2","2"
"拉计","2","2"
"拉私","2","2"
"拉特","2","2"
"拉汽","2","2"
"拉是","2","2"
"拉巴","2","2"
"拉宣","2","2"
"拉多","2","2"
"拉因","2","2"
"抵触","2","2"
"抱怨","2","2"
"披萨","2","2"
"报部","2","2"
"报的","2","2"
"报报","2","2"
"报复","2","2"
"报发","2","2"
"报价","2","2"
"护自","2","2"
"护美","2","2"
"护栏","2","2"
"抢占","2","2"
"抗通","2","2"
"抗日","2","2"
"投诉","2","2"
"投机","2","2"
"投向","2","2"
"把面","2","2"
"把钱","2","2"
"把自","2","2"
"把握","2","2"
"把手","2","2"
"把它","2","2"
"把在","2","2"
"把公","2","2"
"抄袭","2","2"
"技领","2","2"
"技集","2","2"
"技法","2","2"
"技创","2","2"
"承载","2","2"
"承受","2","2"
"扶持","2","2"
"扰后","2","2"
"扩展","2","2"
"执掌","2","2"
"托斯","2","2"
"打消","2","2"
"打出","2","2"
"才会","2","2"
"才上","2","2"
"手建","2","2"
"手实","2","2"
"手可","2","2"
"手再","2","2"
"所造","2","2"
"所签","2","2"
"所提","2","2"
"所属","2","2"
"所困","2","2"
"所公","2","2"
"所不","2","2"
"房市","2","2"
"房均","2","2"
"户注","2","2"
"户收","2","2"
"户外","2","2"
"户和","2","2"
"户专","2","2"
"戴着","2","2"
"戴尔","2","2"
"戴上","2","2"
"战和","2","2"
"或面","2","2"
"或能","2","2"
"或暂","2","2"
"或是","2","2"
"或提","2","2"
"或多","2","2"
"或取","2","2"
"或个","2","2"
"我认","2","2"
"我来","2","2"
"我是","2","2"
"我无","2","2"
"我和","2","2"
"成金","2","2"
"成都","2","2"
"成膜","2","2"
"成田","2","2"
"成灾","2","2"
"成更","2","2"
"成形","2","2"
"成干","2","2"
"成威","2","2"
"成大","2","2"
"成多","2","2"
"成国","2","2"
"成分","2","2"
"成任","2","2"
"成交","2","2"
"戏剧","2","2"
"戏公","2","2"
"戎变","2","2"
"戎亚","2","2"
"憧憬","2","2"
"慢下","2","2"
"愿继","2","2"
"愿离","2","2"
"愿为","2","2"
"感在","2","2"
"感器","2","2"
"感兴","2","2"
"感信","2","2"
"意收","2","2"
"意往","2","2"
"意工","2","2"
"意为","2","2"
"想象","2","2"
"想知","2","2"
"想去","2","2"
"想像","2","2"
"惨遭","2","2"
"惨淡","2","2"
"情长","2","2"
"情而","2","2"
"情缓","2","2"
"情管","2","2"
"情等","2","2"
"情爆","2","2"
"情有","2","2"
"情最","2","2"
"情暴","2","2"
"情时","2","2"
"情感","2","2"
"情应","2","2"
"情已","2","2"
"情封","2","2"
"情导","2","2"
"情反","2","2"
"情仍","2","2"
"情之","2","2"
"情不","2","2"
"悬浮","2","2"
"悦在","2","2"
"患有","2","2"
"患心","2","2"
"患上","2","2"
"悉该","2","2"
"悉的","2","2"
"悄悄","2","2"
"恶意","2","2"
"恶性","2","2"
"息速","2","2"
"息通","2","2"
"息还","2","2"
"息说","2","2"
"息而","2","2"
"息等","2","2"
"息来","2","2"
"息或","2","2"
"息在","2","2"
"息和","2","2"
"息周","2","2"
"息可","2","2"
"恐将","2","2"
"总领","2","2"
"总计","2","2"
"总营","2","2"
"总执","2","2"
"总干","2","2"
"总务","2","2"
"总人","2","2"
"总书","2","2"
"性风","2","2"
"性要","2","2"
"性表","2","2"
"性而","2","2"
"性空","2","2"
"性疾","2","2"
"性流","2","2"
"性更","2","2"
"性支","2","2"
"性很","2","2"
"性就","2","2"
"性在","2","2"
"性可","2","2"
"性作","2","2"
"性以","2","2"
"性中","2","2"
"急速","2","2"
"急诊","2","2"
"急疏","2","2"
"急状","2","2"
"急事","2","2"
"思明","2","2"
"态良","2","2"
"态系","2","2"
"态的","2","2"
"态之","2","2"
"怀抱","2","2"
"快餐","2","2"
"快开","2","2"
"快了","2","2"
"忧虑","2","2"
"志报","2","2"
"心问","2","2"
"心遭","2","2"
"心这","2","2"
"心肌","2","2"
"心危","2","2"
"心化","2","2"
"心出","2","2"
"心也","2","2"
"心中","2","2"
"心不","2","2"
"德鲁","2","2"
"德此","2","2"
"德斯","2","2"
"德将","2","2"
"循财","2","2"
"徘徊","2","2"
"得越","2","2"
"得自","2","2"
"得看","2","2"
"得相","2","2"
"得有","2","2"
"得批","2","2"
"得成","2","2"
"得市","2","2"
"得巨","2","2"
"得它","2","2"
"得好","2","2"
"得多","2","2"
"得可","2","2"
"得克","2","2"
"得先","2","2"
"得住","2","2"
"得主","2","2"
"得两","2","2"
"律师","2","2"
"很重","2","2"
