"2gram","number of tweets","count"
"机组","3","3"
"机是","3","3"
"机星","3","3"
"机或","3","3"
"机床","3","3"
"机以","3","3"
"术问","3","3"
"本进","3","3"
"本等","3","3"
"本次","3","3"
"本市","3","3"
"本已","3","3"
"本工","3","3"
"本就","3","3"
"本对","3","3"
"本各","3","3"
"本县","3","3"
"本公","3","3"
"未透","3","3"
"未有","3","3"
"期美","3","3"
"期最","3","3"
"期投","3","3"
"服装","3","3"
"有足","3","3"
"有薪","3","3"
"有至","3","3"
"有自","3","3"
"有着","3","3"
"有潜","3","3"
"有没","3","3"
"有对","3","3"
"有商","3","3"
"有变","3","3"
"有发","3","3"
"有任","3","3"
"有五","3","3"
"月进","3","3"
"月至","3","3"
"月推","3","3"
"月开","3","3"
"月宣","3","3"
"月和","3","3"
"月制","3","3"
"月净","3","3"
"月全","3","3"
"最小","3","3"
"最受","3","3"
"最为","3","3"
"曾是","3","3"
"暴露","3","3"
"暗示","3","3"
"暗淡","3","3"
"暂未","3","3"
"景不","3","3"
"晤时","3","3"
"显了","3","3"
"是马","3","3"
"是首","3","3"
"是金","3","3"
"是近","3","3"
"是许","3","3"
"是用","3","3"
"是汽","3","3"
"是水","3","3"
"是欧","3","3"
"是市","3","3"
"是容","3","3"
"是双","3","3"
"是华","3","3"
"是出","3","3"
"是几","3","3"
"是其","3","3"
"是他","3","3"
"是今","3","3"
"是人","3","3"
"映的","3","3"
"易额","3","3"
"易部","3","3"
"易时","3","3"
"易受","3","3"
"易价","3","3"
"明说","3","3"
"明该","3","3"
"明年","3","3"
"时机","3","3"
"时就","3","3"
"时将","3","3"
"时前","3","3"
"时内","3","3"
"时仍","3","3"
"早盘","3","3"
"早已","3","3"
"早些","3","3"
"早上","3","3"
"日趋","3","3"
"日资","3","3"
"日晚","3","3"
"日放","3","3"
"日平","3","3"
"日将","3","3"
"日子","3","3"
"日大","3","3"
"日外","3","3"
"日和","3","3"
"无限","3","3"
"无疑","3","3"
"施相","3","3"
"方都","3","3"
"方调","3","3"
"方表","3","3"
"方星","3","3"
"方数","3","3"
"方和","3","3"
"方一","3","3"
"新资","3","3"
"新规","3","3"
"新航","3","3"
"新研","3","3"
"新数","3","3"
"新技","3","3"
"新房","3","3"
"新山","3","3"
"新型","3","3"
"新出","3","3"
"新举","3","3"
"斯石","3","3"
"斯政","3","3"
"斯托","3","3"
"斯基","3","3"
"斯向","3","3"
"斯去","3","3"
"断扩","3","3"
"断加","3","3"
"断了","3","3"
"断上","3","3"
"料理","3","3"
"料库","3","3"
"文章","3","3"
"文称","3","3"
"文的","3","3"
"敲定","3","3"
"数超","3","3"
"数比","3","3"
"数有","3","3"
"数年","3","3"
"数可","3","3"
"数从","3","3"
"数人","3","3"
"敞口","3","3"
"教训","3","3"
"教授","3","3"
"救生","3","3"
"救济","3","3"
"政的","3","3"
"政权","3","3"
"改良","3","3"
"收和","3","3"
"收取","3","3"
"支配","3","3"
"播公","3","3"
"撤位","3","3"
"携手","3","3"
"搭配","3","3"
"揭示","3","3"
"提醒","3","3"
"提起","3","3"
"提案","3","3"
"提前","3","3"
"推向","3","3"
"控的","3","3"
"控后","3","3"
"控中","3","3"
"接新","3","3"
"探测","3","3"
"排除","3","3"
"掀起","3","3"
"据目","3","3"
"据数","3","3"
"据彭","3","3"
"据和","3","3"
"按照","3","3"
"指美","3","3"
"指的","3","3"
"持美","3","3"
"拿督","3","3"
"拯救","3","3"
"括中","3","3"
"拍出","3","3"
"拉拢","3","3"
"拉开","3","3"
"拉将","3","3"
"拉国","3","3"
"拆分","3","3"
"押注","3","3"
"抗病","3","3"
"抗击","3","3"
"抗中","3","3"
"把关","3","3"
"技和","3","3"
"承压","3","3"
"扼杀","3","3"
"扰的","3","3"
"扰乱","3","3"
"打工","3","3"
"打印","3","3"
"才刚","3","3"
"扇贝","3","3"
"所需","3","3"
"所依","3","3"
"所以","3","3"
"户家","3","3"
"户在","3","3"
"成重","3","3"
"成是","3","3"
"成对","3","3"
"成中","3","3"
"懂日","3","3"
"慎乐","3","3"
"意料","3","3"
"意愿","3","3"
"意图","3","3"
"意中","3","3"
"想的","3","3"
"惯例","3","3"
"惊讶","3","3"
"情形","3","3"
"情势","3","3"
"情中","3","3"
"悲观","3","3"
"恐惧","3","3"
"恐怕","3","3"
"总量","3","3"
"总署","3","3"
"总票","3","3"
"性质","3","3"
"性大","3","3"
"性和","3","3"
"思考","3","3"
"念头","3","3"
"快将","3","3"
"快地","3","3"
"忧加","3","3"
"忠谋","3","3"
"志银","3","3"
"心理","3","3"
"德里","3","3"
"德的","3","3"
"德在","3","3"
"得进","3","3"
"得格","3","3"
"得上","3","3"
"很难","3","3"
"待中","3","3"
"往中","3","3"
"彼此","3","3"
"录以","3","3"
"弹的","3","3"
"弱性","3","3"
"弥补","3","3"
"张的","3","3"
"张忠","3","3"
"引人","3","3"
"式生","3","3"
"异常","3","3"
"开采","3","3"
"开通","3","3"
"开支","3","3"
"建者","3","3"
"建省","3","3"
"建成","3","3"
"建厂","3","3"
"庭的","3","3"
"庭和","3","3"
"度超","3","3"
"度收","3","3"
"度增","3","3"
"度在","3","3"
"度以","3","3"
"度与","3","3"
"府改","3","3"
"府支","3","3"
"府所","3","3"
"府将","3","3"
"府宣","3","3"
"府官","3","3"
"府大","3","3"
"府和","3","3"
"府一","3","3"
"店的","3","3"
"店和","3","3"
"店内","3","3"
"应过","3","3"
"应称","3","3"
"应急","3","3"
"序的","3","3"
"床试","3","3"
"庆幸","3","3"
"广的","3","3"
"广场","3","3"
"并说","3","3"
"并认","3","3"
"并呼","3","3"
"并发","3","3"
"并且","3","3"
"并与","3","3"
"年龄","3","3"
"年黄","3","3"
"年连","3","3"
"年转","3","3"
"年财","3","3"
"年被","3","3"
"年表","3","3"
"年纪","3","3"
"年约","3","3"
"年祝","3","3"
"年疫","3","3"
"年最","3","3"
"年放","3","3"
"年投","3","3"
"年就","3","3"
"年可","3","3"
"年只","3","3"
"年再","3","3"
"年产","3","3"
"年交","3","3"
"年为","3","3"
"平静","3","3"
"平市","3","3"
"幕后","3","3"
"幅高","3","3"
"幅达","3","3"
"幅超","3","3"
"幅放","3","3"
"幅创","3","3"
"常运","3","3"
"常的","3","3"
"常态","3","3"
"常化","3","3"
"帷幕","3","3"
"席卷","3","3"
"帕克","3","3"
"布第","3","3"
"布新","3","3"
"市新","3","3"
"市将","3","3"
"市之","3","3"
"市上","3","3"
"币经","3","3"
"巴尔","3","3"
"巴创","3","3"
"已过","3","3"
"已知","3","3"
"已是","3","3"
"已接","3","3"
"已出","3","3"
"已于","3","3"
"差的","3","3"
"工部","3","3"
"工说","3","3"
"工将","3","3"
"工在","3","3"
"工企","3","3"
"州洛","3","3"
"州大","3","3"
"州和","3","3"
"州一","3","3"
"崩溃","3","3"
"崩塌","3","3"
"岁男","3","3"
"山淳","3","3"
"山区","3","3"
"屡次","3","3"
"居高","3","3"
"居住","3","3"
"局限","3","3"
"局长","3","3"
"局的","3","3"
"局星","3","3"
"局委","3","3"
"局和","3","3"
"局周","3","3"
"尼的","3","3"
"尼本","3","3"
"尼斯","3","3"
"尼乐","3","3"
"就被","3","3"
"就职","3","3"
"就开","3","3"
"尤为","3","3"
"尚无","3","3"
"尚不","3","3"
"尔表","3","3"
"尔的","3","3"
"尔市","3","3"
"尔在","3","3"
"尔和","3","3"
"少有","3","3"
"少新","3","3"
"少人","3","3"
"少一","3","3"
"尊重","3","3"
"将额","3","3"
"将降","3","3"
"将部","3","3"
"将较","3","3"
"将调","3","3"
"将解","3","3"
"将能","3","3"
"将美","3","3"
"将特","3","3"
"将更","3","3"
"将放","3","3"
"将扩","3","3"
"将建","3","3"
"将导","3","3"
"将实","3","3"
"将大","3","3"
"将变","3","3"
"将发","3","3"
"将全","3","3"
"将以","3","3"
"将举","3","3"
"射升","3","3"
"封锁","3","3"
"封控","3","3"
"导演","3","3"
"导下","3","3"
"对进","3","3"
"对谷","3","3"
"对苹","3","3"
"对现","3","3"
"对本","3","3"
"对整","3","3"
"对数","3","3"
"对政","3","3"
"对将","3","3"
"对冲","3","3"
"寒流","3","3"
"富豪","3","3"
"宾马","3","3"
"家预","3","3"
"家超","3","3"
"家购","3","3"
"家生","3","3"
"家汽","3","3"
"家搜","3","3"
"家对","3","3"
"家可","3","3"
"家元","3","3"
"家乡","3","3"
"家也","3","3"
"客进","3","3"
"客可","3","3"
"客到","3","3"
"审理","3","3"
"审团","3","3"
"实证","3","3"
"宝饰","3","3"
"宝森","3","3"
"宜的","3","3"
"定程","3","3"
"定将","3","3"
"定在","3","3"
"定于","3","3"
"定了","3","3"
"官网","3","3"
"宗教","3","3"
"完好","3","3"
"它能","3","3"
"学研","3","3"
"学会","3","3"
"学习","3","3"
"季节","3","3"
"季业","3","3"
"子邮","3","3"
"子电","3","3"
"嫌疑","3","3"
"威者","3","3"
"姿态","3","3"
"始接","3","3"
"始增","3","3"
"始向","3","3"
"姆斯","3","3"
"好消","3","3"
"好地","3","3"
"她说","3","3"
"头阿","3","3"
"头企","3","3"
"央视","3","3"
"央政","3","3"
"太多","3","3"
"天津","3","3"
"天局","3","3"
"天中","3","3"
"大降","3","3"
"大门","3","3"
"大赢","3","3"
"大致","3","3"
"大胜","3","3"
"大科","3","3"
"大火","3","3"
"大水","3","3"
"大支","3","3"
"大小","3","3"
"大宝","3","3"
"大增","3","3"
"大在","3","3"
"大原","3","3"
"大减","3","3"
"大企","3","3"
"大于","3","3"
"大事","3","3"
"大之","3","3"
"大举","3","3"
"够保","3","3"
"多高","3","3"
"多游","3","3"
"多时","3","3"
"多州","3","3"
"多安","3","3"
"多企","3","3"
"多了","3","3"
"多不","3","3"
"外需","3","3"
"外大","3","3"
"外地","3","3"
"外发","3","3"
"外出","3","3"
"复航","3","3"
"复外","3","3"
"复合","3","3"
"备迎","3","3"
"备开","3","3"
"备制","3","3"
"备出","3","3"
"士不","3","3"
"增多","3","3"
"境限","3","3"
"境者","3","3"
"境管","3","3"
"境电","3","3"
"境下","3","3"
"基点","3","3"
"域也","3","3"
"型银","3","3"
"型机","3","3"
"型企","3","3"
"坡在","3","3"
"坡人","3","3"
"坏性","3","3"
"坏了","3","3"
"均超","3","3"
"均指","3","3"
"均下","3","3"
"场销","3","3"
"场重","3","3"
"场正","3","3"
"场星","3","3"
"场所","3","3"
"场开","3","3"
"场参","3","3"
"场分","3","3"
"场出","3","3"
"场全","3","3"
"场信","3","3"
"地表","3","3"
"地气","3","3"
"地市","3","3"
"地出","3","3"
"地供","3","3"
"在飞","3","3"
"在风","3","3"
"在长","3","3"
"在银","3","3"
"在野","3","3"
"在选","3","3"
"在迪","3","3"
"在迅","3","3"
"在车","3","3"
"在调","3","3"
"在评","3","3"
"在记","3","3"
"在要","3","3"
"在葡","3","3"
"在菲","3","3"
"在英","3","3"
"在股","3","3"
"在缓","3","3"
"在科","3","3"
"在看","3","3"
"在目","3","3"
"在盘","3","3"
"在生","3","3"
"在泰","3","3"
"在没","3","3"
"在汽","3","3"
"在曼","3","3"
"在更","3","3"
"在是","3","3"
"在政","3","3"
"在提","3","3"
"在家","3","3"
"在审","3","3"
"在奥","3","3"
"在多","3","3"
"在基","3","3"
"在场","3","3"
"在地","3","3"
"在变","3","3"
"在分","3","3"
"在停","3","3"
"在以","3","3"
"在他","3","3"
"在交","3","3"
"在了","3","3"
"在乌","3","3"
"土地","3","3"
"图说","3","3"
"图的","3","3"
"图在","3","3"
"国金","3","3"
"国都","3","3"
"国起","3","3"
"国访","3","3"
"国视","3","3"
"国表","3","3"
"国获","3","3"
"国自","3","3"
"国纽","3","3"
"国籍","3","3"
"国石","3","3"
"国短","3","3"
"国疫","3","3"
"国更","3","3"
"国无","3","3"
"国指","3","3"
"国很","3","3"
"国广","3","3"
"国富","3","3"
"国宣","3","3"
"国威","3","3"
"国境","3","3"
"国启","3","3"
"国各","3","3"
"国可","3","3"
"国参","3","3"
"国厂","3","3"
"国即","3","3"
"国华","3","3"
"国再","3","3"
"国传","3","3"
"国交","3","3"
"国于","3","3"
"国中","3","3"
"国三","3","3"
"困扰","3","3"
"囤积","3","3"
"团结","3","3"
"因投","3","3"
"因在","3","3"
"四晚","3","3"
"四大","3","3"
"四在","3","3"
"商店","3","3"
"商平","3","3"
"商家","3","3"
"售下","3","3"
"品线","3","3"
"品监","3","3"
"品在","3","3"
"品中","3","3"
"品上","3","3"
"咳嗽","3","3"
"咖啡","3","3"
"和销","3","3"
"和运","3","3"
"和衰","3","3"
"和行","3","3"
"和苹","3","3"
"和泰","3","3"
"和机","3","3"
"和暴","3","3"
"和旅","3","3"
"和安","3","3"
"和太","3","3"
"和外","3","3"
"和增","3","3"
"和国","3","3"
"和吉","3","3"
"和发","3","3"
"和北","3","3"
"和分","3","3"
"和军","3","3"
"和全","3","3"
"和供","3","3"
"和今","3","3"
"和人","3","3"
"和云","3","3"
"和一","3","3"
"呼吸","3","3"
"员认","3","3"
"员表","3","3"
"员等","3","3"
"员流","3","3"
"员提","3","3"
"员往","3","3"
"告知","3","3"
"告的","3","3"
"告中","3","3"
"否已","3","3"
"否则","3","3"
"向黄","3","3"
"向的","3","3"
"向电","3","3"
"向海","3","3"
"向波","3","3"
"向公","3","3"
"向一","3","3"
"后需","3","3"
"后能","3","3"
"后者","3","3"
"后将","3","3"
"后在","3","3"
"后可","3","3"
"后仍","3","3"
"名消","3","3"
"名旅","3","3"
"名乘","3","3"
"同看","3","3"
"同开","3","3"
"同国","3","3"
"吉祥","3","3"
"合适","3","3"
"合资","3","3"
"合成","3","3"
"合并","3","3"
"合声","3","3"
"合创","3","3"
"各项","3","3"
"各个","3","3"
"司预","3","3"
"司近","3","3"
"司计","3","3"
"司能","3","3"
"司等","3","3"
"司第","3","3"
"司未","3","3"
"司宣","3","3"
"司发","3","3"
"司去","3","3"
"司前","3","3"
"司不","3","3"
"史最","3","3"
"台军","3","3"
"可靠","3","3"
"可避","3","3"
"可获","3","3"
"可自","3","3"
"可是","3","3"
"可支","3","3"
"可开","3","3"
"句话","3","3"
"句号","3","3"
"口量","3","3"
"口新","3","3"
"口同","3","3"
"口也","3","3"
"变了","3","3"
"受美","3","3"
"受的","3","3"
"受疫","3","3"
"受挫","3","3"
"受媒","3","3"
"受大","3","3"
"受中","3","3"
"取行","3","3"
"发起","3","3"
"发等","3","3"
"发外","3","3"
"发全","3","3"
"发以","3","3"
"发一","3","3"
"双边","3","3"
"及许","3","3"
"及经","3","3"
"及地","3","3"
"及可","3","3"
"及到","3","3"
"及俄","3","3"
"又会","3","3"
"县的","3","3"
"原材","3","3"
"压低","3","3"
"厂生","3","3"
"厂房","3","3"
"卸任","3","3"
"却是","3","3"
"却在","3","3"
"卡罗","3","3"
"卡尔","3","3"
"占全","3","3"
"占一","3","3"
"博弈","3","3"
"博上","3","3"
"南美","3","3"
"南省","3","3"
"南德","3","3"
"卖的","3","3"
"卖店","3","3"
"卖出","3","3"
"单的","3","3"
"单月","3","3"
"单中","3","3"
"华达","3","3"
"华裔","3","3"
"华大","3","3"
"华半","3","3"
"午夜","3","3"
"午在","3","3"
"升机","3","3"
"千计","3","3"
"千人","3","3"
"十几","3","3"
"医学","3","3"
"区经","3","3"
"区生","3","3"
"区星","3","3"
"北极","3","3"
"化转","3","3"
"化时","3","3"
"化学","3","3"
"化剂","3","3"
"势让","3","3"
"势将","3","3"
"势变","3","3"
"助理","3","3"
"助推","3","3"
"助手","3","3"
"动进","3","3"
"动经","3","3"
"动最","3","3"
"动摇","3","3"
"动影","3","3"
"动全","3","3"
"动一","3","3"
"劣天","3","3"
"务状","3","3"
"务方","3","3"
"务所","3","3"
"务将","3","3"
"加薪","3","3"
"加的","3","3"
"加以","3","3"
"办理","3","3"
"力来","3","3"
"力可","3","3"
"力公","3","3"
"力令","3","3"
"力于","3","3"
"副部","3","3"
"副刊","3","3"
"副作","3","3"
"剥离","3","3"
"前高","3","3"
"前表","3","3"
"前线","3","3"
"前正","3","3"
"前来","3","3"
"前曾","3","3"
"前更","3","3"
"前所","3","3"
"前就","3","3"
"前十","3","3"
"前列","3","3"
"前出","3","3"
"前几","3","3"
"前仍","3","3"
"前也","3","3"
"剂的","3","3"
"券时","3","3"
"券市","3","3"
"制规","3","3"
"制权","3","3"
"制新","3","3"
"制成","3","3"
"到高","3","3"
"到台","3","3"
"到其","3","3"
"到关","3","3"
"到两","3","3"
"到三","3","3"
"利息","3","3"
"初三","3","3"
"创造","3","3"
"则将","3","3"
"则可","3","3"
"则上","3","3"
"列车","3","3"
"划裁","3","3"
"划提","3","3"
"刊专","3","3"
"分的","3","3"
"分地","3","3"
"击了","3","3"
"出逾","3","3"
"出让","3","3"
"出游","3","3"
"出水","3","3"
"出战","3","3"
"出国","3","3"
"出不","3","3"
"出上","3","3"
"凯文","3","3"
"几种","3","3"
"几小","3","3"
"几十","3","3"
"几内","3","3"
"减至","3","3"
"减产","3","3"
"准确","3","3"
"准的","3","3"
"决策","3","3"
"决方","3","3"
"冠前","3","3"
"农场","3","3"
"农产","3","3"
"军队","3","3"
"军舰","3","3"
"再是","3","3"
"再加","3","3"
"再出","3","3"
"内还","3","3"
"内政","3","3"
"内就","3","3"
"内华","3","3"
"内出","3","3"
"内人","3","3"
"内亚","3","3"
"内一","3","3"
"养老","3","3"
"其重","3","3"
"其将","3","3"
"其家","3","3"
"其余","3","3"
"兴趣","3","3"
"兴起","3","3"
"兴市","3","3"
"关研","3","3"
"共有","3","3"
"兰最","3","3"
"六周","3","3"
"公斤","3","3"
"八年","3","3"
"全日","3","3"
"全保","3","3"
"全世","3","3"
"入经","3","3"
"入特","3","3"
"入地","3","3"
"入同","3","3"
"入其","3","3"
"入下","3","3"
"入一","3","3"
"党参","3","3"
"克龙","3","3"
"克指","3","3"
"先生","3","3"
"先后","3","3"
"元宇","3","3"
"元在","3","3"
"元人","3","3"
"元为","3","3"
"元一","3","3"
"儿子","3","3"
"催化","3","3"
"储户","3","3"
"停产","3","3"
"停了","3","3"
"做的","3","3"
"做到","3","3"
"做了","3","3"
"倾向","3","3"
"值蒸","3","3"
"值最","3","3"
"债权","3","3"
"倡议","3","3"
"候变","3","3"
"倒数","3","3"
"信任","3","3"
"保留","3","3"
"侵蚀","3","3"
"侦查","3","3"
"依据","3","3"
"供给","3","3"
"供支","3","3"
"供安","3","3"
"例激","3","3"
"例如","3","3"
