"2gram","number of tweets","count"
"牌的","11","11"
"烈的","11","11"
"求增","11","11"
"民主","11","11"
"步加","11","11"
"正寻","11","11"
"案的","11","11"
"权力","11","11"
"本在","11","11"
"未经","11","11"
"期在","11","11"
"期以","11","11"
"朋友","11","11"
"月开","11","11"
"月全","11","11"
"景点","11","11"
"是全","11","11"
"易中","11","11"
"早前","11","11"
"早上","11","11"
"日趋","11","11"
"日表","11","11"
"日至","11","11"
"斯里","11","11"
"文雄","11","11"
"数年","11","11"
"援助","11","11"
"接连","11","11"
"探讨","11","11"
"据悉","11","11"
"拒绝","11","11"
"房屋","11","11"
"或缺","11","11"
"得多","11","11"
"很高","11","11"
"往来","11","11"
"张关","11","11"
"开幕","11","11"
"府计","11","11"
"府宣","11","11"
"店的","11","11"
"应称","11","11"
"年美","11","11"
"年秋","11","11"
"平静","11","11"
"师说","11","11"
"已从","11","11"
"州政","11","11"
"小的","11","11"
"将迎","11","11"
"将至","11","11"
"将持","11","11"
"对国","11","11"
"家认","11","11"
"实上","11","11"
"定程","11","11"
"定会","11","11"
"娱乐","11","11"
"始在","11","11"
"大跌","11","11"
"大影","11","11"
"大关","11","11"
"大企","11","11"
"多大","11","11"
"外企","11","11"
"复正","11","11"
"在数","11","11"
"在政","11","11"
"在提","11","11"
"在向","11","11"
"在以","11","11"
"国金","11","11"
"国能","11","11"
"国提","11","11"
"国劳","11","11"
"国也","11","11"
"国三","11","11"
"回暖","11","11"
"器的","11","11"
"和泰","11","11"
"和智","11","11"
"和投","11","11"
"和台","11","11"
"和分","11","11"
"命的","11","11"
"员将","11","11"
"告显","11","11"
"后发","11","11"
"名员","11","11"
"司计","11","11"
"司可","11","11"
"受日","11","11"
"发大","11","11"
"原定","11","11"
"却在","11","11"
"占比","11","11"
"协助","11","11"
"半岛","11","11"
"前水","11","11"
"前宣","11","11"
"前中","11","11"
"刷新","11","11"
"制中","11","11"
"到新","11","11"
"到底","11","11"
"创公","11","11"
"冠军","11","11"
"具备","11","11"
"儿童","11","11"
"倾向","11","11"
"依靠","11","11"
"供更","11","11"
"低的","11","11"
"位数","11","11"
"但随","11","11"
"但由","11","11"
"但有","11","11"
"会被","11","11"
"以美","11","11"
"以往","11","11"
"仍是","11","11"
"交给","11","11"
"了超","11","11"
"了人","11","11"
"乏力","11","11"
"主角","11","11"
"为由","11","11"
"为人","11","11"
"丰富","11","11"
"中有","11","11"
"个小","11","11"
"业等","11","11"
"业内","11","11"
"与此","11","11"
"不及","11","11"
"下个","11","11"
"三名","11","11"
"一股","11","11"
"一批","11","11"
"一座","11","11"
"相机","10","25"
"太阳","10","17"
"锂电","10","16"
"软银","10","16"
"巴士","10","16"
"单额","10","16"
"资额","10","15"
"总市","10","15"
"功率","10","15"
"尔多","10","14"
"容量","10","14"
"合成","10","14"
"预警","10","13"
"雷克","10","13"
"阿尔","10","13"
"门店","10","13"
"花旗","10","13"
"罢工","10","13"
"碳化","10","13"
"电量","10","13"
"核武","10","13"
"多岁","10","13"
"外流","10","13"
"单日","10","13"
"创业","10","13"
"入日","10","13"
"佩戴","10","13"
"人权","10","13"
"业率","10","13"
"饮料","10","12"
"隆坡","10","12"
"长时","10","12"
"速公","10","12"
"股神","10","12"
"老板","10","12"
"的阿","10","12"
"疗保","10","12"
"洁能","10","12"
"比赛","10","12"
"每周","10","12"
"格下","10","12"
"核酸","10","12"
"本是","10","12"
"我国","10","12"
"微博","10","12"
"往美","10","12"
"定了","10","12"
"安保","10","12"
"声音","10","12"
"在隔","10","12"
"名义","10","12"
"吉隆","10","12"
"克的","10","12"
"高科","10","11"
"项技","10","11"
"集体","10","11"
"隔离","10","11"
"长率","10","11"
"量将","10","11"
"通话","10","11"
"追求","10","11"
"赚钱","10","11"
"计今","10","11"
"警卫","10","11"
"西兰","10","11"
"缩短","10","11"
"租金","10","11"
"盟的","10","11"
"的连","10","11"
"的相","10","11"
"的几","10","11"
"电话","10","11"
"理公","10","11"
"球半","10","11"
"现最","10","11"
"王毅","10","11"
"犯罪","10","11"
"版本","10","11"
"海峡","10","11"
"海和","10","11"
"法官","10","11"
"油车","10","11"
"此行","10","11"
"此事","10","11"
"次数","10","11"
"样化","10","11"
"果美","10","11"
"新疆","10","11"
"斯说","10","11"
"支柱","10","11"
"提起","10","11"
"推广","10","11"
"排除","10","11"
"拍摄","10","11"
"拉在","10","11"
"执政","10","11"
"成都","10","11"
"想法","10","11"
"录得","10","11"
"强国","10","11"
"年龄","10","11"
"年薪","10","11"
"年创","10","11"
"平方","10","11"
"岛第","10","11"
"将以","10","11"
"客流","10","11"
"安的","10","11"
"大对","10","11"
"多种","10","11"
"多月","10","11"
"在春","10","11"
"在俄","10","11"
"国南","10","11"
"史的","10","11"
"受关","10","11"
"发者","10","11"
"发售","10","11"
"及美","10","11"
"力市","10","11"
"副主","10","11"
"出行","10","11"
"减持","10","11"
"共享","10","11"
"克龙","10","11"
"停留","10","11"
"信的","10","11"
"低价","10","11"
"优先","10","11"
"人消","10","11"
"人来","10","11"
"人不","10","11"
"争的","10","11"
"乐园","10","11"
"中部","10","11"
"中小","10","11"
"两周","10","11"
"东西","10","11"
"业中","10","11"
"一核","10","11"
"高官","10","10"
"颠覆","10","10"
"额创","10","10"
"频平","10","10"
"项研","10","10"
"音公","10","10"
"雪的","10","10"
"险的","10","10"
"降温","10","10"
"闭的","10","10"
"金流","10","10"
"量和","10","10"
"量也","10","10"
"配合","10","10"
"部在","10","10"
"部和","10","10"
"选总","10","10"
"追赶","10","10"
"连日","10","10"
"进军","10","10"
"还不","10","10"
"达州","10","10"
"软和","10","10"
"轮裁","10","10"
"轨道","10","10"
"车等","10","10"
"车巨","10","10"
"资中","10","10"
"象征","10","10"
"谓的","10","10"
"说法","10","10"
"该指","10","10"
"该地","10","10"
"让我","10","10"
"要是","10","10"
"要将","10","10"
"要大","10","10"
"西总","10","10"
"装的","10","10"
"被指","10","10"
"行将","10","10"
"苏的","10","10"
"脱钩","10","10"
"能量","10","10"
"能被","10","10"
"而这","10","10"
"而中","10","10"
"者中","10","10"
"考量","10","10"
"美科","10","10"
"续的","10","10"
"给中","10","10"
"经常","10","10"
"经在","10","10"
"终止","10","10"
"组合","10","10"
"线上","10","10"
"糕的","10","10"
"等也","10","10"
"等中","10","10"
"突出","10","10"
"究显","10","10"
"称该","10","10"
"秋季","10","10"
"益的","10","10"
"的议","10","10"
"的观","10","10"
"的看","10","10"
"的男","10","10"
"的死","10","10"
"的月","10","10"
"的快","10","10"
"的在","10","10"
"的各","10","10"
"的协","10","10"
"的北","10","10"
"的功","10","10"
"的八","10","10"
"的伯","10","10"
"的个","10","10"
"的严","10","10"
"白宫","10","10"
"登上","10","10"
"症的","10","10"
"界经","10","10"
"田将","10","10"
"用美","10","10"
"用作","10","10"
"球销","10","10"
"球性","10","10"
"环保","10","10"
"率先","10","10"
"猜测","10","10"
"焦虑","10","10"
"热的","10","10"
"深入","10","10"
"润同","10","10"
"济新","10","10"
"洲周","10","10"
"沿海","10","10"
"江苏","10","10"
"求将","10","10"
"求在","10","10"
"永久","10","10"
"比预","10","10"
"款机","10","10"
"次加","10","10"
"次公","10","10"
"次会","10","10"
"检察","10","10"
"果的","10","10"
"果不","10","10"
"杂的","10","10"
"机等","10","10"
"本福","10","10"
"本一","10","10"
"有这","10","10"
"有着","10","10"
"有意","10","10"
"有些","10","10"
"有中","10","10"
"月将","10","10"
"月增","10","10"
"月减","10","10"
"最重","10","10"
"最好","10","10"
"更为","10","10"
"智慧","10","10"
"是由","10","10"
"是人","10","10"
"春季","10","10"
"映出","10","10"
"时刻","10","10"
"早在","10","10"
"新鲜","10","10"
"新调","10","10"
"断增","10","10"
"效应","10","10"
"收集","10","10"
"攀升","10","10"
"控措","10","10"
"按照","10","10"
"持久","10","10"
"拍照","10","10"
"抛售","10","10"
"投放","10","10"
"扩散","10","10"
"扩充","10","10"
"戴式","10","10"
"悲观","10","10"
"总数","10","10"
"性和","10","10"
"快就","10","10"
"得一","10","10"
"录以","10","10"
"当然","10","10"
"引人","10","10"
"度在","10","10"
"府星","10","10"
"府在","10","10"
"应的","10","10"
"并可","10","10"
"年高","10","10"
"年间","10","10"
"年有","10","10"
"年晚","10","10"
"年是","10","10"
"年实","10","10"
"平会","10","10"
"席卷","10","10"
"布后","10","10"
"布一","10","10"
"岛上","10","10"
"居住","10","10"
"少一","10","10"
"将比","10","10"
"将更","10","10"
"将利","10","10"
"对方","10","10"
"对待","10","10"
"对大","10","10"
"实用","10","10"
"定是","10","10"
"学习","10","10"
"天后","10","10"
"大火","10","10"
"大了","10","10"
"多达","10","10"
"多来","10","10"
"备上","10","10"
"增幅","10","10"
"在英","10","10"
"在短","10","10"
"在电","10","10"
"在利","10","10"
"在为","10","10"
"国销","10","10"
"国转","10","10"
"国硅","10","10"
"团体","10","10"
"品价","10","10"
"品中","10","10"
"和高","10","10"
"和消","10","10"
"和伊","10","10"
"和一","10","10"
"员表","10","10"
"否则","10","10"
"向国","10","10"
"司发","10","10"
"台的","10","10"
"台抖","10","10"
"可或","10","10"
"变的","10","10"
"发送","10","10"
"发达","10","10"
"发一","10","10"
"卡罗","10","10"
"华民","10","10"
"半月","10","10"
"升空","10","10"
"动性","10","10"
"务院","10","10"
"务委","10","10"
"前后","10","10"
"前公","10","10"
"刊专","10","10"
"出不","10","10"
"准确","10","10"
"况的","10","10"
"决心","10","10"
"兰战","10","10"
"克综","10","10"
"充分","10","10"
"便宜","10","10"
"使其","10","10"
"体公","10","10"
"体上","10","10"
"但没","10","10"
"伯格","10","10"
"众对","10","10"
"份报","10","10"
"价周","10","10"
"们正","10","10"
"以应","10","10"
"他表","10","10"
"今天","10","10"
"仅是","10","10"
"亿万","10","10"
"人提","10","10"
"亮相","10","10"
"亚太","10","10"
"于本","10","10"
"于其","10","10"
"了两","10","10"
"买了","10","10"
"也要","10","10"
"主的","10","10"
"为大","10","10"
"临近","10","10"
"临着","10","10"
"中称","10","10"
"中最","10","10"
"中两","10","10"
"个问","10","10"
"个星","10","10"
"两位","10","10"
"专区","10","10"
"与他","10","10"
"上说","10","10"
"三表","10","10"
"三方","10","10"
"万桶","10","10"
"万富","10","10"
"一切","10","10"
"梅西","9","17"
"细安","9","16"
"亚细","9","16"
"留学","9","15"
"用汽","9","15"
"斯卡","9","15"
"商社","9","15"
"谷物","9","14"
"蚁集","9","14"
"艺术","9","14"
"细胞","9","14"
"灾害","9","14"
"欧佩","9","14"
"槟城","9","14"
"大连","9","14"
"塔尔","9","14"
"基因","9","14"
"佩克","9","14"
"会计","9","14"
"麦当","9","13"
"远程","9","13"
"诈骗","9","13"
"物流","9","13"
"海南","9","13"
"月球","9","13"
"当劳","9","13"
"山东","9","13"
"发往","9","13"
"农民","9","13"
"里德","9","12"
"返乡","9","12"
"路线","9","12"
"赞成","9","12"
"行星","9","12"
"结算","9","12"
"电机","9","12"
"生能","9","12"
"源汽","9","12"
"民族","9","12"
"欺诈","9","12"
"机遇","9","12"
"本半","9","12"
"春运","9","12"
"星舰","9","12"
"方便","9","12"
"排行","9","12"
"垃圾","9","12"
"在韩","9","12"
"国平","9","12"
"口量","9","12"
"住宿","9","12"
"黑海","9","11"
"音乐","9","11"
"银集","9","11"
"量降","9","11"
"释放","9","11"
"配置","9","11"
"车载","9","11"
"资将","9","11"
"贴的","9","11"
"记忆","9","11"
"稀有","9","11"
"离子","9","11"
"疗法","9","11"
"畅销","9","11"
"田的","9","11"
"瓦格","9","11"
"民国","9","11"
"格纳","9","11"
"本为","9","11"
"态清","9","11"
"崩溃","9","11"
"小幅","9","11"
"家族","9","11"
"女子","9","11"
"大电","9","11"
"复到","9","11"
"在欧","9","11"
"国银","9","11"
"回家","9","11"
"吃的","9","11"
"反垄","9","11"
"厦门","9","11"
"南美","9","11"
"光刻","9","11"
"储官","9","11"
"仪式","9","11"
"人生","9","11"
"龙江","9","10"
"黑龙","9","10"
"骚乱","9","10"
"首尔","9","10"
"青睐","9","10"
"露的","9","10"
"随之","9","10"
"过的","9","10"
"辐射","9","10"
"载人","9","10"
"轻松","9","10"
"软着","9","10"
"起重","9","10"
"赔偿","9","10"
"资企","9","10"
"识别","9","10"
"设想","9","10"
"计师","9","10"
"行股","9","10"
"融业","9","10"
"营者","9","10"
"缩水","9","10"
"管道","9","10"
"秩序","9","10"
"碎片","9","10"
"看起","9","10"
"的策","9","10"
"的口","9","10"
"的初","9","10"
"的入","9","10"
"的保","9","10"
"的东","9","10"
"由贸","9","10"
"球金","9","10"
"率高","9","10"
"漏洞","9","10"
"港的","9","10"
"港口","9","10"
"济重","9","10"
"水灾","9","10"
"每个","9","10"
"武汉","9","10"
"歌母","9","10"
"格指","9","10"
"本轮","9","10"
"最差","9","10"
"新台","9","10"
"新产","9","10"
"斯国","9","10"
"数周","9","10"
"收到","9","10"
"挪威","9","10"
"拉股","9","10"
"打开","9","10"
"手中","9","10"
"强度","9","10"
"建厂","9","10"
"度达","9","10"
"度财","9","10"
"店内","9","10"
"应急","9","10"
"巴克","9","10"
"州市","9","10"
"岸警","9","10"
"将发","9","10"
"对当","9","10"
"大半","9","10"
"国应","9","10"
"和海","9","10"
"台币","9","10"
"口国","9","10"
"口减","9","10"
"变异","9","10"
"务所","9","10"
"决策","9","10"
"公斤","9","10"
"全力","9","10"
"偿还","9","10"
"交关","9","10"
"争端","9","10"
"中发","9","10"
"中俄","9","10"
"不久","9","10"
"下载","9","10"
"一处","9","10"
"龙卷","9","9"
"黑名","9","9"
"食安","9","9"
"额同","9","9"
"频分","9","9"
"预定","9","9"
"顾问","9","9"
"顶尖","9","9"
"面上","9","9"
"闻名","9","9"
"间星","9","9"
"链的","9","9"
"重回","9","9"
"通的","9","9"
"通公","9","9"
"透过","9","9"
"适用","9","9"
"追捧","9","9"
"远远","9","9"
"这表","9","9"
"这波","9","9"
"还说","9","9"
"还可","9","9"
