"2gram","number of tweets","count"
"菱汽","1","1"
"菌群","1","1"
"获足","1","1"
"获批","1","1"
"获利","1","1"
"莫德","1","1"
"莫为","1","1"
"莪滨","1","1"
"莪州","1","1"
"莎参","1","1"
"荼地","1","1"
"药难","1","1"
"药进","1","1"
"药管","1","1"
"药旗","1","1"
"药将","1","1"
"药品","1","1"
"药可","1","1"
"范外","1","1"
"范围","1","1"
"茂华","1","1"
"英镑","1","1"
"英超","1","1"
"英特","1","1"
"英文","1","1"
"苦于","1","1"
"若鹜","1","1"
"若能","1","1"
"若用","1","1"
"若是","1","1"
"若想","1","1"
"苗价","1","1"
"苑主","1","1"
"苏迹","1","1"
"苏趋","1","1"
"苏泗","1","1"
"花迎","1","1"
"花和","1","1"
"花了","1","1"
"芯潮","1","1"
"芝不","1","1"
"节能","1","1"
"节约","1","1"
"节的","1","1"
"节在","1","1"
"节了","1","1"
"节专","1","1"
"色战","1","1"
"色保","1","1"
"艰难","1","1"
"良品","1","1"
"艘配","1","1"
"船高","1","1"
"船庆","1","1"
"般来","1","1"
"航距","1","1"
"航管","1","1"
"航武","1","1"
"航次","1","1"
"航小","1","1"
"舍弃","1","1"
"舆论","1","1"
"致马","1","1"
"致该","1","1"
"致许","1","1"
"致航","1","1"
"致经","1","1"
"致的","1","1"
"致疫","1","1"
"致每","1","1"
"致报","1","1"
"致成","1","1"
"致广","1","1"
"致它","1","1"
"致国","1","1"
"致哀","1","1"
"致各","1","1"
"致冬","1","1"
"致全","1","1"
"致供","1","1"
"致以","1","1"
"至释","1","1"
"至轻","1","1"
"至疫","1","1"
"至爆","1","1"
"至每","1","1"
"至星","1","1"
"至扼","1","1"
"至年","1","1"
"至多","1","1"
"至周","1","1"
"至历","1","1"
"至印","1","1"
"至出","1","1"
"至凭","1","1"
"自这","1","1"
"自费","1","1"
"自带","1","1"
"自卫","1","1"
"自主","1","1"
"脱颖","1","1"
"脱钩","1","1"
"脱身","1","1"
"脱手","1","1"
"脱对","1","1"
"脚石","1","1"
"脑等","1","1"
"脑游","1","1"
"脑和","1","1"
"能预","1","1"
"能面","1","1"
"能需","1","1"
"能陷","1","1"
"能都","1","1"
"能选","1","1"
"能跨","1","1"
"能裁","1","1"
"能获","1","1"
"能缓","1","1"
"能简","1","1"
"能等","1","1"
"能确","1","1"
"能看","1","1"
"能监","1","1"
"能的","1","1"
"能比","1","1"
"能正","1","1"
"能更","1","1"
"能是","1","1"
"能提","1","1"
"能所","1","1"
"能恶","1","1"
"能恢","1","1"
"能得","1","1"
"能很","1","1"
"能影","1","1"
"能录","1","1"
"能幸","1","1"
"能将","1","1"
"能增","1","1"
"能填","1","1"
"能因","1","1"
"能否","1","1"
"能吃","1","1"
"能可","1","1"
"能发","1","1"
"能则","1","1"
"能出","1","1"
"能凭","1","1"
"能体","1","1"
"能以","1","1"
"能从","1","1"
"能上","1","1"
"胺的","1","1"
"胡丁","1","1"
"胜科","1","1"
"胜利","1","1"
"背后","1","1"
"胀走","1","1"
"胀率","1","1"
"胀展","1","1"
"胀在","1","1"
"胀可","1","1"
"肯定","1","1"
"肥市","1","1"
"股自","1","1"
"股股","1","1"
"股比","1","1"
"股本","1","1"
"股未","1","1"
"股息","1","1"
"股大","1","1"
"股周","1","1"
"股受","1","1"
"股公","1","1"
"股债","1","1"
"股为","1","1"
"肠道","1","1"
"肉量","1","1"
"肉的","1","1"
"肉将","1","1"
"肇刚","1","1"
"肆炒","1","1"
"聚的","1","1"
"聚在","1","1"
"聘程","1","1"
"聘用","1","1"
"联赛","1","1"
"联网","1","1"
"联系","1","1"
"联也","1","1"
"职缺","1","1"
"职员","1","1"
"职务","1","1"
"职位","1","1"
"耶稣","1","1"
"耶夫","1","1"
"耳机","1","1"
"而非","1","1"
"而进","1","1"
"而这","1","1"
"而被","1","1"
"而行","1","1"
"而美","1","1"
"而经","1","1"
"而来","1","1"
"而显","1","1"
"而是","1","1"
"而推","1","1"
"而容","1","1"
"而大","1","1"
"而商","1","1"
"而可","1","1"
"而受","1","1"
"而出","1","1"
"而减","1","1"
"而再","1","1"
"而一","1","1"
"者预","1","1"
"者须","1","1"
"者需","1","1"
"者闯","1","1"
"者迫","1","1"
"者越","1","1"
"者走","1","1"
"者质","1","1"
"者若","1","1"
"者缺","1","1"
"者硬","1","1"
"者物","1","1"
"者曾","1","1"
"者更","1","1"
"者暴","1","1"
"者担","1","1"
"者手","1","1"
"者快","1","1"
"者希","1","1"
"者将","1","1"
"者对","1","1"
"者堪","1","1"
"者和","1","1"
"者发","1","1"
"者反","1","1"
"者几","1","1"
"者减","1","1"
"者冲","1","1"
"者使","1","1"
"者会","1","1"
"者仍","1","1"
"者为","1","1"
"者中","1","1"
"者与","1","1"
"考量","1","1"
"考核","1","1"
"考未","1","1"
"老耶","1","1"
"老热","1","1"
"老店","1","1"
"老家","1","1"
"老先","1","1"
"翼民","1","1"
"翼政","1","1"
"翼撞","1","1"
"翻篇","1","1"
"翁指","1","1"
"群高","1","1"
"美银","1","1"
"美紧","1","1"
"美等","1","1"
"美洲","1","1"
"美时","1","1"
"美收","1","1"
"美德","1","1"
"美对","1","1"
"美墨","1","1"
"美印","1","1"
"美半","1","1"
"美凯","1","1"
"美关","1","1"
"美主","1","1"
"美中","1","1"
"罹患","1","1"
"署行","1","1"
"署多","1","1"
"署在","1","1"
"署了","1","1"
"置补","1","1"
"置水","1","1"
"置传","1","1"
"置乌","1","1"
"罪抗","1","1"
"罩要","1","1"
"罩搭","1","1"
"罩和","1","1"
"罩与","1","1"
"罢工","1","1"
"罗里","1","1"
"罗街","1","1"
"罗纳","1","1"
"罗的","1","1"
"罗球","1","1"
"罗现","1","1"
"罗提","1","1"
"罗排","1","1"
"罗姆","1","1"
"罗在","1","1"
"罗体","1","1"
"网站","1","1"
"网捕","1","1"
"网巨","1","1"
"网上","1","1"
"缺芯","1","1"
"缺情","1","1"
"缺席","1","1"
"缺和","1","1"
"缩政","1","1"
"缩持","1","1"
"缩减","1","1"
"缩不","1","1"
"缣今","1","1"
"缓返","1","1"
"缓解","1","1"
"缓的","1","1"
"缓是","1","1"
"缓慢","1","1"
"缓加","1","1"
"绿色","1","1"
"绿相","1","1"
"绽放","1","1"
"综指","1","1"
"维加","1","1"
"绳气","1","1"
"续返","1","1"
"续航","1","1"
"续租","1","1"
"续留","1","1"
"续炮","1","1"
"续暴","1","1"
"续放","1","1"
"续推","1","1"
"续挺","1","1"
"续承","1","1"
"续性","1","1"
"续到","1","1"
"续了","1","1"
"续上","1","1"
"续三","1","1"
"绪之","1","1"
"绩就","1","1"
"统费","1","1"
"统谢","1","1"
"统计","1","1"
"统泽","1","1"
"统是","1","1"
"统拜","1","1"
"统当","1","1"
"统异","1","1"
"统尹","1","1"
"统后","1","1"
"统友","1","1"
"绞盘","1","1"
"绝对","1","1"
"绝休","1","1"
"给愿","1","1"
"给出","1","1"
"给一","1","1"
"绕通","1","1"
"绕生","1","1"
"结被","1","1"
"结了","1","1"
"经验","1","1"
"经预","1","1"
"经销","1","1"
"经超","1","1"
"经调","1","1"
"经舍","1","1"
"经脱","1","1"
"经结","1","1"
"经纪","1","1"
"经看","1","1"
"经理","1","1"
"经流","1","1"
"经指","1","1"
"经成","1","1"
"经平","1","1"
"经常","1","1"
"经导","1","1"
"经完","1","1"
"经升","1","1"
"经下","1","1"
"经三","1","1"
"绍了","1","1"
"绊脚","1","1"
"终还","1","1"
"终结","1","1"
"终确","1","1"
"终必","1","1"
"终年","1","1"
"终其","1","1"
"终仍","1","1"
"织在","1","1"
"织和","1","1"
"织厂","1","1"
"织主","1","1"
"组计","1","1"
"组和","1","1"
"组件","1","1"
"练的","1","1"
"练习","1","1"
"线黑","1","1"
"线生","1","1"
"线活","1","1"
"线提","1","1"
"线城","1","1"
"线下","1","1"
"线上","1","1"
"纽约","1","1"
"纽的","1","1"
"纺织","1","1"
"纸采","1","1"
"纷涉","1","1"
"纷加","1","1"
"纷出","1","1"
"纳斯","1","1"
"纳尔","1","1"
"纳公","1","1"
"纯因","1","1"
"纪打","1","1"
"纪公","1","1"
"级隐","1","1"
"级计","1","1"
"级来","1","1"
"级品","1","1"
"约设","1","1"
"约有","1","1"
"约市","1","1"
"约占","1","1"
"约到","1","1"
"约八","1","1"
"红线","1","1"
"红星","1","1"
"红宝","1","1"
"繁在","1","1"
"累路","1","1"
"累了","1","1"
"累中","1","1"
"紧货","1","1"
"紧恢","1","1"
"紧密","1","1"
"紧俏","1","1"
"紧了","1","1"
"素消","1","1"
"素之","1","1"
"系的","1","1"
"系提","1","1"
"系将","1","1"
"系升","1","1"
"系会","1","1"
"系乘","1","1"
"系之","1","1"
"系主","1","1"
"系不","1","1"
"糕的","1","1"
"糕一","1","1"
"精神","1","1"
"精疲","1","1"
"粹总","1","1"
"粉丝","1","1"
"类销","1","1"
"类许","1","1"
"类股","1","1"
"类应","1","1"
"类之","1","1"
"类中","1","1"
"类一","1","1"
"米的","1","1"
"米其","1","1"
"籍员","1","1"
"篇并","1","1"
"箭弹","1","1"
"管部","1","1"
"管说","1","1"
"管许","1","1"
"管规","1","1"
"管系","1","1"
"管的","1","1"
"管机","1","1"
"管是","1","1"
"管投","1","1"
"管俄","1","1"
"管仍","1","1"
"算错","1","1"
"算结","1","1"
"算由","1","1"
"算富","1","1"
"算呈","1","1"
"算协","1","1"
"算值","1","1"
"算中","1","1"
"简单","1","1"
"签注","1","1"
"筹集","1","1"
"策致","1","1"
"策立","1","1"
"策是","1","1"
"策放","1","1"
"策影","1","1"
"策已","1","1"
"策划","1","1"
"答问","1","1"
"答案","1","1"
"筒望","1","1"
"筑物","1","1"
"筑业","1","1"
"等风","1","1"
"等领","1","1"
"等需","1","1"
"等问","1","1"
"等进","1","1"
"等设","1","1"
"等省","1","1"
"等热","1","1"
"等活","1","1"
"等正","1","1"
"等数","1","1"
"等投","1","1"
"等待","1","1"
"等娱","1","1"
"等奢","1","1"
"等外","1","1"
"等在","1","1"
"等受","1","1"
"等发","1","1"
"等原","1","1"
"等候","1","1"
"等企","1","1"
"等亚","1","1"
"等事","1","1"
"等也","1","1"
"等主","1","1"
"等东","1","1"
"等业","1","1"
"等世","1","1"
"等不","1","1"
"笺让","1","1"
"第三","1","1"
"笔支","1","1"
"竿见","1","1"
"端的","1","1"
"端庄","1","1"
"端就","1","1"
"端天","1","1"
"端品","1","1"
"端半","1","1"
"童年","1","1"
"竞赛","1","1"
"站的","1","1"
"站上","1","1"
"立而","1","1"
"立竿","1","1"
"立法","1","1"
"立新","1","1"
"立志","1","1"
"立当","1","1"
"立姿","1","1"
"立处","1","1"
"立场","1","1"
"立人","1","1"
"立了","1","1"
"窗户","1","1"
"窗及","1","1"
"窃取","1","1"
"穿过","1","1"
"穿越","1","1"
"穿比","1","1"
"穿华","1","1"
"穿不","1","1"
"空调","1","1"
"空系","1","1"
"空燃","1","1"
"空没","1","1"
"空时","1","1"
"空拍","1","1"
"空头","1","1"
"空和","1","1"
"空周","1","1"
"空则","1","1"
"空交","1","1"
"穷和","1","1"
"穷人","1","1"
"究称","1","1"
"究显","1","1"
"究方","1","1"
"究员","1","1"
"究公","1","1"
"究以","1","1"
"究中","1","1"
"穆哈","1","1"
"稳住","1","1"
"稣基","1","1"
"税销","1","1"
"税收","1","1"
"税和","1","1"
"税以","1","1"
"程碑","1","1"
"程是","1","1"
"程序","1","1"
"程师","1","1"
"程中","1","1"
"程一","1","1"
"稀疏","1","1"
"移至","1","1"
"移动","1","1"
"称虽","1","1"
"称是","1","1"
"称作","1","1"
"称为","1","1"
"积金","1","1"
"积达","1","1"
"积如","1","1"
"秩序","1","1"
"租金","1","1"
"租约","1","1"
"租的","1","1"
"租中","1","1"
"秒内","1","1"
"科时","1","1"
"科斯","1","1"
"科工","1","1"
"种颇","1","1"
"种趋","1","1"
"种证","1","1"
"种被","1","1"
"种类","1","1"
"种病","1","1"
"种疫","1","1"
"种甜","1","1"
"种状","1","1"
"种渠","1","1"
"种注","1","1"
"种族","1","1"
"种方","1","1"
"种支","1","1"
"种折","1","1"
"种技","1","1"
"种大","1","1"
"种和","1","1"
"种公","1","1"
"种保","1","1"
"私监","1","1"
"私人","1","1"
"禽流","1","1"
"禽数","1","1"
"离措","1","1"
"离开","1","1"
"离延","1","1"
"离子","1","1"
"离其","1","1"
"福袋","1","1"
"福建","1","1"
"福利","1","1"
"禁飞","1","1"
"票配","1","1"
"票走","1","1"
"票结","1","1"
"票策","1","1"
"票权","1","1"
"票是","1","1"
"票支","1","1"
"票持","1","1"
"票房","1","1"
"票市","1","1"
"票工","1","1"
"票周","1","1"
"票反","1","1"
"票刚","1","1"
"票债","1","1"
"票依","1","1"
"票人","1","1"
"神领","1","1"
"神奇","1","1"
"祝卢","1","1"
"祈福","1","1"
"社祈","1","1"
"社关","1","1"
"社交","1","1"
"礼将","1","1"
"礼和","1","1"
"礼前","1","1"
"示遗","1","1"
"示谴","1","1"
"示谨","1","1"
"示警","1","1"
"示美","1","1"
"示经","1","1"
"示着","1","1"
"示期","1","1"
"示推","1","1"
"示已","1","1"
"示工","1","1"
"示小","1","1"
"示器","1","1"
"磨人","1","1"
"磋商","1","1"
"碎窗","1","1"
"确诊","1","1"
"确计","1","1"
"确答","1","1"
"硬闯","1","1"
"硅谷","1","1"
"硅产","1","1"
"础材","1","1"
"砸碎","1","1"
"砸中","1","1"
"破灭","1","1"
"破坏","1","1"
"砖块","1","1"
"砖之","1","1"
"研推","1","1"
"研将","1","1"
"砍单","1","1"
"砍伐","1","1"
"矿相","1","1"
"矿物","1","1"
"矿热","1","1"
"石川","1","1"
"短短","1","1"
"短时","1","1"
"短一","1","1"
"知道","1","1"
"知如","1","1"
"瞻仰","1","1"
"督雕","1","1"
"督斯","1","1"
"睡着","1","1"
"睐的","1","1"
"着食","1","1"
"着趋","1","1"
"着蓝","1","1"
"着的","1","1"
"着未","1","1"
"着新","1","1"
"着政","1","1"
"着投","1","1"
"着手","1","1"
"着年","1","1"
"着安","1","1"
"着在","1","1"
"着冠","1","1"
"着公","1","1"
"着今","1","1"
"着什","1","1"
"眼下","1","1"
"真是","1","1"
"看重","1","1"
"看见","1","1"
"看涨","1","1"
"看得","1","1"
"看夏","1","1"
"看出","1","1"
"看全","1","1"
"看不","1","1"
"省钱","1","1"
"省的","1","1"
"省电","1","1"
"省查","1","1"
"省星","1","1"
"省指","1","1"
"省已","1","1"
"省将","1","1"
"省发","1","1"
"省内","1","1"
"省份","1","1"
"相马","1","1"
"相间","1","1"
"相拥","1","1"
"相悖","1","1"
"相年","1","1"
"相伴","1","1"
"相互","1","1"
"直言","1","1"
"直到","1","1"
"直依","1","1"
"直使","1","1"
"目中","1","1"
"盟鼓","1","1"
"盟迄","1","1"
"盟轮","1","1"
"盟沙","1","1"
"盟正","1","1"
"盟国","1","1"
"盟后","1","1"
"盟共","1","1"
"盟一","1","1"
"盛资","1","1"
"盛开","1","1"
"盛大","1","1"
"盛名","1","1"
"盘股","1","1"
"盘的","1","1"
"盘涨","1","1"
"盘根","1","1"
"盘最","1","1"
"盘市","1","1"
"盘后","1","1"
"盘前","1","1"
"盒的","1","1"
"监禁","1","1"
"监测","1","1"
"益表","1","1"
"益紧","1","1"
"益基","1","1"
"盈利","1","1"
"皆充","1","1"
"的鸡","1","1"
"的鱼","1","1"
"的骨","1","1"
"的领","1","1"
"的预","1","1"
"的顾","1","1"
"的韩","1","1"
"的雇","1","1"
"的难","1","1"
"的防","1","1"
"的阅","1","1"
"的间","1","1"
"的门","1","1"
"的长","1","1"
"的铁","1","1"
"的钱","1","1"
"的量","1","1"
"的酒","1","1"
"的那","1","1"
"的遗","1","1"
"的逾","1","1"
"的通","1","1"
"的选","1","1"
"的逆","1","1"
"的进","1","1"
"的这","1","1"
"的过","1","1"
"的辩","1","1"
"的辉","1","1"
"的轿","1","1"
"的软","1","1"
"的路","1","1"
"的跌","1","1"
"的赢","1","1"
"的贷","1","1"
"的购","1","1"
"的货","1","1"
"的账","1","1"
"的谷","1","1"
"的调","1","1"
"的课","1","1"
"的诱","1","1"
"的话","1","1"
"的评","1","1"
"的访","1","1"
"的设","1","1"
"的讨","1","1"
"的警","1","1"
"的角","1","1"
"的裁","1","1"
"的袭","1","1"
"的衰","1","1"
"的表","1","1"
"的补","1","1"
"的街","1","1"
"的虚","1","1"
"的薪","1","1"
"的蓝","1","1"
"的葬","1","1"
"的著","1","1"
"的落","1","1"
"的苹","1","1"
"的花","1","1"
"的至","1","1"
"的自","1","1"
"的脆","1","1"
"的能","1","1"
"的肠","1","1"
"的肌","1","1"
"的职","1","1"
"的翻","1","1"
"的综","1","1"
"的维","1","1"
"的绊","1","1"
"的终","1","1"
"的纯","1","1"
"的紧","1","1"
"的系","1","1"
"的类","1","1"
"的签","1","1"
"的竞","1","1"
"的税","1","1"
"的移","1","1"
"的私","1","1"
"的神","1","1"
"的磋","1","1"
"的研","1","1"
"的砍","1","1"
"的短","1","1"
"的知","1","1"
"的看","1","1"
"的百","1","1"
"的疑","1","1"
"的画","1","1"
"的申","1","1"
"的用","1","1"
"的瑞","1","1"
"的理","1","1"
"的球","1","1"
"的现","1","1"
"的狗","1","1"
"的物","1","1"
"的牛","1","1"
"的父","1","1"
"的焦","1","1"
"的灵","1","1"
"的火","1","1"
"的潜","1","1"
"的滞","1","1"
"的渔","1","1"
"的涨","1","1"
"的洽","1","1"
"的法","1","1"
"的民","1","1"
"的死","1","1"
"的欧","1","1"
"的次","1","1"
"的森","1","1"
"的检","1","1"
"的桑","1","1"
"的根","1","1"
"的构","1","1"
"的来","1","1"
"的本","1","1"
"的服","1","1"
"的景","1","1"
"的无","1","1"
"的方","1","1"
"的整","1","1"
"的敬","1","1"
"的教","1","1"
"的政","1","1"
"的控","1","1"
"的挡","1","1"
"的挖","1","1"
"的挑","1","1"
"的指","1","1"
"的持","1","1"
"的把","1","1"
"的扑","1","1"
"的截","1","1"
"的战","1","1"
"的意","1","1"
"的强","1","1"
"的弱","1","1"
"的开","1","1"
"的帮","1","1"
"的左","1","1"
"的崩","1","1"
"的局","1","1"
"的少","1","1"
"的小","1","1"
"的将","1","1"
"的封","1","1"
"的富","1","1"
"的宽","1","1"
"的官","1","1"
"的存","1","1"
"的子","1","1"
"的媒","1","1"
"的她","1","1"
"的女","1","1"
"的契","1","1"
"的头","1","1"
"的太","1","1"
"的多","1","1"
"的复","1","1"
"的处","1","1"
"的声","1","1"
"的塞","1","1"
"的塔","1","1"
"的在","1","1"
"的土","1","1"
"的商","1","1"
"的售","1","1"
"的哲","1","1"
"的命","1","1"
"的呼","1","1"
"的吸","1","1"
"的含","1","1"
"的后","1","1"
"的同","1","1"
"的古","1","1"
"的双","1","1"
"的厦","1","1"
"的危","1","1"
"的华","1","1"
"的医","1","1"
"的包","1","1"
"的劳","1","1"
"的助","1","1"
"的加","1","1"
"的功","1","1"
"的办","1","1"
"的剩","1","1"
"的前","1","1"
"的制","1","1"
"的利","1","1"
"的创","1","1"
"的分","1","1"
"的几","1","1"
"的冲","1","1"
"的冰","1","1"
