"2gram","number of tweets","count"
"巴基","1","2"
"工政","1","2"
"崎马","1","2"
"岗留","1","2"
"岁二","1","2"
"岁为","1","2"
"山崎","1","2"
"展示","1","2"
"尽量","1","2"
"尹锡","1","2"
"尤金","1","2"
"小鸟","1","2"
"将完","1","2"
"导入","1","2"
"对欧","1","2"
"富人","1","2"
"宿华","1","2"
"宾正","1","2"
"家航","1","2"
"家禽","1","2"
"家破","1","2"
"家店","1","2"
"室内","1","2"
"审批","1","2"
"孩的","1","2"
"季的","1","2"
"字货","1","2"
"子造","1","2"
"女足","1","2"
"奥尼","1","2"
"奖励","1","2"
"头戴","1","2"
"夫人","1","2"
"大麻","1","2"
"大厦","1","2"
"大单","1","2"
"大中","1","2"
"多型","1","2"
"多克","1","2"
"外科","1","2"
"外法","1","2"
"复飞","1","2"
"复受","1","2"
"壁画","1","2"
"境内","1","2"
"基斯","1","2"
"型投","1","2"
"型战","1","2"
"型基","1","2"
"均线","1","2"
"均气","1","2"
"场则","1","2"
"地华","1","2"
"地亚","1","2"
"在整","1","2"
"在广","1","2"
"圣保","1","2"
"国零","1","2"
"国是","1","2"
"国库","1","2"
"国光","1","2"
"团和","1","2"
"售商","1","2"
"品市","1","2"
"哀悼","1","2"
"和雷","1","2"
"和福","1","2"
"和去","1","2"
"周受","1","2"
"向旋","1","2"
"后消","1","2"
"吉利","1","2"
"合金","1","2"
"合式","1","2"
"司店","1","2"
"司分","1","2"
"司使","1","2"
"台稳","1","2"
"台商","1","2"
"口连","1","2"
"口晶","1","2"
"口大","1","2"
"口价","1","2"
"变穷","1","2"
"变变","1","2"
"受资","1","2"
"受理","1","2"
"发烟","1","2"
"去碳","1","2"
"压缩","1","2"
"卫省","1","2"
"卡路","1","2"
"南的","1","2"
"南岸","1","2"
"单边","1","2"
"单优","1","2"
"协作","1","2"
"华销","1","2"
"华街","1","2"
"华新","1","2"
"华工","1","2"
"半夜","1","2"
"医保","1","2"
"包封","1","2"
"包商","1","2"
"动款","1","2"
"动均","1","2"
"动压","1","2"
"办证","1","2"
"前为","1","2"
"券欺","1","2"
"击巴","1","2"
"出台","1","2"
"凭肉","1","2"
"减薪","1","2"
"净减","1","2"
"冬捕","1","2"
"农林","1","2"
"军将","1","2"
"冈拉","1","2"
"养乐","1","2"
"兴隆","1","2"
"关卡","1","2"
"兰煤","1","2"
"兰和","1","2"
"公分","1","2"
"入韩","1","2"
"入量","1","2"
"入手","1","2"
"入人","1","2"
"克罗","1","2"
"克强","1","2"
"光玫","1","2"
"值跌","1","2"
"倒出","1","2"
"保育","1","2"
"保罗","1","2"
"促销","1","2"
"例贷","1","2"
"体设","1","2"
"但俄","1","2"
"会回","1","2"
"优惠","1","2"
"伏发","1","2"
"企海","1","2"
"仰望","1","2"
"他正","1","2"
"从厦","1","2"
"人社","1","2"
"人升","1","2"
"京汽","1","2"
"产权","1","2"
"产或","1","2"
"产保","1","2"
"交叉","1","2"
"亡交","1","2"
"些问","1","2"
"些禁","1","2"
"亚变","1","2"
"井正","1","2"
"五开","1","2"
"二收","1","2"
"九号","1","2"
"乐多","1","2"
"久坐","1","2"
"主委","1","2"
"丹尼","1","2"
"中午","1","2"
"两部","1","2"
"两者","1","2"
"东丽","1","2"
"业企","1","2"
"不举","1","2"
"下属","1","2"
"上空","1","2"
"三亚","1","2"
"万座","1","2"
"龟速","1","1"
"龙说","1","1"
"龙虾","1","1"
"龙股","1","1"
"龙生","1","1"
"龙是","1","1"
"龙应","1","1"
"龙头","1","1"
"龙原","1","1"
"龙区","1","1"
"龄下","1","1"
"齐农","1","1"
"鼓舞","1","1"
"鼎门","1","1"
"黙病","1","1"
"默病","1","1"
"默沙","1","1"
"默新","1","1"
"默尔","1","1"
"默哀","1","1"
"默不","1","1"
"黑鲁","1","1"
"黑酱","1","1"
"黑豹","1","1"
"黑社","1","1"
"黑手","1","1"
"黑帮","1","1"
"黑名","1","1"
"黑人","1","1"
"黎明","1","1"
"黄金","1","1"
"黄蜂","1","1"
"黄色","1","1"
"黄绿","1","1"
"黄牌","1","1"
"麻在","1","1"
"麻合","1","1"
"鹤会","1","1"
"鸡笼","1","1"
"鸡汤","1","1"
"鸟瞰","1","1"
"鲜食","1","1"
"鲜蔬","1","1"
"鲜的","1","1"
"鲜明","1","1"
"鲜少","1","1"
"鲜半","1","1"
"鲜制","1","1"
"鲜一","1","1"
"鲁鲁","1","1"
"鲁的","1","1"
"鲁珀","1","1"
"鲁塞","1","1"
"鱼鳔","1","1"
"鱼首","1","1"
"鱼里","1","1"
"鱼虾","1","1"
"鱼皮","1","1"
"鱼的","1","1"
"鱼市","1","1"
"魅力","1","1"
"高附","1","1"
"高铁","1","1"
"高超","1","1"
"高贸","1","1"
"高质","1","1"
"高诈","1","1"
"高至","1","1"
"高窟","1","1"
"高科","1","1"
"高电","1","1"
"高甜","1","1"
"高潮","1","1"
"高涨","1","1"
"高校","1","1"
"高月","1","1"
"高曾","1","1"
"高时","1","1"
"高效","1","1"
"高收","1","1"
"高拍","1","1"
"高报","1","1"
"高技","1","1"
"高德","1","1"
"高岛","1","1"
"高就","1","1"
"高官","1","1"
"高存","1","1"
"高吗","1","1"
"高可","1","1"
"高反","1","1"
"高到","1","1"
"高利","1","1"
"高净","1","1"
"高位","1","1"
"高估","1","1"
"高举","1","1"
"高不","1","1"
"高上","1","1"
"骨架","1","1"
"骤的","1","1"
"骗顽","1","1"
"骗莫","1","1"
"骗案","1","1"
"骗子","1","1"
"骗团","1","1"
"骑行","1","1"
"骑绝","1","1"
"验证","1","1"
"验批","1","1"
"验制","1","1"
"验到","1","1"
"验丰","1","1"
"验与","1","1"
"骇浪","1","1"
"驾比","1","1"
"驾了","1","1"
"驻香","1","1"
"驻赞","1","1"
"驻美","1","1"
"驻为","1","1"
"驶超","1","1"
"驱逐","1","1"
"驱动","1","1"
"马迷","1","1"
"马达","1","1"
"马衍","1","1"
"马股","1","1"
"马民","1","1"
"马拉","1","1"
"马市","1","1"
"马币","1","1"
"马州","1","1"
"马尔","1","1"
"马场","1","1"
"马在","1","1"
"马哈","1","1"
"马化","1","1"
"马会","1","1"
"马上","1","1"
"马丁","1","1"
"首阶","1","1"
"首长","1","1"
"首轮","1","1"
"首要","1","1"
"首秀","1","1"
"首的","1","1"
"首现","1","1"
"首款","1","1"
"首李","1","1"
"首日","1","1"
"首当","1","1"
"首建","1","1"
"首府","1","1"
"首家","1","1"
"首宣","1","1"
"首季","1","1"
"首套","1","1"
"首于","1","1"
"馈以","1","1"
"馆说","1","1"
"馆观","1","1"
"馆街","1","1"
"馆落","1","1"
"馆网","1","1"
"馆的","1","1"
"馆此","1","1"
"馆时","1","1"
"馆回","1","1"
"馆厨","1","1"
"馆删","1","1"
"馆不","1","1"
"饱受","1","1"
"饰随","1","1"
"饰的","1","1"
"饮料","1","1"
"饮企","1","1"
"饭对","1","1"
"饭外","1","1"
"饭吃","1","1"
"饭供","1","1"
"饥饿","1","1"
"饥荒","1","1"
"饕的","1","1"
"餐馆","1","1"
"餐饮","1","1"
"餐连","1","1"
"餐桌","1","1"
"餐平","1","1"
"餐厅","1","1"
"食谱","1","1"
"食成","1","1"
"食大","1","1"
"食和","1","1"
"食危","1","1"
"食其","1","1"
"食价","1","1"
"飞越","1","1"
"飞航","1","1"
"飞美","1","1"
"飞来","1","1"
"飞时","1","1"
"飞抵","1","1"
"飞对","1","1"
"飞区","1","1"
"飞到","1","1"
"飞入","1","1"
"飞令","1","1"
"飙至","1","1"
"飙涨","1","1"
"飕飕","1","1"
"风雪","1","1"
"风的","1","1"
"风玻","1","1"
"风港","1","1"
"风汽","1","1"
"风气","1","1"
"风有","1","1"
"风月","1","1"
"风头","1","1"
"风堂","1","1"
"额高","1","1"
"额达","1","1"
"额趋","1","1"
"额约","1","1"
"额来","1","1"
"额最","1","1"
"额方","1","1"
"额数","1","1"
"额截","1","1"
"额度","1","1"
"额居","1","1"
"额将","1","1"
"额外","1","1"
"额增","1","1"
"额在","1","1"
"额占","1","1"
"额削","1","1"
"额亏","1","1"
"额也","1","1"
"额为","1","1"
"额下","1","1"
"题而","1","1"
"题研","1","1"
"题已","1","1"
"题展","1","1"
"题导","1","1"
"题对","1","1"
"题大","1","1"
"题在","1","1"
"题困","1","1"
"题可","1","1"
"题也","1","1"
"题为","1","1"
"题不","1","1"
"题一","1","1"
"颗粒","1","1"
"频解","1","1"
"频繁","1","1"
"频画","1","1"
"频应","1","1"
"频分","1","1"
"频共","1","1"
"频亮","1","1"
"颇大","1","1"
"颇受","1","1"
"领空","1","1"
"领失","1","1"
"领员","1","1"
"领军","1","1"
"领事","1","1"
"预约","1","1"
"预报","1","1"
"预想","1","1"
"预定","1","1"
"预售","1","1"
"预估","1","1"
"颁布","1","1"
"顿联","1","1"
"顿建","1","1"
"顿大","1","1"
"顾问","1","1"
"顾客","1","1"
"顽疾","1","1"
"须面","1","1"
"须自","1","1"
"须能","1","1"
"须考","1","1"
"须结","1","1"
"须抱","1","1"
"须戴","1","1"
"须使","1","1"
"须之","1","1"
"顺延","1","1"
"顺利","1","1"
"项长","1","1"
"项针","1","1"
"项重","1","1"
"项调","1","1"
"项网","1","1"
"项经","1","1"
"项等","1","1"
"项移","1","1"
"项研","1","1"
"项活","1","1"
"项比","1","1"
"项服","1","1"
"项控","1","1"
"项投","1","1"
"项技","1","1"
"项工","1","1"
"项复","1","1"
"项任","1","1"
"项于","1","1"
"项下","1","1"
"页面","1","1"
"音速","1","1"
"音来","1","1"
"音推","1","1"
"音很","1","1"
"韩裔","1","1"
"韩等","1","1"
"韩企","1","1"
"韩中","1","1"
"韦胶","1","1"
"韦公","1","1"
"靴子","1","1"
"革的","1","1"
"面颠","1","1"
"面集","1","1"
"面还","1","1"
"面讨","1","1"
"面臨","1","1"
"面端","1","1"
"面积","1","1"
"面没","1","1"
"面服","1","1"
"面有","1","1"
"面更","1","1"
"面暂","1","1"
"面是","1","1"
"面日","1","1"
"面新","1","1"
"面断","1","1"
"面放","1","1"
"面撤","1","1"
"面投","1","1"
"面战","1","1"
"面审","1","1"
"面处","1","1"
"面加","1","1"
"面则","1","1"
"面关","1","1"
"面修","1","1"
"面中","1","1"
"面不","1","1"
"面上","1","1"
"靠进","1","1"
"靠着","1","1"
"靠可","1","1"
"非美","1","1"
"非现","1","1"
"非洲","1","1"
"非法","1","1"
"非易","1","1"
"非对","1","1"
"非再","1","1"
"非但","1","1"
"非中","1","1"
"青森","1","1"
"青少","1","1"
"霸市","1","1"
"露涉","1","1"
"露并","1","1"
"露合","1","1"
"露具","1","1"
"露其","1","1"
"霓虹","1","1"
"霉头","1","1"
"震惊","1","1"
"需引","1","1"
"需失","1","1"
"需口","1","1"
"需不","1","1"
"雾之","1","1"
"雷曼","1","1"
"零食","1","1"
"零转","1","1"
"零组","1","1"
"零的","1","1"
"零百","1","1"
"零排","1","1"
"零件","1","1"
"雪预","1","1"
"雪隆","1","1"
"雪量","1","1"
"雪近","1","1"
"雪覆","1","1"
"雪袭","1","1"
"雪表","1","1"
"雪提","1","1"
"雪崩","1","1"
"雪如","1","1"
"雪去","1","1"
"雪关","1","1"
"雨淹","1","1"
"雨水","1","1"
"雨林","1","1"
"雨引","1","1"
"雨导","1","1"
"雨和","1","1"
"雇超","1","1"
"雇员","1","1"
"集锦","1","1"
"集的","1","1"
"集更","1","1"
"集性","1","1"
"集市","1","1"
"集区","1","1"
"集了","1","1"
"雅马","1","1"
"雄系","1","1"
"雄及","1","1"
"难题","1","1"
"难险","1","1"
"难长","1","1"
"难能","1","1"
"难真","1","1"
"难求","1","1"
"难挑","1","1"
"难性","1","1"
"难度","1","1"
"难复","1","1"
"难和","1","1"
"难副","1","1"
"隧道","1","1"
"障计","1","1"
"障紧","1","1"
"障的","1","1"
"障消","1","1"
"障打","1","1"
"障局","1","1"
"隔近","1","1"
"隔时","1","1"
"隔开","1","1"
"隔一","1","1"
"隐忧","1","1"
"隐含","1","1"
"随记","1","1"
"随即","1","1"
"隆许","1","1"
"隆综","1","1"
"隆的","1","1"
"陪家","1","1"
"险高","1","1"
"险阻","1","1"
"险管","1","1"
"险最","1","1"
"险更","1","1"
"险接","1","1"
"险形","1","1"
"险因","1","1"
"险和","1","1"
"险呢","1","1"
"险吗","1","1"
"险公","1","1"
"险会","1","1"
"险些","1","1"
"险专","1","1"
"除防","1","1"
"除还","1","1"
"除过","1","1"
"除苹","1","1"
"除美","1","1"
"除的","1","1"
"除澳","1","1"
"除是","1","1"
"除文","1","1"
"除措","1","1"
"除巴","1","1"
"除大","1","1"
"除口","1","1"
"除二","1","1"
"除下","1","1"
"院肝","1","1"
"院经","1","1"
"院等","1","1"
"院的","1","1"
"院每","1","1"
"院正","1","1"
"院教","1","1"
"院总","1","1"
"院在","1","1"
"院和","1","1"
"院共","1","1"
"院上","1","1"
"限量","1","1"
"限生","1","1"
"限次","1","1"
"限提","1","1"
"限会","1","1"
"限于","1","1"
"限之","1","1"
"降速","1","1"
"降近","1","1"
"降而","1","1"
"降约","1","1"
"降息","1","1"
"降导","1","1"
"降大","1","1"
"降多","1","1"
"降半","1","1"
"降了","1","1"
"降临","1","1"
"降下","1","1"
"陈诗","1","1"
"陈玉","1","1"
"陈泓","1","1"
"陈尔","1","1"
"陆针","1","1"
"陆籍","1","1"
"陆的","1","1"
"陆沟","1","1"
"陆开","1","1"
"陆居","1","1"
"陆官","1","1"
"陆央","1","1"
"陆军","1","1"
"陆以","1","1"
"陆上","1","1"
"际问","1","1"
"际铝","1","1"
"际足","1","1"
"际谈","1","1"
"际社","1","1"
"际特","1","1"
"际工","1","1"
"际局","1","1"
"际奖","1","1"
"际化","1","1"
"际促","1","1"
"际上","1","1"
"附属","1","1"
"附加","1","1"
"附价","1","1"
"阿根","1","1"
"阿木","1","1"
"阿塞","1","1"
"阿努","1","1"
"阻的","1","1"
"阻止","1","1"
"阻力","1","1"
"阶级","1","1"
"阵营","1","1"
"阳老","1","1"
"阳的","1","1"
"阳片","1","1"
"阳时","1","1"
"阳了","1","1"
"防重","1","1"
"防范","1","1"
"防致","1","1"
"防空","1","1"
"防暴","1","1"
"防护","1","1"
"防感","1","1"
"防弹","1","1"
"防军","1","1"
"防养","1","1"
"防储","1","1"
"防中","1","1"
"阪一","1","1"
"队首","1","1"
"队遵","1","1"
"队说","1","1"
"队等","1","1"
"队电","1","1"
"队旅","1","1"
"队办","1","1"
"队两","1","1"
"闻预","1","1"
"闻网","1","1"
"闻社","1","1"
"闻和","1","1"
"闹闹","1","1"
"间隔","1","1"
"间除","1","1"
"间逾","1","1"
"间远","1","1"
"间返","1","1"
"间过","1","1"
"间触","1","1"
"间要","1","1"
"间被","1","1"
"间表","1","1"
"间继","1","1"
"间稳","1","1"
"间科","1","1"
"间社","1","1"
"间直","1","1"
"间盘","1","1"
"间疫","1","1"
"间留","1","1"
"间现","1","1"
"间燃","1","1"
"间每","1","1"
"间来","1","1"
"间最","1","1"
"间暂","1","1"
"间文","1","1"
"间接","1","1"
"间才","1","1"
"间恢","1","1"
"间快","1","1"
"间待","1","1"
"间延","1","1"
"间市","1","1"
"间巴","1","1"
"间巨","1","1"
"间崩","1","1"
"间屋","1","1"
"间客","1","1"
"间在","1","1"
"间和","1","1"
"间周","1","1"
"间合","1","1"
"间双","1","1"
"间动","1","1"
"间以","1","1"
"间产","1","1"
"间习","1","1"
"间也","1","1"
"间临","1","1"
"间中","1","1"
"间与","1","1"
"间下","1","1"
"间一","1","1"
"闲时","1","1"
"闯总","1","1"
"闯和","1","1"
"闯出","1","1"
"问赞","1","1"
"问的","1","1"
"问是","1","1"
"问招","1","1"
"问扩","1","1"
"问卷","1","1"
"问之","1","1"
"问中","1","1"
"闭等","1","1"
"闭拉","1","1"
"闭影","1","1"
"闭市","1","1"
"闭后","1","1"
"门迎","1","1"
"门跑","1","1"
"门议","1","1"
"门计","1","1"
"门胜","1","1"
"门端","1","1"
"门票","1","1"
"门目","1","1"
"门海","1","1"
"门槛","1","1"
"门恢","1","1"
"门总","1","1"
"门建","1","1"
"门广","1","1"
"门市","1","1"
"门子","1","1"
"门地","1","1"
"门在","1","1"
"门区","1","1"
"门入","1","1"
"门会","1","1"
"门也","1","1"
"长龙","1","1"
"长高","1","1"
"长预","1","1"
"长非","1","1"
"长陈","1","1"
"长阿","1","1"
"长队","1","1"
"长途","1","1"
"长迪","1","1"
"长远","1","1"
"长达","1","1"
"长辈","1","1"
"长跑","1","1"
"长试","1","1"
"长表","1","1"
"长股","1","1"
"长职","1","1"
"长续","1","1"
"长线","1","1"
"长级","1","1"
"长约","1","1"
"长策","1","1"
"长空","1","1"
"长相","1","1"
"长率","1","1"
"长比","1","1"
"长柳","1","1"
"长时","1","1"
"长授","1","1"
"长拉","1","1"
"长所","1","1"
"长张","1","1"
"长引","1","1"
"长席","1","1"
"长布","1","1"
"长崎","1","1"
"长寿","1","1"
"长宿","1","1"
"长宝","1","1"
"长太","1","1"
"长基","1","1"
"长在","1","1"
"长国","1","1"
"长和","1","1"
"长周","1","1"
"长以","1","1"
"长人","1","1"
"长也","1","1"
"长且","1","1"
"长下","1","1"
"长一","1","1"
"镜便","1","1"
"镍和","1","1"
"镍冶","1","1"
"镇和","1","1"
"镇劲","1","1"
"镁对","1","1"
"镁一","1","1"
"锻炼","1","1"
"键零","1","1"
"键问","1","1"
"键矿","1","1"
"键一","1","1"
"锦标","1","1"
"锡获","1","1"
"锡至","1","1"
"锡终","1","1"
"锡的","1","1"
"锡出","1","1"
"锡再","1","1"
"错节","1","1"
"锋相","1","1"
"锋利","1","1"
"锅黑","1","1"
"锂价","1","1"
"锁店","1","1"
"锁国","1","1"
"销费","1","1"
"销策","1","1"
"销活","1","1"
"销基","1","1"
"销在","1","1"
"销商","1","1"
"销会","1","1"
"链条","1","1"
"链接","1","1"
"链拥","1","1"
"链困","1","1"
"链上","1","1"
"铺销","1","1"
"铺平","1","1"
"铺也","1","1"
"银迟","1","1"
"银装","1","1"
"银的","1","1"
"银幕","1","1"
"银在","1","1"
"银全","1","1"
"银保","1","1"
"铝期","1","1"
"铝合","1","1"
"铝价","1","1"
"铃木","1","1"
"铁项","1","1"
"铁花","1","1"
"铁百","1","1"
"钻孔","1","1"
"钴的","1","1"
"钳制","1","1"
"钱还","1","1"
"钱翻","1","1"
"钱的","1","1"
"钱特","1","1"
"钱吗","1","1"
"钱可","1","1"
"钟表","1","1"
"钟就","1","1"
"针攻","1","1"
"针再","1","1"
"金马","1","1"
"金额","1","1"
"金购","1","1"
"金砖","1","1"
"金的","1","1"
"金流","1","1"
"金材","1","1"
"金收","1","1"
"金已","1","1"
"金太","1","1"
"金在","1","1"
"金和","1","1"
"金周","1","1"
"金医","1","1"
"金制","1","1"
"金出","1","1"
"金减","1","1"
"金兔","1","1"
"金会","1","1"
"金价","1","1"
"金亦","1","1"
"金中","1","1"
"金一","1","1"
"量逼","1","1"
"量连","1","1"
"量较","1","1"
"量贩","1","1"
