"2gram","number of tweets","count"
"圣地","3","4"
"国零","3","4"
"国教","3","4"
"国库","3","4"
"国名","3","4"
"国友","3","4"
"国体","3","4"
"国下","3","4"
"团游","3","4"
"器官","3","4"
"喷发","3","4"
"商引","3","4"
"商公","3","4"
"商人","3","4"
"售收","3","4"
"售增","3","4"
"哥打","3","4"
"品相","3","4"
"和集","3","4"
"和福","3","4"
"和去","3","4"
"听说","3","4"
"听到","3","4"
"后消","3","4"
"名誉","3","4"
"吉兑","3","4"
"吉仲","3","4"
"合开","3","4"
"司裁","3","4"
"司店","3","4"
"司分","3","4"
"司使","3","4"
"台产","3","4"
"可享","3","4"
"召车","3","4"
"口两","3","4"
"变数","3","4"
"变形","3","4"
"取景","3","4"
"发业","3","4"
"反相","3","4"
"及外","3","4"
"县建","3","4"
"卫省","3","4"
"卡通","3","4"
"卡影","3","4"
"华语","3","4"
"午餐","3","4"
"医保","3","4"
"匠人","3","4"
"北溪","3","4"
"势上","3","4"
"劳勿","3","4"
"加黄","3","4"
"加热","3","4"
"加支","3","4"
"剧本","3","4"
"制性","3","4"
"制品","3","4"
"利交","3","4"
"创作","3","4"
"分红","3","4"
"击案","3","4"
"出其","3","4"
"减幅","3","4"
"冻涨","3","4"
"冠后","3","4"
"农委","3","4"
"军大","3","4"
"兰政","3","4"
"公楼","3","4"
"公会","3","4"
"全民","3","4"
"入额","3","4"
"入相","3","4"
"入狱","3","4"
"入俄","3","4"
"党中","3","4"
"元指","3","4"
"僵局","3","4"
"储罐","3","4"
"做投","3","4"
"值股","3","4"
"信念","3","4"
"俄州","3","4"
"俄亥","3","4"
"例达","3","4"
"体检","3","4"
"佐藤","3","4"
"伯国","3","4"
"传福","3","4"
"会联","3","4"
"会场","3","4"
"休生","3","4"
"价超","3","4"
"价疫","3","4"
"价潮","3","4"
"价战","3","4"
"代币","3","4"
"他正","3","4"
"亿至","3","4"
"人航","3","4"
"人社","3","4"
"人办","3","4"
"京瓷","3","4"
"产蛋","3","4"
"亥俄","3","4"
"些资","3","4"
"些业","3","4"
"亚那","3","4"
"亚美","3","4"
"亚瑟","3","4"
"五家","3","4"
"云端","3","4"
"二人","3","4"
"事物","3","4"
"买方","3","4"
"么重","3","4"
"久保","3","4"
"为连","3","4"
"中建","3","4"
"丫丫","3","4"
"两艘","3","4"
"业航","3","4"
"业支","3","4"
"业总","3","4"
"业季","3","4"
"业地","3","4"
"业倒","3","4"
"不敢","3","4"
"三里","3","4"
"三道","3","4"
"三亚","3","4"
"万千","3","4"
"一票","3","4"
"一三","3","4"
"龄的","3","3"
"龄段","3","3"
"龄层","3","3"
"鼓舞","3","3"
"黄岩","3","3"
"黄小","3","3"
"麦传","3","3"
"鸡汤","3","3"
"鲜花","3","3"
"鲜为","3","3"
"鲍勃","3","3"
"鲁塞","3","3"
"鱼市","3","3"
"高领","3","3"
"高雄","3","3"
"高阶","3","3"
"高调","3","3"
"高股","3","3"
"高等","3","3"
"高电","3","3"
"高油","3","3"
"高时","3","3"
"高开","3","3"
"高品","3","3"
"高单","3","3"
"高半","3","3"
"高分","3","3"
"高之","3","3"
"高举","3","3"
"高上","3","3"
"骨茶","3","3"
"骨拉","3","3"
"骗案","3","3"
"验发","3","3"
"驻香","3","3"
"驻足","3","3"
"驻守","3","3"
"驶出","3","3"
"驳回","3","3"
"驱赶","3","3"
"马时","3","3"
"马州","3","3"
"马大","3","3"
"马半","3","3"
"马公","3","3"
"马丁","3","3"
"首长","3","3"
"首起","3","3"
"首秀","3","3"
"首破","3","3"
"首枚","3","3"
"首条","3","3"
"首李","3","3"
"首府","3","3"
"首富","3","3"
"首季","3","3"
"首套","3","3"
"首场","3","3"
"首名","3","3"
"首发","3","3"
"首例","3","3"
"馆的","3","3"
"馆星","3","3"
"饱受","3","3"
"饮用","3","3"
"饮企","3","3"
"饭配","3","3"
"饭等","3","3"
"餐食","3","3"
"餐桌","3","3"
"餐和","3","3"
"餐具","3","3"
"食通","3","3"
"食的","3","3"
"食堂","3","3"
"食协","3","3"
"食习","3","3"
"食不","3","3"
"飞航","3","3"
"飞来","3","3"
"飞抵","3","3"
"飞入","3","3"
"风速","3","3"
"风的","3","3"
"风景","3","3"
"额补","3","3"
"额罚","3","3"
"额方","3","3"
"额大","3","3"
"额和","3","3"
"额也","3","3"
"额上","3","3"
"题材","3","3"
"题所","3","3"
"题导","3","3"
"题对","3","3"
"题中","3","3"
"频等","3","3"
"频中","3","3"
"颇具","3","3"
"领美","3","3"
"预约","3","3"
"预告","3","3"
"预减","3","3"
"颁奖","3","3"
"顿时","3","3"
"顿国","3","3"
"顿一","3","3"
"须要","3","3"
"须获","3","3"
"须能","3","3"
"须是","3","3"
"须做","3","3"
"项计","3","3"
"项服","3","3"
"项有","3","3"
"项建","3","3"
"项关","3","3"
"项全","3","3"
"顶峰","3","3"
"韩关","3","3"
"革法","3","3"
"面馆","3","3"
"面还","3","3"
"面落","3","3"
"面提","3","3"
"面所","3","3"
"面已","3","3"
"面在","3","3"
"面回","3","3"
"面则","3","3"
"面保","3","3"
"面与","3","3"
"面一","3","3"
"靠前","3","3"
"非议","3","3"
"非裔","3","3"
"非英","3","3"
"非美","3","3"
"非最","3","3"
"非易","3","3"
"非政","3","3"
"非国","3","3"
"非凡","3","3"
"非中","3","3"
"霸的","3","3"
"霍咏","3","3"
"震的","3","3"
"震和","3","3"
"震中","3","3"
"需时","3","3"
"雷达","3","3"
"雷帕","3","3"
"雷军","3","3"
"零防","3","3"
"雪后","3","3"
"雪兰","3","3"
"雪之","3","3"
"雨袭","3","3"
"雇用","3","3"
"集新","3","3"
"集数","3","3"
"雅图","3","3"
"雄星","3","3"
"雄性","3","3"
"雄厚","3","3"
"难路","3","3"
"隔天","3","3"
"隐藏","3","3"
"随美","3","3"
"随意","3","3"
"陪同","3","3"
"险象","3","3"
"险最","3","3"
"险可","3","3"
"除夕","3","3"
"除在","3","3"
"除中","3","3"
"院通","3","3"
"院能","3","3"
"院等","3","3"
"院少","3","3"
"院在","3","3"
"院上","3","3"
"陕西","3","3"
"限问","3","3"
"限时","3","3"
"限性","3","3"
"限度","3","3"
"降之","3","3"
"降下","3","3"
"陋习","3","3"
"陈婧","3","3"
"陆祭","3","3"
"陆有","3","3"
"陆广","3","3"
"陆市","3","3"
"陆上","3","3"
"际足","3","3"
"际秩","3","3"
"际工","3","3"
"际局","3","3"
"际大","3","3"
"际合","3","3"
"际包","3","3"
"际制","3","3"
"际刑","3","3"
"际从","3","3"
"阿部","3","3"
"阵地","3","3"
"阴霾","3","3"
"队通","3","3"
"队表","3","3"
"队正","3","3"
"阅兵","3","3"
"闻社","3","3"
"闻报","3","3"
"间造","3","3"
"间过","3","3"
"间跨","3","3"
"间越","3","3"
"间超","3","3"
"间设","3","3"
"间被","3","3"
"间缩","3","3"
"间投","3","3"
"间宣","3","3"
"间存","3","3"
"间大","3","3"
"间增","3","3"
"间动","3","3"
"间人","3","3"
"间中","3","3"
"问行","3","3"
"问日","3","3"
"闭引","3","3"
"闭在","3","3"
"闭前","3","3"
"门都","3","3"
"门红","3","3"
"门本","3","3"
"门星","3","3"
"门已","3","3"
"门大","3","3"
"门外","3","3"
"门地","3","3"
"门和","3","3"
"门会","3","3"
"门从","3","3"
"门二","3","3"
"长韩","3","3"
"长里","3","3"
"长而","3","3"
"长相","3","3"
"长潜","3","3"
"长最","3","3"
"长尚","3","3"
"长官","3","3"
"长大","3","3"
"长型","3","3"
"长可","3","3"
"长到","3","3"
"长与","3","3"
"镜的","3","3"
"镍等","3","3"
"键领","3","3"
"键矿","3","3"
"键一","3","3"
"锡说","3","3"
"锋相","3","3"
"锋利","3","3"
"锂等","3","3"
"锂业","3","3"
"锁反","3","3"
"销了","3","3"
"链问","3","3"
"链从","3","3"
"铭在","3","3"
"铠侠","3","3"
"钱财","3","3"
"金都","3","3"
"金越","3","3"
"金购","3","3"
"金条","3","3"
"金收","3","3"
"金支","3","3"
"金币","3","3"
"金已","3","3"
"金协","3","3"
"金制","3","3"
"金创","3","3"
"金交","3","3"
"金买","3","3"
"量骤","3","3"
"量首","3","3"
"量约","3","3"
"量相","3","3"
"量激","3","3"
"量到","3","3"
"量使","3","3"
"量低","3","3"
"量会","3","3"
"量从","3","3"
"量二","3","3"
"量与","3","3"
"量上","3","3"
"重镇","3","3"
"重重","3","3"
"重约","3","3"
"重粮","3","3"
"重温","3","3"
"重洪","3","3"
"重水","3","3"
"重整","3","3"
"重拾","3","3"
"重干","3","3"
"重叠","3","3"
"重创","3","3"
"重伤","3","3"
"重人","3","3"
"重于","3","3"
"重中","3","3"
"里都","3","3"
"里股","3","3"
"里氏","3","3"
"里杨","3","3"
"里最","3","3"
"里岛","3","3"
"里安","3","3"
"里增","3","3"
"里亚","3","3"
"里一","3","3"
"释出","3","3"
"酒精","3","3"
"配的","3","3"
"配收","3","3"
"酋长","3","3"
"都面","3","3"
"都雅","3","3"
"都进","3","3"
"都知","3","3"
"都来","3","3"
"都无","3","3"
"都很","3","3"
"都府","3","3"
"都应","3","3"
"都巴","3","3"
"都安","3","3"
"都因","3","3"
"都喜","3","3"
"都发","3","3"
"都一","3","3"
"部通","3","3"
"部调","3","3"
"部计","3","3"
"部登","3","3"
"部将","3","3"
"部出","3","3"
"部为","3","3"
"部不","3","3"
"郎的","3","3"
"邻近","3","3"
"邦借","3","3"
"那又","3","3"
"遗忘","3","3"
"遗传","3","3"
"道说","3","3"
"道自","3","3"
"道导","3","3"
"道后","3","3"
"道合","3","3"
"遍全","3","3"
"遇百","3","3"
"遇上","3","3"
"遇一","3","3"
"造高","3","3"
"造领","3","3"
"造过","3","3"
"造能","3","3"
"造文","3","3"
"造巨","3","3"
"造就","3","3"
"造大","3","3"
"造公","3","3"
"造假","3","3"
"速生","3","3"
"速提","3","3"
"速快","3","3"
"速和","3","3"
"速减","3","3"
"速从","3","3"
"速为","3","3"
"通部","3","3"
"通缉","3","3"
"通电","3","3"
"通渠","3","3"
"通方","3","3"
"通护","3","3"
"通形","3","3"
"通工","3","3"
"通与","3","3"
"途中","3","3"
"逐年","3","3"
"逊色","3","3"
"逊等","3","3"
"逊对","3","3"
"选投","3","3"
"选址","3","3"
"选在","3","3"
"选办","3","3"
"逃往","3","3"
"适度","3","3"
"送至","3","3"
"送礼","3","3"
"送服","3","3"
"送到","3","3"
"送别","3","3"
"退隐","3","3"
"退还","3","3"
"追溯","3","3"
"迷之","3","3"
"迫撤","3","3"
"迫在","3","3"
"迪连","3","3"
"迪已","3","3"
"迪上","3","3"
"迟迟","3","3"
"迟至","3","3"
"迟没","3","3"
"连带","3","3"
"连夜","3","3"
"连创","3","3"
"连一","3","3"
"远来","3","3"
"远不","3","3"
"进高","3","3"
"进食","3","3"
"进芯","3","3"
"进美","3","3"
"进球","3","3"
"进本","3","3"
"进新","3","3"
"进式","3","3"
"进店","3","3"
"进两","3","3"
"这部","3","3"
"这道","3","3"
"这还","3","3"
"这群","3","3"
"这架","3","3"
"这实","3","3"
"这块","3","3"
"这在","3","3"
"这四","3","3"
"这半","3","3"
"这份","3","3"
"这主","3","3"
"这为","3","3"
"还指","3","3"
"还成","3","3"
"还得","3","3"
"还开","3","3"
"还宣","3","3"
"还公","3","3"
"还债","3","3"
"还为","3","3"
"返还","3","3"
"返日","3","3"
"返抵","3","3"
"返国","3","3"
"近这","3","3"
"近还","3","3"
"近距","3","3"
"近美","3","3"
"近实","3","3"
"近出","3","3"
"近五","3","3"
"近乎","3","3"
"近七","3","3"
"运措","3","3"
"运到","3","3"
"运公","3","3"
"迎头","3","3"
"过马","3","3"
"过首","3","3"
"过长","3","3"
"过软","3","3"
"过自","3","3"
"过疫","3","3"
"过来","3","3"
"过春","3","3"
"过政","3","3"
"过得","3","3"
"过强","3","3"
"过天","3","3"
"过和","3","3"
"过台","3","3"
"过动","3","3"
"过加","3","3"
"过冬","3","3"
"过公","3","3"
"过他","3","3"
"迁移","3","3"
"达首","3","3"
"达科","3","3"
"达及","3","3"
"达又","3","3"
"达北","3","3"
"达全","3","3"
"达中","3","3"
"边防","3","3"
"边界","3","3"
"边海","3","3"
"辫子","3","3"
"辨率","3","3"
"辞职","3","3"
"辜会","3","3"
"辖区","3","3"
"输电","3","3"
"输华","3","3"
"辆电","3","3"
"辆新","3","3"
"辆在","3","3"
"辆价","3","3"
"辅助","3","3"
"较劲","3","3"
"较于","3","3"
"载的","3","3"
"载全","3","3"
"轻用","3","3"
"轰动","3","3"
"软首","3","3"
"软在","3","3"
"软创","3","3"
"轮到","3","3"
"转至","3","3"
"转的","3","3"
"转公","3","3"
"轩然","3","3"
"车骑","3","3"
"车门","3","3"
"车配","3","3"
"车转","3","3"
"车车","3","3"
"车计","3","3"
"车表","3","3"
"车约","3","3"
"车税","3","3"
"车有","3","3"
"车是","3","3"
"车时","3","3"
"车数","3","3"
"车平","3","3"
"车场","3","3"
"车及","3","3"
"车初","3","3"
"车交","3","3"
"躺平","3","3"
"躲过","3","3"
"身家","3","3"
"身处","3","3"
"身在","3","3"
"踪的","3","3"
"踏入","3","3"
"踏上","3","3"
"践踏","3","3"
"路面","3","3"
"路将","3","3"
"路和","3","3"
"路人","3","3"
"路交","3","3"
"路中","3","3"
"跨部","3","3"
"跨过","3","3"
"跨度","3","3"
"跟随","3","3"
"跑车","3","3"
"跑步","3","3"
"跌逾","3","3"
"跌约","3","3"
"跌拖","3","3"
"跃资","3","3"
"足一","3","3"
"趋激","3","3"
"越美","3","3"
"越强","3","3"
"越少","3","3"
"超额","3","3"
"超预","3","3"
"超重","3","3"
"超星","3","3"
"趁着","3","3"
"起调","3","3"
"起至","3","3"
"起美","3","3"
"起眼","3","3"
"起用","3","3"
"起生","3","3"
"起热","3","3"
"起涉","3","3"
"起实","3","3"
"起反","3","3"
"起去","3","3"
"起停","3","3"
"起价","3","3"
"起之","3","3"
"赶中","3","3"
"赴欧","3","3"
"走红","3","3"
"走入","3","3"
"走了","3","3"
"赫的","3","3"
"赛的","3","3"
"赛上","3","3"
"赚得","3","3"
"赚取","3","3"
"资项","3","3"
"资逾","3","3"
"资资","3","3"
"资策","3","3"
"资界","3","3"
"资深","3","3"
"资水","3","3"
"资步","3","3"
"资正","3","3"
"资方","3","3"
"资提","3","3"
"资建","3","3"
"资市","3","3"
"资已","3","3"
"资大","3","3"
"资台","3","3"
"资协","3","3"
"资信","3","3"
"资低","3","3"
"资了","3","3"
"资也","3","3"
"资主","3","3"
"资为","3","3"
"资业","3","3"
"资与","3","3"
"资不","3","3"
"资上","3","3"
"贿赂","3","3"
"费量","3","3"
"费观","3","3"
"费等","3","3"
"费电","3","3"
"费率","3","3"
"费是","3","3"
"费提","3","3"
"费恢","3","3"
"费大","3","3"
"费券","3","3"
"费出","3","3"
"费信","3","3"
"费了","3","3"
"费也","3","3"
"贸协","3","3"
"贷银","3","3"
"贷的","3","3"
"贴近","3","3"
"贴文","3","3"
"贴在","3","3"
"贴和","3","3"
"购食","3","3"
"购要","3","3"
"购热","3","3"
"购比","3","3"
"购成","3","3"
"贩店","3","3"
"货商","3","3"
"责美","3","3"
"财团","3","3"
"负气","3","3"
"贝为","3","3"
"豪华","3","3"
"象环","3","3"
"象正","3","3"
"象受","3","3"
"豚骨","3","3"
"豆腐","3","3"
"谷高","3","3"
"谷底","3","3"
"谣称","3","3"
"谢锋","3","3"
"谍行","3","3"
"谈论","3","3"
"调要","3","3"
"调节","3","3"
"调美","3","3"
"调研","3","3"
"调器","3","3"
"调制","3","3"
"调业","3","3"
"读书","3","3"
"诺的","3","3"
"诺会","3","3"
"诸如","3","3"
"说都","3","3"
"说到","3","3"
"说他","3","3"
"说不","3","3"
"诱人","3","3"
"误判","3","3"
"语的","3","3"
"该部","3","3"
"该要","3","3"
"该被","3","3"
"该电","3","3"
"该校","3","3"
"该新","3","3"
"该政","3","3"
"该提","3","3"
"该怎","3","3"
"该商","3","3"
"该品","3","3"
"该合","3","3"
"该县","3","3"
"该决","3","3"
"该产","3","3"
"该事","3","3"
"该为","3","3"
"该业","3","3"
"诠释","3","3"
"话说","3","3"
"话能","3","3"
"话功","3","3"
"诚实","3","3"
"试飞","3","3"
"试一","3","3"
"诉我","3","3"
"诉亚","3","3"
"诈案","3","3"
"识的","3","3"
"证监","3","3"
"访台","3","3"
"设展","3","3"
"设中","3","3"
"论不","3","3"
"许在","3","3"
"许也","3","3"
"许不","3","3"
"讶的","3","3"
"讲究","3","3"
"讲时","3","3"
"记载","3","3"
"讯股","3","3"
"议论","3","3"
"议后","3","3"
"议之","3","3"
"让路","3","3"
"让给","3","3"
"让的","3","3"
"让用","3","3"
"让新","3","3"
"让她","3","3"
"让国","3","3"
"让俄","3","3"
"让你","3","3"
"认的","3","3"
"认了","3","3"
"订量","3","3"
"订购","3","3"
"订的","3","3"
"订后","3","3"
"订了","3","3"
"计造","3","3"
"计该","3","3"
"计显","3","3"
"计日","3","3"
"计当","3","3"
"计工","3","3"
"计发","3","3"
"计净","3","3"
"计全","3","3"
"计以","3","3"
"计上","3","3"
"警示","3","3"
"警员","3","3"
"誓就","3","3"
"言能","3","3"
"言中","3","3"
"触的","3","3"
"解答","3","3"
"解等","3","3"
"解更","3","3"
"解方","3","3"
"解在","3","3"
"解体","3","3"
"解一","3","3"
"角落","3","3"
"角兽","3","3"
"视线","3","3"
"视剧","3","3"
"视作","3","3"
"视了","3","3"
"视与","3","3"
"观者","3","3"
"观收","3","3"
"观了","3","3"
"观之","3","3"
"见过","3","3"
"覆了","3","3"
"要里","3","3"
"要采","3","3"
"要过","3","3"
"要跟","3","3"
"要说","3","3"
"要试","3","3"
"要继","3","3"
"要素","3","3"
"要确","3","3"
"要知","3","3"
"要满","3","3"
"要得","3","3"
"要引","3","3"
"要客","3","3"
"要如","3","3"
"要增","3","3"
"要商","3","3"
"要合","3","3"
"要受","3","3"
"要反","3","3"
"要半","3","3"
"要利","3","3"
"要再","3","3"
"要作","3","3"
"要低","3","3"
"要价","3","3"
"要从","3","3"
"要买","3","3"
"西雅","3","3"
"西省","3","3"
"西海","3","3"
"西州","3","3"
"西在","3","3"
"西前","3","3"
"裕阶","3","3"
"裔美","3","3"
"装满","3","3"
"装上","3","3"
"裁魏","3","3"
"裁掉","3","3"
"裁影","3","3"
"袭的","3","3"
"被警","3","3"
"被誉","3","3"
"被要","3","3"
"被老","3","3"
"被烧","3","3"
"被欧","3","3"
"被日","3","3"
"被政","3","3"
"被收","3","3"
"被投","3","3"
"被扣","3","3"
"被寄","3","3"
"被定","3","3"
"被外","3","3"
"被其","3","3"
"被关","3","3"
"被人","3","3"
"衰老","3","3"
"表述","3","3"
"表评","3","3"
