"2gram","number of tweets","count"
"座教","2","3"
"度教","2","3"
"庆典","2","3"
"年进","2","3"
"年欧","2","3"
"年早","2","3"
"年接","2","3"
"年基","2","3"
"平米","2","3"
"幅改","2","3"
"席投","2","3"
"带回","2","3"
"希捷","2","3"
"布降","2","3"
"布连","2","3"
"布这","2","3"
"布成","2","3"
"市地","2","3"
"币汇","2","3"
"币提","2","3"
"币兑","2","3"
"巾的","2","3"
"巴拉","2","3"
"巴佩","2","3"
"工大","2","3"
"巡游","2","3"
"州属","2","3"
"州基","2","3"
"屏密","2","3"
"尼诺","2","3"
"尚福","2","3"
"尖峰","2","3"
"尔沃","2","3"
"尔定","2","3"
"小松","2","3"
"小区","2","3"
"将经","2","3"
"将承","2","3"
"射了","2","3"
"对票","2","3"
"寸产","2","3"
"宿业","2","3"
"宾正","2","3"
"容产","2","3"
"家采","2","3"
"家酒","2","3"
"家禽","2","3"
"家破","2","3"
"家减","2","3"
"客座","2","3"
"客增","2","3"
"实习","2","3"
"宝洁","2","3"
"定律","2","3"
"安理","2","3"
"婚的","2","3"
"威影","2","3"
"姆巴","2","3"
"她是","2","3"
"夹缝","2","3"
"头衔","2","3"
"头巾","2","3"
"央的","2","3"
"夫利","2","3"
"天员","2","3"
"大集","2","3"
"大金","2","3"
"大而","2","3"
"大欢","2","3"
"大基","2","3"
"大厦","2","3"
"多在","2","3"
"外销","2","3"
"外用","2","3"
"复接","2","3"
"复发","2","3"
"备对","2","3"
"士胶","2","3"
"基辛","2","3"
"城遗","2","3"
"型流","2","3"
"型中","2","3"
"坡华","2","3"
"均气","2","3"
"场内","2","3"
"地带","2","3"
"地亚","2","3"
"在标","2","3"
"在天","2","3"
"土用","2","3"
"土星","2","3"
"国船","2","3"
"国稀","2","3"
"国灾","2","3"
"国比","2","3"
"国战","2","3"
"器研","2","3"
"商人","2","3"
"哲朗","2","3"
"哲家","2","3"
"哈发","2","3"
"哈利","2","3"
"品消","2","3"
"和饮","2","3"
"和福","2","3"
"命召","2","3"
"告业","2","3"
"启示","2","3"
"向巴","2","3"
"后消","2","3"
"名第","2","3"
"合金","2","3"
"司郎","2","3"
"台商","2","3"
"可爱","2","3"
"可享","2","3"
"召车","2","3"
"召唤","2","3"
"受理","2","3"
"取补","2","3"
"取景","2","3"
"取出","2","3"
"及外","2","3"
"去美","2","3"
"去碳","2","3"
"历春","2","3"
"危及","2","3"
"卡路","2","3"
"博烧","2","3"
"单边","2","3"
"华语","2","3"
"华街","2","3"
"午餐","2","3"
"升息","2","3"
"升势","2","3"
"升任","2","3"
"十时","2","3"
"化厅","2","3"
"包封","2","3"
"包商","2","3"
"包凡","2","3"
"劣化","2","3"
"办大","2","3"
"前外","2","3"
"剂盒","2","3"
"券欺","2","3"
"到退","2","3"
"到神","2","3"
"到海","2","3"
"到孤","2","3"
"列总","2","3"
"分店","2","3"
"出清","2","3"
"出晶","2","3"
"出抗","2","3"
"减免","2","3"
"净亏","2","3"
"冻涨","2","3"
"冷藏","2","3"
"冷的","2","3"
"冰淇","2","3"
"冰架","2","3"
"冰层","2","3"
"军备","2","3"
"全免","2","3"
"入额","2","3"
"入量","2","3"
"党中","2","3"
"兑一","2","3"
"克罗","2","3"
"光玫","2","3"
"储罐","2","3"
"值股","2","3"
"值增","2","3"
"信支","2","3"
"例达","2","3"
"使沙","2","3"
"使命","2","3"
"位空","2","3"
"位女","2","3"
"传媒","2","3"
"会场","2","3"
"休村","2","3"
"份美","2","3"
"价潮","2","3"
"价战","2","3"
"他正","2","3"
"亿个","2","3"
"京次","2","3"
"京对","2","3"
"产计","2","3"
"产权","2","3"
"产公","2","3"
"些资","2","3"
"些无","2","3"
"亚煤","2","3"
"五开","2","3"
"二收","2","3"
"了六","2","3"
"买方","2","3"
"之年","2","3"
"么重","2","3"
"主演","2","3"
"丰洲","2","3"
"丰亚","2","3"
"中城","2","3"
"丫丫","2","3"
"个答","2","3"
"个目","2","3"
"个是","2","3"
"个上","2","3"
"丢弃","2","3"
"丢失","2","3"
"东洋","2","3"
"东映","2","3"
"业设","2","3"
"业航","2","3"
"业禁","2","3"
"与的","2","3"
"与博","2","3"
"与东","2","3"
"下架","2","3"
"下属","2","3"
"上野","2","3"
"三道","2","3"
"三共","2","3"
"三亚","2","3"
"万豪","2","3"
"万座","2","3"
"一言","2","3"
"一三","2","3"
"龙说","2","2"
"龙肯","2","2"
"龙政","2","2"
"龙指","2","2"
"龙岩","2","2"
"龙四","2","2"
"鼓舞","2","2"
"默症","2","2"
"黑手","2","2"
"黑兰","2","2"
"黄蜂","2","2"
"黄溪","2","2"
"黄凡","2","2"
"黄仁","2","2"
"麻辣","2","2"
"麻合","2","2"
"麦肯","2","2"
"麦传","2","2"
"鸟为","2","2"
"鳍金","2","2"
"鲸在","2","2"
"鲜蔬","2","2"
"鲜的","2","2"
"鲜明","2","2"
"鲜半","2","2"
"鲜为","2","2"
"鲁塞","2","2"
"鱼拍","2","2"
"鱼店","2","2"
"高龄","2","2"
"高领","2","2"
"高约","2","2"
"高生","2","2"
"高潮","2","2"
"高日","2","2"
"高或","2","2"
"高成","2","2"
"高岛","2","2"
"高存","2","2"
"高处","2","2"
"高可","2","2"
"高原","2","2"
"高压","2","2"
"高值","2","2"
"高估","2","2"
"高产","2","2"
"高交","2","2"
"高中","2","2"
"骸中","2","2"
"骨牌","2","2"
"骚乱","2","2"
"骗案","2","2"
"骑士","2","2"
"驻守","2","2"
"驻外","2","2"
"驻中","2","2"
"驶系","2","2"
"驶汽","2","2"
"驶时","2","2"
"驶向","2","2"
"驱逐","2","2"
"马防","2","2"
"马行","2","2"
"马第","2","2"
"马汽","2","2"
"马拉","2","2"
"马德","2","2"
"马州","2","2"
"马大","2","2"
"马在","2","2"
"马和","2","2"
"马半","2","2"
"马会","2","2"
"首轮","2","2"
"首秀","2","2"
"首破","2","2"
"首歌","2","2"
"首条","2","2"
"首拍","2","2"
"首府","2","2"
"首富","2","2"
"首套","2","2"
"首名","2","2"
"首例","2","2"
"馆说","2","2"
"馆网","2","2"
"馆星","2","2"
"馆批","2","2"
"馆展","2","2"
"饱和","2","2"
"饮业","2","2"
"饭配","2","2"
"饭等","2","2"
"饭的","2","2"
"饭店","2","2"
"餐馆","2","2"
"餐而","2","2"
"餐店","2","2"
"食谱","2","2"
"食计","2","2"
"食危","2","2"
"食价","2","2"
"食不","2","2"
"飞近","2","2"
"飞航","2","2"
"飞猛","2","2"
"飞抵","2","2"
"飞失","2","2"
"飞到","2","2"
"飞利","2","2"
"风靡","2","2"
"风的","2","2"
"风港","2","2"
"风汽","2","2"
"风影","2","2"
"额高","2","2"
"额首","2","2"
"额预","2","2"
"额连","2","2"
"额财","2","2"
"额补","2","2"
"额萎","2","2"
"额罚","2","2"
"额方","2","2"
"额扩","2","2"
"额截","2","2"
"额和","2","2"
"额削","2","2"
"额储","2","2"
"题需","2","2"
"题造","2","2"
"题尚","2","2"
"题字","2","2"
"题困","2","2"
"题公","2","2"
"题为","2","2"
"频等","2","2"
"频社","2","2"
"频的","2","2"
"频现","2","2"
"频共","2","2"
"颇受","2","2"
"领者","2","2"
"领失","2","2"
"预约","2","2"
"顿的","2","2"
"顿最","2","2"
"顽疾","2","2"
"顽强","2","2"
"顽固","2","2"
"须鲸","2","2"
"须要","2","2"
"须自","2","2"
"须能","2","2"
"须时","2","2"
"须按","2","2"
"须多","2","2"
"须在","2","2"
"须做","2","2"
"项针","2","2"
"项费","2","2"
"项服","2","2"
"项最","2","2"
"项建","2","2"
"项工","2","2"
"项在","2","2"
"项全","2","2"
"顶点","2","2"
"顶峰","2","2"
"音正","2","2"
"音和","2","2"
"音上","2","2"
"韩航","2","2"
"韩等","2","2"
"韩咏","2","2"
"韩厂","2","2"
"韩中","2","2"
"革法","2","2"
"革引","2","2"
"面领","2","2"
"面降","2","2"
"面采","2","2"
"面还","2","2"
"面说","2","2"
"面目","2","2"
"面暂","2","2"
"面日","2","2"
"面新","2","2"
"面改","2","2"
"面投","2","2"
"面战","2","2"
"面形","2","2"
"面已","2","2"
"面将","2","2"
"面增","2","2"
"面加","2","2"
"面分","2","2"
"面做","2","2"
"面值","2","2"
"面与","2","2"
"面下","2","2"
"靠着","2","2"
"靠的","2","2"
"靠中","2","2"
"非裔","2","2"
"非美","2","2"
"非的","2","2"
"非现","2","2"
"非政","2","2"
"非官","2","2"
"非国","2","2"
"非农","2","2"
"静冈","2","2"
"静中","2","2"
"霸市","2","2"
"露在","2","2"
"露具","2","2"
"露其","2","2"
"霓虹","2","2"
"震撼","2","2"
"震及","2","2"
"震中","2","2"
"雷达","2","2"
"零时","2","2"
"零件","2","2"
"雪隆","2","2"
"雪覆","2","2"
"雪袭","2","2"
"雪景","2","2"
"雪崩","2","2"
"雪后","2","2"
"雪兰","2","2"
"雨过","2","2"
"雨的","2","2"
"雨导","2","2"
"雨和","2","2"
"集结","2","2"
"集更","2","2"
"集新","2","2"
"集性","2","2"
"集型","2","2"
"集在","2","2"
"雄星","2","2"
"难选","2","2"
"难逃","2","2"
"难日","2","2"
"难关","2","2"
"难产","2","2"
"障造","2","2"
"障方","2","2"
"隔一","2","2"
"随记","2","2"
"随著","2","2"
"随美","2","2"
"随意","2","2"
"隆综","2","2"
"陪同","2","2"
"陪产","2","2"
"险较","2","2"
"险象","2","2"
"险管","2","2"
"险更","2","2"
"险是","2","2"
"险和","2","2"
"险呢","2","2"
"险可","2","2"
"险会","2","2"
"除这","2","2"
"除此","2","2"
"除是","2","2"
"除在","2","2"
"院院","2","2"
"院等","2","2"
"院新","2","2"
"院总","2","2"
"院副","2","2"
"院出","2","2"
"院共","2","2"
"院上","2","2"
"限达","2","2"
"限性","2","2"
"限定","2","2"
"降近","2","2"
"降约","2","2"
"降到","2","2"
"降之","2","2"
"陌生","2","2"
"陈春","2","2"
"陈婧","2","2"
"陈姓","2","2"
"陆行","2","2"
"陆网","2","2"
"陆港","2","2"
"陆海","2","2"
"陆战","2","2"
"陆开","2","2"
"陆官","2","2"
"陆委","2","2"
"陆半","2","2"
"陆入","2","2"
"陆上","2","2"
"陆一","2","2"
"际问","2","2"
"际金","2","2"
"际足","2","2"
"际贸","2","2"
"际航","2","2"
"际舞","2","2"
"际能","2","2"
"际秩","2","2"
"际政","2","2"
"际收","2","2"
"际局","2","2"
"际及","2","2"
"际协","2","2"
"际公","2","2"
"际价","2","2"
"际从","2","2"
"附庸","2","2"
"阿部","2","2"
"阿胡","2","2"
"阿姆","2","2"
"阿努","2","2"
"队表","2","2"
"队提","2","2"
"队和","2","2"
"队发","2","2"
"阐述","2","2"
"阅用","2","2"
"闻采","2","2"
"闻报","2","2"
"闻和","2","2"
"间过","2","2"
"间越","2","2"
"间设","2","2"
"间触","2","2"
"间被","2","2"
"间经","2","2"
"间科","2","2"
"间深","2","2"
"间涨","2","2"
"间暂","2","2"
"间敌","2","2"
"间摇","2","2"
"间接","2","2"
"间延","2","2"
"间巨","2","2"
"间就","2","2"
"间宣","2","2"
"间大","2","2"
"间参","2","2"
"间动","2","2"
"间出","2","2"
"间人","2","2"
"间产","2","2"
"间也","2","2"
"间一","2","2"
"问责","2","2"
"问行","2","2"
"问沙","2","2"
"问期","2","2"
"问时","2","2"
"问之","2","2"
"闭而","2","2"
"闭幕","2","2"
"闭和","2","2"
"闭可","2","2"
"闭了","2","2"
"闭之","2","2"
"门本","2","2"
"门建","2","2"
"门广","2","2"
"门审","2","2"
"门外","2","2"
"门在","2","2"
"门和","2","2"
"门发","2","2"
"长高","2","2"
"长须","2","2"
"长里","2","2"
"长邱","2","2"
"长跑","2","2"
"长超","2","2"
"长艾","2","2"
"长职","2","2"
"长级","2","2"
"长相","2","2"
"长潜","2","2"
"长李","2","2"
"长引","2","2"
"长度","2","2"
"长库","2","2"
"长布","2","2"
"长崎","2","2"
"长寿","2","2"
"长城","2","2"
"长国","2","2"
"长可","2","2"
"长反","2","2"
"长佐","2","2"
"长以","2","2"
"长久","2","2"
"镜周","2","2"
"镑的","2","2"
"键问","2","2"
"键矿","2","2"
"键原","2","2"
"键半","2","2"
"键业","2","2"
"锡工","2","2"
"锋相","2","2"
"锋利","2","2"
"锂的","2","2"
"锂为","2","2"
"锁店","2","2"
"锁定","2","2"
"锁反","2","2"
"销双","2","2"
"销了","2","2"
"链混","2","2"
"链条","2","2"
"链多","2","2"
"链中","2","2"
"链上","2","2"
"铺设","2","2"
"铺平","2","2"
"银装","2","2"
"银的","2","2"
"银收","2","2"
"银将","2","2"
"铭星","2","2"
"铁道","2","2"
"铁站","2","2"
"铁列","2","2"
"钳制","2","2"
"钩的","2","2"
"钢铁","2","2"
"钟左","2","2"
"钟就","2","2"
"钛矿","2","2"
"金都","2","2"
"金购","2","2"
"金矿","2","2"
"金短","2","2"
"金特","2","2"
"金热","2","2"
"金条","2","2"
"金成","2","2"
"金总","2","2"
"金币","2","2"
"金已","2","2"
"金可","2","2"
"金协","2","2"
"金加","2","2"
"金出","2","2"
"金供","2","2"
"金人","2","2"
"金买","2","2"
"金下","2","2"
"量高","2","2"
"量骤","2","2"
"量较","2","2"
"量资","2","2"
"量贩","2","2"
"量计","2","2"
"量股","2","2"
"量级","2","2"
"量突","2","2"
"量稀","2","2"
"量相","2","2"
"量正","2","2"
"量数","2","2"
"量损","2","2"
"量已","2","2"
"量回","2","2"
"量可","2","2"
"量加","2","2"
"量到","2","2"
"量则","2","2"
"量全","2","2"
"量入","2","2"
"量依","2","2"
"量使","2","2"
"量低","2","2"
"量会","2","2"
"量份","2","2"
"量仍","2","2"
"量人","2","2"
"量上","2","2"
"量一","2","2"
"野樱","2","2"
"野市","2","2"
"野博","2","2"
"野公","2","2"
"重问","2","2"
"重镇","2","2"
"重重","2","2"
"重衰","2","2"
"重约","2","2"
"重来","2","2"
"重整","2","2"
"重拾","2","2"
"重或","2","2"
"重塑","2","2"
"重叠","2","2"
"重压","2","2"
"重创","2","2"
"重分","2","2"
"重关","2","2"
"重于","2","2"
"重中","2","2"
"重不","2","2"
"里还","2","2"
"里被","2","2"
"里米","2","2"
"里氏","2","2"
"里本","2","2"
"里最","2","2"
"里增","2","2"
"里减","2","2"
"里亚","2","2"
"里上","2","2"
"里一","2","2"
"采说","2","2"
"醒人","2","2"
"酒等","2","2"
"配角","2","2"
"配白","2","2"
"配搭","2","2"
"酋长","2","2"
"都进","2","2"
"都调","2","2"
"都能","2","2"
"都洛","2","2"
"都来","2","2"
"都无","2","2"
"都提","2","2"
"都持","2","2"
"都很","2","2"
"都开","2","2"
"都平","2","2"
"都布","2","2"
"都市","2","2"
"都已","2","2"
"都因","2","2"
"都受","2","2"
"都发","2","2"
"都北","2","2"
"都决","2","2"
"都为","2","2"
"部采","2","2"
"部通","2","2"
"部还","2","2"
"部调","2","2"
"部计","2","2"
"部西","2","2"
"部电","2","2"
"部消","2","2"
"部沿","2","2"
"部指","2","2"
"部情","2","2"
"部建","2","2"
"部寒","2","2"
"部宣","2","2"
"部回","2","2"
"部副","2","2"
"部主","2","2"
"郎的","2","2"
"郎将","2","2"
"郊区","2","2"
"邱国","2","2"
"邮购","2","2"
"邦法","2","2"
"邦基","2","2"
"那州","2","2"
"那又","2","2"
"那个","2","2"
"遭冻","2","2"
"遗憾","2","2"
"遗体","2","2"
"遗传","2","2"
"道疾","2","2"
"道有","2","2"
"道新","2","2"
"道援","2","2"
"道吗","2","2"
"道全","2","2"
"遍下","2","2"
"遇的","2","2"
"遇上","2","2"
"逾越","2","2"
"造过","2","2"
"造能","2","2"
"造文","2","2"
"造岗","2","2"
"造力","2","2"
"造公","2","2"
"造假","2","2"
"造企","2","2"
"速进","2","2"
"速达","2","2"
"速研","2","2"
"速清","2","2"
"速放","2","2"
"速支","2","2"
"速将","2","2"
"速对","2","2"
"速复","2","2"
"速和","2","2"
"速反","2","2"
"速升","2","2"
"速传","2","2"
"速从","2","2"
"速为","2","2"
"通道","2","2"
"通签","2","2"
"通法","2","2"
"通方","2","2"
"通收","2","2"
"通形","2","2"
"通入","2","2"
"通了","2","2"
"逗留","2","2"
"途旅","2","2"
"途上","2","2"
"递减","2","2"
"逐年","2","2"
"逊将","2","2"
"选边","2","2"
"选新","2","2"
"选址","2","2"
"选台","2","2"
"选之","2","2"
"逆势","2","2"
"逃向","2","2"
"逃出","2","2"
"适的","2","2"
"送院","2","2"
"送虎","2","2"
"送至","2","2"
"送给","2","2"
"送礼","2","2"
"送旅","2","2"
"送回","2","2"
"送医","2","2"
"送别","2","2"
"送上","2","2"
"退风","2","2"
"退隐","2","2"
"退役","2","2"
"追随","2","2"
"迷还","2","2"
"迷中","2","2"
"述多","2","2"
"述人","2","2"
"述了","2","2"
"迫撤","2","2"
"迫在","2","2"
"迫劳","2","2"
"迫关","2","2"
"迫于","2","2"
"迫不","2","2"
"迪奥","2","2"
"迪在","2","2"
"迪克","2","2"
"迪以","2","2"
"迟缓","2","2"
"迟到","2","2"
"连环","2","2"
"连启","2","2"
"连发","2","2"
"连三","2","2"
"违法","2","2"
"远高","2","2"
"远都","2","2"
"远来","2","2"
"进食","2","2"
"进芯","2","2"
"进自","2","2"
"进电","2","2"
"进由","2","2"
"进晶","2","2"
"进新","2","2"
"进数","2","2"
"进器","2","2"
"进半","2","2"
"进加","2","2"
"进制","2","2"
"进全","2","2"
"进人","2","2"
"进了","2","2"
"进中","2","2"
"这部","2","2"
"这道","2","2"
"这进","2","2"
"这被","2","2"
"这给","2","2"
"这篇","2","2"
"这看","2","2"
"这幅","2","2"
"这实","2","2"
"这增","2","2"
"这块","2","2"
"这同","2","2"
"这则","2","2"
"这凸","2","2"
"这其","2","2"
"这使","2","2"
"这不","2","2"
"还碗","2","2"
"还用","2","2"
"还数","2","2"
"还提","2","2"
"还得","2","2"
"还开","2","2"
"还对","2","2"
"还出","2","2"
"还公","2","2"
"还停","2","2"
"还买","2","2"
"返还","2","2"
"返抵","2","2"
"返台","2","2"
"近零","2","2"
"近银","2","2"
"近这","2","2"
"近还","2","2"
"近美","2","2"
"近大","2","2"
"近在","2","2"
"近发","2","2"
"近半","2","2"
"近五","2","2"
"近之","2","2"
"运飞","2","2"
"运航","2","2"
"运的","2","2"
"运期","2","2"
"迎兔","2","2"
"迎中","2","2"
"过预","2","2"
"过陆","2","2"
"过铁","2","2"
"过量","2","2"
"过谈","2","2"
"过该","2","2"
"过节","2","2"
"过航","2","2"
"过自","2","2"
"过疫","2","2"
"过来","2","2"
"过有","2","2"
"过春","2","2"
"过时","2","2"
"过政","2","2"
"过改","2","2"
"过提","2","2"
"过快","2","2"
"过得","2","2"
"过当","2","2"
"过她","2","2"
"过地","2","2"
"过哪","2","2"
"过和","2","2"
"过各","2","2"
"过台","2","2"
"过即","2","2"
"过几","2","2"
"过冬","2","2"
"过其","2","2"
"过与","2","2"
"迁移","2","2"
"迁往","2","2"
