"2gram","number of tweets","count"
"在急","2","2"
"在快","2","2"
"在得","2","2"
"在往","2","2"
"在影","2","2"
"在引","2","2"
"在庞","2","2"
"在底","2","2"
"在州","2","2"
"在展","2","2"
"在居","2","2"
"在寂","2","2"
"在客","2","2"
"在宏","2","2"
"在孩","2","2"
"在媒","2","2"
"在威","2","2"
"在女","2","2"
"在头","2","2"
"在夜","2","2"
"在复","2","2"
"在墨","2","2"
"在塞","2","2"
"在圣","2","2"
"在围","2","2"
"在因","2","2"
"在咖","2","2"
"在和","2","2"
"在启","2","2"
"在吗","2","2"
"在名","2","2"
"在右","2","2"
"在古","2","2"
"在取","2","2"
"在历","2","2"
"在区","2","2"
"在勉","2","2"
"在劳","2","2"
"在刚","2","2"
"在冲","2","2"
"在写","2","2"
"在共","2","2"
"在入","2","2"
"在克","2","2"
"在元","2","2"
"在假","2","2"
"在倒","2","2"
"在修","2","2"
"在作","2","2"
"在佛","2","2"
"在似","2","2"
"在众","2","2"
"在产","2","2"
"在云","2","2"
"在争","2","2"
"在业","2","2"
"在万","2","2"
"圣迭","2","2"
"圣的","2","2"
"圣淘","2","2"
"圣华","2","2"
"土穆","2","2"
"土权","2","2"
"土市","2","2"
"土完","2","2"
"土品","2","2"
"土和","2","2"
"土企","2","2"
"土上","2","2"
"圍內","2","2"
"國遊","2","2"
"國消","2","2"
"國業","2","2"
"國政","2","2"
"國推","2","2"
"國對","2","2"
"國佔","2","2"
"圈的","2","2"
"图通","2","2"
"图表","2","2"
"图腾","2","2"
"图破","2","2"
"图游","2","2"
"图林","2","2"
"图文","2","2"
"图扭","2","2"
"图什","2","2"
"国默","2","2"
"国黄","2","2"
"国音","2","2"
"国雇","2","2"
"国随","2","2"
"国降","2","2"
"国阵","2","2"
"国针","2","2"
"国选","2","2"
"国退","2","2"
"国迈","2","2"
"国迁","2","2"
"国辐","2","2"
"国足","2","2"
"国走","2","2"
"国贷","2","2"
"国贵","2","2"
"国负","2","2"
"国谷","2","2"
"国调","2","2"
"国试","2","2"
"国让","2","2"
"国订","2","2"
"国规","2","2"
"国观","2","2"
"国补","2","2"
"国行","2","2"
"国苦","2","2"
"国苏","2","2"
"国花","2","2"
"国色","2","2"
"国而","2","2"
"国罗","2","2"
"国绑","2","2"
"国终","2","2"
"国突","2","2"
"国税","2","2"
"国秘","2","2"
"国种","2","2"
"国真","2","2"
"国看","2","2"
"国目","2","2"
"国盖","2","2"
"国田","2","2"
"国甘","2","2"
"国理","2","2"
"国环","2","2"
"国率","2","2"
"国犹","2","2"
"国湖","2","2"
"国清","2","2"
"国浙","2","2"
"国洛","2","2"
"国治","2","2"
"国沙","2","2"
"国求","2","2"
"国毒","2","2"
"国残","2","2"
"国武","2","2"
"国检","2","2"
"国树","2","2"
"国构","2","2"
"国权","2","2"
"国月","2","2"
"国曾","2","2"
"国普","2","2"
"国昨","2","2"
"国明","2","2"
"国早","2","2"
"国斡","2","2"
"国掀","2","2"
"国挺","2","2"
"国拒","2","2"
"国拉","2","2"
"国报","2","2"
"国护","2","2"
"国执","2","2"
"国才","2","2"
"国患","2","2"
"国得","2","2"
"国往","2","2"
"国常","2","2"
"国帮","2","2"
"国尖","2","2"
"国寻","2","2"
"国密","2","2"
"国宁","2","2"
"国子","2","2"
"国好","2","2"
"国变","2","2"
"国又","2","2"
"国厦","2","2"
"国副","2","2"
"国削","2","2"
"国刚","2","2"
"国列","2","2"
"国冠","2","2"
"国倒","2","2"
"国信","2","2"
"国使","2","2"
"国低","2","2"
"国似","2","2"
"国亿","2","2"
"国京","2","2"
"国云","2","2"
"国争","2","2"
"国习","2","2"
"国九","2","2"
"国乃","2","2"
"国严","2","2"
"国世","2","2"
"固的","2","2"
"固有","2","2"
"围追","2","2"
"围网","2","2"
"围监","2","2"
"围栏","2","2"
"围下","2","2"
"园旅","2","2"
"园建","2","2"
"园市","2","2"
"园在","2","2"
"园因","2","2"
"园发","2","2"
"园仍","2","2"
"团预","2","2"
"团长","2","2"
"团购","2","2"
"团等","2","2"
"团目","2","2"
"团混","2","2"
"团来","2","2"
"团星","2","2"
"团新","2","2"
"团抵","2","2"
"团所","2","2"
"团总","2","2"
"团建","2","2"
"团宣","2","2"
"团均","2","2"
"团团","2","2"
"团回","2","2"
"团前","2","2"
"团一","2","2"
"因违","2","2"
"因被","2","2"
"因病","2","2"
"因疑","2","2"
"因独","2","2"
"因燃","2","2"
"因熟","2","2"
"因灾","2","2"
"因没","2","2"
"因未","2","2"
"因有","2","2"
"因日","2","2"
"因无","2","2"
"因旗","2","2"
"因技","2","2"
"因感","2","2"
"因强","2","2"
"因开","2","2"
"因市","2","2"
"因就","2","2"
"因导","2","2"
"因对","2","2"
"因大","2","2"
"因利","2","2"
"因出","2","2"
"因冠","2","2"
"因其","2","2"
"因共","2","2"
"因侵","2","2"
"因供","2","2"
"因体","2","2"
"因于","2","2"
"因不","2","2"
"回馈","2","2"
"回银","2","2"
"回这","2","2"
"回返","2","2"
"回路","2","2"
"回补","2","2"
"回稳","2","2"
"回演","2","2"
"回最","2","2"
"回心","2","2"
"回头","2","2"
"回复","2","2"
"回吐","2","2"
"回办","2","2"
"回击","2","2"
"回事","2","2"
"回两","2","2"
"回上","2","2"
"四项","2","2"
"四郎","2","2"
"四连","2","2"
"四起","2","2"
"四至","2","2"
"四称","2","2"
"四条","2","2"
"四家","2","2"
"四去","2","2"
"四公","2","2"
"四中","2","2"
"嚣尘","2","2"
"器装","2","2"
"器芯","2","2"
"器械","2","2"
"器实","2","2"
"器学","2","2"
"器厂","2","2"
"器出","2","2"
"器产","2","2"
"器上","2","2"
"嘲讽","2","2"
"嘲笑","2","2"
"喝下","2","2"
"喜马","2","2"
"喜剧","2","2"
"喊停","2","2"
"喉咙","2","2"
"善食","2","2"
"善税","2","2"
"善治","2","2"
"善投","2","2"
"善待","2","2"
"善工","2","2"
"善大","2","2"
"善其","2","2"
"善之","2","2"
"善中","2","2"
"喀土","2","2"
"商难","2","2"
"商铺","2","2"
"商银","2","2"
"商重","2","2"
"商违","2","2"
"商进","2","2"
"商还","2","2"
"商贸","2","2"
"商论","2","2"
"商能","2","2"
"商网","2","2"
"商类","2","2"
"商看","2","2"
"商洽","2","2"
"商更","2","2"
"商暂","2","2"
"商无","2","2"
"商新","2","2"
"商接","2","2"
"商排","2","2"
"商扩","2","2"
"商必","2","2"
"商开","2","2"
"商带","2","2"
"商市","2","2"
"商崛","2","2"
"商小","2","2"
"商宣","2","2"
"商大","2","2"
"商城","2","2"
"商周","2","2"
"商可","2","2"
"商加","2","2"
"商到","2","2"
"商分","2","2"
"商们","2","2"
"商以","2","2"
"商为","2","2"
"商三","2","2"
"唱丰","2","2"
"唯有","2","2"
"售面","2","2"
"售锐","2","2"
"售销","2","2"
"售金","2","2"
"售部","2","2"
"售规","2","2"
"售表","2","2"
"售行","2","2"
"售纪","2","2"
"售等","2","2"
"售税","2","2"
"售电","2","2"
"售某","2","2"
"售最","2","2"
"售方","2","2"
"售数","2","2"
"售战","2","2"
"售或","2","2"
"售成","2","2"
"售总","2","2"
"售对","2","2"
"售在","2","2"
"售各","2","2"
"售台","2","2"
"售协","2","2"
"售停","2","2"
"售使","2","2"
"售代","2","2"
"售产","2","2"
"售也","2","2"
"售不","2","2"
"哺乳","2","2"
"哲说","2","2"
"哲星","2","2"
"哲学","2","2"
"哲在","2","2"
"哲也","2","2"
"哪只","2","2"
"哨人","2","2"
"哥西","2","2"
"哥等","2","2"
"哥湾","2","2"
"哥尔","2","2"
"哥下","2","2"
"响起","2","2"
"响被","2","2"
"响睡","2","2"
"响着","2","2"
"响生","2","2"
"响正","2","2"
"响手","2","2"
"响或","2","2"
"响我","2","2"
"响感","2","2"
"响很","2","2"
"响大","2","2"
"响国","2","2"
"响因","2","2"
"响和","2","2"
"响全","2","2"
"响仍","2","2"
"响人","2","2"
"哈里","2","2"
"哈拉","2","2"
"哈德","2","2"
"哈佛","2","2"
"品领","2","2"
"品降","2","2"
"品阵","2","2"
"品鉴","2","2"
"品都","2","2"
"品输","2","2"
"品行","2","2"
"品组","2","2"
"品系","2","2"
"品用","2","2"
"品生","2","2"
"品率","2","2"
"品期","2","2"
"品最","2","2"
"品时","2","2"
"品方","2","2"
"品提","2","2"
"品推","2","2"
"品指","2","2"
"品所","2","2"
"品成","2","2"
"品征","2","2"
"品已","2","2"
"品实","2","2"
"品安","2","2"
"品大","2","2"
"品外","2","2"
"品均","2","2"
"品团","2","2"
"品商","2","2"
"品名","2","2"
"品及","2","2"
"品化","2","2"
"品包","2","2"
"品住","2","2"
"品之","2","2"
"品为","2","2"
"咸菜","2","2"
"和黑","2","2"
"和马","2","2"
"和音","2","2"
"和青","2","2"
"和镍","2","2"
"和钢","2","2"
"和采","2","2"
"和造","2","2"
"和速","2","2"
"和送","2","2"
"和追","2","2"
"和违","2","2"
"和近","2","2"
"和轿","2","2"
"和软","2","2"
"和赴","2","2"
"和赛","2","2"
"和购","2","2"
"和负","2","2"
"和语","2","2"
"和诉","2","2"
"和证","2","2"
"和设","2","2"
"和许","2","2"
"和记","2","2"
"和议","2","2"
"和装","2","2"
"和虚","2","2"
"和药","2","2"
"和良","2","2"
"和舒","2","2"
"和舆","2","2"
"和罚","2","2"
"和续","2","2"
"和细","2","2"
"和纯","2","2"
"和索","2","2"
"和粮","2","2"
"和竞","2","2"
"和立","2","2"
"和税","2","2"
"和秘","2","2"
"和矿","2","2"
"和石","2","2"
"和目","2","2"
"和盈","2","2"
"和百","2","2"
"和病","2","2"
"和爆","2","2"
"和煦","2","2"
"和热","2","2"
"和烟","2","2"
"和混","2","2"
"和测","2","2"
"和流","2","2"
"和波","2","2"
"和氢","2","2"
"和气","2","2"
"和母","2","2"
"和歧","2","2"
"和检","2","2"
"和梅","2","2"
"和材","2","2"
"和摄","2","2"
"和插","2","2"
"和控","2","2"
"和拼","2","2"
"和担","2","2"
"和报","2","2"
"和护","2","2"
"和手","2","2"
"和战","2","2"
"和慢","2","2"
"和意","2","2"
"和情","2","2"
"和性","2","2"
"和影","2","2"
"和应","2","2"
"和并","2","2"
"和干","2","2"
"和常","2","2"
"和希","2","2"
"和岛","2","2"
"和履","2","2"
"和居","2","2"
"和封","2","2"
"和宫","2","2"
"和宣","2","2"
"和客","2","2"
"和实","2","2"
"和官","2","2"
"和宗","2","2"
"和它","2","2"
"和宁","2","2"
"和子","2","2"
"和失","2","2"
"和城","2","2"
"和围","2","2"
"和回","2","2"
"和善","2","2"
"和咖","2","2"
"和员","2","2"
"和后","2","2"
"和同","2","2"
"和各","2","2"
"和口","2","2"
"和参","2","2"
"和区","2","2"
"和包","2","2"
"和功","2","2"
"和副","2","2"
"和削","2","2"
"和到","2","2"
"和初","2","2"
"和准","2","2"
"和净","2","2"
"和决","2","2"
"和共","2","2"
"和充","2","2"
"和允","2","2"
"和借","2","2"
"和依","2","2"
"和住","2","2"
"和低","2","2"
"和伦","2","2"
"和伤","2","2"
"和传","2","2"
"和众","2","2"
"和代","2","2"
"和他","2","2"
"和五","2","2"
"和为","2","2"
"和丰","2","2"
"和下","2","2"
"命雨","2","2"
"命野","2","2"
"命根","2","2"
"命或","2","2"
"命地","2","2"
"味觉","2","2"
"味著","2","2"
"周面","2","2"
"周降","2","2"
"周长","2","2"
"周里","2","2"
"周通","2","2"
"周表","2","2"
"周若","2","2"
"周知","2","2"
"周涨","2","2"
"周有","2","2"
"周晚","2","2"
"周时","2","2"
"周早","2","2"
"周新","2","2"
"周提","2","2"
"周掌","2","2"
"周或","2","2"
"周平","2","2"
"周就","2","2"
"周小","2","2"
"周对","2","2"
"周完","2","2"
"周大","2","2"
"周均","2","2"
"周到","2","2"
"周假","2","2"
"周之","2","2"
"周举","2","2"
"员限","2","2"
"员都","2","2"
"员透","2","2"
"员送","2","2"
"员超","2","2"
"员计","2","2"
"员自","2","2"
"员职","2","2"
"员组","2","2"
"员确","2","2"
"员照","2","2"
"员消","2","2"
"员来","2","2"
"员最","2","2"
"员时","2","2"
"员探","2","2"
"员据","2","2"
"员指","2","2"
"员报","2","2"
"员承","2","2"
"员或","2","2"
"员实","2","2"
"员大","2","2"
"员因","2","2"
"员后","2","2"
"员受","2","2"
"员卢","2","2"
"员动","2","2"
"员到","2","2"
"员则","2","2"
"员出","2","2"
"员使","2","2"
"员于","2","2"
"员举","2","2"
"员主","2","2"
"员为","2","2"
"告销","2","2"
"告终","2","2"
"告破","2","2"
"告方","2","2"
"告数","2","2"
"告技","2","2"
"告所","2","2"
"告律","2","2"
"告市","2","2"
"告宣","2","2"
"告外","2","2"
"告却","2","2"
"告倒","2","2"
"告了","2","2"
"告不","2","2"
"呈交","2","2"
"呈下","2","2"
"吹翻","2","2"
"吹哨","2","2"
"吸道","2","2"
"吸纳","2","2"
"吸毒","2","2"
"吴逸","2","2"
"吴泳","2","2"
"吴江","2","2"
"启对","2","2"
"启在","2","2"
"启为","2","2"
"启中","2","2"
"听站","2","2"
"听取","2","2"
"听力","2","2"
"含的","2","2"
"含波","2","2"
"含台","2","2"
"吨二","2","2"
"否跟","2","2"
"否足","2","2"
"否获","2","2"
"否维","2","2"
"否担","2","2"
"否引","2","2"
"否延","2","2"
"否应","2","2"
"否属","2","2"
"否就","2","2"
"否存","2","2"
"否只","2","2"
"否参","2","2"
"否到","2","2"
"否保","2","2"
"否也","2","2"
"否主","2","2"
"吓坏","2","2"
"向高","2","2"
"向香","2","2"
"向风","2","2"
"向降","2","2"
"向阿","2","2"
"向金","2","2"
"向路","2","2"
"向超","2","2"
"向负","2","2"
"向西","2","2"
"向被","2","2"
"向菲","2","2"
"向苹","2","2"
"向第","2","2"
"向福","2","2"
"向盘","2","2"
"向用","2","2"
"向瑞","2","2"
"向特","2","2"
"向清","2","2"
"向来","2","2"
"向本","2","2"
"向最","2","2"
"向无","2","2"
"向旅","2","2"
"向数","2","2"
"向抗","2","2"
"向所","2","2"
"向当","2","2"
"向已","2","2"
"向客","2","2"
"向外","2","2"
"向因","2","2"
"向和","2","2"
"向南","2","2"
"向华","2","2"
"向北","2","2"
"向出","2","2"
"向减","2","2"
"向充","2","2"
"向佛","2","2"
"向低","2","2"
"向伊","2","2"
"向价","2","2"
"向他","2","2"
"向仍","2","2"
"向丰","2","2"
"向东","2","2"
"向不","2","2"
"后飙","2","2"
"后院","2","2"
"后销","2","2"
"后逐","2","2"
"后这","2","2"
"后返","2","2"
"后迎","2","2"
"后迅","2","2"
"后车","2","2"
"后赢","2","2"
"后该","2","2"
"后自","2","2"
"后经","2","2"
"后终","2","2"
"后称","2","2"
"后积","2","2"
"后看","2","2"
"后症","2","2"
"后生","2","2"
"后气","2","2"
"后死","2","2"
"后春","2","2"
"后放","2","2"
"后推","2","2"
"后投","2","2"
"后抑","2","2"
"后恢","2","2"
"后怎","2","2"
"后得","2","2"
"后强","2","2"
"后座","2","2"
"后市","2","2"
"后就","2","2"
"后声","2","2"
"后地","2","2"
"后同","2","2"
"后只","2","2"
"后原","2","2"
"后却","2","2"
"后劲","2","2"
"后利","2","2"
"后则","2","2"
"后冠","2","2"
"后依","2","2"
"后代","2","2"
"后今","2","2"
"后争","2","2"
"后为","2","2"
"后丰","2","2"
"后业","2","2"
"后三","2","2"
"名飞","2","2"
"名额","2","2"
"名青","2","2"
"名跨","2","2"
"名贵","2","2"
"名议","2","2"
"名胜","2","2"
"名老","2","2"
"名義","2","2"
"名穿","2","2"
"名空","2","2"
"名矿","2","2"
"名疑","2","2"
"名热","2","2"
"名涉","2","2"
"名歌","2","2"
"名次","2","2"
"名机","2","2"
"名最","2","2"
"名是","2","2"
"名时","2","2"
"名成","2","2"
"名患","2","2"
"名录","2","2"
"名年","2","2"
"名师","2","2"
"名巴","2","2"
"名小","2","2"
"名士","2","2"
"名城","2","2"
"名在","2","2"
"名商","2","2"
"名台","2","2"
"名发","2","2"
"名印","2","2"
"名到","2","2"
"名农","2","2"
"名位","2","2"
"名企","2","2"
"名代","2","2"
"名交","2","2"
"名亚","2","2"
"名上","2","2"
"名一","2","2"
"同马","2","2"
"同飞","2","2"
"同车","2","2"
"同被","2","2"
"同种","2","2"
"同研","2","2"
"同深","2","2"
"同支","2","2"
"同挑","2","2"
"同富","2","2"
"同基","2","2"
"同利","2","2"
"同其","2","2"
"同他","2","2"
"同仁","2","2"
"同业","2","2"
"吊臂","2","2"
"吊桥","2","2"
"吉娜","2","2"
"合长","2","2"
"合进","2","2"
"合这","2","2"
"合负","2","2"
"合调","2","2"
"合训","2","2"
"合行","2","2"
"合经","2","2"
"合演","2","2"
"合时","2","2"
"合战","2","2"
"合影","2","2"
"合年","2","2"
"合巡","2","2"
"合对","2","2"
"合安","2","2"
"合型","2","2"
"合反","2","2"
"合双","2","2"
"合力","2","2"
"合再","2","2"
"合体","2","2"
"合会","2","2"
"合了","2","2"
"各领","2","2"
"各都","2","2"
"各表","2","2"
"各海","2","2"
"各國","2","2"
"吃香","2","2"
"吃这","2","2"
"吃糖","2","2"
"吃烤","2","2"
"吃惊","2","2"
"吃什","2","2"
"吃不","2","2"
"吁请","2","2"
"吁欧","2","2"
"吁扩","2","2"
"吁官","2","2"
"吁国","2","2"
"司难","2","2"
"司陆","2","2"
"司销","2","2"
"司针","2","2"
"司重","2","2"
"司遭","2","2"
"司透","2","2"
"司连","2","2"
"司较","2","2"
"司赢","2","2"
"司负","2","2"
"司贝","2","2"
"司试","2","2"
"司要","2","2"
"司行","2","2"
"司营","2","2"
"司继","2","2"
"司终","2","2"
"司约","2","2"
"司突","2","2"
"司科","2","2"
"司百","2","2"
"司曾","2","2"
"司更","2","2"
"司日","2","2"
"司无","2","2"
"司整","2","2"
"司数","2","2"
"司改","2","2"
"司收","2","2"
"司抢","2","2"
"司投","2","2"
"司所","2","2"
"司恢","2","2"
"司带","2","2"
"司巴","2","2"
"司小","2","2"
"司存","2","2"
"司否","2","2"
"司司","2","2"
"司却","2","2"
"司占","2","2"
"司动","2","2"
"司副","2","2"
"司制","2","2"
"司列","2","2"
"司减","2","2"
"司再","2","2"
"司关","2","2"
"司估","2","2"
"司会","2","2"
"司业","2","2"
"号球","2","2"
"号潜","2","2"
"号机","2","2"
"号店","2","2"
"号公","2","2"
"号之","2","2"
"右翼","2","2"
"史第","2","2"
"史同","2","2"
"叱咤","2","2"
"台领","2","2"
"台追","2","2"
"台经","2","2"
"台盘","2","2"
"台是","2","2"
"台星","2","2"
"台时","2","2"
"台斗","2","2"
"台报","2","2"
"台打","2","2"
"台式","2","2"
"台工","2","2"
"台媒","2","2"
"台可","2","2"
"台协","2","2"
"台出","2","2"
"台亚","2","2"
