"2gram","number of tweets","count"
"年被","3","3"
"年表","3","3"
"年薪","3","3"
"年约","3","3"
"年祝","3","3"
"年涨","3","3"
"年有","3","3"
"年投","3","3"
"年市","3","3"
"年就","3","3"
"年可","3","3"
"年再","3","3"
"年产","3","3"
"年为","3","3"
"平市","3","3"
"平会","3","3"
"平与","3","3"
"幅最","3","3"
"幅放","3","3"
"幅创","3","3"
"常的","3","3"
"常态","3","3"
"帷幕","3","3"
"席卷","3","3"
"帝国","3","3"
"帕克","3","3"
"布新","3","3"
"市新","3","3"
"市将","3","3"
"市之","3","3"
"市上","3","3"
"巴尔","3","3"
"巴创","3","3"
"已达","3","3"
"已确","3","3"
"已是","3","3"
"已对","3","3"
"已于","3","3"
"差的","3","3"
"工在","3","3"
"工企","3","3"
"州洛","3","3"
"州星","3","3"
"崩塌","3","3"
"崛起","3","3"
"峰会","3","3"
"岸警","3","3"
"岁男","3","3"
"山淳","3","3"
"局说","3","3"
"局和","3","3"
"局发","3","3"
"尼的","3","3"
"尼本","3","3"
"尼乐","3","3"
"就被","3","3"
"就开","3","3"
"就已","3","3"
"就可","3","3"
"尤为","3","3"
"尚无","3","3"
"尔市","3","3"
"少新","3","3"
"少人","3","3"
"尊重","3","3"
"将限","3","3"
"将降","3","3"
"将部","3","3"
"将较","3","3"
"将美","3","3"
"将特","3","3"
"将来","3","3"
"将放","3","3"
"将扩","3","3"
"将建","3","3"
"将导","3","3"
"将实","3","3"
"将如","3","3"
"将大","3","3"
"将再","3","3"
"将全","3","3"
"将以","3","3"
"将产","3","3"
"封控","3","3"
"导弹","3","3"
"导地","3","3"
"导下","3","3"
"对谷","3","3"
"对苹","3","3"
"对策","3","3"
"对特","3","3"
"对海","3","3"
"对来","3","3"
"对新","3","3"
"对数","3","3"
"对当","3","3"
"对大","3","3"
"对加","3","3"
"对利","3","3"
"对冲","3","3"
"寒流","3","3"
"富管","3","3"
"宾马","3","3"
"家预","3","3"
"家购","3","3"
"家汽","3","3"
"家搜","3","3"
"家对","3","3"
"家可","3","3"
"家乡","3","3"
"家也","3","3"
"宣传","3","3"
"客进","3","3"
"客到","3","3"
"审理","3","3"
"审团","3","3"
"实证","3","3"
"实是","3","3"
"宝森","3","3"
"定程","3","3"
"定将","3","3"
"定在","3","3"
"定会","3","3"
"定了","3","3"
"定为","3","3"
"官网","3","3"
"宗教","3","3"
"宏观","3","3"
"它能","3","3"
"学术","3","3"
"学习","3","3"
"季业","3","3"
"子能","3","3"
"子电","3","3"
"嫌疑","3","3"
"姿态","3","3"
"始的","3","3"
"始向","3","3"
"始于","3","3"
"好地","3","3"
"她说","3","3"
"天局","3","3"
"大门","3","3"
"大银","3","3"
"大胜","3","3"
"大支","3","3"
"大影","3","3"
"大小","3","3"
"大宝","3","3"
"大宗","3","3"
"大在","3","3"
"大力","3","3"
"大减","3","3"
"大事","3","3"
"多高","3","3"
"多重","3","3"
"多游","3","3"
"多次","3","3"
"多时","3","3"
"多州","3","3"
"多岁","3","3"
"多企","3","3"
"外投","3","3"
"外出","3","3"
"外企","3","3"
"复航","3","3"
"复合","3","3"
"备迎","3","3"
"备开","3","3"
"备制","3","3"
"士不","3","3"
"墨西","3","3"
"境管","3","3"
"境游","3","3"
"基点","3","3"
"埃尔","3","3"
"型企","3","3"
"坡在","3","3"
"坡国","3","3"
"坏性","3","3"
"坏了","3","3"
"均超","3","3"
"均指","3","3"
"场星","3","3"
"场开","3","3"
"场在","3","3"
"场和","3","3"
"场分","3","3"
"场出","3","3"
"场份","3","3"
"地表","3","3"
"地点","3","3"
"地气","3","3"
"地供","3","3"
"地人","3","3"
"在风","3","3"
"在长","3","3"
"在选","3","3"
"在车","3","3"
"在记","3","3"
"在葡","3","3"
"在菲","3","3"
"在股","3","3"
"在缓","3","3"
"在科","3","3"
"在确","3","3"
"在看","3","3"
"在目","3","3"
"在生","3","3"
"在泰","3","3"
"在没","3","3"
"在汽","3","3"
"在曼","3","3"
"在数","3","3"
"在改","3","3"
"在提","3","3"
"在推","3","3"
"在投","3","3"
"在所","3","3"
"在德","3","3"
"在对","3","3"
"在家","3","3"
"在审","3","3"
"在多","3","3"
"在外","3","3"
"在场","3","3"
"在台","3","3"
"在变","3","3"
"在前","3","3"
"在他","3","3"
"在交","3","3"
"在了","3","3"
"在主","3","3"
"土的","3","3"
"土地","3","3"
"国需","3","3"
"国集","3","3"
"国长","3","3"
"国起","3","3"
"国籍","3","3"
"国短","3","3"
"国监","3","3"
"国指","3","3"
"国成","3","3"
"国很","3","3"
"国广","3","3"
"国富","3","3"
"国启","3","3"
"国可","3","3"
"国华","3","3"
"国再","3","3"
"国入","3","3"
"国作","3","3"
"国传","3","3"
"国以","3","3"
"国于","3","3"
"国也","3","3"
"国中","3","3"
"国两","3","3"
"国业","3","3"
"固定","3","3"
"困扰","3","3"
"团结","3","3"
"商用","3","3"
"商报","3","3"
"商店","3","3"
"商家","3","3"
"响到","3","3"
"哈末","3","3"
"品线","3","3"
"品监","3","3"
"品在","3","3"
"品中","3","3"
"品上","3","3"
"和高","3","3"
"和风","3","3"
"和销","3","3"
"和通","3","3"
"和衰","3","3"
"和苹","3","3"
"和英","3","3"
"和游","3","3"
"和泰","3","3"
"和机","3","3"
"和服","3","3"
"和暴","3","3"
"和旅","3","3"
"和富","3","3"
"和安","3","3"
"和学","3","3"
"和增","3","3"
"和地","3","3"
"和国","3","3"
"和北","3","3"
"和制","3","3"
"和分","3","3"
"和军","3","3"
"和全","3","3"
"和供","3","3"
"和今","3","3"
"和云","3","3"
"和上","3","3"
"命令","3","3"
"呼吸","3","3"
"周末","3","3"
"周期","3","3"
"周日","3","3"
"周前","3","3"
"周刊","3","3"
"员表","3","3"
"员等","3","3"
"员流","3","3"
"员提","3","3"
"告说","3","3"
"否则","3","3"
"向的","3","3"
"向海","3","3"
"向波","3","3"
"向投","3","3"
"向公","3","3"
"向一","3","3"
"后首","3","3"
"后需","3","3"
"后者","3","3"
"后将","3","3"
"后在","3","3"
"后仍","3","3"
"后也","3","3"
"同看","3","3"
"同样","3","3"
"同开","3","3"
"吉祥","3","3"
"合适","3","3"
"合成","3","3"
"合并","3","3"
"合国","3","3"
"合创","3","3"
"各项","3","3"
"各种","3","3"
"司首","3","3"
"司预","3","3"
"司近","3","3"
"司说","3","3"
"司计","3","3"
"司等","3","3"
"司未","3","3"
"司最","3","3"
"司宣","3","3"
"司发","3","3"
"司去","3","3"
"史最","3","3"
"可避","3","3"
"可比","3","3"
"句话","3","3"
"句号","3","3"
"口限","3","3"
"口量","3","3"
"口新","3","3"
"口商","3","3"
"口也","3","3"
"受美","3","3"
"受的","3","3"
"受疫","3","3"
"受日","3","3"
"受媒","3","3"
"受大","3","3"
"发酵","3","3"
"发起","3","3"
"发挥","3","3"
"发商","3","3"
"发售","3","3"
"发一","3","3"
"反而","3","3"
"友好","3","3"
"及经","3","3"
"及粮","3","3"
"及对","3","3"
"及可","3","3"
"及俄","3","3"
"又会","3","3"
"原来","3","3"
"压低","3","3"
"厂生","3","3"
"卸任","3","3"
"卡罗","3","3"
"博弈","3","3"
"博上","3","3"
"南美","3","3"
"南省","3","3"
"南德","3","3"
"单的","3","3"
"单中","3","3"
"协定","3","3"
"华达","3","3"
"华裔","3","3"
"华半","3","3"
"午夜","3","3"
"升机","3","3"
"千计","3","3"
"千人","3","3"
"十几","3","3"
"医药","3","3"
"医学","3","3"
"区间","3","3"
"区经","3","3"
"区生","3","3"
"区星","3","3"
"北约","3","3"
"化转","3","3"
"势让","3","3"
"势将","3","3"
"助长","3","3"
"助理","3","3"
"助手","3","3"
"动进","3","3"
"动最","3","3"
"动影","3","3"
"动全","3","3"
"动一","3","3"
"劣天","3","3"
"务院","3","3"
"加薪","3","3"
"加的","3","3"
"加以","3","3"
"办理","3","3"
"办人","3","3"
"力公","3","3"
"力令","3","3"
"副部","3","3"
"副刊","3","3"
"前表","3","3"
"前来","3","3"
"前几","3","3"
"前也","3","3"
"前不","3","3"
"剂的","3","3"
"刺激","3","3"
"券时","3","3"
"制规","3","3"
"制权","3","3"
"制新","3","3"
"制了","3","3"
"到高","3","3"
"到约","3","3"
"到每","3","3"
"到日","3","3"
"到整","3","3"
"到担","3","3"
"到影","3","3"
"到关","3","3"
"利息","3","3"
"初三","3","3"
"则将","3","3"
"则上","3","3"
"划裁","3","3"
"刊专","3","3"
"分的","3","3"
"分地","3","3"
"分享","3","3"
"出逾","3","3"
"出让","3","3"
"出游","3","3"
"出来","3","3"
"出战","3","3"
"出席","3","3"
"出国","3","3"
"出于","3","3"
"出上","3","3"
"凯文","3","3"
"几小","3","3"
"几十","3","3"
"几内","3","3"
"准的","3","3"
"冻结","3","3"
"决方","3","3"
"冠前","3","3"
"再出","3","3"
"内还","3","3"
"内就","3","3"
"内华","3","3"
"内出","3","3"
"内人","3","3"
"内亚","3","3"
"内一","3","3"
"其重","3","3"
"其家","3","3"
"其余","3","3"
"兴趣","3","3"
"兴起","3","3"
"关人","3","3"
"共识","3","3"
"共有","3","3"
"兰最","3","3"
"公斤","3","3"
"全资","3","3"
"全日","3","3"
"入经","3","3"
"入同","3","3"
"入侵","3","3"
"克指","3","3"
"光科","3","3"
"充足","3","3"
"充满","3","3"
"元左","3","3"
"元宇","3","3"
"元在","3","3"
"元人","3","3"
"儿子","3","3"
"停了","3","3"
"做的","3","3"
"值最","3","3"
"倒数","3","3"
"倍以","3","3"
"修改","3","3"
"保证","3","3"
"保留","3","3"
"便宜","3","3"
"便利","3","3"
"侵蚀","3","3"
"侦查","3","3"
"例激","3","3"
"例如","3","3"
"例外","3","3"
"使其","3","3"
"作日","3","3"
"作委","3","3"
"佛州","3","3"
"余震","3","3"
"体验","3","3"
"体系","3","3"
"体等","3","3"
"体现","3","3"
"体供","3","3"
"体产","3","3"
"体为","3","3"
"低的","3","3"
"低收","3","3"
"低利","3","3"
"位置","3","3"
"位在","3","3"
"但近","3","3"
"但被","3","3"
"但没","3","3"
"但未","3","3"
"但投","3","3"
"但当","3","3"
"但对","3","3"
"但它","3","3"
"但一","3","3"
"似的","3","3"
"伴关","3","3"
"会获","3","3"
"会耗","3","3"
"会放","3","3"
"会持","3","3"
"会周","3","3"
"会员","3","3"
"会发","3","3"
"会办","3","3"
"会像","3","3"
"会保","3","3"
"会以","3","3"
"会举","3","3"
"众在","3","3"
"企将","3","3"
"份报","3","3"
"份声","3","3"
"任命","3","3"
"价飙","3","3"
"价的","3","3"
"价暴","3","3"
"价大","3","3"
"价位","3","3"
"价下","3","3"
"件是","3","3"
"们看","3","3"
"们已","3","3"
"们关","3","3"
"们也","3","3"
"以跟","3","3"
"以用","3","3"
"以此","3","3"
"以更","3","3"
"以安","3","3"
"以千","3","3"
"以减","3","3"
"令可","3","3"
"代价","3","3"
"他还","3","3"
"他表","3","3"
"他州","3","3"
"他国","3","3"
"他亚","3","3"
"从最","3","3"
"从星","3","3"
"从日","3","3"
"从历","3","3"
"从业","3","3"
"仍高","3","3"
"仍需","3","3"
"仍未","3","3"
"仍是","3","3"
"仍很","3","3"
"今最","3","3"
"今天","3","3"
"今却","3","3"
"仅剩","3","3"
"人马","3","3"
"人表","3","3"
"人消","3","3"
"人提","3","3"
"人指","3","3"
"人山","3","3"
"人家","3","3"
"人和","3","3"
"人信","3","3"
"人会","3","3"
"人之","3","3"
"人中","3","3"
"人与","3","3"
"人不","3","3"
"人一","3","3"
"亮相","3","3"
"京成","3","3"
"京宣","3","3"
"享受","3","3"
"产线","3","3"
"产电","3","3"
"产汽","3","3"
"产将","3","3"
"产化","3","3"
"产出","3","3"
"产也","3","3"
"交流","3","3"
"亡风","3","3"
"些最","3","3"
"些新","3","3"
"些投","3","3"
"些市","3","3"
"亚太","3","3"
"亚多","3","3"
"五天","3","3"
"五个","3","3"
"互信","3","3"
"云计","3","3"
"于该","3","3"
"于疫","3","3"
"于电","3","3"
"于本","3","3"
"于开","3","3"
"于在","3","3"
"于去","3","3"
"于减","3","3"
"于冠","3","3"
"于农","3","3"
"于公","3","3"
"于全","3","3"
"于低","3","3"
"二十","3","3"
"事情","3","3"
"事工","3","3"
"事发","3","3"
"争激","3","3"
"争和","3","3"
"了长","3","3"
"了配","3","3"
"了逾","3","3"
"了裁","3","3"
"了相","3","3"
"了电","3","3"
"了生","3","3"
"了欧","3","3"
"了极","3","3"
"了普","3","3"
"了日","3","3"
"了数","3","3"
"了将","3","3"
"了吗","3","3"
"了创","3","3"
"了出","3","3"
"了全","3","3"
"了他","3","3"
"了两","3","3"
"了不","3","3"
"了三","3","3"
"也高","3","3"
"也随","3","3"
"也跟","3","3"
"也要","3","3"
"也能","3","3"
"也比","3","3"
"也很","3","3"
"也大","3","3"
"也只","3","3"
"也出","3","3"
"九个","3","3"
"乘客","3","3"
"乎所","3","3"
"乌冲","3","3"
"之中","3","3"
"么多","3","3"
"么不","3","3"
"主党","3","3"
"为零","3","3"
"为逾","3","3"
"为课","3","3"
"为自","3","3"
"为纯","3","3"
"为由","3","3"
"为每","3","3"
"为是","3","3"
"为应","3","3"
"为常","3","3"
"为它","3","3"
"为大","3","3"
"为基","3","3"
"为出","3","3"
"为减","3","3"
"为俄","3","3"
"为今","3","3"
"为人","3","3"
"临挑","3","3"
"中风","3","3"
"中重","3","3"
"中部","3","3"
"中菲","3","3"
"中标","3","3"
"中旬","3","3"
"中日","3","3"
"中方","3","3"
"中就","3","3"
"中大","3","3"
"中发","3","3"
"中包","3","3"
"中出","3","3"
"中以","3","3"
"中两","3","3"
"个问","3","3"
"个财","3","3"
"个被","3","3"
"个欧","3","3"
"个新","3","3"
"个州","3","3"
"个地","3","3"
"个原","3","3"
"个前","3","3"
"个中","3","3"
"个不","3","3"
"两次","3","3"
"两周","3","3"
"东风","3","3"
"业高","3","3"
"业经","3","3"
"业机","3","3"
"业救","3","3"
"业报","3","3"
"业巨","3","3"
"业大","3","3"
"业发","3","3"
"业及","3","3"
"业以","3","3"
"世卫","3","3"
"专区","3","3"
"与菲","3","3"
"与自","3","3"
"与国","3","3"
"与关","3","3"
"与俄","3","3"
"不需","3","3"
"不起","3","3"
"不构","3","3"
"不景","3","3"
"不想","3","3"
"不如","3","3"
"不多","3","3"
"不受","3","3"
"不久","3","3"
"下雪","3","3"
"下载","3","3"
"下挫","3","3"
"下去","3","3"
"下决","3","3"
"下全","3","3"
"下伯","3","3"
"上街","3","3"
"上流","3","3"
"上旬","3","3"
"上可","3","3"
"上句","3","3"
"上万","3","3"
"三轮","3","3"
"三表","3","3"
"三天","3","3"
"三名","3","3"
"三倍","3","3"
"万新","3","3"
"万吨","3","3"
"一道","3","3"
"一连","3","3"
"一群","3","3"
"一生","3","3"
"一片","3","3"
"一点","3","3"
"一消","3","3"
"一星","3","3"
"一批","3","3"
"一处","3","3"
"一句","3","3"
"一切","3","3"
"一下","3","3"
"松鼠","2","10"
"缉毒","2","8"
"滑雪","2","7"
"贝利","2","6"
"特币","2","6"
"比特","2","6"
"接单","2","6"
"子计","2","6"
"回购","2","6"
"啤酒","2","6"
"驾驶","2","5"
"食客","2","5"
"酿造","2","5"
"酒类","2","5"
"超算","2","5"
"赛马","2","5"
"论文","2","5"
"网易","2","5"
"码相","2","5"
"生肖","2","5"
"法人","2","5"
"汇款","2","5"
"汇丰","2","5"
"永明","2","5"
"次感","2","5"
"智利","2","5"
"新公","2","5"
"口增","2","5"
"交叉","2","5"
"亡交","2","5"
"马日","2","4"
"马尔","2","4"
"饮食","2","4"
"顺差","2","4"
"雪场","2","4"
"长江","2","4"
"里奥","2","4"
"运河","2","4"
"购价","2","4"
"账号","2","4"
"调高","2","4"
"话式","2","4"
"讯精","2","4"
"菱重","2","4"
"聚变","2","4"
"联席","2","4"
"耗电","2","4"
"老人","2","4"
"立讯","2","4"
"碳纤","2","4"
"知识","2","4"
"睡眠","2","4"
"田宪","2","4"
"生存","2","4"
"环球","2","4"
"燃放","2","4"
"火龙","2","4"
"温州","2","4"
"海豚","2","4"
"波兰","2","4"
"池工","2","4"
"水果","2","4"
"氢燃","2","4"
"毒松","2","4"
"概念","2","4"
"核聚","2","4"
"柳井","2","4"
"术人","2","4"
"札幌","2","4"
"晶圆","2","4"
"料电","2","4"
"所大","2","4"
"战场","2","4"
"庙宇","2","4"
"并购","2","4"
"年赛","2","4"
"布置","2","4"
"山崎","2","4"
"尼尔","2","4"
"小麦","2","4"
"察人","2","4"
"宪一","2","4"
"审批","2","4"
"奥运","2","4"
"大连","2","4"
"均价","2","4"
"地面","2","4"
"国平","2","4"
"南极","2","4"
"华族","2","4"
"决议","2","4"
"俄军","2","4"
"佳能","2","4"
"会计","2","4"
"井正","2","4"
"东丽","2","4"
"业链","2","4"
"业人","2","4"
"专辑","2","4"
"一郎","2","4"
"龙江","2","3"
"鼠的","2","3"
"黑龙","2","3"
"魏哲","2","3"
"高净","2","3"
"餐机","2","3"
"飞船","2","3"
"风下","2","3"
"项禁","2","3"
"静态","2","3"
"雨量","2","3"
"阿斯","2","3"
"阿德","2","3"
"阳光","2","3"
"防护","2","3"
"间可","2","3"
"间为","2","3"
"问世","2","3"
"长选","2","3"
"长股","2","3"
"锡悦","2","3"
"钱包","2","3"
"金管","2","3"
"金枪","2","3"
"量不","2","3"
"酷路","2","3"
"酱油","2","3"
"造型","2","3"
"迪拜","2","3"
"进攻","2","3"
"进度","2","3"
"这颗","2","3"
"近地","2","3"
"辛格","2","3"
"轻微","2","3"
"车用","2","3"
"身穿","2","3"
"路里","2","3"
"路泽","2","3"
"路易","2","3"
"超标","2","3"
"赖美","2","3"
"资规","2","3"
"资生","2","3"
"资比","2","3"
"购额","2","3"
"购动","2","3"
"货额","2","3"
"该项","2","3"
"词语","2","3"
"识别","2","3"
"计价","2","3"
"西利","2","3"
"裕树","2","3"
"行榜","2","3"
"行数","2","3"
"融科","2","3"
"螃蟹","2","3"
"蚁集","2","3"
"蔬果","2","3"
"营本","2","3"
"营店","2","3"
"莱夫","2","3"
"英博","2","3"
"苏杰","2","3"
"艾格","2","3"
"自治","2","3"
"脱碳","2","3"
"脑出","2","3"
"脂肪","2","3"
"能机","2","3"
"肉价","2","3"
"联想","2","3"
"老年","2","3"
"美食","2","3"
"罢工","2","3"
"罗地","2","3"
"缩短","2","3"
"缅甸","2","3"
"绩效","2","3"
"给率","2","3"
"经记","2","3"
"终结","2","3"
