"8gram","number of tweets","count"
"此来应对收购融资","1","1"
"此外对经济衰退的","1","1"
"此型号的中国军方","1","1"
"此前预想的更为常","1","1"
"此前这家电动汽车","1","1"
"此前的新数据显示","1","1"
"此前公布的消息显","1","1"
"此前公布的强劲劳","1","1"
"此前一直使用美国","1","1"
"此举显然是为了提","1","1"
"此举料将进一步便","1","1"
"此举可能令朝鲜半","1","1"
"正讨论国有控股的","1","1"
"正经历冠病急诊和","1","1"
"正确计划和心态用","1","1"
"正投入巨额补贴来","1","1"
"正式要求美国提供","1","1"
"正式接替捷克成为","1","1"
"正常运营菲律宾马","1","1"
"正导致冬季需求增","1","1"
"正如火如荼地进行","1","1"
"正在试图最终确定","1","1"
"正在警惕地关注另","1","1"
"正在考虑把在美国","1","1"
"正在美国等地迅速","1","1"
"正在着手实施一项","1","1"
"正在泰国等东南亚","1","1"
"正在抢先押注未来","1","1"
"正在打造能在车内","1","1"
"正在大量投资建立","1","1"
"正在发酵的金融危","1","1"
"正在努力消除过去","1","1"
"正在为一个与上次","1","1"
"正在与美国讨论使","1","1"
"正加紧恢复全面服","1","1"
"正准备迎接未来的","1","1"
"止竞业禁止条款的","1","1"
"止条款有正当目的","1","1"
"止对数字广告行业","1","1"
"止大型科技公司披","1","1"
"止在该岛上身穿不","1","1"
"止在市属设备和网","1","1"
"止在州政府设备上","1","1"
"止了贷款发放和赎","1","1"
"止乌军继续挺近并","1","1"
"止与新公司竞争和","1","1"
"歌避开了当下的科","1","1"
"款部门在无法满足","1","1"
"款药物如果医保不","1","1"
"款的申请超过贷款","1","1"
"欺诈和其他刑事指","1","1"
"欧领导人也高度怀","1","1"
"欧美时段的交易需","1","1"
"欧美收紧货币政策","1","1"
"欧美国家也可能陷","1","1"
"欧等正投入巨额补","1","1"
"欧盟鼓励成员国要","1","1"
"欧盟迄今为止对数","1","1"
"欧盟正在试图最终","1","1"
"欧盟后的两个重要","1","1"
"欧盟一个高级隐私","1","1"
"欧洲的部分地区正","1","1"
"欧洲的航空和机场","1","1"
"欧洲疾病预防控制","1","1"
"欧洲国家收紧了对","1","1"
"欧洲人一直依靠中","1","1"
"欧央行启动了加息","1","1"
"欢迎的逆向投资策","1","1"
"次金融危机后许多","1","1"
"次迎来没有行动限","1","1"
"次跑赢了道琼斯指","1","1"
"次赴华进行国事访","1","1"
"次议长选举轮数已","1","1"
"次疫情期间的扑杀","1","1"
"次未能跨过赢得众","1","1"
"次未能在首轮投票","1","1"
"次数是金融市场上","1","1"
"次接待外国领导人","1","1"
"次成为人们关注的","1","1"
"次感染的风险更高","1","1"
"次感染的间隔时间","1","1"
"次感染时病毒载量","1","1"
"次感染新冠的情况","1","1"
"次将在岸人民币外","1","1"
"次在美国法院出庭","1","1"
"次在没有任何防疫","1","1"
"次在日本周边观测","1","1"
"次在中国市场降价","1","1"
"次发现模拟半导体","1","1"
"次单季利润同比下","1","1"
"模最大的一次裁员","1","1"
"楼上墙壁突然崩塌","1","1"
"椐动物出没时间和","1","1"
"森美半导体等的产","1","1"
"检测阳性作为诊断","1","1"
"检测试剂盒的企业","1","1"
"检测试剂的心理写","1","1"
"检测试剂如今却难","1","1"
"检测结果都是阴性","1","1"
"检查没有科学依据","1","1"
"检查他们的健康申","1","1"
"检出新冠阳性的比","1","1"
"档手表和珠宝饰品","1","1"
"桑托斯俱乐部主场","1","1"
"案和这些州长的命","1","1"
"格飙涨和该国货币","1","1"
"格进入今年以后也","1","1"
"格的新冠防疫措施","1","1"
"格环比和同比都连","1","1"
"格为武器扩大销售","1","1"
"格与供应都是华社","1","1"
"格不断上涨的问题","1","1"
"格下降导致报酬缩","1","1"
"格上涨曾是增长的","1","1"
"根错节的供应链困","1","1"
"根源是股票市场正","1","1"
"根椐动物出没时间","1","1"
"根据研究公司估计","1","1"
"根据用户的在线活","1","1"
"根据特斯拉中国官","1","1"
"根据一家数据追踪","1","1"
"根廷总统费尔南德","1","1"
"根士丹利首席股票","1","1"
"根士丹利的策略师","1","1"
"核酸检测试剂盒的","1","1"
"核酸检测结果都是","1","1"
"核资产进行联合演","1","1"
"样的技术将开始解","1","1"
"样两个友邦之间的","1","1"
"栏作家展望了苹果","1","1"
"标的宽限期从最初","1","1"
"标公司的少数股权","1","1"
"柩的维拉贝尔米罗","1","1"
"柩将于周二穿越圣","1","1"
"查看全球各大城市","1","1"
"查干湖附近的渔民","1","1"
"查干湖冬捕已经成","1","1"
"查他们的健康申报","1","1"
"柔佛州业者预计会","1","1"
"染的间隔时间也比","1","1"
"染病死亡人数累计","1","1"
"染病例数急速上升","1","1"
"染率的上升将损害","1","1"
"染死亡的人数达到","1","1"
"染死亡人数创新高","1","1"
"染时病毒载量较低","1","1"
"染新冠的情况要比","1","1"
"染数将显著攀升并","1","1"
"染数字飙升且将逐","1","1"
"某试训基地展开下","1","1"
"某些市场的办公空","1","1"
"架部分装有摄像头","1","1"
"架无人机上周越界","1","1"
"枪鱼首拍最高价约","1","1"
"果逼真的红包封虽","1","1"
"果旅行者在春节假","1","1"
"果将给予立讯精密","1","1"
"果否决了一项禁止","1","1"
"果公司组装大量产","1","1"
"果公司等投资者青","1","1"
"果公司希望将部分","1","1"
"果公司周二收盘市","1","1"
"果与雪兰莪滨海区","1","1"
"林省查干湖附近的","1","1"
"林水产品和食品的","1","1"
"林之一的森林砍伐","1","1"
"林一星中餐馆厨师","1","1"
"析并合成生命以及","1","1"
"构给出的关切理由","1","1"
"构想而被大肆炒作","1","1"
"构和企业开始上班","1","1"
"极低温冷却并去掉","1","1"
"松政策的最新延长","1","1"
"松政策的时代已经","1","1"
"松冠病防疫政策致","1","1"
"松下的合资公司在","1","1"
"松下将中国视为长","1","1"
"松下在中国投入超","1","1"
"松下加快在中国投","1","1"
"来首次迎来没有行","1","1"
"来首次跑赢了道琼","1","1"
"来防疫政策放宽后","1","1"
"来防暴警察迫使他","1","1"
"来越多马国人到新","1","1"
"来越多的私募基金","1","1"
"来越偏好高甜度水","1","1"
"来说也是向价值链","1","1"
"来解决其借贷业务","1","1"
"来西亚纪录大全最","1","1"
"来西亚社交媒体近","1","1"
"来西亚各领域持续","1","1"
"来西亚人终其一生","1","1"
"来自中国的航班实","1","1"
"来自中国的旅客提","1","1"
"来自中国的旅客实","1","1"
"来股市面临更多艰","1","1"
"来第二次在中国市","1","1"
"来祈愿生意兴隆的","1","1"
"来的首次单季利润","1","1"
"来电池主要原材料","1","1"
"来没有行动限制的","1","1"
"来有人售卖以令吉","1","1"
"来最糟糕一年的收","1","1"
"来最快的速度裁员","1","1"
"来最严重的年度损","1","1"
"来新一年的主要城","1","1"
"来数年来不多见的","1","1"
"来打造半导体供应","1","1"
"来应对收购融资不","1","1"
"来导致国民趋之若","1","1"
"来困难挑战最大的","1","1"
"来可能面对的袭击","1","1"
"来半年受短期利率","1","1"
"来动态清零政策的","1","1"
"来到葬礼前安放贝","1","1"
"来到上海浦东国际","1","1"
"来分析并合成生命","1","1"
"来几年市场的赢家","1","1"
"来几周内经过地球","1","1"
"来不多见的大规模","1","1"
"来一年经济和市场","1","1"
"条上积累了相当实","1","1"
"束的两天会议上将","1","1"
"束在最后几个星期","1","1"
"村是做好疫情防控","1","1"
"村地区疫情防控带","1","1"
"村地区感染数将显","1","1"
"材的阿尔茨海默新","1","1"
"材料价格大幅上涨","1","1"
"材与美国渤健共同","1","1"
"权衡美联储是否会","1","1"
"权衡了新的经济数","1","1"
"权投资基金管理公","1","1"
"权市场引发了一系","1","1"
"权力机构表示谴责","1","1"
"权力中心遭前总统","1","1"
"权争端的问题不属","1","1"
"杀数量增加正导致","1","1"
"杀家禽数量超过历","1","1"
"杀中国晶片业发展","1","1"
"机频繁在台海周边","1","1"
"机翼撞到一辆休旅","1","1"
"机等的数据临时存","1","1"
"机相关研究以用极","1","1"
"机构给出的关切理","1","1"
"机构和企业开始上","1","1"
"机整理和补强大量","1","1"
"机已成为俄乌战事","1","1"
"机密并使中国受益","1","1"
"机场管制区星期天","1","1"
"机场理事会欧洲分","1","1"
"机场局开始恢复让","1","1"
"机场协会发表声明","1","1"
"机场停机坪星期六","1","1"
"机在南中国海贴近","1","1"
"机和超算富岳协作","1","1"
"机后许多人逐渐习","1","1"
"机半夜进行超视距","1","1"
"机化身健康追踪设","1","1"
"机做出危险接近动","1","1"
"机会获利的投资者","1","1"
"机上周越界飞入韩","1","1"
"术驱动型公司在以","1","1"
"术让其像人类一样","1","1"
"术来分析并合成生","1","1"
"术将开始解决那些","1","1"
"本酒等的出口也呈","1","1"
"本部长拿督斯里沙","1","1"
"本还将禁止市政机","1","1"
"本财务省将国债利","1","1"
"本计算中国国产零","1","1"
"本经济新闻预测是","1","1"
"本等世界经济紧密","1","1"
"本禽流感疫情扑杀","1","1"
"本确认的新冠传染","1","1"
"本确认的因新冠感","1","1"
"本的百货商场相关","1","1"
"本的新生儿父母在","1","1"
"本的压力可能令该","1","1"
"本电产也建设了生","1","1"
"本理研推动量子计","1","1"
"本次疫情期间的扑","1","1"
"本最大的鱼市东京","1","1"
"本新年首卖消费反","1","1"
"本新年首个工作日","1","1"
"本新冠死者快速增","1","1"
"本很多政府机构和","1","1"
"本工人的实际工资","1","1"
"本就能确保营利水","1","1"
"本少子化正在加剧","1","1"
"本将放宽快速充电","1","1"
"本将修改相关限制","1","1"
"本央行要实现有工","1","1"
"本在中国入境者中","1","1"
"本周面临下一个重","1","1"
"本周边观测到此型","1","1"
"本周大马衍生品交","1","1"
"本各地通过改良品","1","1"
"本卫材与美国渤健","1","1"
"本单日报告新冠感","1","1"
"本医疗保险最新药","1","1"
"本农林水产品和食","1","1"
"本农产品出口额比","1","1"
"本公布的单日死亡","1","1"
"本全国的观测点中","1","1"
"本京都市东山区的","1","1"
"本东京都丰洲市场","1","1"
"未说明禁言的具体","1","1"
"未能跨过赢得众议","1","1"
"未能被纳入国家基","1","1"
"未能被纳入中国医","1","1"
"未能获得足够议员","1","1"
"未能完全抵消减少","1","1"
"未能在首轮投票中","1","1"
"未正式要求美国提","1","1"
"未来股市面临更多","1","1"
"未来而进行的战斗","1","1"
"未来半年受短期利","1","1"
"未来几年市场的赢","1","1"
"未来几周内经过地","1","1"
"未来一年经济和市","1","1"
"未与原住民有过交","1","1"
"木窗及砖块砸中一","1","1"
"期间继续执行原有","1","1"
"期间稳定猪肉价格","1","1"
"期间的扑杀家禽数","1","1"
"期间燃放烟花和爆","1","1"
"期间市区及旅游景","1","1"
"期间崩溃而受到影","1","1"
"期通报有关境内疫","1","1"
"期购入特斯拉汽车","1","1"
"期美联储将在今年","1","1"
"期权市场引发了一","1","1"
"期有更多游客到来","1","1"
"期更猛烈的大幅下","1","1"
"期接二连三采取政","1","1"
"期待中菲人民弘扬","1","1"
"期待与中国国家主","1","1"
"期国内游客人数达","1","1"
"期国债利率上限提","1","1"
"期和放松杠杆限制","1","1"
"期内还是能够保证","1","1"
"期内有望增长的市","1","1"
"期入手特斯拉的车","1","1"
"期以来的首次单季","1","1"
"期中把病毒带回老","1","1"
"期三天的访中行程","1","1"
"期三天的国事访问","1","1"
"朝鲜半岛紧张局势","1","1"
"朝鲜一架无人机上","1","1"
"望远镜便可以轻易","1","1"
"望这波涨势将能够","1","1"
"望维持在美中之间","1","1"
"望的第四财季交车","1","1"
"望推动影响加密货","1","1"
"望将部分产能从中","1","1"
"望在这场可能影响","1","1"
"望农历新年假期有","1","1"
"朗普的支持者暴力","1","1"
"朗普时期实施的第","1","1"
"朗当局恢复了强制","1","1"
"服装的女子等进行","1","1"
"服务保障的重点地","1","1"
"服务业市场信心回","1","1"
"有限公司官方微博","1","1"
"有限公司以现金收","1","1"
"有过交集更谈不上","1","1"
"有越来越多马国人","1","1"
"有设置传统的把手","1","1"
"有设施都不需要电","1","1"
"有观点认为这将成","1","1"
"有行动限制的新年","1","1"
"有蚂蚁集团的实质","1","1"
"有者的订单在短时","1","1"
"有经过充分的公开","1","1"
"有纪录以来的最高","1","1"
"有立竿见影的解决","1","1"
"有神奇力量的古老","1","1"
"有相似之处的环境","1","1"
"有的地方政府公布","1","1"
"有的半导体库存也","1","1"
"有的举家上船庆祝","1","1"
"有混合动力车等的","1","1"
"有法律学者质疑有","1","1"
"有河流流入海洋的","1","1"
"有数百名救援人员","1","1"
"有控股的厦门建发","1","1"
"有必要密切关注毒","1","1"
"有工资增长相伴的","1","1"
"有如存退休金一样","1","1"
