"8gram","number of tweets","count"
"肃敦煌莫高窟壁画","1","1"
"聚集的舞蹈具乐部","1","1"
"聚集在一处深洞附","1","1"
"聚滨海湾花园的海","1","1"
"聚在武吉加里尔柏","1","1"
"聘用当地人才担任","1","1"
"聘和一些公司职能","1","1"
"聘副研究员杨翼撰","1","1"
"联邦贸易委员会周","1","1"
"联邦议员和越来越","1","1"
"联邦航空管理局系","1","1"
"联邦特区首长的职","1","1"
"联邦检察官的请求","1","1"
"联邦政府很快将就","1","1"
"联邦层面对竞业禁","1","1"
"联邦存款保险公司","1","1"
"联邦储备局下个月","1","1"
"联邦储备委员会大","1","1"
"联网技术公司网易","1","1"
"联网巨头阿里巴巴","1","1"
"联网巨头谷歌避开","1","1"
"联网大部分领域代","1","1"
"联网使用普及的时","1","1"
"联手限制对华输出","1","1"
"联手推出一个人们","1","1"
"联席首席执行官过","1","1"
"联席首席执行官与","1","1"
"联对美国并不构成","1","1"
"联合酋长国的经济","1","1"
"联合发出水灾预警","1","1"
"联合创始人乔布斯","1","1"
"联合创办人弗里德","1","1"
"联储行长布拉德在","1","1"
"联储是否会放慢过","1","1"
"联储政策之间的冲","1","1"
"联储应该尽可能快","1","1"
"联储局主席鲍威尔","1","1"
"联储将在今年初放","1","1"
"联储将利率维持在","1","1"
"联储对抗通胀的一","1","1"
"联储宽松政策的时","1","1"
"联储官员最初认为","1","1"
"联储官员可能都不","1","1"
"联储官员一反常态","1","1"
"联储保持紧缩政策","1","1"
"联储下次加息的幅","1","1"
"职后的一段时间内","1","1"
"聊天工具的成功路","1","1"
"耶伦的言论揭示美","1","1"
"耶伦本周将与中国","1","1"
"耶伦在访问赞比亚","1","1"
"耳机化身健康追踪","1","1"
"耳朵迎接癸卯兔年","1","1"
"耳其政府不大可能","1","1"
"耳其支持瑞典和芬","1","1"
"耳其总统埃尔多安","1","1"
"耳其全国大选之前","1","1"
"耗被认为可减少到","1","1"
"耗尽一些武器装备","1","1"
"耗喷气客机原型机","1","1"
"耗一个虾卷的热量","1","1"
"耐热性和抗辐射性","1","1"
"而这个清单中应该","1","1"
"而认为世界将真正","1","1"
"而言都不是容易的","1","1"
"而言通胀可能正在","1","1"
"而被大楼业主起诉","1","1"
"而脸书母公司裁员","1","1"
"而美国正在大量投","1","1"
"而经营困难的情况","1","1"
"而破产的日企增加","1","1"
"而破产的企业也在","1","1"
"而根据其设计和推","1","1"
"而本轮裁员潮与以","1","1"
"而显得较为划算的","1","1"
"而是接种国内不供","1","1"
"而是把目光转向一","1","1"
"而是发生在南达科","1","1"
"而是为了在这里接","1","1"
"而故意削弱我们在","1","1"
"而商品市场则担忧","1","1"
"而另一方面新增新","1","1"
"而受到影响的旅客","1","1"
"而制造的下一代火","1","1"
"而制定出许多无效","1","1"
"而令全美航班首度","1","1"
"而中国的汽车产量","1","1"
"而且主要用于开拓","1","1"
"而且两次感染的间","1","1"
"者预计会有越来越","1","1"
"者青睐的股票走低","1","1"
"者需求可持续性的","1","1"
"者金融保护局正在","1","1"
"者避开美国股票的","1","1"
"者通货膨胀率下滑","1","1"
"者迫切地想敲响美","1","1"
"者还是把猪肉列为","1","1"
"者越来越确信这正","1","1"
"者越来越偏好高甜","1","1"
"者说数字版的美元","1","1"
"者英特尔带来巨大","1","1"
"者第二波疫情的可","1","1"
"者目前更加关注这","1","1"
"者的订单在短时间","1","1"
"者的期望与美联储","1","1"
"者的光环逐渐暗淡","1","1"
"者每年从美国向其","1","1"
"者此次试驾了长续","1","1"
"者正在警惕地关注","1","1"
"者正准备迎接未来","1","1"
"者期盼中国游客带","1","1"
"者最终在极强烈竞","1","1"
"者更愿意为成长股","1","1"
"者提供两剂疫苗接","1","1"
"者提供一个思考未","1","1"
"者手中筹集了超过","1","1"
"者强闯总统府等政","1","1"
"者应该避免仅仅因","1","1"
"者应该密切关注企","1","1"
"者应该为通胀在不","1","1"
"者应如何寻求医疗","1","1"
"者干脆不涨价继续","1","1"
"者希望这波涨势将","1","1"
"者将面临怎样的环","1","1"
"者将面临严重的纪","1","1"
"者寻求获得有关全","1","1"
"者对该公司需求的","1","1"
"者对惨遭屠戮的科","1","1"
"者堪堪躲过一次衰","1","1"
"者在春节假期中把","1","1"
"者在收到商品后才","1","1"
"者在市场惊涛骇浪","1","1"
"者可免费阅读订户","1","1"
"者反映今年新年期","1","1"
"者几乎没有信心不","1","1"
"者减少导致该行业","1","1"
"者净减持了相当于","1","1"
"者冲进该国最重要","1","1"
"者关注大型银行公","1","1"
"者会上提及了相关","1","1"
"者仍在权衡美联储","1","1"
"者之一的莱夫利为","1","1"
"者中检出新冠阳性","1","1"
"者上街看看大家对","1","1"
"考验与中国的关系","1","1"
"考量收支平衡利率","1","1"
"考虑重新恢复这家","1","1"
"考虑规定乘客在长","1","1"
"考虑把在美国的冠","1","1"
"考虑对汇款公司向","1","1"
"考虑在日本建设第","1","1"
"考虑在日本国内涨","1","1"
"考虑向巴基斯坦提","1","1"
"考虑今年降息还为","1","1"
"考未来一年经济和","1","1"
"老热带雨林之一的","1","1"
"老板的生辰八字有","1","1"
"老店楼上墙壁突然","1","1"
"老年人友好的规格","1","1"
"老先生布鲁诺花了","1","1"
"老人最终还是出现","1","1"
"翼民粹总统博尔索","1","1"
"翼撞到一辆休旅车","1","1"
"翼工党落后于反对","1","1"
"翻篇并不能使推动","1","1"
"群高净值买家后可","1","1"
"美首个将农历春节","1","1"
"美采矿行业供应继","1","1"
"美股长线前景将是","1","1"
"美股的走势已经越","1","1"
"美股本周面临下一","1","1"
"美股新年开局的温","1","1"
"美股在通胀数据发","1","1"
"美联储的货币政策","1","1"
"美联储是否会放慢","1","1"
"美联储政策之间的","1","1"
"美联储应该尽可能","1","1"
"美联储将在今年初","1","1"
"美联储将利率维持","1","1"
"美联储对抗通胀的","1","1"
"美联储宽松政策的","1","1"
"美联储官员最初认","1","1"
"美联储官员可能都","1","1"
"美联储官员一反常","1","1"
"美联储保持紧缩政","1","1"
"美联储下次加息的","1","1"
"美紧张关系将持续","1","1"
"美等大国竞争的时","1","1"
"美科技竞争态势日","1","1"
"美的经济对立等背","1","1"
"美洲国家包括智利","1","1"
"美欧领导人也高度","1","1"
"美欧等正投入巨额","1","1"
"美欧央行启动了加","1","1"
"美时段的交易需求","1","1"
"美方能作的最大贡","1","1"
"美墨边界非法进入","1","1"
"美国食品与药物管","1","1"
"美国零部件基本已","1","1"
"美国阿拉巴马州一","1","1"
"美国间谍卫星送至","1","1"
"美国销售的部分车","1","1"
"美国银行调查的投","1","1"
"美国银行的分析师","1","1"
"美国银行全球基金","1","1"
"美国通过谈判达成","1","1"
"美国通胀数据展现","1","1"
"美国近期接二连三","1","1"
"美国辉瑞的口服药","1","1"
"美国起飞的航班停","1","1"
"美国财长耶伦本周","1","1"
"美国财政部周四开","1","1"
"美国证券交易所发","1","1"
"美国议员和民间社","1","1"
"美国讨论使用核资","1","1"
"美国计算机制造商","1","1"
"美国西南航空周二","1","1"
"美国莫德纳公司正","1","1"
"美国航空运输系统","1","1"
"美国航空管理局周","1","1"
"美国航空管理局向","1","1"
"美国航空交通中断","1","1"
"美国能更容易地将","1","1"
"美国股票的程度在","1","1"
"美国股票和债券市","1","1"
"美国股市将于该日","1","1"
"美国股市周四下跌","1","1"
"美国股市周二下滑","1","1"
"美国股市周三上涨","1","1"
"美国股市周一回吐","1","1"
"美国股市全年的走","1","1"
"美国股市三大指数","1","1"
"美国联邦贸易委员","1","1"
"美国联邦议员和越","1","1"
"美国联邦航空总署","1","1"
"美国联邦政府和至","1","1"
"美国联邦存款保险","1","1"
"美国联邦储备局下","1","1"
"美国联邦储备委员","1","1"
"美国联储局主席鲍","1","1"
"美国考验与中国的","1","1"
"美国美光科技和韩","1","1"
"美国经济衰退为指","1","1"
"美国经济未来一年","1","1"
"美国经济今年陷入","1","1"
"美国纽约市警察局","1","1"
"美国等的科技企业","1","1"
"美国等地迅速传播","1","1"
"美国等发达国家的","1","1"
"美国等全球大国在","1","1"
"美国等不少国家地","1","1"
"美国科技企业转换","1","1"
"美国的趋势变得突","1","1"
"美国的移民迅速驱","1","1"
"美国的盟友日本于","1","1"
"美国的冠病疫苗价","1","1"
"美国的依赖程度令","1","1"
"美国疾病控制与预","1","1"
"美国电池厂已被无","1","1"
"美国电池制造的新","1","1"
"美国申领失业救济","1","1"
"美国特斯拉增长放","1","1"
"美国灾难性债务问","1","1"
"美国潜在安全协议","1","1"
"美国游戏公司动视","1","1"
"美国渤健共同开发","1","1"
"美国消费者金融保","1","1"
"美国洛杉矶总领事","1","1"
"美国波士顿大学全","1","1"
"美国汽车制造商中","1","1"
"美国汽车业迎来数","1","1"
"美国正在步入经济","1","1"
"美国正在大量投资","1","1"
"美国核保护伞的保","1","1"
"美国最高法院正在","1","1"
"美国最赚钱的科技","1","1"
"美国最大的几家汽","1","1"
"美国最大电动车商","1","1"
"美国晶片制裁措施","1","1"
"美国数据开始显示","1","1"
"美国数字广告支出","1","1"
"美国政府联手限制","1","1"
"美国政府宣布将冠","1","1"
"美国提供巴西前总","1","1"
"美国承诺投资于新","1","1"
"美国打算征服欧洲","1","1"
"美国成功实现难度","1","1"
"美国总统拜登讨论","1","1"
"美国总统拜登星期","1","1"
"美国快餐连锁店麦","1","1"
"美国微软公司宣布","1","1"
"美国很可能会在下","1","1"
"美国并不构成经济","1","1"
"美国对本土工业慷","1","1"
"美国对华实施晶片","1","1"
"美国对于难以获得","1","1"
"美国家在主流话语","1","1"
"美国家也可能陷入","1","1"
"美国宣判的一宗工","1","1"
"美国官方的初步数","1","1"
"美国官员的反对声","1","1"
"美国大学的调查表","1","1"
"美国国防部即将举","1","1"
"美国国家航空航天","1","1"
"美国国会骚乱事件","1","1"
"美国国会新会期星","1","1"
"美国国会将由此开","1","1"
"美国国会大厦遭败","1","1"
"美国和海外业务所","1","1"
"美国和欧洲人一直","1","1"
"美国和日本等世界","1","1"
"美国和俄罗斯的航","1","1"
"美国员工将立即受","1","1"
"美国向其他国家的","1","1"
"美国司法部最近批","1","1"
"美国司法部提出了","1","1"
"美国可能不到一周","1","1"
"美国又一所大学推","1","1"
"美国厂商面临经济","1","1"
"美国华尔街股市中","1","1"
"美国加州蒙特利公","1","1"
"美国出现更清晰的","1","1"
"美国军机做出危险","1","1"
"美国军备工业广泛","1","1"
"美国军事脆弱性的","1","1"
"美国军事和政治领","1","1"
"美国再有两个州对","1","1"
"美国内华达州警方","1","1"
"美国全国范圍内禁","1","1"
"美国光伏发电零部","1","1"
"美国光伏发电导入","1","1"
"美国债市未来将面","1","1"
"美国借贷额度逼近","1","1"
"美国企业进行了大","1","1"
"美国企业在经济放","1","1"
"美国人每年接种冠","1","1"
"美国习惯于认为高","1","1"
"美国之外债务问题","1","1"
"美国主要股指几乎","1","1"
"美国与中国在科技","1","1"
"美国与中国和俄罗","1","1"
"美国一些最大的银","1","1"
"美和加勒比国家共","1","1"
"美周四公布的贷款","1","1"
"美各地航班正逐渐","1","1"
"美印市场的存在感","1","1"
"美半导体等的产品","1","1"
"美凯龙股价一度飙","1","1"
"美军与中国打持久","1","1"
"美关系正急剧恶化","1","1"
"美关系会如何影响","1","1"
"美元贬值的方向波","1","1"
"美元的该短视频应","1","1"
"美元的法定债务上","1","1"
"美元的汇率已经升","1","1"
"美元的汇率大幅贬","1","1"
"美元的利差优势正","1","1"
"美元的人民币计价","1","1"
"美元正处于两年半","1","1"
"美元换算出现缩水","1","1"
"美元扩建内华达州","1","1"
"美元扩建其位于得","1","1"
"美元将进一步下跌","1","1"
"美元出售给一群高","1","1"
"美元为基础的世界","1","1"
"美企业研发氨燃气","1","1"
"美主导量子计算机","1","1"
"美中这两国超级大","1","1"
"美两家龙头企业特","1","1"
"罹患长期后遗症的","1","1"
"署多项计划吸引旅","1","1"
"署了续租中城办公","1","1"
"置补贴政策已于去","1","1"
"置水平已经下降至","1","1"
"置乌军的建筑物进","1","1"
"罩都比不戴口罩要","1","1"
"罩和外科口罩都比","1","1"
"罩与外科口罩搭配","1","1"
"罗纳尔多周二以天","1","1"
"罗现有的签证状态","1","1"
"罗斯飞船将在下个","1","1"
"罗斯飞船发生泄漏","1","1"
"罗斯都是一些关键","1","1"
"罗斯的航天机构同","1","1"
"罗斯的股份事实上","1","1"
"罗斯的紧张关系升","1","1"
"罗斯未来而进行的","1","1"
"罗斯总统普丁发表","1","1"
"罗斯市场全面撤离","1","1"
