"3gram","number of tweets","count"
"车大小","1","1"
"车型销","1","1"
"车型通","1","1"
"车型起","1","1"
"车型解","1","1"
"车型获","1","1"
"车型有","1","1"
"车型更","1","1"
"车型将","1","1"
"车型完","1","1"
"车型在","1","1"
"车型发","1","1"
"车型占","1","1"
"车型便","1","1"
"车型仍","1","1"
"车型中","1","1"
"车型不","1","1"
"车场最","1","1"
"车场和","1","1"
"车在行","1","1"
"车在美","1","1"
"车在横","1","1"
"车在新","1","1"
"车在发","1","1"
"车在卡","1","1"
"车在内","1","1"
"车在俄","1","1"
"车在东","1","1"
"车因轮","1","1"
"车商降","1","1"
"车唐山","1","1"
"车和雷","1","1"
"车和送","1","1"
"车和这","1","1"
"车和货","1","1"
"车和许","1","1"
"车和电","1","1"
"车和插","1","1"
"车和德","1","1"
"车和工","1","1"
"车和太","1","1"
"车启动","1","1"
"车后沿","1","1"
"车吊臂","1","1"
"车合计","1","1"
"车可乘","1","1"
"车只要","1","1"
"车及零","1","1"
"车厢内","1","1"
"车厢严","1","1"
"车厢下","1","1"
"车厂担","1","1"
"车占到","1","1"
"车协会","1","1"
"车加速","1","1"
"车创始","1","1"
"车分别","1","1"
"车减少","1","1"
"车内部","1","1"
"车内玩","1","1"
"车内戴","1","1"
"车内云","1","1"
"车催化","1","1"
"车停驶","1","1"
"车保有","1","1"
"车使用","1","1"
"车体验","1","1"
"车企齐","1","1"
"车企都","1","1"
"车企近","1","1"
"车企蔚","1","1"
"车企而","1","1"
"车企生","1","1"
"车企收","1","1"
"车企因","1","1"
"车企加","1","1"
"车企争","1","1"
"车企业","1","1"
"车以低","1","1"
"车产品","1","1"
"车也将","1","1"
"车主表","1","1"
"车主流","1","1"
"车主因","1","1"
"车主周","1","1"
"车主不","1","1"
"车为顶","1","1"
"车为前","1","1"
"车为全","1","1"
"车中国","1","1"
"车两巨","1","1"
"车业迎","1","1"
"车专家","1","1"
"车专卖","1","1"
"车与送","1","1"
"车下降","1","1"
"车上配","1","1"
"车上市","1","1"
"车上对","1","1"
"躺着赚","1","1"
"躺平的","1","1"
"躲过了","1","1"
"躲过一","1","1"
"躲在企","1","1"
"身麻醉","1","1"
"身香港","1","1"
"身饮料","1","1"
"身边几","1","1"
"身设计","1","1"
"身者可","1","1"
"身者信","1","1"
"身穿比","1","1"
"身穿梅","1","1"
"身穿救","1","1"
"身穿华","1","1"
"身穿不","1","1"
"身私利","1","1"
"身着蓝","1","1"
"身的财","1","1"
"身的芯","1","1"
"身的消","1","1"
"身的条","1","1"
"身的政","1","1"
"身的她","1","1"
"身的原","1","1"
"身的位","1","1"
"身由他","1","1"
"身比前","1","1"
"身材焦","1","1"
"身服务","1","1"
"身曼谷","1","1"
"身攻击","1","1"
"身排行","1","1"
"身披黄","1","1"
"身抗体","1","1"
"身影已","1","1"
"身影响","1","1"
"身就意","1","1"
"身家达","1","1"
"身家约","1","1"
"身家一","1","1"
"身处震","1","1"
"身处在","1","1"
"身在中","1","1"
"身在一","1","1"
"身国际","1","1"
"身出现","1","1"
"身兆美","1","1"
"身健康","1","1"
"身债务","1","1"
"身体素","1","1"
"身体更","1","1"
"身体不","1","1"
"身份的","1","1"
"身份抵","1","1"
"身份出","1","1"
"身份与","1","1"
"身人士","1","1"
"身亡后","1","1"
"身也需","1","1"
"身之外","1","1"
"身之地","1","1"
"身上的","1","1"
"身上安","1","1"
"蹒跚步","1","1"
"蹊径在","1","1"
"蹈具乐","1","1"
"踵而来","1","1"
"踪莫测","1","1"
"踪苹果","1","1"
"踪网站","1","1"
"踪的检","1","1"
"踪的一","1","1"
"踪特斯","1","1"
"踪工作","1","1"
"踪儿童","1","1"
"踪代码","1","1"
"踩踏事","1","1"
"踩油门","1","1"
"踩加速","1","1"
"踩刹车","1","1"
"踩下油","1","1"
"踩下刹","1","1"
"踢拳道","1","1"
"踢出局","1","1"
"踏车竞","1","1"
"踏车协","1","1"
"踏步后","1","1"
"踏正义","1","1"
"踏板时","1","1"
"踏实地","1","1"
"踏体育","1","1"
"踏事故","1","1"
"踏上访","1","1"
"踏上归","1","1"
"踏上回","1","1"
"跻身排","1","1"
"跻身兆","1","1"
"践踏正","1","1"
"践的重","1","1"
"践性的","1","1"
"践中首","1","1"
"跳蚤及","1","1"
"跳动的","1","1"
"跳动最","1","1"
"跳动星","1","1"
"跳动收","1","1"
"跳动拥","1","1"
"跳动剥","1","1"
"跳动制","1","1"
"跳动内","1","1"
"跳动以","1","1"
"跳上新","1","1"
"路飞和","1","1"
"路飙升","1","1"
"路预计","1","1"
"路须佩","1","1"
"路里炸","1","1"
"路里与","1","1"
"路都辛","1","1"
"路部门","1","1"
"路途上","1","1"
"路逐渐","1","1"
"路透周","1","1"
"路连塞","1","1"
"路返回","1","1"
"路边树","1","1"
"路谈笑","1","1"
"路计算","1","1"
"路芯片","1","1"
"路经墨","1","1"
"路线提","1","1"
"路线指","1","1"
"路立交","1","1"
"路的部","1","1"
"路百人","1","1"
"路泽和","1","1"
"路注定","1","1"
"路步行","1","1"
"路易斯","1","1"
"路旁的","1","1"
"路收费","1","1"
"路撞上","1","1"
"路拥挤","1","1"
"路径的","1","1"
"路形成","1","1"
"路工人","1","1"
"路将被","1","1"
"路将如","1","1"
"路孚特","1","1"
"路图的","1","1"
"路和航","1","1"
"路和热","1","1"
"路向西","1","1"
"路变窄","1","1"
"路发生","1","1"
"路原本","1","1"
"路切换","1","1"
"路况下","1","1"
"路关闭","1","1"
"路公司","1","1"
"路充满","1","1"
"路倡议","1","1"
"路信号","1","1"
"路供应","1","1"
"路体力","1","1"
"路从美","1","1"
"路人敬","1","1"
"路产业","1","1"
"路交通","1","1"
"路亡魂","1","1"
"路中央","1","1"
"路丧命","1","1"
"路上铺","1","1"
"路上的","1","1"
"路上用","1","1"
"路上涨","1","1"
"路上正","1","1"
"路上写","1","1"
"跪的乘","1","1"
"跪求关","1","1"
"跪地哭","1","1"
"跨长江","1","1"
"跨部门","1","1"
"跨过鸭","1","1"
"跨过赢","1","1"
"跨过江","1","1"
"跨越的","1","1"
"跨越了","1","1"
"跨省游","1","1"
"跨界烟","1","1"
"跨海高","1","1"
"跨度超","1","1"
"跨度来","1","1"
"跨度从","1","1"
"跨年人","1","1"
"跨境非","1","1"
"跨境远","1","1"
"跨境贸","1","1"
"跨境支","1","1"
"跨境发","1","1"
"跨境交","1","1"
"跨国镇","1","1"
"跨国银","1","1"
"跨国投","1","1"
"跨党派","1","1"
"跟魔法","1","1"
"跟香港","1","1"
"跟风制","1","1"
"跟随镜","1","1"
"跟随欧","1","1"
"跟进裁","1","1"
"跟踪时","1","1"
"跟谁都","1","1"
"跟行业","1","1"
"跟着食","1","1"
"跟着走","1","1"
"跟相关","1","1"
"跟的任","1","1"
"跟汽油","1","1"
"跟新加","1","1"
"跟我沾","1","1"
"跟它们","1","1"
"跟国外","1","1"
"跟团游","1","1"
"跟叙利","1","1"
"跟你说","1","1"
"跟他们","1","1"
"跟中美","1","1"
"跟中国","1","1"
"跟中华","1","1"
"跟中元","1","1"
"跟上消","1","1"
"跟上人","1","1"
"距趋于","1","1"
"距离飞","1","1"
"距离近","1","1"
"距离象","1","1"
"距离要","1","1"
"距离约","1","1"
"距离画","1","1"
"距离延","1","1"
"距离山","1","1"
"距离地","1","1"
"距离台","1","1"
"距离南","1","1"
"距离农","1","1"
"距离仅","1","1"
"距离上","1","1"
"距海岸","1","1"
"距正在","1","1"
"距就像","1","1"
"距在拉","1","1"
"距也在","1","1"
"跚步入","1","1"
"跑道起","1","1"
"跑道上","1","1"
"跑车品","1","1"
"跑赢基","1","1"
"跑赢了","1","1"
"跑者之","1","1"
"跑的牛","1","1"
"跑步用","1","1"
"跑步甚","1","1"
"跑得最","1","1"
"跑差不","1","1"
"跑奥运","1","1"
"跑到路","1","1"
"跑世界","1","1"
"跌近九","1","1"
"跌趋势","1","1"
"跌超过","1","1"
"跌至面","1","1"
"跌至零","1","1"
"跌至纪","1","1"
"跌至约","1","1"
"跌至年","1","1"
"跌至去","1","1"
"跌至半","1","1"
"跌股市","1","1"
"跌股和","1","1"
"跌而大","1","1"
"跌破这","1","1"
"跌的那","1","1"
"跌的股","1","1"
"跌的结","1","1"
"跌的机","1","1"
"跌的原","1","1"
"跌来看","1","1"
"跌未超","1","1"
"跌情况","1","1"
"跌态势","1","1"
"跌归因","1","1"
"跌幅进","1","1"
"跌幅的","1","1"
"跌幅度","1","1"
"跌幅均","1","1"
"跌幅和","1","1"
"跌幅介","1","1"
"跌市场","1","1"
"跌已经","1","1"
"跌将近","1","1"
"跌宕起","1","1"
"跌头寸","1","1"
"跌在周","1","1"
"跌后对","1","1"
"跌反应","1","1"
"跌势更","1","1"
"跌冲击","1","1"
"跌以来","1","1"
"跌了约","1","1"
"跌了一","1","1"
"跌之后","1","1"
"跌且失","1","1"
"跌七成","1","1"
"跆拳道","1","1"
"跃进化","1","1"
"跃起来","1","1"
"跃起大","1","1"
"跃程度","1","1"
"跃的日","1","1"
"跃的企","1","1"
"跃的中","1","1"
"跃居首","1","1"
"跃居世","1","1"
"跃升至","1","1"
"跃升接","1","1"
"跃升了","1","1"
"趾到腰","1","1"
"足飞机","1","1"
"足需求","1","1"
"足迹和","1","1"
"足迹以","1","1"
"足轻重","1","1"
"足足多","1","1"
"足该地","1","1"
"足订单","1","1"
"足计划","1","1"
"足观看","1","1"
"足要求","1","1"
"足能力","1","1"
"足股票","1","1"
"足联年","1","1"
"足联也","1","1"
"足而经","1","1"
"足美国","1","1"
"足等因","1","1"
"足的风","1","1"
"足的问","1","1"
"足的过","1","1"
"足的设","1","1"
"足的类","1","1"
"足的现","1","1"
"足的席","1","1"
"足的公","1","1"
"足的产","1","1"
"足球领","1","1"
"足球锦","1","1"
"足球巨","1","1"
"足玩家","1","1"
"足激增","1","1"
"足汽车","1","1"
"足水平","1","1"
"足氢压","1","1"
"足欧美","1","1"
"足本土","1","1"
"足日益","1","1"
"足损害","1","1"
"足成功","1","1"
"足当时","1","1"
"足对该","1","1"
"足对海","1","1"
"足客户","1","1"
"足够议","1","1"
"足够支","1","1"
"足够提","1","1"
"足多数","1","1"
"足多了","1","1"
"足基本","1","1"
"足坛传","1","1"
"足在线","1","1"
"足国防","1","1"
"足国内","1","1"
"足各自","1","1"
"足全力","1","1"
"足以让","1","1"
"足以获","1","1"
"足以满","1","1"
"足他们","1","1"
"足二氧","1","1"
"足之下","1","1"
"足不光","1","1"
"足一项","1","1"
"足一个","1","1"
"趣缺缺","1","1"
"趣的访","1","1"
"趣的工","1","1"
"趣日益","1","1"
"趣参与","1","1"
"趣也没","1","1"
"趟返乡","1","1"
"趟往返","1","1"
"趟增至","1","1"
"趟哥打","1","1"
"趟从印","1","1"
"趋重要","1","1"
"趋缓是","1","1"
"趋紧张","1","1"
"趋模糊","1","1"
"趋向年","1","1"
"趋同的","1","1"
"趋势逆","1","1"
"趋势趋","1","1"
"趋势让","1","1"
"趋势继","1","1"
"趋势突","1","1"
"趋势水","1","1"
"趋势有","1","1"
"趋势报","1","1"
"趋势尤","1","1"
"趋势在","1","1"
"趋势可","1","1"
"趋势变","1","1"
"趋势之","1","1"
"趋势下","1","1"
"趋于缩","1","1"
"趋于消","1","1"
"趋于正","1","1"
"趋于恢","1","1"
"趋于封","1","1"
"趋于好","1","1"
"趋于减","1","1"
"趋于严","1","1"
"趋一体","1","1"
"越麻烦","1","1"
"越青睐","1","1"
"越野性","1","1"
"越重要","1","1"
"越胡志","1","1"
"越肯定","1","1"
"越科技","1","1"
"越确信","1","1"
"越的红","1","1"
"越疫情","1","1"
"越界飞","1","1"
"越珍贵","1","1"
"越特斯","1","1"
"越渐与","1","1"
"越清晰","1","1"
"越海峡","1","1"
"越没有","1","1"
"越民都","1","1"
"越来依","1","1"
"越有机","1","1"
"越有望","1","1"
"越智能","1","1"
"越无动","1","1"
"越新宇","1","1"
"越担心","1","1"
"越年龄","1","1"
"越巴士","1","1"
"越宫古","1","1"
"越好的","1","1"
"越大的","1","1"
"越大之","1","1"
"越多高","1","1"
"越多马","1","1"
"越多青","1","1"
"越多观","1","1"
"越多游","1","1"
"越多消","1","1"
"越多年","1","1"
"越多地","1","1"
"越多伊","1","1"
"越多人","1","1"
"越多中","1","1"
"越境到","1","1"
"越圣保","1","1"
"越吉隆","1","1"
"越受到","1","1"
"越发谨","1","1"
"越发具","1","1"
"越发先","1","1"
"越南视","1","1"
"越南裔","1","1"
"越南老","1","1"
"越南等","1","1"
"越南特","1","1"
"越南火","1","1"
"越南正","1","1"
"越南有","1","1"
"越南最","1","1"
"越南政","1","1"
"越南战","1","1"
"越南夏","1","1"
"越南和","1","1"
"越南员","1","1"
"越南后","1","1"
"越南及","1","1"
"越南华","1","1"
"越南创","1","1"
"越南减","1","1"
"越南农","1","1"
"越南中","1","1"
"越卖越","1","1"
"越华尔","1","1"
"越化学","1","1"
"越具有","1","1"
"越光大","1","1"
"越做越","1","1"
"越偏好","1","1"
"越俄罗","1","1"
"越依赖","1","1"
"越以新","1","1"
"越了该","1","1"
"越了澳","1","1"
"越了一","1","1"
"越中心","1","1"
"越中国","1","1"
"越严峻","1","1"
"超高龄","1","1"
"超高档","1","1"
"超高效","1","1"
"超额收","1","1"
"超音速","1","1"
"超重或","1","1"
"超过驻","1","1"
"超过预","1","1"
"超过锂","1","1"
"超过进","1","1"
"超过贷","1","1"
"超过该","1","1"
"超过英","1","1"
"超过腾","1","1"
"超过肉","1","1"
"超过约","1","1"
"超过竞","1","1"
"超过相","1","1"
"超过疫","1","1"
"超过消","1","1"
"超过政","1","1"
"超过收","1","1"
"超过总","1","1"
"超过巴","1","1"
"超过天","1","1"
"超过去","1","1"
"超过历","1","1"
"超过即","1","1"
"超过印","1","1"
"超过单","1","1"
"超过八","1","1"
"超过五","1","1"
"超过九","1","1"
"超过丰","1","1"
"超过两","1","1"
"超过三","1","1"
"超越科","1","1"
"超越疫","1","1"
"超越特","1","1"
"超越智","1","1"
"超越年","1","1"
"超越吉","1","1"
"超越华","1","1"
"超越以","1","1"
"超越中","1","1"
"超节能","1","1"
"超联赛","1","1"
"超群的","1","1"
"超级花","1","1"
"超级科","1","1"
"超级用","1","1"
"超级充","1","1"
"超算领","1","1"
"超算速","1","1"
"超算排","1","1"
"超算富","1","1"
"超算协","1","1"
"超算出","1","1"
"超算克","1","1"
"超短暂","1","1"
"超省电","1","1"
"超模的","1","1"
"超星期","1","1"
"超日本","1","1"
"超强气","1","1"
"超强寒","1","1"
"超强台","1","1"
"超广州","1","1"
"超市购","1","1"
"超市和","1","1"
"超市买","1","1"
"超市上","1","1"
"超富群","1","1"
"超大质","1","1"
"超大市","1","1"
"超和孙","1","1"
"超同期","1","1"
"超发表","1","1"
"超千亿","1","1"
"超出预","1","1"
"超出当","1","1"
"超出市","1","1"
"超出多","1","1"
"超出华","1","1"
"超出了","1","1"
"超六成","1","1"
"超低空","1","1"
"超低温","1","1"
"超低水","1","1"
"超低时","1","1"
"超低债","1","1"
"超中国","1","1"
"超两月","1","1"
"超一半","1","1"
"趁胜追","1","1"
"趁美国","1","1"
"趁早做","1","1"
"起飞时","1","1"
"起飞前","1","1"
"起飙涨","1","1"
"起雪花","1","1"
"起陆续","1","1"
"起长队","1","1"
"起长命","1","1"
"起重返","1","1"
"起重播","1","1"
"起重启","1","1"
"起连续","1","1"
"起返回","1","1"
"起起伏","1","1"
"起调高","1","1"
"起诉谷","1","1"
"起诉该","1","1"
"起诉范","1","1"
"起诉波","1","1"
"起诉文","1","1"
"起诉另","1","1"
"起诉卖","1","1"
"起诉全","1","1"
"起诉他","1","1"
"起讨论","1","1"
"起认识","1","1"
"起警方","1","1"
"起要求","1","1"
"起被捕","1","1"
"起落不","1","1"
"起至大","1","1"
"起自家","1","1"
"起脱轨","1","1"
"起而发","1","1"
"起美国","1","1"
"起网红","1","1"
"起经济","1","1"
"起精神","1","1"
"起称霸","1","1"
"起科学","1","1"
"起相关","1","1"
"起的集","1","1"
"起的邻","1","1"
"起的舆","1","1"
"起的气","1","1"
"起的最","1","1"
"起的户","1","1"
"起的情","1","1"
"起的国","1","1"
"起的北","1","1"
"起的副","1","1"
"起疑似","1","1"
"起电话","1","1"
"起由中","1","1"
"起用海","1","1"
"起用新","1","1"
"起用到","1","1"
"起生涯","1","1"
"起独自","1","1"
"起热议","1","1"
"起火灾","1","1"
"起火原","1","1"
"起火事","1","1"
"起潮水","1","1"
"起源并","1","1"
"起添加","1","1"
"起消费","1","1"
"起法律","1","1"
"起民众","1","1"
"起梅西","1","1"
"起枪击","1","1"
"起极大","1","1"
"起来缺","1","1"
"起来的","1","1"
"起来没","1","1"
"起来是","1","1"
"起来明","1","1"
"起来很","1","1"
"起来并","1","1"
"起来存","1","1"
"起来制","1","1"
"起有关","1","1"
"起时隔","1","1"
"起无须","1","1"
"起旗下","1","1"
"起效仿","1","1"
"起放宽","1","1"
"起攻势","1","1"
"起改变","1","1"
"起推动","1","1"
"起接近","1","1"
"起挥刀","1","1"
"起挑战","1","1"
"起指控","1","1"
"起拘留","1","1"
"起拍摄","1","1"
"起拆开","1","1"
"起抵达","1","1"
