"3gram","number of tweets","count"
"风险因","1","1"
"风险和","1","1"
"风险呢","1","1"
"风险吗","1","1"
"风险会","1","1"
"风险专","1","1"
"风筝节","1","1"
"风筝线","1","1"
"风的风","1","1"
"风玻璃","1","1"
"风港湾","1","1"
"风汽车","1","1"
"风气超","1","1"
"风有关","1","1"
"风月同","1","1"
"风暴雪","1","1"
"风暴雨","1","1"
"风暴给","1","1"
"风暴已","1","1"
"风暴中","1","1"
"风头正","1","1"
"风堂等","1","1"
"风下坚","1","1"
"颠覆者","1","1"
"颠覆互","1","1"
"颠覆了","1","1"
"额高峰","1","1"
"额预计","1","1"
"额预期","1","1"
"额达到","1","1"
"额趋势","1","1"
"额补贴","1","1"
"额补偿","1","1"
"额约占","1","1"
"额的看","1","1"
"额的新","1","1"
"额的两","1","1"
"额比疫","1","1"
"额比去","1","1"
"额来看","1","1"
"额最大","1","1"
"额方面","1","1"
"额数量","1","1"
"额截至","1","1"
"额度逼","1","1"
"额居首","1","1"
"额将在","1","1"
"额外双","1","1"
"额增至","1","1"
"额占到","1","1"
"额削减","1","1"
"额创出","1","1"
"额亏损","1","1"
"额也高","1","1"
"额下降","1","1"
"题而令","1","1"
"题研究","1","1"
"题的股","1","1"
"题的现","1","1"
"题的影","1","1"
"题的努","1","1"
"题已是","1","1"
"题展开","1","1"
"题导致","1","1"
"题对话","1","1"
"题大伤","1","1"
"题在疫","1","1"
"题困扰","1","1"
"题可能","1","1"
"题也再","1","1"
"题为由","1","1"
"题不属","1","1"
"题上的","1","1"
"题上分","1","1"
"题一度","1","1"
"颗粒与","1","1"
"频道官","1","1"
"频道和","1","1"
"频解释","1","1"
"频繁在","1","1"
"频画面","1","1"
"频应用","1","1"
"频分析","1","1"
"频共享","1","1"
"频亮相","1","1"
"颇大的","1","1"
"颇受欢","1","1"
"领袖郭","1","1"
"领袖凯","1","1"
"领空时","1","1"
"领导的","1","1"
"领导地","1","1"
"领导下","1","1"
"领失业","1","1"
"领域裁","1","1"
"领域等","1","1"
"领域正","1","1"
"领域无","1","1"
"领域持","1","1"
"领域将","1","1"
"领域取","1","1"
"领域代","1","1"
"领域也","1","1"
"领域中","1","1"
"领员工","1","1"
"领军企","1","1"
"领先美","1","1"
"领先地","1","1"
"领事馆","1","1"
"预防致","1","1"
"预防中","1","1"
"预订一","1","1"
"预计的","1","1"
"预计本","1","1"
"预计最","1","1"
"预计星","1","1"
"预计政","1","1"
"预计或","1","1"
"预计当","1","1"
"预计客","1","1"
"预计它","1","1"
"预计如","1","1"
"预计发","1","1"
"预计印","1","1"
"预计今","1","1"
"预计中","1","1"
"预警系","1","1"
"预警工","1","1"
"预约到","1","1"
"预示香","1","1"
"预示美","1","1"
"预测认","1","1"
"预测节","1","1"
"预测是","1","1"
"预测日","1","1"
"预测将","1","1"
"预测可","1","1"
"预测出","1","1"
"预期首","1","1"
"预期降","1","1"
"预期美","1","1"
"预期未","1","1"
"预期好","1","1"
"预期加","1","1"
"预期减","1","1"
"预期仍","1","1"
"预期交","1","1"
"预期与","1","1"
"预报和","1","1"
"预想的","1","1"
"预定高","1","1"
"预估数","1","1"
"颁布禁","1","1"
"顿联邦","1","1"
"顿建立","1","1"
"顿大学","1","1"
"顾问招","1","1"
"顾客达","1","1"
"须面临","1","1"
"须进入","1","1"
"须进一","1","1"
"须自费","1","1"
"须能够","1","1"
"须考量","1","1"
"须结束","1","1"
"须抱持","1","1"
"须戴口","1","1"
"须使用","1","1"
"须之举","1","1"
"顺延合","1","1"
"顺利完","1","1"
"项长期","1","1"
"项针对","1","1"
"项重组","1","1"
"项调查","1","1"
"项网络","1","1"
"项经全","1","1"
"项移民","1","1"
"项禁令","1","1"
"项研究","1","1"
"项目资","1","1"
"项目的","1","1"
"项目中","1","1"
"项活动","1","1"
"项比赛","1","1"
"项服务","1","1"
"项新移","1","1"
"项新研","1","1"
"项控状","1","1"
"项投资","1","1"
"项技术","1","1"
"项建造","1","1"
"项建议","1","1"
"项工作","1","1"
"项复杂","1","1"
"项任务","1","1"
"项下降","1","1"
"顶级送","1","1"
"顶级大","1","1"
"页面则","1","1"
"音速巡","1","1"
"音来说","1","1"
"音推出","1","1"
"音很难","1","1"
"韩等外","1","1"
"韩国领","1","1"
"韩国防","1","1"
"韩国这","1","1"
"韩国舆","1","1"
"韩国综","1","1"
"韩国等","1","1"
"韩国的","1","1"
"韩国电","1","1"
"韩国环","1","1"
"韩国没","1","1"
"韩国正","1","1"
"韩国报","1","1"
"韩国女","1","1"
"韩国国","1","1"
"韩国和","1","1"
"韩国半","1","1"
"韩国公","1","1"
"韩国全","1","1"
"韩企业","1","1"
"韩中国","1","1"
"韦胶囊","1","1"
"韦公司","1","1"
"革的一","1","1"
"面颠覆","1","1"
"面集锦","1","1"
"面进行","1","1"
"面进步","1","1"
"面还有","1","1"
"面讨论","1","1"
"面臨著","1","1"
"面积达","1","1"
"面的风","1","1"
"面的停","1","1"
"面没有","1","1"
"面服务","1","1"
"面有一","1","1"
"面更出","1","1"
"面暂未","1","1"
"面是唯","1","1"
"面日趋","1","1"
"面新增","1","1"
"面断货","1","1"
"面放开","1","1"
"面撤离","1","1"
"面投入","1","1"
"面战略","1","1"
"面对逆","1","1"
"面对粮","1","1"
"面对竞","1","1"
"面对堆","1","1"
"面对华","1","1"
"面对到","1","1"
"面审查","1","1"
"面处于","1","1"
"面向纯","1","1"
"面向日","1","1"
"面向挖","1","1"
"面向世","1","1"
"面加息","1","1"
"面前都","1","1"
"面前时","1","1"
"面则显","1","1"
"面关闭","1","1"
"面修订","1","1"
"面也随","1","1"
"面也大","1","1"
"面临难","1","1"
"面临通","1","1"
"面临违","1","1"
"面临考","1","1"
"面临着","1","1"
"面临洪","1","1"
"面临怎","1","1"
"面临很","1","1"
"面临关","1","1"
"面临下","1","1"
"面中脱","1","1"
"面不会","1","1"
"面上开","1","1"
"靠进口","1","1"
"靠着莱","1","1"
"靠可维","1","1"
"非美国","1","1"
"非现实","1","1"
"非洲谚","1","1"
"非法进","1","1"
"非易事","1","1"
"非常规","1","1"
"非常看","1","1"
"非常有","1","1"
"非常小","1","1"
"非常困","1","1"
"非对华","1","1"
"非再有","1","1"
"非但不","1","1"
"非中国","1","1"
"非一般","1","1"
"非一次","1","1"
"青睐的","1","1"
"青森县","1","1"
"青少年","1","1"
"霸市盛","1","1"
"露的规","1","1"
"露的数","1","1"
"露涉事","1","1"
"露并发","1","1"
"露合作","1","1"
"露具体","1","1"
"露其监","1","1"
"露了美","1","1"
"露了一","1","1"
"霓虹灯","1","1"
"震惊全","1","1"
"需要非","1","1"
"需要知","1","1"
"需要的","1","1"
"需要电","1","1"
"需要更","1","1"
"需要得","1","1"
"需要多","1","1"
"需要外","1","1"
"需要在","1","1"
"需要勇","1","1"
"需要与","1","1"
"需求疲","1","1"
"需求持","1","1"
"需求扩","1","1"
"需求容","1","1"
"需求大","1","1"
"需求和","1","1"
"需求同","1","1"
"需求可","1","1"
"需求前","1","1"
"需求依","1","1"
"需求似","1","1"
"需求仍","1","1"
"需求也","1","1"
"需求下","1","1"
"需引进","1","1"
"需失衡","1","1"
"需口罩","1","1"
"需不到","1","1"
"雾之中","1","1"
"雷诺的","1","1"
"雷诺将","1","1"
"雷诺吉","1","1"
"雷诺共","1","1"
"雷曼危","1","1"
"零转向","1","1"
"零组件","1","1"
"零的情","1","1"
"零百加","1","1"
"零排放","1","1"
"零售点","1","1"
"零售协","1","1"
"零售价","1","1"
"零件降","1","1"
"雪预警","1","1"
"雪隆许","1","1"
"雪近日","1","1"
"雪覆盖","1","1"
"雪袭击","1","1"
"雪表示","1","1"
"雪花跨","1","1"
"雪的武","1","1"
"雪的九","1","1"
"雪提出","1","1"
"雪如约","1","1"
"雪去年","1","1"
"雪关于","1","1"
"雨量逼","1","1"
"雨量的","1","1"
"雨淹没","1","1"
"雨水多","1","1"
"雨林之","1","1"
"雨引发","1","1"
"雨导致","1","1"
"雨和破","1","1"
"雕像最","1","1"
"雇员数","1","1"
"雇主在","1","1"
"雇主们","1","1"
"集的舞","1","1"
"集更谈","1","1"
"集性疫","1","1"
"集市等","1","1"
"集在北","1","1"
"集在一","1","1"
"集团针","1","1"
"集团调","1","1"
"集团计","1","1"
"集团网","1","1"
"集团称","1","1"
"集团执","1","1"
"集团共","1","1"
"集团公","1","1"
"集区和","1","1"
"集了超","1","1"
"集中到","1","1"
"集中于","1","1"
"雅马哈","1","1"
"雄系列","1","1"
"雄心勃","1","1"
"雄及荷","1","1"
"难险阻","1","1"
"难长期","1","1"
"难能可","1","1"
"难真正","1","1"
"难的道","1","1"
"难的辩","1","1"
"难的情","1","1"
"难的家","1","1"
"难求的","1","1"
"难挑战","1","1"
"难性债","1","1"
"难得的","1","1"
"难得一","1","1"
"难度颇","1","1"
"难复刻","1","1"
"难和干","1","1"
"难以重","1","1"
"难以获","1","1"
"难以脱","1","1"
"难以应","1","1"
"难以将","1","1"
"隧道出","1","1"
"障计划","1","1"
"障紧急","1","1"
"障碍等","1","1"
"障碍使","1","1"
"障的重","1","1"
"障消除","1","1"
"障打乱","1","1"
"障局医","1","1"
"隔近三","1","1"
"隔离设","1","1"
"隔离期","1","1"
"隔离时","1","1"
"隔离措","1","1"
"隔离场","1","1"
"隔离令","1","1"
"隔时间","1","1"
"隔开来","1","1"
"隔夜显","1","1"
"隔夜上","1","1"
"隔一周","1","1"
"隐私监","1","1"
"隐私数","1","1"
"隐忧成","1","1"
"隐含波","1","1"
"随记者","1","1"
"随著防","1","1"
"随着除","1","1"
"随着通","1","1"
"随着这","1","1"
"随着趋","1","1"
"随着电","1","1"
"随着春","1","1"
"随着新","1","1"
"随着政","1","1"
"随着投","1","1"
"随着年","1","1"
"随着市","1","1"
"随着利","1","1"
"随着冠","1","1"
"随着农","1","1"
"随着公","1","1"
"随后根","1","1"
"随后大","1","1"
"随后又","1","1"
"随即新","1","1"
"随之出","1","1"
"随之减","1","1"
"隆许多","1","1"
"隆综指","1","1"
"隆的公","1","1"
"隆坡开","1","1"
"隆坡国","1","1"
"隆坡及","1","1"
"陷入鸡","1","1"
"陷入资","1","1"
"陷入经","1","1"
"陷入瘫","1","1"
"陷入泥","1","1"
"陪家人","1","1"
"陪审团","1","1"
"陪审员","1","1"
"险高于","1","1"
"险资金","1","1"
"险资产","1","1"
"险管理","1","1"
"险最新","1","1"
"险更高","1","1"
"险接近","1","1"
"险形式","1","1"
"险因素","1","1"
"险和乱","1","1"
"险公司","1","1"
"险会增","1","1"
"险些成","1","1"
"险专家","1","1"
"除非美","1","1"
"除非再","1","1"
"除防疫","1","1"
"除还款","1","1"
"除过去","1","1"
"除苹果","1","1"
"除美国","1","1"
"除澳洲","1","1"
"除是嫉","1","1"
"除文档","1","1"
"除措施","1","1"
"除巴西","1","1"
"除大部","1","1"
"除夕起","1","1"
"除夕脚","1","1"
"除夕公","1","1"
"除口罩","1","1"
"除二孩","1","1"
"除了飞","1","1"
"除了配","1","1"
"除了谷","1","1"
"除了裁","1","1"
"除了用","1","1"
"除了灯","1","1"
"除了消","1","1"
"除了是","1","1"
"除了日","1","1"
"除了强","1","1"
"除了大","1","1"
"除了吃","1","1"
"除了半","1","1"
"除了前","1","1"
"除了创","1","1"
"除了与","1","1"
"除了一","1","1"
"除下去","1","1"
"院肝病","1","1"
"院经过","1","1"
"院等发","1","1"
"院的提","1","1"
"院每天","1","1"
"院正在","1","1"
"院教授","1","1"
"院总理","1","1"
"院在首","1","1"
"院和制","1","1"
"院共和","1","1"
"院上空","1","1"
"限量每","1","1"
"限的航","1","1"
"限的可","1","1"
"限生机","1","1"
"限次维","1","1"
"限期搁","1","1"
"限期从","1","1"
"限提至","1","1"
"限制规","1","1"
"限制等","1","1"
"限制移","1","1"
"限制的","1","1"
"限制新","1","1"
"限制放","1","1"
"限制措","1","1"
"限制对","1","1"
"限制及","1","1"
"限制以","1","1"
"限制之","1","1"
"限制下","1","1"
"限会出","1","1"
"限于日","1","1"
"限之争","1","1"
"降雪量","1","1"
"降雨导","1","1"
"降速度","1","1"
"降落在","1","1"
"降至释","1","1"
"降至每","1","1"
"降至上","1","1"
"降而减","1","1"
"降温的","1","1"
"降息还","1","1"
"降幅创","1","1"
"降导致","1","1"
"降大豪","1","1"
"降多达","1","1"
"降半旗","1","1"
"降低美","1","1"
"降低生","1","1"
"降低新","1","1"
"降低房","1","1"
"降低成","1","1"
"降价后","1","1"
"降价几","1","1"
"降价之","1","1"
"降了将","1","1"
"降临时","1","1"
"降下雪","1","1"
"陈诗桦","1","1"
"陈玉玲","1","1"
"陈泓缣","1","1"
"陈尔真","1","1"
"陆针对","1","1"
"陆路关","1","1"
"陆路从","1","1"
"陆续返","1","1"
"陆续放","1","1"
"陆续推","1","1"
"陆续恢","1","1"
"陆续对","1","1"
"陆续出","1","1"
"陆籍学","1","1"
"陆的游","1","1"
"陆沟通","1","1"
"陆开第","1","1"
"陆居民","1","1"
"陆官媒","1","1"
"陆央视","1","1"
"陆军机","1","1"
"陆以外","1","1"
"陆人提","1","1"
"陆人急","1","1"
"陆人员","1","1"
"陆上映","1","1"
"际问题","1","1"
"际铝价","1","1"
"际足联","1","1"
"际谈判","1","1"
"际社会","1","1"
"际特稿","1","1"
"际工资","1","1"
"际局势","1","1"
"际奖项","1","1"
"际化进","1","1"
"际促进","1","1"
"际上大","1","1"
"附近海","1","1"
"附近倒","1","1"
"附属曙","1","1"
"附加值","1","1"
"附价值","1","1"
"阿根廷","1","1"
"阿木尔","1","1"
"阿拉巴","1","1"
"阿塞拜","1","1"
"阿努廷","1","1"
"阻碍该","1","1"
"阻碍中","1","1"
"阻止乌","1","1"
"阶级来","1","1"
"阶段连","1","1"
"阶段性","1","1"
"阵营间","1","1"
"阵地展","1","1"
"阴性证","1","1"
"阳老家","1","1"
"阳的映","1","1"
"阳片区","1","1"
"阳性的","1","1"
"阳性作","1","1"
"阳市疾","1","1"
"阳市洛","1","1"
"防重症","1","1"
"防部长","1","1"
"防部在","1","1"
"防部即","1","1"
"防范外","1","1"
"防致命","1","1"
"防空系","1","1"
"防疫这","1","1"
"防疫的","1","1"
"防疫控","1","1"
"防疫当","1","1"
"防疫封","1","1"
"防疫对","1","1"
"防疫前","1","1"
"防疫依","1","1"
"防止囤","1","1"
"防止与","1","1"
"防暴警","1","1"
"防控政","1","1"
"防控带","1","1"
"防控工","1","1"
"防控和","1","1"
"防控后","1","1"
"防控之","1","1"
"防护效","1","1"
"防感染","1","1"
"防卫相","1","1"
"防卫的","1","1"
"防军事","1","1"
"防养老","1","1"
"防储备","1","1"
"防中心","1","1"
"阪一家","1","1"
"队首次","1","1"
"队遵守","1","1"
"队等候","1","1"
"队电动","1","1"
"队旅游","1","1"
"队办证","1","1"
"队伍穿","1","1"
"队伍将","1","1"
"队两小","1","1"
"阅读风","1","1"
"阅读订","1","1"
"闻预测","1","1"
"闻网菲","1","1"
"闻社报","1","1"
"闻和数","1","1"
"间隔时","1","1"
"间除了","1","1"
"间里上","1","1"
"间远程","1","1"
"间返乡","1","1"
"间过长","1","1"
"间谍案","1","1"
"间谍战","1","1"
"间谍卫","1","1"
"间触发","1","1"
"间要干","1","1"
"间被禁","1","1"
"间表示","1","1"
"间继续","1","1"
"间站的","1","1"
"间站接","1","1"
"间稳定","1","1"
"间科学","1","1"
"间社会","1","1"
"间直飞","1","1"
"间盘根","1","1"
"间的顶","1","1"
"间的问","1","1"
"间的落","1","1"
"间的相","1","1"
"间的旅","1","1"
"间的报","1","1"
"间的打","1","1"
"间的扑","1","1"
"间的出","1","1"
"间的冲","1","1"
"间的互","1","1"
"间疫情","1","1"
"间留在","1","1"
"间现身","1","1"
"间燃放","1","1"
"间每日","1","1"
"间来解","1","1"
"间最低","1","1"
"间暂缓","1","1"
"间文化","1","1"
"间接受","1","1"
"间才能","1","1"
"间恢复","1","1"
"间快速","1","1"
"间待租","1","1"
"间延长","1","1"
"间市区","1","1"
"间巴西","1","1"
"间崩溃","1","1"
"间屋子","1","1"
"间客流","1","1"
"间大量","1","1"
"间大部","1","1"
"间在纽","1","1"
"间和生","1","1"
"间周一","1","1"
"间合计","1","1"
"间发表","1","1"
"间发生","1","1"
"间双层","1","1"
"间动起","1","1"
"间内美","1","1"
"间内支","1","1"
"间内就","1","1"
"间内加","1","1"
"间内上","1","1"
"间以及","1","1"
"间产的","1","1"
"间习俗","1","1"
"间也比","1","1"
"间临时","1","1"
"间中午","1","1"
"间与其","1","1"
"间不涉","1","1"
"间不应","1","1"
"间下午","1","1"
"间上调","1","1"
"间一直","1","1"
"闲时间","1","1"
"闯总统","1","1"
"闯和破","1","1"
"闯出一","1","1"
"闯入韩","1","1"
"问题而","1","1"
"问题研","1","1"
"问题已","1","1"
"问题展","1","1"
"问题导","1","1"
"问题对","1","1"
"问题大","1","1"
"问题在","1","1"
"问题困","1","1"
"问题可","1","1"
"问题也","1","1"
"问题为","1","1"
"问题不","1","1"
"问赞比","1","1"
"问的土","1","1"
"问是哪","1","1"
"问时说","1","1"
"问时分","1","1"
"问招聘","1","1"
"问扩大","1","1"
"问卷调","1","1"
"问之一","1","1"
"问中国","1","1"
"闭拉律","1","1"
