"3gram","number of tweets","count"
"吸引人","3","3"
"否继续","3","3"
"向黄金","3","3"
"向电动","3","3"
"向日美","3","3"
"向发展","3","3"
"向乌克","3","3"
"后还将","3","3"
"后的首","3","3"
"后的经","3","3"
"后宣布","3","3"
"后中国","3","3"
"名高级","3","3"
"名韩国","3","3"
"名乘客","3","3"
"同看法","3","3"
"同时在","3","3"
"同时使","3","3"
"同意收","3","3"
"同存异","3","3"
"同中国","3","3"
"合起来","3","3"
"合计的","3","3"
"合军演","3","3"
"合作之","3","3"
"各种原","3","3"
"各地区","3","3"
"各国的","3","3"
"吁政府","3","3"
"司能够","3","3"
"司股票","3","3"
"司社长","3","3"
"司没有","3","3"
"司已经","3","3"
"司在中","3","3"
"司和其","3","3"
"司员工","3","3"
"司同意","3","3"
"司上周","3","3"
"史数据","3","3"
"台湾民","3","3"
"台湾有","3","3"
"台湾官","3","3"
"台湾国","3","3"
"台湾和","3","3"
"台海和","3","3"
"台发布","3","3"
"台中国","3","3"
"可获得","3","3"
"可能面","3","3"
"可能陷","3","3"
"可能阻","3","3"
"可能进","3","3"
"可能还","3","3"
"可能触","3","3"
"可能的","3","3"
"可能损","3","3"
"可能引","3","3"
"可能已","3","3"
"可能因","3","3"
"可能发","3","3"
"可能加","3","3"
"可能出","3","3"
"可能再","3","3"
"可能令","3","3"
"可能仍","3","3"
"可能为","3","3"
"可缩短","3","3"
"可斯将","3","3"
"可实现","3","3"
"只股票","3","3"
"另有数","3","3"
"古老的","3","3"
"古学家","3","3"
"口罩的","3","3"
"口市场","3","3"
"口下降","3","3"
"变得困","3","3"
"变化的","3","3"
"受期待","3","3"
"受媒体","3","3"
"受外国","3","3"
"受中国","3","3"
"取行动","3","3"
"取消动","3","3"
"取得了","3","3"
"发达国","3","3"
"发表联","3","3"
"发表声","3","3"
"发行股","3","3"
"发生变","3","3"
"发推文","3","3"
"发挥了","3","3"
"发布新","3","3"
"发布公","3","3"
"发展高","3","3"
"发射的","3","3"
"发射台","3","3"
"发射升","3","3"
"发声明","3","3"
"发出一","3","3"
"发全球","3","3"
"发了人","3","3"
"双方都","3","3"
"及许多","3","3"
"及欧洲","3","3"
"及地区","3","3"
"及一些","3","3"
"参选人","3","3"
"参与一","3","3"
"去库存","3","3"
"去年年","3","3"
"去年同","3","3"
"去工作","3","3"
"原计划","3","3"
"原来的","3","3"
"原定于","3","3"
"原则上","3","3"
"压力的","3","3"
"压力可","3","3"
"压力下","3","3"
"历史数","3","3"
"卷调查","3","3"
"即将推","3","3"
"即将发","3","3"
"即将到","3","3"
"即使在","3","3"
"危机后","3","3"
"危机以","3","3"
"印度与","3","3"
"卫生组","3","3"
"卫生当","3","3"
"卢拉星","3","3"
"卡罗来","3","3"
"博社星","3","3"
"南部地","3","3"
"南部和","3","3"
"南沙群","3","3"
"南亚和","3","3"
"协议将","3","3"
"华行程","3","3"
"华投资","3","3"
"华大使","3","3"
"华半导","3","3"
"华业务","3","3"
"半年的","3","3"
"半年中","3","3"
"午发生","3","3"
"升温之","3","3"
"升值至","3","3"
"十亿计","3","3"
"区经济","3","3"
"区域性","3","3"
"北部地","3","3"
"北京的","3","3"
"北京在","3","3"
"北京会","3","3"
"北京与","3","3"
"化转型","3","3"
"化投资","3","3"
"化产品","3","3"
"包括美","3","3"
"势正在","3","3"
"励措施","3","3"
"动车巨","3","3"
"动起来","3","3"
"动装置","3","3"
"动经济","3","3"
"动影响","3","3"
"动可能","3","3"
"动力短","3","3"
"动全球","3","3"
"劣天气","3","3"
"加条件","3","3"
"加坡工","3","3"
"加入中","3","3"
"加依赖","3","3"
"功实现","3","3"
"办人马","3","3"
"力产品","3","3"
"力争取","3","3"
"副部长","3","3"
"副总理","3","3"
"前该公","3","3"
"前经济","3","3"
"前的水","3","3"
"前的一","3","3"
"前景的","3","3"
"前所未","3","3"
"前往新","3","3"
"削减法","3","3"
"刺激需","3","3"
"券时报","3","3"
"券市场","3","3"
"制造厂","3","3"
"制药商","3","3"
"制成的","3","3"
"制度改","3","3"
"到这一","3","3"
"到美国","3","3"
"到星期","3","3"
"到新加","3","3"
"到新冠","3","3"
"到德国","3","3"
"到北京","3","3"
"到一个","3","3"
"利率超","3","3"
"利润降","3","3"
"利润将","3","3"
"利润创","3","3"
"利桑那","3","3"
"利可图","3","3"
"利亚的","3","3"
"利亚政","3","3"
"创建者","3","3"
"创历史","3","3"
"创出有","3","3"
"创出历","3","3"
"创下的","3","3"
"创下了","3","3"
"则视频","3","3"
"则可能","3","3"
"划在其","3","3"
"划减少","3","3"
"刑事指","3","3"
"分时间","3","3"
"分别是","3","3"
"分享应","3","3"
"分中国","3","3"
"分业务","3","3"
"出现大","3","3"
"出现减","3","3"
"出现人","3","3"
"出现两","3","3"
"出新的","3","3"
"出新款","3","3"
"出售给","3","3"
"出口商","3","3"
"出口也","3","3"
"出历史","3","3"
"出减少","3","3"
"出了这","3","3"
"出中国","3","3"
"出一款","3","3"
"出一个","3","3"
"几年内","3","3"
"几周内","3","3"
"几分钟","3","3"
"几乎所","3","3"
"几乎不","3","3"
"减肥药","3","3"
"凌晨在","3","3"
"准指数","3","3"
"准备迎","3","3"
"净买入","3","3"
"冷空气","3","3"
"决定将","3","3"
"决定全","3","3"
"冠病检","3","3"
"冠病感","3","3"
"冠病例","3","3"
"冠后遗","3","3"
"农作物","3","3"
"军事演","3","3"
"内政部","3","3"
"内外的","3","3"
"内增长","3","3"
"内出现","3","3"
"具名的","3","3"
"其美国","3","3"
"其流媒","3","3"
"其旗舰","3","3"
"其总统","3","3"
"其供应","3","3"
"其他银","3","3"
"其他部","3","3"
"其他大","3","3"
"其他中","3","3"
"兴企业","3","3"
"关键时","3","3"
"关键一","3","3"
"关负责","3","3"
"关系紧","3","3"
"关系协","3","3"
"关系不","3","3"
"关注美","3","3"
"关于美","3","3"
"关于中","3","3"
"共计约","3","3"
"兰最大","3","3"
"兰加入","3","3"
"兰光刻","3","3"
"六表示","3","3"
"六个月","3","3"
"公司预","3","3"
"公司职","3","3"
"公司称","3","3"
"公司社","3","3"
"公司涉","3","3"
"公司没","3","3"
"公司新","3","3"
"公司推","3","3"
"公司应","3","3"
"公司对","3","3"
"公司实","3","3"
"公司员","3","3"
"公司向","3","3"
"公司同","3","3"
"公司加","3","3"
"公司前","3","3"
"公司创","3","3"
"公司以","3","3"
"公司从","3","3"
"公司仍","3","3"
"公司中","3","3"
"公司与","3","3"
"公司一","3","3"
"公务员","3","3"
"全面的","3","3"
"全面恢","3","3"
"全资产","3","3"
"全球裁","3","3"
"全球晶","3","3"
"全球新","3","3"
"全球年","3","3"
"全球将","3","3"
"全球奢","3","3"
"全球出","3","3"
"全球供","3","3"
"全方位","3","3"
"全委员","3","3"
"全力争","3","3"
"入资金","3","3"
"入特斯","3","3"
"入最高","3","3"
"入境管","3","3"
"入同比","3","3"
"入北约","3","3"
"入停滞","3","3"
"入了美","3","3"
"入中美","3","3"
"入一个","3","3"
"党总统","3","3"
"党参议","3","3"
"党主席","3","3"
"免战争","3","3"
"克指数","3","3"
"克戎变","3","3"
"克兰总","3","3"
"克兰和","3","3"
"克伯格","3","3"
"先进技","3","3"
"兄弟大","3","3"
"元的罚","3","3"
"元的最","3","3"
"元的投","3","3"
"元汇率","3","3"
"元成本","3","3"
"元存款","3","3"
"元以上","3","3"
"储行长","3","3"
"停滞的","3","3"
"做的事","3","3"
"做到这","3","3"
"值蒸发","3","3"
"值最高","3","3"
"值和资","3","3"
"债券市","3","3"
"债券价","3","3"
"借款上","3","3"
"候选人","3","3"
"倒闭引","3","3"
"信集团","3","3"
"信贷银","3","3"
"信号的","3","3"
"保持谨","3","3"
"保持着","3","3"
"俄出口","3","3"
"促使人","3","3"
"侵略性","3","3"
"侦查气","3","3"
"依赖度","3","3"
"依然强","3","3"
"供美军","3","3"
"供更多","3","3"
"供不应","3","3"
"例激增","3","3"
"使馆和","3","3"
"使经济","3","3"
"使用该","3","3"
"使用美","3","3"
"使欧洲","3","3"
"使得它","3","3"
"使全球","3","3"
"使人们","3","3"
"使中国","3","3"
"你知道","3","3"
"作的重","3","3"
"作委员","3","3"
"作出的","3","3"
"佛州政","3","3"
"何影响","3","3"
"何国家","3","3"
"体诉讼","3","3"
"体的制","3","3"
"体生产","3","3"
"体清单","3","3"
"体市场","3","3"
"体供应","3","3"
"位数百","3","3"
"位于中","3","3"
"但还是","3","3"
"但近期","3","3"
"但航空","3","3"
"但目前","3","3"
"但未能","3","3"
"但如今","3","3"
"但东京","3","3"
"但不会","3","3"
"似乎是","3","3"
"似乎已","3","3"
"伴随着","3","3"
"伦西亚","3","3"
"伤亡和","3","3"
"伟达的","3","3"
"会降低","3","3"
"会长兼","3","3"
"会进一","3","3"
"会议员","3","3"
"会要求","3","3"
"会的听","3","3"
"会改变","3","3"
"会提高","3","3"
"会提供","3","3"
"会导致","3","3"
"会安全","3","3"
"会如何","3","3"
"会反映","3","3"
"会办公","3","3"
"会产生","3","3"
"会不会","3","3"
"伊朗外","3","3"
"企业高","3","3"
"企业都","3","3"
"企业进","3","3"
"企业财","3","3"
"企业被","3","3"
"企业提","3","3"
"企业或","3","3"
"企业开","3","3"
"企业对","3","3"
"企业出","3","3"
"企业以","3","3"
"企业不","3","3"
"份额的","3","3"
"份公告","3","3"
"任总统","3","3"
"任何国","3","3"
"任何一","3","3"
"价飙升","3","3"
"价格高","3","3"
"价格的","3","3"
"价格方","3","3"
"价格将","3","3"
"价格与","3","3"
"价格不","3","3"
"价暴跌","3","3"
"价指数","3","3"
"价周四","3","3"
"价压力","3","3"
"价值超","3","3"
"价值观","3","3"
"价值数","3","3"
"价下跌","3","3"
"价一度","3","3"
"件厂商","3","3"
"件公司","3","3"
"们需要","3","3"
"们的生","3","3"
"们此前","3","3"
"们正在","3","3"
"们提供","3","3"
"们必须","3","3"
"们可以","3","3"
"们发现","3","3"
"以面向","3","3"
"以阻止","3","3"
"以美元","3","3"
"以更好","3","3"
"以提高","3","3"
"以及这","3","3"
"以及公","3","3"
"以减少","3","3"
"以中国","3","3"
"以上家","3","3"
"令吉的","3","3"
"令人难","3","3"
"代表性","3","3"
"代后半","3","3"
"他银行","3","3"
"他认为","3","3"
"他指出","3","3"
"他成为","3","3"
"他希望","3","3"
"他地方","3","3"
"他们预","3","3"
"他们就","3","3"
"从海外","3","3"
"从新加","3","3"
"从新冠","3","3"
"从历史","3","3"
"从业者","3","3"
"仍维持","3","3"
"今年第","3","3"
"今年有","3","3"
"今年开","3","3"
"今年中","3","3"
"今年下","3","3"
"今后还","3","3"
"今后要","3","3"
"今后的","3","3"
"仅次于","3","3"
"什么不","3","3"
"亿计美","3","3"
"亿英镑","3","3"
"人难以","3","3"
"人造卫","3","3"
"人选的","3","3"
"人生的","3","3"
"人数超","3","3"
"人数上","3","3"
"人指数","3","3"
"人张忠","3","3"
"人工作","3","3"
"人山姆","3","3"
"人山人","3","3"
"人大会","3","3"
"人士正","3","3"
"人士指","3","3"
"人员流","3","3"
"人员支","3","3"
"人受到","3","3"
"人协会","3","3"
"人减少","3","3"
"人们看","3","3"
"人们关","3","3"
"人中有","3","3"
"京都内","3","3"
"京电力","3","3"
"京展开","3","3"
"京宣布","3","3"
"京举行","3","3"
"京与中","3","3"
"产的加","3","3"
"产生影","3","3"
"产总值","3","3"
"产市场","3","3"
"产基地","3","3"
"产品和","3","3"
"产品出","3","3"
"产品价","3","3"
"产品不","3","3"
"交通运","3","3"
"交通管","3","3"
"交通工","3","3"
"交胜利","3","3"
"交易时","3","3"
"交易平","3","3"
"交易价","3","3"
"亡风险","3","3"
"些重要","3","3"
"些游客","3","3"
"些最大","3","3"
"亚洲各","3","3"
"亚政府","3","3"
"亚州硅","3","3"
"亚利桑","3","3"
"五角大","3","3"
"五名中","3","3"
"五个月","3","3"
"五个交","3","3"
"五一黄","3","3"
"五一假","3","3"
"云游戏","3","3"
"于需求","3","3"
"于长期","3","3"
"于日元","3","3"
"于安全","3","3"
"于北京","3","3"
"于减少","3","3"
"于农历","3","3"
"于全球","3","3"
"于俄罗","3","3"
"于俄乌","3","3"
"于他们","3","3"
"二个月","3","3"
"事长刘","3","3"
"事长兼","3","3"
"事演习","3","3"
"事指控","3","3"
"事工作","3","3"
"事件中","3","3"
"事件不","3","3"
"争爆发","3","3"
"争日益","3","3"
"争企业","3","3"
"了预期","3","3"
"了长达","3","3"
"了过去","3","3"
"了裁员","3","3"
"了苹果","3","3"
"了类似","3","3"
"了禁止","3","3"
"了相关","3","3"
"了监管","3","3"
"了新一","3","3"
"了数千","3","3"
"了拜登","3","3"
"了巨大","3","3"
"了对中","3","3"
"了多年","3","3"
"了喘息","3","3"
"了历史","3","3"
"了华尔","3","3"
"了半导","3","3"
"了出境","3","3"
"了一起","3","3"
"了一次","3","3"
"了一份","3","3"
"买美国","3","3"
"也表示","3","3"
"也有可","3","3"
"也是一","3","3"
"也开始","3","3"
"也将对","3","3"
"也宣布","3","3"
"也在推","3","3"
"也在增","3","3"
"也在减","3","3"
"也受到","3","3"
"也不会","3","3"
"乐观情","3","3"
"乎所有","3","3"
"之间不","3","3"
"之外的","3","3"
"之前将","3","3"
"举措的","3","3"
"主题的","3","3"
"主要用","3","3"
"主权财","3","3"
"主席国","3","3"
"主义的","3","3"
"为首的","3","3"
"为首家","3","3"
"为韩国","3","3"
"为重要","3","3"
"为进一","3","3"
"为这可","3","3"
"为这个","3","3"
"为维护","3","3"
"为纯电","3","3"
"为武器","3","3"
"为最大","3","3"
"为扩大","3","3"
"为开端","3","3"
"为对象","3","3"
"为基础","3","3"
"为出口","3","3"
"为企业","3","3"
"为人们","3","3"
"为主题","3","3"
"为主要","3","3"
"为主的","3","3"
"为严重","3","3"
"为两岸","3","3"
"为一种","3","3"
"临更多","3","3"
"丰田艰","3","3"
"丰田汽","3","3"
"丰田在","3","3"
"中首次","3","3"
"中长期","3","3"
"中许多","3","3"
"中获得","3","3"
"中美经","3","3"
"中美主","3","3"
"中的最","3","3"
"中的大","3","3"
"中正在","3","3"
"中文版","3","3"
"中山陵","3","3"
"中复苏","3","3"
"中国面","3","3"
"中国防","3","3"
"中国间","3","3"
"中国连","3","3"
"中国车","3","3"
"中国赴","3","3"
"中国访","3","3"
"中国设","3","3"
"中国视","3","3"
"中国表","3","3"
"中国籍","3","3"
"中国福","3","3"
"中国社","3","3"
"中国监","3","3"
"中国疫","3","3"
"中国特","3","3"
"中国气","3","3"
"中国更","3","3"
"中国提","3","3"
"中国推","3","3"
"中国当","3","3"
"中国广","3","3"
"中国工","3","3"
"中国就","3","3"
"中国宣","3","3"
"中国媒","3","3"
"中国天","3","3"
"中国启","3","3"
"中国各","3","3"
"中国取","3","3"
"中国华","3","3"
"中国力","3","3"
"中国内","3","3"
"中国全","3","3"
"中国依","3","3"
"中国传","3","3"
"中国以","3","3"
"中国于","3","3"
"中国买","3","3"
"中国业","3","3"
"中可能","3","3"
"中企的","3","3"
"中之间","3","3"
"中一个","3","3"
"个非常","3","3"
"个金融","3","3"
"个月中","3","3"
"个月下","3","3"
"个旅游","3","3"
"个孩子","3","3"
"个原因","3","3"
"个关键","3","3"
"个全球","3","3"
"个充满","3","3"
"个世纪","3","3"
"个世界","3","3"
"严重粮","3","3"
"两小时","3","3"
"两家银","3","3"
"两国外","3","3"
"东京电","3","3"
"业陷入","3","3"
"业进行","3","3"
"业财报","3","3"
"业裁员","3","3"
"业绩报","3","3"
"业经营","3","3"
"业竞争","3","3"
"业的竞","3","3"
"业的最","3","3"
"业界人","3","3"
"业数据","3","3"
"业救济","3","3"
"业投资","3","3"
"业委员","3","3"
"业复苏","3","3"
"业务所","3","3"
"业务合","3","3"
"业务不","3","3"
"世界粮","3","3"
"世界大","3","3"
"世界卫","3","3"
"专业的","3","3"
"与韩国","3","3"
"与汽车","3","3"
"与民间","3","3"
"与欧盟","3","3"
"与国际","3","3"
"与台湾","3","3"
"与去年","3","3"
"与北京","3","3"
"与会者","3","3"
"与伊朗","3","3"
"与以往","3","3"
"与中共","3","3"
