"3gram","number of tweets","count"
"过专家","1","1"
"过上了","1","1"
"过三轮","1","1"
"过三年","1","1"
"过一项","1","1"
"过一段","1","1"
"过一次","1","1"
"过一样","1","1"
"过一条","1","1"
"过一年","1","1"
"过一场","1","1"
"过一个","1","1"
"迅销会","1","1"
"迅速驱","1","1"
"迅速降","1","1"
"迅速追","1","1"
"迅速被","1","1"
"迅速行","1","1"
"迅速缩","1","1"
"迅速离","1","1"
"迅速的","1","1"
"迅速清","1","1"
"迅速暴","1","1"
"迅速放","1","1"
"迅速收","1","1"
"迅速推","1","1"
"迅速成","1","1"
"迅速恶","1","1"
"迅速复","1","1"
"迅速发","1","1"
"迅速反","1","1"
"迅速减","1","1"
"迅速做","1","1"
"迅速传","1","1"
"迅速上","1","1"
"迅猛复","1","1"
"迄今的","1","1"
"迄今最","1","1"
"迄今对","1","1"
"迄今仍","1","1"
"迄今下","1","1"
"迁是否","1","1"
"迁居我","1","1"
"迁回日","1","1"
"迁入人","1","1"
"达黎加","1","1"
"达驱动","1","1"
"达首次","1","1"
"达零下","1","1"
"达集团","1","1"
"达莫斯","1","1"
"达莒光","1","1"
"达股票","1","1"
"达股价","1","1"
"达翡丽","1","1"
"达美国","1","1"
"达经济","1","1"
"达纪录","1","1"
"达等美","1","1"
"达的经","1","1"
"达的游","1","1"
"达的是","1","1"
"达的新","1","1"
"达的城","1","1"
"达民主","1","1"
"达欢迎","1","1"
"达机场","1","1"
"达本星","1","1"
"达更有","1","1"
"达携手","1","1"
"达拉宫","1","1"
"达担忧","1","1"
"达成贸","1","1"
"达成目","1","1"
"达成最","1","1"
"达成更","1","1"
"达成新","1","1"
"达成政","1","1"
"达成初","1","1"
"达成共","1","1"
"达德地","1","1"
"达市场","1","1"
"达州锂","1","1"
"达州里","1","1"
"达州警","1","1"
"达州的","1","1"
"达尼麾","1","1"
"达尼的","1","1"
"达尼危","1","1"
"达尼出","1","1"
"达将为","1","1"
"达城与","1","1"
"达国际","1","1"
"达和富","1","1"
"达及五","1","1"
"达十亿","1","1"
"达北部","1","1"
"达北京","1","1"
"达到高","1","1"
"达到预","1","1"
"达到过","1","1"
"达到自","1","1"
"达到第","1","1"
"达到盛","1","1"
"达到日","1","1"
"达到感","1","1"
"达到德","1","1"
"达到家","1","1"
"达到威","1","1"
"达到大","1","1"
"达到创","1","1"
"达到全","1","1"
"达到入","1","1"
"达到世","1","1"
"达到不","1","1"
"达创始","1","1"
"达克地","1","1"
"达五折","1","1"
"达丰和","1","1"
"达两倍","1","1"
"达不到","1","1"
"达上海","1","1"
"达上亿","1","1"
"达三年","1","1"
"达七年","1","1"
"辽宁舰","1","1"
"辽宁省","1","1"
"辽宁大","1","1"
"边际改","1","1"
"边还得","1","1"
"边软骨","1","1"
"边观测","1","1"
"边空域","1","1"
"边的大","1","1"
"边的中","1","1"
"边界非","1","1"
"边球技","1","1"
"边海洋","1","1"
"边撒豆","1","1"
"边抗击","1","1"
"边境限","1","1"
"边境看","1","1"
"边境有","1","1"
"边境抱","1","1"
"边境将","1","1"
"边境后","1","1"
"边境危","1","1"
"边境人","1","1"
"边地区","1","1"
"边喊话","1","1"
"边合作","1","1"
"边区地","1","1"
"边制裁","1","1"
"边几乎","1","1"
"边上的","1","1"
"辱烈士","1","1"
"辰八字","1","1"
"辩论之","1","1"
"辩论中","1","1"
"辨率达","1","1"
"辨率提","1","1"
"辨别假","1","1"
"辣弄醒","1","1"
"辟谣称","1","1"
"辞职后","1","1"
"辞时说","1","1"
"辞时指","1","1"
"辞时强","1","1"
"辞时四","1","1"
"辜民众","1","1"
"辛格说","1","1"
"辛格的","1","1"
"辛格担","1","1"
"辖区的","1","1"
"输部预","1","1"
"输部正","1","1"
"输部官","1","1"
"输送石","1","1"
"输货物","1","1"
"输船领","1","1"
"输船扭","1","1"
"输船将","1","1"
"输船下","1","1"
"输系统","1","1"
"输管道","1","1"
"输石油","1","1"
"输的就","1","1"
"输电线","1","1"
"输浪费","1","1"
"输油管","1","1"
"输成本","1","1"
"输往中","1","1"
"输局面","1","1"
"输家可","1","1"
"输妥善","1","1"
"输出科","1","1"
"输出功","1","1"
"输出光","1","1"
"输出一","1","1"
"输入计","1","1"
"输入后","1","1"
"输入冠","1","1"
"输信号","1","1"
"输了官","1","1"
"输中能","1","1"
"输业陷","1","1"
"辑购买","1","1"
"辑视频","1","1"
"辑的海","1","1"
"辑更打","1","1"
"辑收录","1","1"
"辑婴儿","1","1"
"辑做了","1","1"
"辐射量","1","1"
"辐射水","1","1"
"辐射性","1","1"
"辐射影","1","1"
"辉瑞治","1","1"
"辈门总","1","1"
"辆首次","1","1"
"辆配备","1","1"
"辆车将","1","1"
"辆被困","1","1"
"辆纯电","1","1"
"辆的目","1","1"
"辆的流","1","1"
"辆电动","1","1"
"辆特斯","1","1"
"辆消防","1","1"
"辆是否","1","1"
"辆新一","1","1"
"辆和农","1","1"
"辆受大","1","1"
"辆厢型","1","1"
"辆停泊","1","1"
"辆体制","1","1"
"辆休旅","1","1"
"辆价格","1","1"
"辅期间","1","1"
"辅助栽","1","1"
"较高水","1","1"
"较预期","1","1"
"较量加","1","1"
"较轻的","1","1"
"较谨慎","1","1"
"较自由","1","1"
"较短屋","1","1"
"较目前","1","1"
"较此前","1","1"
"较有限","1","1"
"较早时","1","1"
"较悲观","1","1"
"较往年","1","1"
"较强的","1","1"
"较强沙","1","1"
"较少接","1","1"
"较富裕","1","1"
"较大的","1","1"
"较大压","1","1"
"较吸引","1","1"
"较去年","1","1"
"较劲时","1","1"
"较前值","1","1"
"较前一","1","1"
"较便宜","1","1"
"较低价","1","1"
"较为古","1","1"
"较为划","1","1"
"较上一","1","1"
"轿车和","1","1"
"轿厢的","1","1"
"载题为","1","1"
"载量较","1","1"
"载绳和","1","1"
"载的高","1","1"
"载物资","1","1"
"载歌载","1","1"
"载次数","1","1"
"载有有","1","1"
"载有五","1","1"
"载显示","1","1"
"载应用","1","1"
"载客量","1","1"
"载客赴","1","1"
"载客率","1","1"
"载以来","1","1"
"载人航","1","1"
"载人潜","1","1"
"载了很","1","1"
"载了他","1","1"
"轻雇员","1","1"
"轻视了","1","1"
"轻用户","1","1"
"轻水反","1","1"
"轻松编","1","1"
"轻松保","1","1"
"轻易模","1","1"
"轻易发","1","1"
"轻微肺","1","1"
"轻度肺","1","1"
"轻家庭","1","1"
"轻型商","1","1"
"轻化趋","1","1"
"轻其他","1","1"
"轻人选","1","1"
"轻人还","1","1"
"轻人该","1","1"
"轻人的","1","1"
"轻人愈","1","1"
"轻人多","1","1"
"轻人和","1","1"
"轻人之","1","1"
"轻人不","1","1"
"轴承生","1","1"
"轴承挑","1","1"
"轴心货","1","1"
"轰然破","1","1"
"软骨移","1","1"
"软骨残","1","1"
"软骨接","1","1"
"软骨损","1","1"
"软银认","1","1"
"软银的","1","1"
"软银外","1","1"
"软银在","1","1"
"软银再","1","1"
"软部分","1","1"
"软这些","1","1"
"软试图","1","1"
"软裁员","1","1"
"软行情","1","1"
"软股票","1","1"
"软管领","1","1"
"软管的","1","1"
"软管生","1","1"
"软签署","1","1"
"软等大","1","1"
"软的房","1","1"
"软来说","1","1"
"软曾讨","1","1"
"软星期","1","1"
"软搜索","1","1"
"软拟以","1","1"
"软投资","1","1"
"软打消","1","1"
"软或谷","1","1"
"软总裁","1","1"
"软建立","1","1"
"软应会","1","1"
"软将为","1","1"
"软在搜","1","1"
"软在云","1","1"
"软创办","1","1"
"软件问","1","1"
"软件设","1","1"
"软件的","1","1"
"软件正","1","1"
"软件是","1","1"
"软件扩","1","1"
"软件开","1","1"
"软件嵌","1","1"
"软件和","1","1"
"软件后","1","1"
"软件参","1","1"
"软件占","1","1"
"软件修","1","1"
"软件作","1","1"
"软件产","1","1"
"软件中","1","1"
"软以及","1","1"
"软为解","1","1"
"软与谷","1","1"
"软上个","1","1"
"轮预定","1","1"
"轮避年","1","1"
"轮车领","1","1"
"轮车的","1","1"
"轮车加","1","1"
"轮融资","1","1"
"轮蛋荒","1","1"
"轮航线","1","1"
"轮美股","1","1"
"轮绩效","1","1"
"轮的中","1","1"
"轮的下","1","1"
"轮番登","1","1"
"轮温和","1","1"
"轮流行","1","1"
"轮毂等","1","1"
"轮星期","1","1"
"轮数已","1","1"
"轮持续","1","1"
"轮抗议","1","1"
"轮感染","1","1"
"轮将原","1","1"
"轮导弹","1","1"
"轮宣布","1","1"
"轮季度","1","1"
"轮大规","1","1"
"轮反弹","1","1"
"轮到台","1","1"
"轮值董","1","1"
"轮值主","1","1"
"轮中需","1","1"
"轮业绩","1","1"
"转造成","1","1"
"转表示","1","1"
"转至非","1","1"
"转至泰","1","1"
"转至日","1","1"
"转而运","1","1"
"转而持","1","1"
"转而投","1","1"
"转而成","1","1"
"转给其","1","1"
"转管控","1","1"
"转移出","1","1"
"转移了","1","1"
"转移也","1","1"
"转的全","1","1"
"转用为","1","1"
"转正被","1","1"
"转换防","1","1"
"转换而","1","1"
"转换扩","1","1"
"转折点","1","1"
"转战大","1","1"
"转性能","1","1"
"转差而","1","1"
"转局面","1","1"
"转嫁到","1","1"
"转天数","1","1"
"转外界","1","1"
"转型是","1","1"
"转型和","1","1"
"转国家","1","1"
"转困境","1","1"
"转回银","1","1"
"转哈萨","1","1"
"转向黄","1","1"
"转向重","1","1"
"转向采","1","1"
"转向超","1","1"
"转向美","1","1"
"转向经","1","1"
"转向知","1","1"
"转向有","1","1"
"转向旅","1","1"
"转向多","1","1"
"转向商","1","1"
"转向全","1","1"
"转向保","1","1"
"转向促","1","1"
"转向不","1","1"
"转向一","1","1"
"转变核","1","1"
"转变以","1","1"
"转入小","1","1"
"转传送","1","1"
"转任会","1","1"
"转交豹","1","1"
"转了前","1","1"
"转乘巴","1","1"
"转久坐","1","1"
"转为正","1","1"
"转为支","1","1"
"转为人","1","1"
"转为下","1","1"
"转为上","1","1"
"轩尼诗","1","1"
"轨道飞","1","1"
"轨道而","1","1"
"轨道的","1","1"
"轨运行","1","1"
"轨车辆","1","1"
"轨电动","1","1"
"车验证","1","1"
"车首席","1","1"
"车队电","1","1"
"车间已","1","1"
"车间前","1","1"
"车长途","1","1"
"车里玩","1","1"
"车配备","1","1"
"车都可","1","1"
"车迎来","1","1"
"车辆首","1","1"
"车辆配","1","1"
"车辆被","1","1"
"车辆的","1","1"
"车辆是","1","1"
"车辆和","1","1"
"车辆受","1","1"
"车辆价","1","1"
"车载显","1","1"
"车轮毂","1","1"
"车车型","1","1"
"车赋予","1","1"
"车资质","1","1"
"车资比","1","1"
"车贵近","1","1"
"车贵约","1","1"
"车购车","1","1"
"车设置","1","1"
"车设想","1","1"
"车认为","1","1"
"车计划","1","1"
"车解决","1","1"
"车表示","1","1"
"车表现","1","1"
"车芯片","1","1"
"车般的","1","1"
"车致命","1","1"
"车能以","1","1"
"车而遭","1","1"
"车系中","1","1"
"车等领","1","1"
"车等跨","1","1"
"车等行","1","1"
"车等电","1","1"
"车等众","1","1"
"车第四","1","1"
"车竞争","1","1"
"车站客","1","1"
"车禁令","1","1"
"车祸发","1","1"
"车祭出","1","1"
"车票价","1","1"
"车相撞","1","1"
"车相当","1","1"
"车相关","1","1"
"车相信","1","1"
"车的集","1","1"
"车的转","1","1"
"车的设","1","1"
"车的电","1","1"
"车的有","1","1"
"车的时","1","1"
"车的方","1","1"
"车的挡","1","1"
"车的成","1","1"
"车的往","1","1"
"车的实","1","1"
"车的合","1","1"
"车的全","1","1"
"车的供","1","1"
"车的使","1","1"
"车登陆","1","1"
"车界别","1","1"
"车电池","1","1"
"车用电","1","1"
"车用晶","1","1"
"车用半","1","1"
"车温州","1","1"
"车涨价","1","1"
"车流量","1","1"
"车款等","1","1"
"车未被","1","1"
"车服务","1","1"
"车有望","1","1"
"车是否","1","1"
"车日前","1","1"
"车数据","1","1"
"车改造","1","1"
"车推出","1","1"
"车控制","1","1"
"车接近","1","1"
"车持续","1","1"
"车成新","1","1"
"车总量","1","1"
"车开展","1","1"
"车开发","1","1"
"车平台","1","1"
"车带来","1","1"
"车市打","1","1"
"车市买","1","1"
"车崛起","1","1"
"车尝试","1","1"
"车将涌","1","1"
"车将是","1","1"
"车将向","1","1"
"车将于","1","1"
"车大小","1","1"
"车型销","1","1"
"车型通","1","1"
"车型解","1","1"
"车型更","1","1"
"车型完","1","1"
"车型在","1","1"
"车型占","1","1"
"车型便","1","1"
"车型仍","1","1"
"车型中","1","1"
"车场最","1","1"
"车场和","1","1"
"车在美","1","1"
"车在横","1","1"
"车在发","1","1"
"车在内","1","1"
"车在俄","1","1"
"车商降","1","1"
"车唐山","1","1"
"车和雷","1","1"
"车和送","1","1"
"车和这","1","1"
"车和现","1","1"
"车和德","1","1"
"车和工","1","1"
"车和家","1","1"
"车启动","1","1"
"车合计","1","1"
"车可乘","1","1"
"车只要","1","1"
"车厂担","1","1"
"车厂商","1","1"
"车占到","1","1"
"车加速","1","1"
"车创始","1","1"
"车出口","1","1"
"车内部","1","1"
"车内玩","1","1"
"车内戴","1","1"
"车内云","1","1"
"车催化","1","1"
"车停驶","1","1"
"车保有","1","1"
"车供应","1","1"
"车企齐","1","1"
"车企都","1","1"
"车企而","1","1"
"车企生","1","1"
"车企因","1","1"
"车以低","1","1"
"车产量","1","1"
"车也将","1","1"
"车主表","1","1"
"车主流","1","1"
"车主因","1","1"
"车主周","1","1"
"车主不","1","1"
"车为全","1","1"
"车中国","1","1"
"车业迎","1","1"
"车专家","1","1"
"车专卖","1","1"
"车与送","1","1"
"车上配","1","1"
"车上市","1","1"
"车上对","1","1"
"躺平的","1","1"
"躲过了","1","1"
"躲过一","1","1"
"躬道歉","1","1"
"身饮料","1","1"
"身边几","1","1"
"身设计","1","1"
"身肌肉","1","1"
"身穿比","1","1"
"身穿救","1","1"
"身穿华","1","1"
"身穿不","1","1"
"身着蓝","1","1"
"身的芯","1","1"
"身的消","1","1"
"身的原","1","1"
"身的位","1","1"
"身由他","1","1"
"身曼谷","1","1"
"身攻击","1","1"
"身排行","1","1"
"身披黄","1","1"
"身抗体","1","1"
"身影已","1","1"
"身影响","1","1"
"身就意","1","1"
"身家约","1","1"
"身处震","1","1"
"身处在","1","1"
"身在中","1","1"
"身在一","1","1"
"身利益","1","1"
"身出现","1","1"
"身健康","1","1"
"身债务","1","1"
"身体更","1","1"
"身份的","1","1"
"身份抵","1","1"
"身份出","1","1"
"身份与","1","1"
"身也需","1","1"
"身上的","1","1"
"身上安","1","1"
"蹒跚步","1","1"
"蹊径在","1","1"
"蹈具乐","1","1"
"踵而来","1","1"
"踪设备","1","1"
"踪莫测","1","1"
"踪网站","1","1"
"踪的一","1","1"
"踪特斯","1","1"
"踪儿童","1","1"
"踪代码","1","1"
"踩下油","1","1"
"踩下刹","1","1"
"踢拳道","1","1"
"踢出局","1","1"
"踏正义","1","1"
"踏上归","1","1"
"踏上回","1","1"
"跻身排","1","1"
"跻身前","1","1"
"践踏正","1","1"
"践的重","1","1"
"践中首","1","1"
"跳动最","1","1"
"跳动拥","1","1"
"跳动剥","1","1"
"跳动制","1","1"
"跳动内","1","1"
"跳上新","1","1"
"路预计","1","1"
"路里炸","1","1"
"路都辛","1","1"
"路部门","1","1"
"路途上","1","1"
"路逐渐","1","1"
"路连塞","1","1"
"路返回","1","1"
"路谈笑","1","1"
"路计算","1","1"
"路芯片","1","1"
"路线提","1","1"
"路百人","1","1"
"路泽和","1","1"
"路注定","1","1"
"路步行","1","1"
"路星期","1","1"
"路易斯","1","1"
"路旁的","1","1"
"路收费","1","1"
"路撞上","1","1"
"路形成","1","1"
"路工人","1","1"
"路将如","1","1"
"路孚特","1","1"
"路图的","1","1"
"路和航","1","1"
"路和热","1","1"
"路原本","1","1"
"路切换","1","1"
"路关闭","1","1"
"路关卡","1","1"
"路公司","1","1"
"路充满","1","1"
"路信号","1","1"
"路供应","1","1"
"路体力","1","1"
"路从美","1","1"
"路交通","1","1"
"路中央","1","1"
"路上铺","1","1"
"路上的","1","1"
"跪的乘","1","1"
"跪求关","1","1"
"跪地哭","1","1"
"跨长江","1","1"
"跨部门","1","1"
"跨过赢","1","1"
"跨过江","1","1"
"跨越的","1","1"
"跨越了","1","1"
"跨界烟","1","1"
"跨海高","1","1"
"跨度超","1","1"
"跨年人","1","1"
"跨境非","1","1"
"跨境贸","1","1"
"跨境支","1","1"
"跨境发","1","1"
"跨国投","1","1"
"跨党派","1","1"
"跟魔法","1","1"
"跟随镜","1","1"
"跟随欧","1","1"
"跟进裁","1","1"
"跟踪时","1","1"
"跟行业","1","1"
"跟着食","1","1"
"跟着走","1","1"
