"3gram","number of tweets","count"
"车为全","1","1"
"车中国","1","1"
"车业迎","1","1"
"车专卖","1","1"
"车与送","1","1"
"车上配","1","1"
"车上市","1","1"
"躺平的","1","1"
"躲过了","1","1"
"躲过一","1","1"
"身饮料","1","1"
"身边几","1","1"
"身设计","1","1"
"身肌肉","1","1"
"身穿比","1","1"
"身穿救","1","1"
"身穿华","1","1"
"身穿不","1","1"
"身着蓝","1","1"
"身的芯","1","1"
"身的消","1","1"
"身的原","1","1"
"身的位","1","1"
"身曼谷","1","1"
"身攻击","1","1"
"身排行","1","1"
"身披黄","1","1"
"身抗体","1","1"
"身影已","1","1"
"身家约","1","1"
"身处震","1","1"
"身在中","1","1"
"身利益","1","1"
"身出现","1","1"
"身健康","1","1"
"身债务","1","1"
"身体更","1","1"
"身份的","1","1"
"身份抵","1","1"
"身份与","1","1"
"身上安","1","1"
"蹒跚步","1","1"
"蹈具乐","1","1"
"踵而来","1","1"
"踪设备","1","1"
"踪莫测","1","1"
"踪网站","1","1"
"踪的一","1","1"
"踪特斯","1","1"
"踪儿童","1","1"
"踩下油","1","1"
"踩下刹","1","1"
"踢拳道","1","1"
"踏上归","1","1"
"踏上回","1","1"
"跻身排","1","1"
"跻身前","1","1"
"践的重","1","1"
"跳动最","1","1"
"跳动内","1","1"
"跳上新","1","1"
"路预计","1","1"
"路里炸","1","1"
"路都辛","1","1"
"路部门","1","1"
"路途上","1","1"
"路逐渐","1","1"
"路连塞","1","1"
"路返回","1","1"
"路计算","1","1"
"路线提","1","1"
"路百人","1","1"
"路泽和","1","1"
"路注定","1","1"
"路步行","1","1"
"路星期","1","1"
"路易斯","1","1"
"路旁的","1","1"
"路收费","1","1"
"路撞上","1","1"
"路形成","1","1"
"路工人","1","1"
"路将如","1","1"
"路孚特","1","1"
"路图的","1","1"
"路和热","1","1"
"路原本","1","1"
"路关闭","1","1"
"路关卡","1","1"
"路公司","1","1"
"路供应","1","1"
"路体力","1","1"
"路从美","1","1"
"路交通","1","1"
"路中央","1","1"
"路上铺","1","1"
"路上的","1","1"
"跨长江","1","1"
"跨部门","1","1"
"跨过赢","1","1"
"跨过江","1","1"
"跨越的","1","1"
"跨越了","1","1"
"跨海高","1","1"
"跨度超","1","1"
"跨年人","1","1"
"跨太平","1","1"
"跨境支","1","1"
"跨境发","1","1"
"跨国投","1","1"
"跨国企","1","1"
"跟随欧","1","1"
"跟进裁","1","1"
"跟踪时","1","1"
"跟行业","1","1"
"跟着食","1","1"
"跟着走","1","1"
"跟的任","1","1"
"跟汽油","1","1"
"跟新加","1","1"
"跟我沾","1","1"
"跟国外","1","1"
"跟团游","1","1"
"跟中国","1","1"
"跟中元","1","1"
"跟上消","1","1"
"距离象","1","1"
"距离延","1","1"
"距离地","1","1"
"距离南","1","1"
"距离农","1","1"
"距离仅","1","1"
"跚步入","1","1"
"跑道起","1","1"
"跑道上","1","1"
"跑赢大","1","1"
"跑赢了","1","1"
"跑得最","1","1"
"跑奥运","1","1"
"跑到路","1","1"
"跌至面","1","1"
"跌至零","1","1"
"跌至去","1","1"
"跌至半","1","1"
"跌而大","1","1"
"跌的那","1","1"
"跌的机","1","1"
"跌的信","1","1"
"跌态势","1","1"
"跌幅进","1","1"
"跌幅的","1","1"
"跌幅度","1","1"
"跌幅均","1","1"
"跌幅和","1","1"
"跌已经","1","1"
"跌将近","1","1"
"跌后对","1","1"
"跌冲击","1","1"
"跌了一","1","1"
"跌之间","1","1"
"跌之后","1","1"
"跌且失","1","1"
"跃起来","1","1"
"跃起大","1","1"
"跃用户","1","1"
"跃居首","1","1"
"跃升至","1","1"
"趾到腰","1","1"
"足迹和","1","1"
"足迹以","1","1"
"足该地","1","1"
"足要求","1","1"
"足股票","1","1"
"足联年","1","1"
"足联也","1","1"
"足而经","1","1"
"足等因","1","1"
"足的风","1","1"
"足的问","1","1"
"足的过","1","1"
"足的设","1","1"
"足的类","1","1"
"足的现","1","1"
"足的局","1","1"
"足的公","1","1"
"足的产","1","1"
"足球领","1","1"
"足激增","1","1"
"足汽车","1","1"
"足水平","1","1"
"足氢压","1","1"
"足欧美","1","1"
"足日益","1","1"
"足损害","1","1"
"足成功","1","1"
"足客户","1","1"
"足够议","1","1"
"足够支","1","1"
"足多数","1","1"
"足基本","1","1"
"足坛传","1","1"
"足在线","1","1"
"足国内","1","1"
"足以让","1","1"
"足他们","1","1"
"足之下","1","1"
"足一项","1","1"
"足一个","1","1"
"趣的访","1","1"
"趟哥打","1","1"
"趟从印","1","1"
"趋缓是","1","1"
"趋活跃","1","1"
"趋明显","1","1"
"趋同的","1","1"
"趋势逆","1","1"
"趋势趋","1","1"
"趋势让","1","1"
"趋势继","1","1"
"趋势突","1","1"
"趋势的","1","1"
"趋势变","1","1"
"趋势也","1","1"
"趋于正","1","1"
"趋于封","1","1"
"趋于减","1","1"
"趋一体","1","1"
"越麻烦","1","1"
"越肯定","1","1"
"越美国","1","1"
"越科技","1","1"
"越确信","1","1"
"越的红","1","1"
"越疫情","1","1"
"越界飞","1","1"
"越珍贵","1","1"
"越清晰","1","1"
"越没有","1","1"
"越来依","1","1"
"越有机","1","1"
"越有望","1","1"
"越无动","1","1"
"越市场","1","1"
"越宫古","1","1"
"越大之","1","1"
"越多高","1","1"
"越多马","1","1"
"越多青","1","1"
"越多消","1","1"
"越圣保","1","1"
"越吉隆","1","1"
"越受到","1","1"
"越发谨","1","1"
"越南裔","1","1"
"越南老","1","1"
"越南等","1","1"
"越南特","1","1"
"越南火","1","1"
"越南游","1","1"
"越南有","1","1"
"越南和","1","1"
"越南华","1","1"
"越南农","1","1"
"越偏好","1","1"
"越依赖","1","1"
"越以新","1","1"
"越了该","1","1"
"越了一","1","1"
"越严峻","1","1"
"超高档","1","1"
"超高效","1","1"
"超额收","1","1"
"超额储","1","1"
"超音速","1","1"
"超重或","1","1"
"超过预","1","1"
"超过贷","1","1"
"超过该","1","1"
"超过英","1","1"
"超过肉","1","1"
"超过美","1","1"
"超过相","1","1"
"超过疫","1","1"
"超过日","1","1"
"超过政","1","1"
"超过收","1","1"
"超过去","1","1"
"超过历","1","1"
"超过印","1","1"
"超过单","1","1"
"超过九","1","1"
"超过两","1","1"
"超越科","1","1"
"超越疫","1","1"
"超越市","1","1"
"超越吉","1","1"
"超越以","1","1"
"超越了","1","1"
"超节能","1","1"
"超级计","1","1"
"超级科","1","1"
"超级充","1","1"
"超算富","1","1"
"超算协","1","1"
"超算出","1","1"
"超算克","1","1"
"超短暂","1","1"
"超省电","1","1"
"超日本","1","1"
"超强寒","1","1"
"超广州","1","1"
"超市买","1","1"
"超市上","1","1"
"超富群","1","1"
"超大市","1","1"
"超和孙","1","1"
"超发表","1","1"
"超出当","1","1"
"超出市","1","1"
"超出多","1","1"
"超出华","1","1"
"超低温","1","1"
"超低时","1","1"
"超低债","1","1"
"超中国","1","1"
"起飞时","1","1"
"起飞前","1","1"
"起陆续","1","1"
"起长队","1","1"
"起长命","1","1"
"起重启","1","1"
"起连续","1","1"
"起返回","1","1"
"起起伏","1","1"
"起调高","1","1"
"起诉谷","1","1"
"起诉该","1","1"
"起诉范","1","1"
"起诉波","1","1"
"起诉另","1","1"
"起诉了","1","1"
"起认识","1","1"
"起警方","1","1"
"起被捕","1","1"
"起落不","1","1"
"起至大","1","1"
"起脱轨","1","1"
"起而发","1","1"
"起经济","1","1"
"起的户","1","1"
"起的副","1","1"
"起疑似","1","1"
"起电话","1","1"
"起用新","1","1"
"起生涯","1","1"
"起独自","1","1"
"起潮水","1","1"
"起源并","1","1"
"起添加","1","1"
"起消费","1","1"
"起枪击","1","1"
"起极大","1","1"
"起来缺","1","1"
"起来是","1","1"
"起来明","1","1"
"起来并","1","1"
"起来存","1","1"
"起时隔","1","1"
"起无须","1","1"
"起旗下","1","1"
"起挥刀","1","1"
"起挑战","1","1"
"起担忧","1","1"
"起投诉","1","1"
"起执掌","1","1"
"起意外","1","1"
"起悔婚","1","1"
"起强烈","1","1"
"起巨额","1","1"
"起对美","1","1"
"起宣布","1","1"
"起实施","1","1"
"起大规","1","1"
"起大落","1","1"
"起大约","1","1"
"起在日","1","1"
"起在户","1","1"
"起在中","1","1"
"起员工","1","1"
"起吃饭","1","1"
"起可在","1","1"
"起另一","1","1"
"起发展","1","1"
"起反垄","1","1"
"起南北","1","1"
"起北京","1","1"
"起加密","1","1"
"起前一","1","1"
"起到了","1","1"
"起出境","1","1"
"起冠病","1","1"
"起再次","1","1"
"起免去","1","1"
"起允许","1","1"
"起伏波","1","1"
"起伏伏","1","1"
"起事件","1","1"
"起了暴","1","1"
"起了对","1","1"
"起了华","1","1"
"起了人","1","1"
"起中美","1","1"
"起不再","1","1"
"起下调","1","1"
"起一项","1","1"
"起一股","1","1"
"赶赴香","1","1"
"赶走熊","1","1"
"赶计划","1","1"
"赶紧来","1","1"
"赶紧把","1","1"
"赶年兽","1","1"
"赶到普","1","1"
"赶中韩","1","1"
"赶上报","1","1"
"赵长鹏","1","1"
"赵萍认","1","1"
"赵海军","1","1"
"赵先生","1","1"
"赴香港","1","1"
"赴韩中","1","1"
"赴远海","1","1"
"赴美讨","1","1"
"赴美单","1","1"
"赴港签","1","1"
"赴台访","1","1"
"赴华进","1","1"
"赴华签","1","1"
"赴华旅","1","1"
"走高这","1","1"
"走高近","1","1"
"走香油","1","1"
"走遍全","1","1"
"走进新","1","1"
"走进人","1","1"
"走过时","1","1"
"走过三","1","1"
"走路都","1","1"
"走读生","1","1"
"走访人","1","1"
"走私日","1","1"
"走熊市","1","1"
"走在街","1","1"
"走向终","1","1"
"走向出","1","1"
"走向何","1","1"
"走向仍","1","1"
"走向世","1","1"
"走各庙","1","1"
"走势的","1","1"
"走势意","1","1"
"走势已","1","1"
"走出悲","1","1"
"走出家","1","1"
"走入历","1","1"
"走你的","1","1"
"走低拖","1","1"
"走上马","1","1"
"走一趟","1","1"
"赫拉特","1","1"
"赫什揭","1","1"
"赫什只","1","1"
"赤道几","1","1"
"赤藓糖","1","1"
"赢得美","1","1"
"赢得市","1","1"
"赢得华","1","1"
"赢得冠","1","1"
"赢得众","1","1"
"赢得了","1","1"
"赢家索","1","1"
"赢家是","1","1"
"赢家和","1","1"
"赢大盘","1","1"
"赢了道","1","1"
"赠者支","1","1"
"赠和资","1","1"
"赞美诗","1","1"
"赞涉华","1","1"
"赞成和","1","1"
"赛马会","1","1"
"赛馆观","1","1"
"赛的女","1","1"
"赛星期","1","1"
"赛撑过","1","1"
"赛开始","1","1"
"赛将移","1","1"
"赛女子","1","1"
"赛女单","1","1"
"赛均表","1","1"
"赛事有","1","1"
"赛中砍","1","1"
"赚钱的","1","1"
"赚钱工","1","1"
"赚特赚","1","1"
"赚取收","1","1"
"赖的财","1","1"
"赖的主","1","1"
"赖的三","1","1"
"赖症的","1","1"
"赖度高","1","1"
"赖度低","1","1"
"赖和削","1","1"
"赖于新","1","1"
"赖于企","1","1"
"赖中国","1","1"
"赐的宫","1","1"
"赏焰火","1","1"
"赌氢燃","1","1"
"赌城拉","1","1"
"赋能的","1","1"
"赋予的","1","1"
"资额大","1","1"
"资额却","1","1"
"资额为","1","1"
"资降至","1","1"
"资金的","1","1"
"资金特","1","1"
"资金热","1","1"
"资金支","1","1"
"资金持","1","1"
"资金已","1","1"
"资金在","1","1"
"资金周","1","1"
"资金出","1","1"
"资金减","1","1"
"资金净","1","1"
"资金也","1","1"
"资重点","1","1"
"资配置","1","1"
"资都持","1","1"
"资逾新","1","1"
"资过于","1","1"
"资账户","1","1"
"资评级","1","1"
"资讯的","1","1"
"资计划","1","1"
"资补贴","1","1"
"资行动","1","1"
"资而闻","1","1"
"资者面","1","1"
"资者重","1","1"
"资者都","1","1"
"资者避","1","1"
"资者追","1","1"
"资者迫","1","1"
"资者还","1","1"
"资者越","1","1"
"资者试","1","1"
"资者认","1","1"
"资者获","1","1"
"资者若","1","1"
"资者等","1","1"
"资者空","1","1"
"资者看","1","1"
"资者盯","1","1"
"资者目","1","1"
"资者现","1","1"
"资者流","1","1"
"资者更","1","1"
"资者日","1","1"
"资者撤","1","1"
"资者提","1","1"
"资者推","1","1"
"资者振","1","1"
"资者手","1","1"
"资者希","1","1"
"资者寻","1","1"
"资者回","1","1"
"资者可","1","1"
"资者发","1","1"
"资者切","1","1"
"资者几","1","1"
"资者净","1","1"
"资者似","1","1"
"资者从","1","1"
"资者为","1","1"
"资者中","1","1"
"资者不","1","1"
"资经营","1","1"
"资组合","1","1"
"资约合","1","1"
"资策略","1","1"
"资等因","1","1"
"资立国","1","1"
"资积极","1","1"
"资瞄准","1","1"
"资直接","1","1"
"资目的","1","1"
"资的趋","1","1"
"资的时","1","1"
"资的对","1","1"
"资的富","1","1"
"资的可","1","1"
"资的分","1","1"
"资环境","1","1"
"资源统","1","1"
"资源掌","1","1"
"资源投","1","1"
"资源将","1","1"
"资源委","1","1"
"资深董","1","1"
"资深市","1","1"
"资涌入","1","1"
"资水平","1","1"
"资比平","1","1"
"资机会","1","1"
"资本股","1","1"
"资本流","1","1"
"资本支","1","1"
"资本已","1","1"
"资本中","1","1"
"资本业","1","1"
"资料来","1","1"
"资料显","1","1"
"资料库","1","1"
"资料可","1","1"
"资整体","1","1"
"资整个","1","1"
"资放缓","1","1"
"资按美","1","1"
"资持有","1","1"
"资成本","1","1"
"资意愿","1","1"
"资往往","1","1"
"资开始","1","1"
"资建议","1","1"
"资建立","1","1"
"资并裁","1","1"
"资市场","1","1"
"资已经","1","1"
"资将随","1","1"
"资将超","1","1"
"资将补","1","1"
"资将同","1","1"
"资对象","1","1"
"资增速","1","1"
"资在大","1","1"
"资和支","1","1"
"资呈现","1","1"
"资合作","1","1"
"资台湾","1","1"
"资可上","1","1"
"资包括","1","1"
"资助计","1","1"
"资助的","1","1"
"资助其","1","1"
"资助中","1","1"
"资动向","1","1"
"资加大","1","1"
"资力度","1","1"
"资创下","1","1"
"资分析","1","1"
"资减少","1","1"
"资决定","1","1"
"资停滞","1","1"
"资信托","1","1"
"资人克","1","1"
"资产进","1","1"
"资产较","1","1"
"资产负","1","1"
"资产而","1","1"
"资产来","1","1"
"资产截","1","1"
"资产在","1","1"
"资产借","1","1"
"资产交","1","1"
"资产之","1","1"
"资于美","1","1"
"资于新","1","1"
"资也随","1","1"
"资也维","1","1"
"资之际","1","1"
"资业绩","1","1"
"资业务","1","1"
"资与欧","1","1"
"资与华","1","1"
"资不足","1","1"
"资上自","1","1"
"贾西重","1","1"
"贾巴尔","1","1"
"贼的猎","1","1"
"贼是如","1","1"
"贼一旦","1","1"
"贺语而","1","1"
"贺新春","1","1"
"贺建奎","1","1"
"贺大学","1","1"
"费驱动","1","1"
"费额占","1","1"
"费需求","1","1"
"费陷入","1","1"
"费阅读","1","1"
"费重启","1","1"
"费逐渐","1","1"
"费送货","1","1"
"费访问","1","1"
"费订阅","1","1"
"费解且","1","1"
"费表现","1","1"
"费能否","1","1"
"费股的","1","1"
"费者需","1","1"
"费者金","1","1"
"费者通","1","1"
"费者还","1","1"
"费者越","1","1"
"费者而","1","1"
"费者物","1","1"
"费者熟","1","1"
"费者改","1","1"
"费者支","1","1"
"费者慌","1","1"
"费者导","1","1"
"费者对","1","1"
"费者和","1","1"
"费者倍","1","1"
"费者信","1","1"
"费税存","1","1"
"费税制","1","1"
"费税以","1","1"
"费相对","1","1"
"费的服","1","1"
"费的时","1","1"
"费的前","1","1"
"费的主","1","1"
"费的一","1","1"
"费用实","1","1"
"费用基","1","1"
"费用之","1","1"
"费核酸","1","1"
"费景气","1","1"
"费时间","1","1"
"费提供","1","1"
"费意愿","1","1"
"费情况","1","1"
"费恢复","1","1"
"费开放","1","1"
"费并没","1","1"
"费平均","1","1"
"费尔南","1","1"
"费将最","1","1"
"费增幅","1","1"
"费国中","1","1"
"费回落","1","1"
"费回暖","1","1"
"费品和","1","1"
"费和消","1","1"
"费和富","1","1"
"费和到","1","1"
"费呈复","1","1"
"费发放","1","1"
"费反弹","1","1"
"费券为","1","1"
"费信心","1","1"
"费使用","1","1"
"费会比","1","1"
"费价格","1","1"
"费人协","1","1"
"费产品","1","1"
"费也不","1","1"
"费乘坐","1","1"
"费主角","1","1"
"费专列","1","1"
"费不贵","1","1"
"费下载","1","1"
"贸易黑","1","1"
"贸易部","1","1"
"贸易谈","1","1"
"贸易组","1","1"
"贸易法","1","1"
"贸易有","1","1"
"贸易政","1","1"
"贸易商","1","1"
"贸易和","1","1"
"贸易却","1","1"
"贸易动","1","1"
"贸易中","1","1"
"贸工部","1","1"
"贸合作","1","1"
"贸协定","1","1"
"贸促会","1","1"
"贷额度","1","1"
"贷等债","1","1"
"贷的平","1","1"
