"2gram","number of tweets","count"
"国主","38","38"
"否认","38","38"
"反而","38","38"
"去几","38","38"
"前该","38","38"
"内生","38","38"
"储主","38","38"
"会周","38","38"
"件和","38","38"
"以为","38","38"
"二大","38","38"
"了不","38","38"
"不在","38","38"
"宁德","37","52"
"环球","37","49"
"网友","37","48"
"塞尔","37","47"
"客机","37","46"
"降雨","37","45"
"度假","37","45"
"克萨","37","45"
"生能","37","44"
"火灾","37","44"
"市民","37","44"
"可再","37","44"
"离子","37","43"
"希尔","37","43"
"中韩","37","43"
"预警","37","42"
"金流","37","42"
"电信","37","42"
"每月","37","42"
"伯克","37","42"
"暴雨","37","41"
"星电","37","41"
"日至","37","41"
"国半","37","41"
"呼吸","37","41"
"会让","37","41"
"仪式","37","41"
"痛苦","37","40"
"用程","37","40"
"灾害","37","40"
"温室","37","40"
"国证","37","40"
"交流","37","40"
"轨道","37","39"
"车公","37","39"
"西部","37","39"
"至约","37","39"
"特点","37","39"
"宏观","37","39"
"在英","37","39"
"劳工","37","39"
"修改","37","39"
"习惯","37","39"
"万个","37","39"
"能出","37","38"
"的效","37","38"
"理解","37","38"
"球市","37","38"
"现任","37","38"
"济新","37","38"
"洲和","37","38"
"月出","37","38"
"是台","37","38"
"异常","37","38"
"康的","37","38"
"府在","37","38"
"合理","37","38"
"办人","37","38"
"前正","37","38"
"作人","37","38"
"会主","37","38"
"企的","37","38"
"了其","37","38"
"下挫","37","38"
"验室","37","37"
"题是","37","37"
"预定","37","37"
"间里","37","37"
"还能","37","37"
"近来","37","37"
"较低","37","37"
"而这","37","37"
"者会","37","37"
"署了","37","37"
"续上","37","37"
"的警","37","37"
"期增","37","37"
"有力","37","37"
"曾在","37","37"
"是大","37","37"
"援引","37","37"
"张的","37","37"
"底的","37","37"
"年美","37","37"
"将扩","37","37"
"在自","37","37"
"国卫","37","37"
"响了","37","37"
"后来","37","37"
"做的","37","37"
"但日","37","37"
"从日","37","37"
"于这","37","37"
"量子","36","82"
"衣库","36","72"
"优衣","36","72"
"二手","36","63"
"细胞","36","58"
"马达","36","56"
"北约","36","55"
"晶片","36","54"
"数码","36","52"
"化天","36","49"
"通讯","36","45"
"口服","36","45"
"人电","36","45"
"作所","36","44"
"强针","36","43"
"裁决","36","42"
"理事","36","42"
"未接","36","42"
"副作","36","42"
"易日","36","41"
"安装","36","41"
"位置","36","41"
"电量","36","40"
"早上","36","40"
"接收","36","40"
"排行","36","40"
"话题","36","39"
"的农","36","39"
"田在","36","39"
"搭载","36","39"
"老板","36","38"
"的精","36","38"
"片短","36","38"
"洲市","36","38"
"日期","36","38"
"或是","36","38"
"成分","36","38"
"对欧","36","38"
"塔变","36","38"
"动性","36","38"
"任总","36","38"
"人被","36","38"
"东西","36","38"
"马尼","36","37"
"这类","36","37"
"运作","36","37"
"身上","36","37"
"路上","36","37"
"详细","36","37"
"繁荣","36","37"
"管部","36","37"
"等多","36","37"
"看好","36","37"
"的观","36","37"
"的死","36","37"
"的批","36","37"
"的好","36","37"
"的个","36","37"
"热潮","36","37"
"本身","36","37"
"承受","36","37"
"很高","36","37"
"张局","36","37"
"引入","36","37"
"将投","36","37"
"对大","36","37"
"国需","36","37"
"制了","36","37"
"借助","36","37"
"为每","36","37"
"中发","36","37"
"三名","36","37"
"马上","36","36"
"过的","36","36"
"负面","36","36"
"统杜","36","36"
"经在","36","36"
"的近","36","36"
"的状","36","36"
"的改","36","36"
"的危","36","36"
"的几","36","36"
"生组","36","36"
"热点","36","36"
"求将","36","36"
"有数","36","36"
"有必","36","36"
"景的","36","36"
"数年","36","36"
"提起","36","36"
"情爆","36","36"
"府对","36","36"
"已完","36","36"
"家预","36","36"
"大程","36","36"
"多元","36","36"
"在前","36","36"
"国近","36","36"
"国众","36","36"
"国以","36","36"
"响到","36","36"
"内将","36","36"
"供不","36","36"
"会影","36","36"
"人失","36","36"
"人为","36","36"
"二表","36","36"
"也被","36","36"
"也没","36","36"
"不用","36","36"
"下行","36","36"
"上述","36","36"
"一处","36","36"
"喷发","35","61"
"碳化","35","50"
"液晶","35","49"
"海道","35","48"
"运费","35","47"
"拍卖","35","46"
"停工","35","46"
"访日","35","45"
"易逆","35","45"
"台风","35","45"
"犯罪","35","44"
"加剂","35","43"
"业利","35","43"
"议长","35","41"
"自行","35","41"
"纪念","35","41"
"检察","35","41"
"战斗","35","41"
"曼谷","35","40"
"户数","35","40"
"店铺","35","40"
"巴黎","35","40"
"区间","35","40"
"高科","35","39"
"验证","35","39"
"规划","35","39"
"端半","35","39"
"春节","35","39"
"大地","35","39"
"亿欧","35","39"
"一带","35","39"
"集体","35","38"
"跌了","35","38"
"的用","35","38"
"源自","35","38"
"差异","35","38"
"对策","35","38"
"势力","35","38"
"务院","35","38"
"一人","35","38"
"重视","35","37"
"解放","35","37"
"移到","35","37"
"的无","35","37"
"点的","35","37"
"激进","35","37"
"浪潮","35","37"
"活跃","35","37"
"旺盛","35","37"
"完整","35","37"
"动摇","35","37"
"储存","35","37"
"诞节","35","36"
"缓慢","35","36"
"监督","35","36"
"的非","35","36"
"登陆","35","36"
"案件","35","36"
"来临","35","36"
"有两","35","36"
"新变","35","36"
"效应","35","36"
"国可","35","36"
"各方","35","36"
"变为","35","36"
"办法","35","36"
"充分","35","36"
"何在","35","36"
"人认","35","36"
"不如","35","36"
"这表","35","35"
"轻松","35","35"
"赛的","35","35"
"自去","35","35"
"者可","35","35"
"线的","35","35"
"纳入","35","35"
"直到","35","35"
"的控","35","35"
"的德","35","35"
"疫限","35","35"
"界卫","35","35"
"瓶颈","35","35"
"格高","35","35"
"更强","35","35"
"暗示","35","35"
"是其","35","35"
"早期","35","35"
"日趋","35","35"
"方针","35","35"
"数月","35","35"
"拿督","35","35"
"所谓","35","35"
"情而","35","35"
"性和","35","35"
"引力","35","35"
"年最","35","35"
"将利","35","35"
"宽防","35","35"
"在为","35","35"
"和经","35","35"
"和社","35","35"
"各个","35","35"
"另有","35","35"
"发一","35","35"
"包含","35","35"
"削弱","35","35"
"创历","35","35"
"出中","35","35"
"但随","35","35"
"会使","35","35"
"些地","35","35"
"于全","35","35"
"了超","35","35"
"为有","35","35"
"中表","35","35"
"中获","35","35"
"严厉","35","35"
"不必","35","35"
"上是","35","35"
"大米","34","62"
"相机","34","60"
"任天","34","53"
"蚁集","34","51"
"空气","34","49"
"花旗","34","47"
"间站","34","46"
"丹麦","34","44"
"克尔","34","43"
"谷物","34","42"
"海啸","34","42"
"法部","34","41"
"框架","34","41"
"货运","34","40"
"血栓","34","40"
"海市","34","40"
"成绩","34","40"
"力发","34","40"
"政党","34","39"
"作者","34","39"
"部队","34","38"
"故事","34","38"
"停电","34","38"
"些投","34","38"
"个交","34","38"
"一路","34","38"
"西南","34","37"
"统选","34","37"
"由中","34","37"
"报导","34","37"
"务业","34","37"
"两种","34","37"
"与台","34","37"
"零政","34","36"
"里达","34","36"
"进攻","34","36"
"解封","34","36"
"的争","34","36"
"承担","34","36"
"成份","34","36"
"届世","34","36"
"少的","34","36"
"室气","34","36"
"大到","34","36"
"在感","34","36"
"在他","34","36"
"名第","34","36"
"力市","34","36"
"际机","34","35"
"量同","34","35"
"都将","34","35"
"车厂","34","35"
"该机","34","35"
"落实","34","35"
"花费","34","35"
"能发","34","35"
"的印","34","35"
"注于","34","35"
"本一","34","35"
"是要","34","35"
"时尚","34","35"
"情后","34","35"
"形象","34","35"
"在调","34","35"
"和金","34","35"
"和外","34","35"
"后发","34","35"
"但美","34","35"
"人也","34","35"
"了更","34","35"
"中企","34","35"
"迷的","34","34"
"较上","34","34"
"车等","34","34"
"足的","34","34"
"资人","34","34"
"美关","34","34"
"究发","34","34"
"的流","34","34"
"的权","34","34"
"的处","34","34"
"略师","34","34"
"由此","34","34"
"状病","34","34"
"流的","34","34"
"泛的","34","34"
"本也","34","34"
"易中","34","34"
"日下","34","34"
"成协","34","34"
"态势","34","34"
"得以","34","34"
"应求","34","34"
"年创","34","34"
"就像","34","34"
"家对","34","34"
"官媒","34","34"
"子产","34","34"
"天在","34","34"
"大批","34","34"
"增的","34","34"
"增冠","34","34"
"在短","34","34"
"国西","34","34"
"国媒","34","34"
"国冠","34","34"
"四表","34","34"
"和英","34","34"
"及时","34","34"
"及中","34","34"
"原定","34","34"
"厂生","34","34"
"剧了","34","34"
"供求","34","34"
"体现","34","34"
"个世","34","34"
"不稳","34","34"
"一片","34","34"
"稀土","33","64"
"缅甸","33","63"
"大熊","33","53"
"德时","33","47"
"小贩","33","46"
"垃圾","33","45"
"芬兰","33","44"
"森林","33","44"
"房贷","33","43"
"会员","33","41"
"高法","33","40"
"跳动","33","40"
"和党","33","40"
"信任","33","40"
"账户","33","39"
"定位","33","39"
"京电","33","39"
"方米","33","38"
"入国","33","38"
"元左","33","38"
"万令","33","38"
"面簿","33","37"
"长赐","33","37"
"国银","33","37"
"医药","33","37"
"调至","33","36"
"行病","33","36"
"本东","33","36"
"年减","33","36"
"在阿","33","36"
"在太","33","36"
"国立","33","36"
"四川","33","36"
"原子","33","36"
"单位","33","36"
"色的","33","35"
"的营","33","35"
"港上","33","35"
"淘汰","33","35"
"撤出","33","35"
"导地","33","35"
"场份","33","35"
"国投","33","35"
"和服","33","35"
"加利","33","35"
"产基","33","35"
"争端","33","35"
"达的","33","34"
"让我","33","34"
"罗里","33","34"
"的太","33","34"
"注射","33","34"
"染性","33","34"
"染冠","33","34"
"是上","33","34"
"效性","33","34"
"影片","33","34"
"席卷","33","34"
"天后","33","34"
"关部","33","34"
"会大","33","34"
"二次","33","34"
"业界","33","34"
"不变","33","34"
"一笔","33","34"
"额同","33","33"
"近两","33","33"
"起到","33","33"
"议活","33","33"
"致力","33","33"
"能对","33","33"
"胀和","33","33"
"等问","33","33"
"等各","33","33"
"知的","33","33"
"着美","33","33"
"的采","33","33"
"的短","33","33"
"的涨","33","33"
"的任","33","33"
"现增","33","33"
"猛增","33","33"
"然不","33","33"
"源和","33","33"
"款的","33","33"
"格为","33","33"
"来不","33","33"
"本为","33","33"
"有三","33","33"
"更是","33","33"
"时刻","33","33"
"早些","33","33"
"控的","33","33"
"探讨","33","33"
"扩散","33","33"
"情导","33","33"
"情之","33","33"
"引述","33","33"
"年可","33","33"
"布会","33","33"
"展现","33","33"
"就不","33","33"
"将来","33","33"
"将更","33","33"
"对通","33","33"
"好处","33","33"
"够的","33","33"
"和人","33","33"
"员称","33","33"
"否则","33","33"
"化和","33","33"
"加紧","33","33"
"前天","33","33"
"到疫","33","33"
"到不","33","33"
"冠状","33","33"
"倾向","33","33"
"但它","33","33"
"会继","33","33"
"们正","33","33"
"今晚","33","33"
"亚国","33","33"
"了最","33","33"
"为首","33","33"
"个中","33","33"
"下去","33","33"
"上有","33","33"
"一艘","33","33"
"干预","32","54"
"阳能","32","51"
"薪酬","32","45"
"北市","32","44"
"艺术","32","42"
"论坛","32","41"
"萨克","32","41"
"赔偿","32","40"
"新能","32","40"
"字化","32","40"
"克罗","32","40"
"萨斯","32","39"
"地亚","32","39"
"空军","32","38"
"撤离","32","38"
"奢侈","32","38"
"车生","32","37"
"用车","32","37"
"化石","32","37"
"中小","32","37"
"该股","32","36"
"演习","32","36"
"法人","32","36"
"产地","32","36"
"金牌","32","35"
"重量","32","35"
"短视","32","35"
"的二","32","35"
"撤销","32","35"
"度增","32","35"
"就有","32","35"
"在马","32","35"
"剂的","32","35"
"做到","32","35"
"作业","32","35"
"业有","32","35"
"跨国","32","34"
"缩水","32","34"
"的应","32","34"
"民族","32","34"
"期下","32","34"
"挥中","32","34"
"将受","32","34"
"名称","32","34"
"名员","32","34"
"合约","32","34"
"双边","32","34"
"加州","32","34"
"会带","32","34"
"主的","32","34"
"为的","32","34"
"万新","32","34"
"逼近","32","33"
"这名","32","33"
"达州","32","33"
"被列","32","33"
"被中","32","33"
"第五","32","33"
"秩序","32","33"
"的官","32","33"
"父母","32","33"
"流通","32","33"
"本有","32","33"
"是怎","32","33"
"是人","32","33"
"斯天","32","33"
"改进","32","33"
"批发","32","33"
"常生","32","33"
"定为","32","33"
"季节","32","33"
"失踪","32","33"
"基准","32","33"
"国销","32","33"
"国选","32","33"
"受的","32","33"
"取了","32","33"
"募股","32","33"
"制通","32","33"
"其对","32","33"
"使美","32","33"
"体生","32","33"
"价在","32","33"
"价为","32","33"
"们是","32","33"
"人表","32","33"
"人来","32","33"
"产出","32","33"
"个星","32","33"
"院议","32","32"
"那就","32","32"
"这笔","32","32"
"费的","32","32"
"评价","32","32"
"缓的","32","32"
"糟糕","32","32"
"等日","32","32"
"立一","32","32"
"积累","32","32"
"的那","32","32"
"的排","32","32"
"登上","32","32"
"渠道","32","32"
"活的","32","32"
"段的","32","32"
"次实","32","32"
"格飙","32","32"
"术和","32","32"
"有分","32","32"
"有其","32","32"
"更快","32","32"
"是我","32","32"
"日表","32","32"
"断增","32","32"
"打开","32","32"
"手中","32","32"
"想到","32","32"
"情形","32","32"
"快的","32","32"
"并提","32","32"
"幅减","32","32"
"市政","32","32"
"已将","32","32"
"将这","32","32"
"将大","32","32"
"对乌","32","32"
"在成","32","32"
"围内","32","32"
"商在","32","32"
"和海","32","32"
"否有","32","32"
"后再","32","32"
"后于","32","32"
"司首","32","32"
"及的","32","32"
"十亿","32","32"
"动中","32","32"
"兰危","32","32"
"例激","32","32"
"会和","32","32"
"以便","32","32"
"人体","32","32"
"五个","32","32"
"二的","32","32"
"了三","32","32"
"之声","32","32"
"中在","32","32"
"不下","32","32"
"率半","31","54"
"往美","31","46"
"品种","31","44"
"巴克","31","43"
"签证","31","41"
"点球","31","41"
