"2gram","number of tweets","count"
"在十","5","5"
"在包","5","5"
"在决","5","5"
"在军","5","5"
"在优","5","5"
"在企","5","5"
"在价","5","5"
"在也","5","5"
"在之","5","5"
"土感","5","5"
"图阻","5","5"
"图解","5","5"
"图表","5","5"
"图推","5","5"
"图加","5","5"
"图上","5","5"
"国默","5","5"
"国预","5","5"
"国问","5","5"
"国酒","5","5"
"国迅","5","5"
"国边","5","5"
"国载","5","5"
"国负","5","5"
"国莫","5","5"
"国突","5","5"
"国皇","5","5"
"国独","5","5"
"国火","5","5"
"国波","5","5"
"国旗","5","5"
"国施","5","5"
"国撤","5","5"
"国探","5","5"
"国拟","5","5"
"国抗","5","5"
"国德","5","5"
"国山","5","5"
"国宏","5","5"
"国完","5","5"
"国威","5","5"
"国夺","5","5"
"国回","5","5"
"国哈","5","5"
"国史","5","5"
"国卖","5","5"
"国十","5","5"
"国区","5","5"
"国准","5","5"
"国儿","5","5"
"国停","5","5"
"国似","5","5"
"国仅","5","5"
"国亿","5","5"
"国于","5","5"
"固有","5","5"
"围扩","5","5"
"围之","5","5"
"园艺","5","5"
"团购","5","5"
"团合","5","5"
"团也","5","5"
"因高","5","5"
"因违","5","5"
"因气","5","5"
"因和","5","5"
"因台","5","5"
"因可","5","5"
"因包","5","5"
"因入","5","5"
"因于","5","5"
"因与","5","5"
"回复","5","5"
"四度","5","5"
"四五","5","5"
"器销","5","5"
"器是","5","5"
"器供","5","5"
"器之","5","5"
"喜的","5","5"
"喉咙","5","5"
"啡的","5","5"
"商造","5","5"
"商获","5","5"
"商股","5","5"
"商特","5","5"
"商有","5","5"
"商应","5","5"
"商小","5","5"
"商台","5","5"
"商以","5","5"
"商从","5","5"
"商仍","5","5"
"商今","5","5"
"商为","5","5"
"唯有","5","5"
"售部","5","5"
"售进","5","5"
"售自","5","5"
"售方","5","5"
"售市","5","5"
"售加","5","5"
"售一","5","5"
"哥尔","5","5"
"哗然","5","5"
"响正","5","5"
"响日","5","5"
"响以","5","5"
"哈发","5","5"
"品运","5","5"
"品短","5","5"
"品由","5","5"
"品时","5","5"
"品提","5","5"
"品店","5","5"
"品并","5","5"
"品已","5","5"
"品如","5","5"
"品后","5","5"
"品变","5","5"
"品使","5","5"
"品了","5","5"
"和量","5","5"
"和送","5","5"
"和退","5","5"
"和购","5","5"
"和虚","5","5"
"和莫","5","5"
"和荷","5","5"
"和腾","5","5"
"和职","5","5"
"和罗","5","5"
"和统","5","5"
"和组","5","5"
"和纯","5","5"
"和粮","5","5"
"和确","5","5"
"和破","5","5"
"和百","5","5"
"和病","5","5"
"和玉","5","5"
"和火","5","5"
"和清","5","5"
"和深","5","5"
"和洪","5","5"
"和松","5","5"
"和杂","5","5"
"和朋","5","5"
"和暴","5","5"
"和整","5","5"
"和接","5","5"
"和抵","5","5"
"和执","5","5"
"和我","5","5"
"和感","5","5"
"和帮","5","5"
"和居","5","5"
"和就","5","5"
"和导","5","5"
"和定","5","5"
"和声","5","5"
"和培","5","5"
"和埃","5","5"
"和咖","5","5"
"和吉","5","5"
"和历","5","5"
"和冬","5","5"
"和充","5","5"
"和停","5","5"
"和会","5","5"
"和优","5","5"
"和二","5","5"
"和了","5","5"
"和业","5","5"
"和专","5","5"
"命迹","5","5"
"命之","5","5"
"命中","5","5"
"味十","5","5"
"周增","5","5"
"员透","5","5"
"员进","5","5"
"员身","5","5"
"员是","5","5"
"员接","5","5"
"员担","5","5"
"员必","5","5"
"员开","5","5"
"员就","5","5"
"员宣","5","5"
"员实","5","5"
"员因","5","5"
"员加","5","5"
"员前","5","5"
"员中","5","5"
"吸困","5","5"
"听他","5","5"
"否过","5","5"
"否正","5","5"
"否持","5","5"
"否意","5","5"
"否安","5","5"
"否存","5","5"
"否如","5","5"
"吞吐","5","5"
"向黄","5","5"
"向香","5","5"
"向零","5","5"
"向通","5","5"
"向该","5","5"
"向西","5","5"
"向航","5","5"
"向正","5","5"
"向所","5","5"
"向年","5","5"
"向富","5","5"
"向基","5","5"
"向华","5","5"
"向医","5","5"
"向使","5","5"
"向也","5","5"
"吐量","5","5"
"后阶","5","5"
"后请","5","5"
"后自","5","5"
"后成","5","5"
"后引","5","5"
"后开","5","5"
"后因","5","5"
"后决","5","5"
"后公","5","5"
"后下","5","5"
"后上","5","5"
"名英","5","5"
"名航","5","5"
"名移","5","5"
"名确","5","5"
"名用","5","5"
"名法","5","5"
"名枪","5","5"
"名机","5","5"
"名年","5","5"
"名和","5","5"
"名共","5","5"
"名以","5","5"
"同阶","5","5"
"同质","5","5"
"同种","5","5"
"同理","5","5"
"同心","5","5"
"同发","5","5"
"同利","5","5"
"同价","5","5"
"吉拉","5","5"
"合酋","5","5"
"合生","5","5"
"合演","5","5"
"合战","5","5"
"各成","5","5"
"各党","5","5"
"吃喝","5","5"
"司资","5","5"
"司试","5","5"
"司网","5","5"
"司经","5","5"
"司研","5","5"
"司百","5","5"
"司滴","5","5"
"司没","5","5"
"司本","5","5"
"司数","5","5"
"司支","5","5"
"司带","5","5"
"司多","5","5"
"司则","5","5"
"司准","5","5"
"司主","5","5"
"司专","5","5"
"司下","5","5"
"号载","5","5"
"号有","5","5"
"号是","5","5"
"叶刀","5","5"
"史纪","5","5"
"台高","5","5"
"台正","5","5"
"台对","5","5"
"台发","5","5"
"台办","5","5"
"台出","5","5"
"台了","5","5"
"可负","5","5"
"可考","5","5"
"可知","5","5"
"可控","5","5"
"可挡","5","5"
"可归","5","5"
"可安","5","5"
"可及","5","5"
"可参","5","5"
"可制","5","5"
"可分","5","5"
"可入","5","5"
"可免","5","5"
"召唤","5","5"
"叫苦","5","5"
"叫做","5","5"
"只见","5","5"
"只用","5","5"
"只供","5","5"
"古川","5","5"
"古学","5","5"
"古吉","5","5"
"口食","5","5"
"口能","5","5"
"口普","5","5"
"口完","5","5"
"口城","5","5"
"口均","5","5"
"口地","5","5"
"口品","5","5"
"口受","5","5"
"变将","5","5"
"受防","5","5"
"受通","5","5"
"受质","5","5"
"受着","5","5"
"受政","5","5"
"受抑","5","5"
"受强","5","5"
"受干","5","5"
"受其","5","5"
"受俄","5","5"
"受促","5","5"
"受争","5","5"
"受不","5","5"
"取胜","5","5"
"取缔","5","5"
"取有","5","5"
"取商","5","5"
"发金","5","5"
"发量","5","5"
"发重","5","5"
"发过","5","5"
"发让","5","5"
"发股","5","5"
"发竞","5","5"
"发用","5","5"
"发民","5","5"
"发无","5","5"
"发改","5","5"
"发掘","5","5"
"发店","5","5"
"发已","5","5"
"发工","5","5"
"发台","5","5"
"发到","5","5"
"发供","5","5"
"反馈","5","5"
"反的","5","5"
"反扑","5","5"
"双向","5","5"
"友对","5","5"
"友和","5","5"
"友周","5","5"
"及高","5","5"
"及非","5","5"
"及长","5","5"
"及跨","5","5"
"及被","5","5"
"及苏","5","5"
"及自","5","5"
"及老","5","5"
"及等","5","5"
"及生","5","5"
"及汽","5","5"
"及市","5","5"
"及巴","5","5"
"及实","5","5"
"及安","5","5"
"及商","5","5"
"及台","5","5"
"及发","5","5"
"及利","5","5"
"及公","5","5"
"及他","5","5"
"及上","5","5"
"又被","5","5"
"又称","5","5"
"又再","5","5"
"县长","5","5"
"县发","5","5"
"去甚","5","5"
"去哪","5","5"
"去向","5","5"
"去六","5","5"
"厚望","5","5"
"厘清","5","5"
"厕所","5","5"
"厅等","5","5"
"厄瓜","5","5"
"厂运","5","5"
"厂自","5","5"
"厂正","5","5"
"厂引","5","5"
"厂发","5","5"
"却让","5","5"
"却宣","5","5"
"即在","5","5"
"印证","5","5"
"印发","5","5"
"卡局","5","5"
"占近","5","5"
"占市","5","5"
"占优","5","5"
"占一","5","5"
"博雷","5","5"
"博之","5","5"
"南经","5","5"
"南生","5","5"
"南玛","5","5"
"卖了","5","5"
"单单","5","5"
"单剂","5","5"
"协力","5","5"
"华贸","5","5"
"半后","5","5"
"午盘","5","5"
"午的","5","5"
"升而","5","5"
"升等","5","5"
"升将","5","5"
"升实","5","5"
"升也","5","5"
"千多","5","5"
"十家","5","5"
"医科","5","5"
"医师","5","5"
"区等","5","5"
"区海","5","5"
"区气","5","5"
"区带","5","5"
"区工","5","5"
"区实","5","5"
"区外","5","5"
"区在","5","5"
"区以","5","5"
"区之","5","5"
"区举","5","5"
"匮乏","5","5"
"化隐","5","5"
"化让","5","5"
"化疫","5","5"
"化浪","5","5"
"化日","5","5"
"化或","5","5"
"化国","5","5"
"化及","5","5"
"化出","5","5"
"包正","5","5"
"募资","5","5"
"勇敢","5","5"
"势让","5","5"
"势恶","5","5"
"势与","5","5"
"势上","5","5"
"劳资","5","5"
"劲表","5","5"
"劲反","5","5"
"励措","5","5"
"助降","5","5"
"助该","5","5"
"助缓","5","5"
"助提","5","5"
"助抵","5","5"
"助威","5","5"
"助国","5","5"
"助台","5","5"
"助乌","5","5"
"动飞","5","5"
"动面","5","5"
"动都","5","5"
"动计","5","5"
"动联","5","5"
"动电","5","5"
"动明","5","5"
"动提","5","5"
"动推","5","5"
"动接","5","5"
"动指","5","5"
"动外","5","5"
"动增","5","5"
"动受","5","5"
"动业","5","5"
"务风","5","5"
"务造","5","5"
"务通","5","5"
"务进","5","5"
"务转","5","5"
"务规","5","5"
"务组","5","5"
"务环","5","5"
"务正","5","5"
"务机","5","5"
"务局","5","5"
"务可","5","5"
"务余","5","5"
"加额","5","5"
"加逾","5","5"
"加进","5","5"
"加等","5","5"
"加海","5","5"
"加新","5","5"
"加会","5","5"
"加产","5","5"
"加东","5","5"
"功过","5","5"
"功研","5","5"
"功利","5","5"
"办方","5","5"
"办新","5","5"
"办婚","5","5"
"力都","5","5"
"力让","5","5"
"力给","5","5"
"力研","5","5"
"力相","5","5"
"力版","5","5"
"力求","5","5"
"力最","5","5"
"力持","5","5"
"力成","5","5"
"力地","5","5"
"力后","5","5"
"力出","5","5"
"副首","5","5"
"副院","5","5"
"副董","5","5"
"剧放","5","5"
"剧场","5","5"
"前部","5","5"
"前遭","5","5"
"前设","5","5"
"前认","5","5"
"前行","5","5"
"前获","5","5"
"前社","5","5"
"前看","5","5"
"前无","5","5"
"前存","5","5"
"前台","5","5"
"前可","5","5"
"前取","5","5"
"前副","5","5"
"前到","5","5"
"前刚","5","5"
"前供","5","5"
"前低","5","5"
"前估","5","5"
"前传","5","5"
"前东","5","5"
"刺意","5","5"
"制钢","5","5"
"制是","5","5"
"制已","5","5"
"制将","5","5"
"制委","5","5"
"制于","5","5"
"制之","5","5"
"制下","5","5"
"制一","5","5"
"到追","5","5"
"到解","5","5"
"到街","5","5"
"到英","5","5"
"到老","5","5"
"到特","5","5"
"到汽","5","5"
"到气","5","5"
"到正","5","5"
"到星","5","5"
"到政","5","5"
"到支","5","5"
"到接","5","5"
"到打","5","5"
"到手","5","5"
"到我","5","5"
"到意","5","5"
"到当","5","5"
"到安","5","5"
"到它","5","5"
"到如","5","5"
"到增","5","5"
"到四","5","5"
"到哪","5","5"
"到周","5","5"
"到价","5","5"
"到交","5","5"
"到五","5","5"
"到丰","5","5"
"别墅","5","5"
"别区","5","5"
"别之","5","5"
"别下","5","5"
"别上","5","5"
"利通","5","5"
"利性","5","5"
"利弊","5","5"
"利地","5","5"
"判后","5","5"
"初计","5","5"
"初上","5","5"
"创该","5","5"
"刚在","5","5"
"则希","5","5"
"则一","5","5"
"划每","5","5"
"划本","5","5"
"划放","5","5"
"划已","5","5"
"划如","5","5"
"划加","5","5"
"划减","5","5"
"划供","5","5"
"划与","5","5"
"切需","5","5"
"切身","5","5"
"切合","5","5"
"切变","5","5"
"分领","5","5"
"分都","5","5"
"分道","5","5"
"分资","5","5"
"分解","5","5"
"分美","5","5"
"分界","5","5"
"分明","5","5"
"分数","5","5"
"分支","5","5"
"分担","5","5"
"分或","5","5"
"分店","5","5"
"分市","5","5"
"分居","5","5"
"分将","5","5"
"分和","5","5"
"分可","5","5"
"分出","5","5"
"分会","5","5"
"分不","5","5"
"分一","5","5"
"击经","5","5"
"击毙","5","5"
"击检","5","5"
"击日","5","5"
"击和","5","5"
"击可","5","5"
"出限","5","5"
"出经","5","5"
"出第","5","5"
"出或","5","5"
"出就","5","5"
"出家","5","5"
"出原","5","5"
"出减","5","5"
"出冠","5","5"
"出具","5","5"
"出代","5","5"
"出产","5","5"
"出也","5","5"
"出为","5","5"
"几条","5","5"
"几大","5","5"
"减灾","5","5"
"减开","5","5"
"减在","5","5"
"减一","5","5"
"准股","5","5"
"准来","5","5"
"准时","5","5"
"准将","5","5"
"准加","5","5"
"准出","5","5"
"准入","5","5"
"冷气","5","5"
"况最","5","5"
"况将","5","5"
"况和","5","5"
"决断","5","5"
"决战","5","5"
"决反","5","5"
"决全","5","5"
"冲出","5","5"
"冠重","5","5"
"军陆","5","5"
"军工","5","5"
"军之","5","5"
"军中","5","5"
"写的","5","5"
"写单","5","5"
"写了","5","5"
"冒犯","5","5"
"再过","5","5"
"再依","5","5"
"册了","5","5"
"冈州","5","5"
"内首","5","5"
"内衣","5","5"
"内相","5","5"
"内电","5","5"
"内燃","5","5"
"内消","5","5"
"内新","5","5"
"内数","5","5"
"内成","5","5"
"内实","5","5"
"内保","5","5"
"内主","5","5"
"内业","5","5"
"兼财","5","5"
"兼容","5","5"
"养院","5","5"
"养成","5","5"
"典电","5","5"
"具争","5","5"
"其高","5","5"
"其能","5","5"
"其监","5","5"
"其特","5","5"
"其技","5","5"
"其开","5","5"
"其地","5","5"
"其周","5","5"
"其可","5","5"
"其受","5","5"
"其冲","5","5"
"其价","5","5"
"其严","5","5"
"兵力","5","5"
"关需","5","5"
"关问","5","5"
"关调","5","5"
"关消","5","5"
"关活","5","5"
"关服","5","5"
"关技","5","5"
"关怀","5","5"
"关国","5","5"
"关信","5","5"
"共赢","5","5"
"共医","5","5"
"共出","5","5"
"兰粮","5","5"
"兰有","5","5"
"兰最","5","5"
"兰可","5","5"
"六家","5","5"
"六在","5","5"
"公募","5","5"
"公会","5","5"
"全马","5","5"
"全长","5","5"
"全没","5","5"
"全数","5","5"
"全恢","5","5"
"全官","5","5"
"全场","5","5"
"全关","5","5"
"全停","5","5"
"入马","5","5"
"入金","5","5"
"入达","5","5"
"入负","5","5"
"入者","5","5"
"入社","5","5"
"入混","5","5"
"入后","5","5"
"入半","5","5"
"党籍","5","5"
"党国","5","5"
"克成","5","5"
"克夏","5","5"
"克什","5","5"
"克上","5","5"
"光秀","5","5"
"先锋","5","5"
"先提","5","5"
"先从","5","5"
"先为","5","5"
"充当","5","5"
"元进","5","5"
"元起","5","5"
"元购","5","5"
"元持","5","5"
"元强","5","5"
"元已","5","5"
"元实","5","5"
"元也","5","5"
"兀兰","5","5"
"储政","5","5"
"储对","5","5"
"储周","5","5"
"偶尔","5","5"
"停航","5","5"
"停的","5","5"
"停用","5","5"
"停一","5","5"
"做起","5","5"
"做什","5","5"
"做些","5","5"
"偏重","5","5"
"偏离","5","5"
"假后","5","5"
"倾斜","5","5"
"值趋","5","5"
"值蒸","5","5"
"值增","5","5"
"值周","5","5"
"值压","5","5"
"值会","5","5"
"值仍","5","5"
"值一","5","5"
"借中","5","5"
"候补","5","5"
"倒地","5","5"
"倒在","5","5"
"倒下","5","5"
"信运","5","5"
"信欺","5","5"
"信技","5","5"
"信念","5","5"
"信基","5","5"
"信件","5","5"
"信与","5","5"
"保车","5","5"
"保稳","5","5"
"保交","5","5"
"促俄","5","5"
"便的","5","5"
"便有","5","5"
"侨银","5","5"
"供述","5","5"
"供网","5","5"
"供技","5","5"
"供帮","5","5"
"供冠","5","5"
"例飙","5","5"
"例较","5","5"
"例比","5","5"
"例提","5","5"
"例减","5","5"
"例从","5","5"
"使电","5","5"
"使日","5","5"
"使政","5","5"
"使我","5","5"
"使大","5","5"
"使华","5","5"
"佳表","5","5"
"你看","5","5"
"你没","5","5"
"你所","5","5"
"你愿","5","5"
"作环","5","5"
"作有","5","5"
"作或","5","5"
"作室","5","5"
"作委","5","5"
"作共","5","5"
"作会","5","5"
"作以","5","5"
"作之","5","5"
"作专","5","5"
"余力","5","5"
"何还","5","5"
"何说","5","5"
"何帮","5","5"
"何如","5","5"
"何国","5","5"
"体通","5","5"
"体访","5","5"
"体认","5","5"
"体计","5","5"
"体自","5","5"
"体能","5","5"
"体正","5","5"
"体最","5","5"
"体接","5","5"
"体将","5","5"
"体实","5","5"
"体力","5","5"
"体一","5","5"
"住一","5","5"
"低感","5","5"
"低值","5","5"
"低一","5","5"
"位降","5","5"
"位男","5","5"
"位最","5","5"
"位日","5","5"
"位官","5","5"
"位大","5","5"
"位处","5","5"
"位之","5","5"
"位业","5","5"
"位下","5","5"
"但香","5","5"
"但需","5","5"
"但越","5","5"
"但称","5","5"
"但汽","5","5"
"但比","5","5"
"但本","5","5"
"但明","5","5"
"但接","5","5"
"但开","5","5"
"但尚","5","5"
"但周","5","5"
"但发","5","5"
"但北","5","5"
"但制","5","5"
"但作","5","5"
"但东","5","5"
"但上","5","5"
"似病","5","5"
"伯联","5","5"
"伦斯","5","5"
"伦多","5","5"
"传视","5","5"
"传来","5","5"
"会运","5","5"
"会赢","5","5"
"会考","5","5"
"会第","5","5"
"会称","5","5"
"会用","5","5"
"会流","5","5"
"会活","5","5"
"会支","5","5"
"会损","5","5"
"会投","5","5"
"会抑","5","5"
"会打","5","5"
"会总","5","5"
"会应","5","5"
"会多","5","5"
"会呼","5","5"
"会启","5","5"
"会召","5","5"
"会及","5","5"
"会去","5","5"
"会办","5","5"
"会决","5","5"
"伙人","5","5"
"众日","5","5"
"众参","5","5"
"众入","5","5"
"众们","5","5"
"众也","5","5"
"休旅","5","5"
"休市","5","5"
"休人","5","5"
"伊岛","5","5"
"伊始","5","5"
"企用","5","5"
"企推","5","5"
"企小","5","5"
"企加","5","5"
"份通","5","5"
"份消","5","5"
"份开","5","5"
"份在","5","5"
"份之","5","5"
"份与","5","5"
"任领","5","5"
"任副","5","5"
"任内","5","5"
"价进","5","5"
"价近","5","5"
"价过","5","5"
"价正","5","5"
"价收","5","5"
"价应","5","5"
"价因","5","5"
"价升","5","5"
"价前","5","5"
"价会","5","5"
"价了","5","5"
"价与","5","5"
"件被","5","5"
"件材","5","5"
"件地","5","5"
