"2gram","count","number of tweets"
"明珠","2","2"
"已黯","2","2"
"失色","2","2"
"一遭","2","2"
"么让","2","2"
"渐被","2","2"
"国意","2","2"
"故造","2","2"
"响仍","2","2"
"追责","2","2"
"责和","2","2"
"湾获","2","2"
"营行","2","2"
"机采","2","2"
"数甚","2","2"
"相府","2","2"
"上达","2","2"
"动存","2","2"
"待中","2","2"
"速走","2","2"
"理疫","2","2"
"既可","2","2"
"力转","2","2"
"知重","2","1"
"重评","2","1"
"来代","2","2"
"意度","2","2"
"脏功","2","2"
"评是","2","2"
"过艰","2","2"
"的克","2","2"
"尔来","2","2"
"来福","2","2"
"第十","2","2"
"展组","2","2"
"她很","2","2"
"常小","2","2"
"是越","2","2"
"车赛","2","2"
"策分","2","2"
"科会","2","2"
"长尾","2","2"
"早晚","2","2"
"玉县","2","2"
"空每","2","1"
"班不","2","1"
"起请","2","2"
"求航","2","2"
"司设","2","2"
"着变","2","2"
"强限","2","2"
"种更","2","2"
"个里","2","2"
"井彰","2","2"
"彰夫","2","2"
"入本","2","2"
"共投","2","2"
"岛重","2","2"
"与研","2","2"
"工全","2","2"
"体研","2","2"
"和川","2","2"
"式录","2","2"
"音带","2","2"
"奥滕","2","1"
"滕斯","2","1"
"了卡","2","2"
"式带","2","1"
"电电","2","2"
"品博","2","2"
"球获","2","2"
"么回","2","2"
"移中","2","2"
"海公","2","2"
"声说","2","2"
"是巩","2","2"
"业枢","2","2"
"纽的","2","2"
"立独","2","2"
"与增","2","2"
"值链","2","2"
"与员","2","2"
"工能","2","2"
"备全","2","2"
"坚强","2","2"
"序地","2","2"
"队领","2","2"
"者自","2","2"
"为赢","2","2"
"得广","2","2"
"对迟","2","2"
"岛产","2","1"
"已比","2","2"
"低约","2","2"
"敬而","2","2"
"而远","2","2"
"远之","2","2"
"路却","2","2"
"却出","2","2"
"续其","2","2"
"股盘","2","2"
"有涨","2","2"
"涨六","2","2"
"斯宣","2","2"
"方签","2","2"
"际月","2","2"
"球科","2","2"
"研站","2","2"
"个协","2","2"
"新军","2","2"
"缺波","2","2"
"主制","2","2"
"产上","2","2"
"业放","2","2"
"弃通","2","2"
"法应","2","2"
"制产","2","2"
"等利","2","2"
"黑的","2","2"
"把当","2","2"
"进由","2","2"
"购半","2","2"
"灾地","2","2"
"县建","2","2"
"验场","2","1"
"上建","2","2"
"运不","2","2"
"个缺","2","2"
"的庭","2","2"
"的染","2","2"
"本树","2","2"
"始观","2","2"
"测以","2","2"
"的史","2","2"
"震引","2","2"
"的毅","2","2"
"号探","2","2"
"车两","2","2"
"功降","2","2"
"学记","2","2"
"道我","2","2"
"答这","2","2"
"周施","2","2"
"利已","2","2"
"者如","2","2"
"经存","2","2"
"们过","2","2"
"欢欣","2","2"
"欣鼓","2","2"
"麦卫","2","2"
"苗天","2","2"
"起血","2","2"
"企及","2","2"
"成败","2","2"
"重因","2","2"
"口小","2","2"
"量收","2","2"
"税等","2","2"
"际行","2","2"
"果现","2","2"
"与纬","2","2"
"纬创","2","2"
"创资","2","2"
"资通","2","2"
"比约","2","2"
"泰米","2","2"
"尔纳","2","2"
"德邦","2","2"
"疗口","2","1"
"罩是","2","2"
"首页","2","2"
"于槟","2","2"
"国剑","2","2"
"全摄","2","2"
"阅模","2","2"
"供推","2","2"
"击疫","2","2"
"法之","2","2"
"锂市","2","1"
"受对","2","2"
"波投","2","2"
"锂供","2","2"
"应过","2","2"
"行攻","2","2"
"内目","2","2"
"内电","2","2"
"脑服","2","2"
"地多","2","2"
"苗总","2","2"
"上前","2","2"
"古人","2","2"
"模之","2","2"
"经创","2","2"
"足主","2","2"
"夫宣","2","2"
"后辞","2","2"
"杯之","2","2"
"再继","2","2"
"执教","2","2"
"任德","2","2"
"队总","2","2"
"年带","2","2"
"领德","2","2"
"的拿","2","2"
"拿走","2","2"
"帕劳","2","2"
"下执","2","2"
"行细","2","2"
"分有","2","2"
"技农","2","2"
"蓄势","2","2"
"势待","2","2"
"待发","2","2"
"土种","2","2"
"缓之","2","2"
"为健","2","2"
"融企","2","2"
"快追","2","2"
"商阿","2","2"
"康制","2","2"
"被怀","2","2"
"家决","2","2"
"织说","2","2"
"头蚂","2","2"
"生高","2","2"
"事变","2","2"
"团胡","2","2"
"胡晓","2","2"
"晓明","2","2"
"明辞","2","2"
"将兼","2","2"
"兼任","2","2"
"指与","2","2"
"股与","2","2"
"新批","2","2"
"強生","2","1"
"内是","2","2"
"态环","2","2"
"率队","2","2"
"北唐","2","2"
"唐山","2","2"
"击检","2","2"
"查违","2","2"
"家钢","2","2"
"通风","2","2"
"报信","2","2"
"事威","2","2"
"士得","2","2"
"够向","2","2"
"复程","2","2"
"周是","2","2"
"去人","2","2"
"种文","2","2"
"众看","2","2"
"好这","2","2"
"统吗","2","2"
"往法","2","2"
"海缆","2","2"
"期曾","2","2"
"于从","2","2"
"道特","2","2"
"表有","2","2"
"惠山","2","1"
"鱼成","2","2"
"台推","2","2"
"灾国","2","1"
"防灾","2","1"
"所运","2","2"
"营等","2","2"
"把防","2","2"
"待明","2","2"
"是工","2","2"
"于繁","2","2"
"公使","2","2"
"月总","2","2"
"印将","2","2"
"能马","2","2"
"上掌","2","2"
"产技","2","2"
"手制","2","2"
"际规","2","2"
"值吗","2","2"
"析发","2","2"
"后至","2","2"
"大保","2","2"
"该分","2","2"
"染方","2","2"
"向不","2","2"
"走的","2","2"
"否对","2","2"
"存有","2","2"
"家足","2","2"
"他俩","2","1"
"俩都","2","1"
"的忠","2","2"
"始被","2","2"
"被严","2","2"
"不看","2","2"
"被低","2","2"
"下课","2","2"
"家特","2","2"
"并谈","2","2"
"家东","2","2"
"类交","2","2"
"度延","2","2"
"分禁","2","2"
"于许","2","2"
"多欧","2","2"
"定更","2","2"
"查指","2","2"
"业秘","2","2"
"现例","2","2"
"针剂","2","2"
"即加","2","2"
"快欧","2","2"
"员成","2","2"
"了满","2","2"
"台网","2","2"
"取国","2","2"
"全考","2","2"
"及泰","2","2"
"售持","2","2"
"片为","2","2"
"文频","2","2"
"道新","2","2"
"试产","2","1"
"据目","2","2"
"酬和","2","2"
"利等","2","2"
"令企","2","2"
"者倍","2","2"
"头疼","2","2"
"此产","2","2"
"本该","2","2"
"演重","2","2"
"始回","2","2"
"生金","2","2"
"性争","2","1"
"尼东","2","2"
"庭暴","2","2"
"个禁","2","2"
"禁忌","2","2"
"敢打","2","2"
"破沉","2","1"
"为活","2","2"
"他女","2","1"
"合其","2","2"
"压迫","2","2"
"迫的","2","2"
"的循","2","2"
"关门","2","2"
"陷于","2","2"
"及教","2","2"
"业严","2","2"
"局还","2","2"
"模已","2","2"
"经缩","2","2"
"市看","2","2"
"经传","2","2"
"值第","2","2"
"去半","2","2"
"的附","2","2"
"张吐","2","1"
"吐舌","2","1"
"人超","2","2"
"在旁","2","2"
"接导","2","2"
"利双","2","2"
"双管","2","2"
"速打","2","2"
"约次","2","2"
"病到","2","2"
"过检","2","2"
"只公","2","2"
"开露","2","2"
"他私","2","2"
"行信","2","2"
"然安","2","2"
"出局","2","2"
"亚副","2","2"
"麦考","2","2"
"兰医","2","2"
"毒突","2","2"
"现从","2","2"
"从接","2","2"
"够中","2","2"
"异体","2","2"
"至德","2","2"
"国效","2","2"
"一棒","2","2"
"策而","2","2"
"自豪","2","2"
"别说","2","2"
"生说","2","2"
"生足","2","2"
"碑事","2","2"
"生之","2","2"
"铁杆","2","2"
"友巴","2","2"
"一应","2","2"
"指其","2","2"
"求自","2","2"
"业直","2","2"
"接采","2","2"
"来繁","2","2"
"能削","2","2"
"地销","2","2"
"管规","2","2"
"估自","2","2"
"务策","2","2"
"贷和","2","2"
"费习","2","2"
"清债","2","2"
"潮已","2","2"
"和借","2","2"
"贷方","2","2"
"商雅","2","2"
"雅萌","2","1"
"加无","2","2"
"兰丶","2","1"
"此疫","2","2"
"势形","2","2"
"于微","2","2"
"右半","2","2"
"为纳","2","2"
"造微","2","2"
"尔并","2","2"
"南发","2","2"
"忌酒","2","2"
"三得","2","2"
"估减","2","2"
"中影","2","2"
"被苹","2","2"
"果要","2","2"
"求暂","2","2"
"型专","2","2"
"了等","2","2"
"受投","2","2"
"资界","2","2"
"其估","2","2"
"用白","2","2"
"地集","2","2"
"现白","2","2"
"涨及","2","2"
"本凸","2","2"
"展用","2","2"
"器学","2","2"
"习模","2","2"
"知华","2","1"
"华派","2","1"
"塞策","2","1"
"问塞","2","2"
"策等","2","2"
"保亿","2","2"
"兰占","2","2"
"型厂","2","2"
"席投","2","2"
"资官","2","2"
"官警","2","2"
"而危","2","2"
"及特","2","2"
"南成","2","2"
"司销","2","2"
"售婴","2","2"
"司由","2","2"
"由明","2","2"
"地业","2","2"
"元气","2","2"
"的谐","2","2"
"选在","2","2"
"天登","2","2"
"处也","2","2"
"花日","2","1"
"心观","2","2"
"测史","2","2"
"早了","2","2"
"花将","2","2"
"大疫","2","2"
"苗交","2","2"
"场快","2","2"
"开冠","2","2"
"工必","2","2"
"饭碗","2","2"
"书在","2","2"
"不普","2","2"
"质教","2","1"
"并免","2","2"
"偿的","2","2"
"期规","2","2"
"划要","2","2"
"行免","2","2"
"等程","2","2"
"田计","2","2"
"上纯","2","2"
"起极","2","2"
"架后","2","2"
"招来","2","2"
"多歌","2","2"
"要媒","2","2"
"对布","2","2"
"在锂","2","2"
"海恩","2","2"
"恩捷","2","2"
"捷新","2","2"
"料科","2","2"
"技超","2","2"
"图绕","2","1"
"和腾","2","2"
"告协","2","2"
"告标","2","2"
"识工","2","2"
"将正","2","2"
"人布","2","2"
"布洛","2","2"
"点领","2","2"
"么操","2","2"
"术难","2","1"
"范畴","2","2"
"位占","2","2"
"空这","2","2"
"度化","2","2"
"式公","2","2"
"用申","2","2"
"报接","2","2"
"源政","2","2"
"众仍","2","2"
"仍强","2","2"
"法与","2","2"
"与核","2","2"
"来电","2","2"
"级周","2","2"
"越认","2","2"
"言到","2","2"
"弹之","2","2"
"线希","2","2"
"系可","2","2"
"益改","2","2"
"跃病","2","1"
"明通","2","2"
"起活","2","2"
"重任","2","2"
"以增","2","2"
"加新","2","2"
"了审","2","2"
"业捕","2","2"
"抹香","2","2"
"香鲸","2","2"
"没到","2","2"
"到海","2","2"
"动阻","2","2"
"现同","2","2"
"续暴","2","2"
"据上","2","2"
"费为","2","2"
"期约","2","2"
"醒来","2","2"
"遇强","2","2"
"千米","2","2"
"重度","2","2"
"局采","2","2"
"重沙","2","2"
"暴出","2","2"
"卫联","2","1"
"准等","2","2"
"序之","2","2"
"使纯","2","2"
"停阿","2","2"
"次遇","2","2"
"陆新","2","2"
"疑被","2","2"
"甸仰","2","2"
"到就","2","2"
"幻片","2","2"
"将整","2","2"
"象部","2","2"
"门说","2","2"
"次沙","2","2"
"法罗","2","2"
"荐人","2","2"
"强令","2","2"
"与冰","2","2"
"界在","2","2"
"理位","2","2"
"市化","2","2"
"育低","2","1"
"重代","2","2"
"次生","2","2"
"谷最","2","2"
"非完","2","2"
"育能","2","2"
"因很","2","2"
"欧江","2","2"
"江安","2","2"
"安说","2","2"
"议台","2","2"
"台商","2","2"
"外以","2","2"
"悬挂","2","2"
"华民","2","2"
"民国","2","2"
"地员","2","2"
"混淆","2","2"
"产并","2","2"
"下物","2","2"
"局此","2","2"
"重超","2","2"
"是十","2","2"
"胎出","2","1"
"代起","2","2"
"蒸蒸","2","2"
"蒸日","2","2"
"如官","2","2"
"应取","2","2"
"种要","2","2"
"以留","2","2"
"据网","2","2"
"批判","2","2"
"并停","2","2"
"团上","2","2"
"为除","2","2"
"合执","2","2"
"党之","2","2"
"基民","2","2"
"民盟","2","2"
"企不","2","2"
"藉助","2","2"
"购来","2","2"
"品储","2","2"
"于取","2","2"
"值停","2","2"
"众形","2","2"
"织也","2","2"
"测从","2","2"
"月估","2","2"
"析局","2","2"
"料显","2","2"
"据约","2","2"
"学汇","2","2"
"本总","2","2"
"部支","2","2"
"获亿","2","2"
"元估","2","1"
"是巨","2","2"
"就错","2","2"
"耕种","2","1"
"闲置","2","2"
"时多","2","2"
"场繁","2","2"
"快行","2","2"
"业整","2","2"
"不卖","2","2"
"利中","2","2"
"蒂姆","2","2"
"界及","2","2"
"励企","2","2"
"及后","2","2"
"佣补","2","2"
"贴拨","2","2"
"及培","2","2"
"眼未","2","2"
"出建","2","2"
"头万","2","2"
"费从","2","1"
"格受","2","2"
"因安","2","2"
"终没","2","2"
"野彰","2","1"
"谈日","2","2"
"乎垄","2","2"
"外参","2","2"
"和下","2","1"
"企仍","2","2"
"着优","2","2"
"接合","2","2"
"分强","2","2"
"巴计","2","2"
"大让","2","2"
"些快","2","2"
"毒还","2","2"
"播时","2","2"
"是放","2","2"
"私条","2","2"
"法依","2","2"
"依规","2","2"
"中后","2","2"
"制高","2","2"
"来额","2","2"
"真对","2","2"
"务数","2","2"
"应从","2","2"
"去理","2","2"
"再为","2","2"
"普高","2","1"
"乏出","2","2"
"国留","2","1"
"的刚","2","2"
"择出","2","2"
"画像","2","2"
"告模","2","2"
"止个","2","2"
"死的","2","2"
"产被","2","2"
"其强","2","2"
"重挑","2","2"
"说也","2","2"
"非核","2","2"
"心资","2","2"
"席安","2","2"
"安华","2","2"
"午召","2","2"
"处就","2","2"
"令经","2","2"
"光明","2","2"
"些预","2","2"
"期兑","2","2"
"察院","2","2"
"声透","2","2"
"德大","2","2"
"次反","2","2"
"须被","2","2"
"举引","2","2"
"托罗","2","1"
"用英","2","2"
"机背","2","2"
"济之","2","2"
"石开","2","2"
"研磨","2","2"
"宝需","2","2"
"使锂","2","2"
"分市","2","2"
"成车","2","2"
"名来","2","2"
"中过","2","2"
"由各","2","2"
"率小","2","2"
"货收","2","1"
"之行","2","2"
"大谈","2","2"
"谈对","2","2"
"业版","2","2"
"业显","2","2"
"出压","2","2"
"性优","2","2"
"身影","2","2"
"辨率","2","1"
"蚀刻","2","2"
"板进","2","2"
"均匀","2","2"
"过民","2","2"
"营化","2","1"
"动高","2","2"
"票来","2","2"
"精炼","2","2"
"与流","2","2"
"杀显","2","2"
"人话","2","2"
"语空","2","2"
"题周","2","2"
"括注","2","2"
"册遇","2","2"
"络屏","2","2"
"禁用","2","2"
"二建","2","2"
"牌排","2","2"
"新燃","2","2"
"共服","2","2"
"前经","2","2"
"洲流","2","2"
"始连","2","2"
"始找","2","2"
"着零","2","2"
"量少","2","2"
"也掀","2","2"
"托中","2","2"
"轮车","2","2"
"州警","2","2"
"警车","2","1"
"生时","2","2"
"级辅","2","2"
"助驾","2","2"
"靠在","2","2"
"将企","2","2"
"者牵","2","2"
"牵线","2","2"
"线搭","2","2"
"搭桥","2","2"
"业未","2","2"
"新应","2","2"
"求应","2","2"
"户同","2","2"
"乎并","2","2"
"当之","2","2"
"技对","2","2"
"血验","2","2"
"行诊","2","2"
"究阶","2","2"
"断种","2","2"
"担较","2","2"
"脂零","2","2"
"湾知","2","2"
"锁寿","2","2"
"位台","2","2"
"人前","2","2"
"国朋","2","2"
"他取","2","2"
"取中","2","2"
"立从","2","2"
"会数","2","2"
"庭购","2","2"
"龄介","2","2"
"而购","2","2"
"体开","2","2"
"种供","2","2"
"泛开","2","2"
"虑逐","2","2"
"个疫","2","2"
"择后","2","2"
"本回","2","2"
"出活","2","2"
"府申","2","2"
"硕电","2","2"
"气给","2","2"
"给历","2","2"
"上终","2","2"
"止符","2","2"
"特彼","2","2"
"彼勒","2","2"
"勒也","2","2"
"小合","2","2"
"在雷","2","2"
"找市","2","2"
"个合","2","2"
"造树","2","2"
"脂的","2","2"
"给不","2","2"
"州是","2","2"
"等石","2","2"
"模停","2","2"
"厂纷","2","2"
"纷被","2","2"
"及住","2","2"
"还扩","2","2"
"宅行","2","2"
"等很","2","2"
"多建","2","2"
"筑材","2","2"
"料出","2","2"
"迟和","2","2"
"坡已","2","2"
"里才","2","2"
"着从","2","2"
"换领","2","2"
"益优","2","2"
"标已","2","2"
"需更","2","2"
"须改","2","2"
"园迎","2","2"
"张贴","2","2"
"宴席","2","2"
"免人","2","2"
"群密","2","2"
"里散","2","2"
"除前","2","2"
"前得","2","2"
"要设","2","2"
"通之","2","2"
"够继","2","2"
"确了","2","2"
"下放","2","2"
"下积","2","2"
"间针","2","2"
"裔美","2","2"
"罪激","2","2"
"动行","2","2"
"给西","2","2"
"方带","2","2"
"按下","2","2"
"下暂","2","2"
"停键","2","2"
"层日","2","2"
"们谈","2","2"
"国谈","2","2"
"吃洋","2","2"
"事办","2","2"
"厉批","2","2"
"育机","2","2"
"构变","2","2"
"京被","2","2"
"退至","2","2"
"际投","2","2"
"否拥","2","2"
"向最","2","2"
"院上","2","2"
"期还","2","2"
"商后","2","2"
"果到","2","2"
"而并","2","2"
"取任","2","2"
"何行","2","2"
"起案","2","2"
"件就","2","2"
"告结","2","2"
"全由","2","2"
"以连","2","2"
"接多","2","2"
"用场","2","2"
"及推","2","2"
"送路","2","2"
"数外","2","2"
"民入","2","2"
"为暴","2","2"
"部关","2","2"
"关消","2","2"
"息汇","2","2"
"济提","2","2"
"常发","2","2"
"与内","2","2"
"报与","2","2"
"幕致","2","2"
"否通","2","2"
"法非","2","2"
"剑拔","2","2"
"拔弩","2","2"
"弩张","2","2"
"据传","2","2"
"场白","2","2"
"怒批","2","2"
"表层","2","2"
"采可","2","1"
"是甲","2","2"
"烷和","2","2"
"水分","2","2"
"合后","2","2"
"后形","2","2"
"于稳","2","2"
"取氢","2","2"
"出试","2","2"
"验设","2","2"
"强疫","2","2"
"始疫","2","2"
"苗进","2","2"
"行修","2","2"
"场记","2","2"
"表发","2","2"
"分多","2","2"
"间则","2","2"
"分秒","2","2"
"的促","2","2"
"字中","2","2"
"人改","2","2"
"生或","2","2"
"要三","2","2"
"三思","2","2"
"本洋","2","2"
"本威","2","2"
"忌的","2","2"
"要条","2","2"
"用麦","2","2"
"蒸馏","2","1"
"原液","2","2"
"升以","2","2"
"的木","2","2"
"内储","2","2"
"储藏","2","2"
"盘并","2","2"
"会拖","2","2"
"拖垮","2","2"
"垮经","2","2"
"都比","2","2"
"值连","2","2"
"果首","2","2"
"生获","2","2"
"任以","2","2"
"际联","2","2"
"题展","2","2"
"烈交","2","2"
"底光","2","2"
"被宣","2","2"
"美逆","2","2"
"于互","2","2"
"明期","2","2"
"据大","2","2"
"名明","2","2"
"速追","2","2"
"价自","2","2"
"生是","2","2"
"者安","2","2"
"认接","2","2"
"触情","2","2"
"如不","2","2"
"不服","2","2"
"或强","2","2"
"省等","2","2"
"等表","2","2"
"离观","2","2"
"到云","2","2"
"构能","2","1"
"建虚","2","2"
"育更","2","2"
"起已","2","2"
"始与","2","2"
"义是","2","2"
"围着","2","2"
"现好","2","2"
"现也","2","2"
"谓一","2","2"
"会愿","2","2"
"决将","2","2"
"嫌洗","2","2"
