"2gram","number of tweets","count"
"者又","2","2"
"者原","2","2"
"者卡","2","2"
"者卖","2","2"
"者减","2","2"
"者写","2","2"
"者具","2","2"
"者做","2","2"
"者倍","2","2"
"者供","2","2"
"者体","2","2"
"者住","2","2"
"者今","2","2"
"者亚","2","2"
"者业","2","2"
"考题","2","2"
"考问","2","2"
"考生","2","2"
"老鼠","2","2"
"老院","2","2"
"老路","2","2"
"老式","2","2"
"老小","2","2"
"老太","2","2"
"老基","2","2"
"耀推","2","2"
"耀手","2","2"
"耀年","2","2"
"翼翼","2","2"
"翼党","2","2"
"翻新","2","2"
"翻宪","2","2"
"翁马","2","2"
"翁的","2","2"
"翁指","2","2"
"翁创","2","2"
"翁们","2","2"
"群美","2","2"
"群数","2","2"
"群当","2","2"
"群将","2","2"
"群密","2","2"
"群在","2","2"
"群出","2","2"
"群一","2","2"
"羞辱","2","2"
"美颜","2","2"
"美需","2","2"
"美重","2","2"
"美酒","2","2"
"美财","2","2"
"美能","2","2"
"美第","2","2"
"美竞","2","2"
"美科","2","2"
"美相","2","2"
"美热","2","2"
"美混","2","2"
"美民","2","2"
"美有","2","2"
"美政","2","2"
"美摩","2","2"
"美拟","2","2"
"美扩","2","2"
"美已","2","2"
"美就","2","2"
"美宣","2","2"
"美女","2","2"
"美夹","2","2"
"美商","2","2"
"美周","2","2"
"美博","2","2"
"美制","2","2"
"美则","2","2"
"美保","2","2"
"美作","2","2"
"美以","2","2"
"美代","2","2"
"美人","2","2"
"美亲","2","2"
"美为","2","2"
"美业","2","2"
"美不","2","2"
"罹难","2","2"
"署长","2","2"
"署部","2","2"
"署请","2","2"
"署理","2","2"
"署昨","2","2"
"署新","2","2"
"署总","2","2"
"署在","2","2"
"署合","2","2"
"署发","2","2"
"署到","2","2"
"署军","2","2"
"署今","2","2"
"署一","2","2"
"置费","2","2"
"置评","2","2"
"置纯","2","2"
"置策","2","2"
"置疑","2","2"
"置由","2","2"
"置生","2","2"
"置率","2","2"
"置方","2","2"
"置新","2","2"
"置数","2","2"
"置在","2","2"
"置传","2","2"
"置争","2","2"
"置之","2","2"
"置主","2","2"
"置中","2","2"
"置上","2","2"
"罪犯","2","2"
"罪激","2","2"
"罪数","2","2"
"罪分","2","2"
"罪人","2","2"
"罪也","2","2"
"罩袍","2","2"
"罩着","2","2"
"罩是","2","2"
"罩或","2","2"
"罩和","2","2"
"罚第","2","2"
"罗诉","2","2"
"罗育","2","2"
"罗森","2","2"
"罗曼","2","2"
"罗市","2","2"
"罗尔","2","2"
"罗在","2","2"
"罗丝","2","2"
"罕布","2","2"
"网领","2","2"
"网通","2","2"
"网设","2","2"
"网被","2","2"
"网科","2","2"
"网监","2","2"
"网特","2","2"
"网汇","2","2"
"网服","2","2"
"网时","2","2"
"网接","2","2"
"网媒","2","2"
"网女","2","2"
"网大","2","2"
"网地","2","2"
"网中","2","2"
"缺长","2","2"
"缺铁","2","2"
"缺迹","2","2"
"缺疫","2","2"
"缺波","2","2"
"缺期","2","2"
"缺是","2","2"
"缺或","2","2"
"缺引","2","2"
"缺并","2","2"
"缺吗","2","2"
"缺以","2","2"
"缺之","2","2"
"缭乱","2","2"
"缩铀","2","2"
"缩货","2","2"
"缩设","2","2"
"缩紧","2","2"
"缩步","2","2"
"缩时","2","2"
"缩吗","2","2"
"缩不","2","2"
"缠绕","2","2"
"缝合","2","2"
"缝中","2","2"
"缘风","2","2"
"缘由","2","2"
"编队","2","2"
"编成","2","2"
"缔违","2","2"
"缓经","2","2"
"缓掩","2","2"
"缓打","2","2"
"缓或","2","2"
"缓了","2","2"
"缓也","2","2"
"缓之","2","2"
"绿能","2","2"
"绿的","2","2"
"绿叶","2","2"
"绿卡","2","2"
"综研","2","2"
"综指","2","2"
"维茨","2","2"
"维艰","2","2"
"维斯","2","2"
"维州","2","2"
"绳等","2","2"
"绳的","2","2"
"绰号","2","2"
"续飙","2","2"
"续问","2","2"
"续采","2","2"
"续遵","2","2"
"续追","2","2"
"续贬","2","2"
"续观","2","2"
"续留","2","2"
"续杜","2","2"
"续有","2","2"
"续是","2","2"
"续旺","2","2"
"续整","2","2"
"续抑","2","2"
"续扫","2","2"
"续影","2","2"
"续干","2","2"
"续工","2","2"
"续宣","2","2"
"续存","2","2"
"续太","2","2"
"续变","2","2"
"续及","2","2"
"续利","2","2"
"续创","2","2"
"续冲","2","2"
"续其","2","2"
"续做","2","2"
"续作","2","2"
"续以","2","2"
"续今","2","2"
"续举","2","2"
"续严","2","2"
"续七","2","2"
"绪激","2","2"
"绪在","2","2"
"绪和","2","2"
"绪化","2","2"
"绩还","2","2"
"绩得","2","2"
"绩密","2","2"
"绩大","2","2"
"绩复","2","2"
"绩和","2","2"
"绩后","2","2"
"绩创","2","2"
"绩出","2","2"
"绩低","2","2"
"绩仍","2","2"
"继进","2","2"
"继苹","2","2"
"继美","2","2"
"继涉","2","2"
"继日","2","2"
"继大","2","2"
"继在","2","2"
"继减","2","2"
"继任","2","2"
"继丰","2","2"
"统进","2","2"
"统赖","2","2"
"统资","2","2"
"统货","2","2"
"统角","2","2"
"统观","2","2"
"统节","2","2"
"统至","2","2"
"统能","2","2"
"统罗","2","2"
"统活","2","2"
"统武","2","2"
"统检","2","2"
"统朴","2","2"
"统有","2","2"
"统影","2","2"
"统并","2","2"
"统已","2","2"
"统将","2","2"
"统媒","2","2"
"统如","2","2"
"统奥","2","2"
"统吗","2","2"
"统吕","2","2"
"统可","2","2"
"统博","2","2"
"统制","2","2"
"统关","2","2"
"统公","2","2"
"统令","2","2"
"统仍","2","2"
"统为","2","2"
"统专","2","2"
"统不","2","2"
"绞尽","2","2"
"绝风","2","2"
"绝非","2","2"
"绝让","2","2"
"绝用","2","2"
"绝有","2","2"
"绝参","2","2"
"绝加","2","2"
"绝使","2","2"
"络购","2","2"
"络用","2","2"
"络热","2","2"
"络时","2","2"
"络支","2","2"
"络建","2","2"
"络屏","2","2"
"络和","2","2"
"络公","2","2"
"络会","2","2"
"络世","2","2"
"给麦","2","2"
"给阿","2","2"
"给金","2","2"
"给邻","2","2"
"给遭","2","2"
"给软","2","2"
"给西","2","2"
"给老","2","2"
"给第","2","2"
"给社","2","2"
"给现","2","2"
"给特","2","2"
"给汽","2","2"
"给本","2","2"
"给新","2","2"
"给拜","2","2"
"给工","2","2"
"给外","2","2"
"给在","2","2"
"给各","2","2"
"给发","2","2"
"给历","2","2"
"给印","2","2"
"给华","2","2"
"给力","2","2"
"给农","2","2"
"给儿","2","2"
"给众","2","2"
"给任","2","2"
"给价","2","2"
"给以","2","2"
"给今","2","2"
"给亲","2","2"
"给产","2","2"
"给两","2","2"
"给东","2","2"
"给不","2","2"
"绘制","2","2"
"绕这","2","2"
"绕新","2","2"
"绕伊","2","2"
"绕不","2","2"
"结肠","2","2"
"结者","2","2"
"结美","2","2"
"结盟","2","2"
"结所","2","2"
"结开","2","2"
"结局","2","2"
"结冰","2","2"
"结之","2","2"
"绒柏","2","2"
"经领","2","2"
"经非","2","2"
"经难","2","2"
"经陷","2","2"
"经退","2","2"
"经走","2","2"
"经购","2","2"
"经贬","2","2"
"经评","2","2"
"经证","2","2"
"经获","2","2"
"经花","2","2"
"经缩","2","2"
"经紧","2","2"
"经系","2","2"
"经看","2","2"
"经痛","2","2"
"经灭","2","2"
"经沉","2","2"
"经死","2","2"
"经最","2","2"
"经数","2","2"
"经收","2","2"
"经投","2","2"
"经批","2","2"
"经意","2","2"
"经得","2","2"
"经引","2","2"
"经将","2","2"
"经学","2","2"
"经季","2","2"
"经存","2","2"
"经委","2","2"
"经多","2","2"
"经回","2","2"
"经和","2","2"
"经告","2","2"
"经取","2","2"
"经参","2","2"
"经医","2","2"
"经到","2","2"
"经创","2","2"
"经几","2","2"
"经减","2","2"
"经关","2","2"
"经公","2","2"
"经入","2","2"
"经做","2","2"
"经传","2","2"
"经严","2","2"
"经两","2","2"
"绍说","2","2"
"绍他","2","2"
"终都","2","2"
"终目","2","2"
"终没","2","2"
"终收","2","2"
"终坚","2","2"
"终发","2","2"
"终决","2","2"
"终候","2","2"
"终也","2","2"
"织首","2","2"
"织通","2","2"
"织说","2","2"
"织表","2","2"
"织紧","2","2"
"织架","2","2"
"织是","2","2"
"织推","2","2"
"织批","2","2"
"织品","2","2"
"织制","2","2"
"织也","2","2"
"织之","2","2"
"织为","2","2"
"织中","2","2"
"织专","2","2"
"织上","2","2"
"细阐","2","2"
"细说","2","2"
"细观","2","2"
"细算","2","2"
"细审","2","2"
"组长","2","2"
"组资","2","2"
"组蛋","2","2"
"组组","2","2"
"组来","2","2"
"组早","2","2"
"组总","2","2"
"组得","2","2"
"组并","2","2"
"组将","2","2"
"组书","2","2"
"组也","2","2"
"练高","2","2"
"练工","2","2"
"线采","2","2"
"线视","2","2"
"线网","2","2"
"线类","2","2"
"线界","2","2"
"线材","2","2"
"线方","2","2"
"线搭","2","2"
"线投","2","2"
"线成","2","2"
"线希","2","2"
"线将","2","2"
"线后","2","2"
"线公","2","2"
"线从","2","2"
"纽的","2","2"
"纽地","2","2"
"纸等","2","2"
"纸制","2","2"
"纸上","2","2"
"纷飞","2","2"
"纷重","2","2"
"纷采","2","2"
"纷跑","2","2"
"纷让","2","2"
"纷要","2","2"
"纷被","2","2"
"纷至","2","2"
"纷涨","2","2"
"纷流","2","2"
"纷提","2","2"
"纷寻","2","2"
"纷对","2","2"
"纷宣","2","2"
"纷响","2","2"
"纷取","2","2"
"纷加","2","2"
"纷上","2","2"
"纵国","2","2"
"纳达","2","2"
"纳股","2","2"
"纳罗","2","2"
"纳科","2","2"
"纳特","2","2"
"纳法","2","2"
"纳河","2","2"
"纳来","2","2"
"纳扎","2","2"
"纳成","2","2"
"纳外","2","2"
"纳塔","2","2"
"纳和","2","2"
"纯这","2","2"
"纯的","2","2"
"纯比","2","2"
"纬温","2","2"
"纬创","2","2"
"纪末","2","2"
"纪后","2","2"
"纪前","2","2"
"纪初","2","2"
"级驾","2","2"
"级马","2","2"
"级辅","2","2"
"级跳","2","2"
"级越","2","2"
"级评","2","2"
"级行","2","2"
"级至","2","2"
"级联","2","2"
"级第","2","2"
"级成","2","2"
"级巡","2","2"
"级复","2","2"
"级国","2","2"
"级周","2","2"
"级变","2","2"
"级制","2","2"
"级公","2","2"
"级住","2","2"
"级人","2","2"
"级产","2","2"
"级交","2","2"
"级了","2","2"
"级下","2","2"
"约销","2","2"
"约量","2","2"
"约达","2","2"
"约费","2","2"
"约股","2","2"
"约联","2","2"
"约秘","2","2"
"约热","2","2"
"约法","2","2"
"约正","2","2"
"约是","2","2"
"约旦","2","2"
"约撰","2","2"
"约接","2","2"
"约已","2","2"
"约将","2","2"
"约导","2","2"
"约定","2","2"
"约可","2","2"
"约原","2","2"
"约价","2","2"
"约交","2","2"
"约了","2","2"
"约与","2","2"
"约不","2","2"
"约上","2","2"
"红零","2","2"
"红线","2","2"
"红眼","2","2"
"红白","2","2"
"红杉","2","2"
"红外","2","2"
"繁衍","2","2"
"繁的","2","2"
"繁出","2","2"
"紫色","2","2"
"紫琼","2","2"
"紧锣","2","2"
"紧锁","2","2"
"紧金","2","2"
"紧跟","2","2"
"紧要","2","2"
"紧牙","2","2"
"紧政","2","2"
"紧措","2","2"
"紧努","2","2"
"索要","2","2"
"索行","2","2"
"索罗","2","2"
"索纳","2","2"
"索是","2","2"
"索攻","2","2"
"索巨","2","2"
"索夫","2","2"
"索加","2","2"
"素耐","2","2"
"素来","2","2"
"素已","2","2"
"素在","2","2"
"素史","2","2"
"素却","2","2"
"素其","2","2"
"素使","2","2"
"素人","2","2"
"素产","2","2"
"素为","2","2"
"素与","2","2"
"素下","2","2"
"紊乱","2","2"
"系面","2","2"
"系越","2","2"
"系起","2","2"
"系而","2","2"
"系经","2","2"
"系更","2","2"
"系是","2","2"
"系意","2","2"
"系带","2","2"
"系学","2","2"
"系如","2","2"
"系好","2","2"
"系因","2","2"
"系发","2","2"
"系及","2","2"
"系加","2","2"
"系全","2","2"
"系依","2","2"
"糯的","2","2"
"糖等","2","2"
"糖指","2","2"
"糖分","2","2"
"糖值","2","2"
"糖价","2","2"
"糕时","2","2"
"糊的","2","2"
"精通","2","2"
"精炼","2","2"
"精灵","2","2"
"精湛","2","2"
"精机","2","2"
"精明","2","2"
"精打","2","2"
"精含","2","2"
"精华","2","2"
"粮荒","2","2"
"粮价","2","2"
"粮仓","2","2"
"粪便","2","2"
"粘在","2","2"
"粗钢","2","2"
"粒有","2","2"
"粉红","2","2"
"粉等","2","2"
"粉生","2","2"
"粉导","2","2"
"粉原","2","2"
"粉以","2","2"
"粉严","2","2"
"类高","2","2"
"类首","2","2"
"类问","2","2"
"类都","2","2"
"类达","2","2"
"类行","2","2"
"类自","2","2"
"类等","2","2"
"类生","2","2"
"类犯","2","2"
"类最","2","2"
"类数","2","2"
"类投","2","2"
"类技","2","2"
"类头","2","2"
"类大","2","2"
"类商","2","2"
"类事","2","2"
"类与","2","2"
"米苏","2","2"
"米线","2","2"
"米管","2","2"
"米直","2","2"
"米更","2","2"
"米是","2","2"
"米旗","2","2"
"米抗","2","2"
"米成","2","2"
"米大","2","2"
"米外","2","2"
"米发","2","2"
"米到","2","2"
"米也","2","2"
"米为","2","2"
"籍高","2","2"
"籍的","2","2"
"籍州","2","2"
"籍女","2","2"
"簿贴","2","2"
"簿母","2","2"
"簿发","2","2"
"簿上","2","2"
"篇章","2","2"
"箱难","2","2"
"箱增","2","2"
"箱内","2","2"
"管障","2","2"
"管阻","2","2"
"管还","2","2"
"管过","2","2"
"管规","2","2"
"管要","2","2"
"管西","2","2"
"管经","2","2"
"管离","2","2"
"管短","2","2"
"管用","2","2"
"管现","2","2"
"管此","2","2"
"管框","2","2"
"管最","2","2"
"管曾","2","2"
"管很","2","2"
"管就","2","2"
"管大","2","2"
"管团","2","2"
"管周","2","2"
"管只","2","2"
"管区","2","2"
"管北","2","2"
"管力","2","2"
"管公","2","2"
"管任","2","2"
"管他","2","2"
"管人","2","2"
"管两","2","2"
"管东","2","2"
"算韩","2","2"
"算通","2","2"
"算认","2","2"
"算计","2","2"
"算要","2","2"
"算网","2","2"
"算等","2","2"
"算比","2","2"
"算排","2","2"
"算抓","2","2"
"算扩","2","2"
"算平","2","2"
"算委","2","2"
"算外","2","2"
"算增","2","2"
"算向","2","2"
"算合","2","2"
"算占","2","2"
"算创","2","2"
"算全","2","2"
"算了","2","2"
"算为","2","2"
"算中","2","2"
"简陋","2","2"
"简历","2","2"
"签入","2","2"
"签上","2","2"
"筹钱","2","2"
"筹备","2","2"
"策非","2","2"
"策陷","2","2"
"策遇","2","2"
"策转","2","2"
"策路","2","2"
"策负","2","2"
"策给","2","2"
"策等","2","2"
"策立","2","2"
"策空","2","2"
"策没","2","2"
"策框","2","2"
"策收","2","2"
"策措","2","2"
"策推","2","2"
"策报","2","2"
"策影","2","2"
"策形","2","2"
"策应","2","2"
"策带","2","2"
"策工","2","2"
"策层","2","2"
"策对","2","2"
"策实","2","2"
"策委","2","2"
"策可","2","2"
"策变","2","2"
"策分","2","2"
"策使","2","2"
"策产","2","2"
"策为","2","2"
"策中","2","2"
"策专","2","2"
"策与","2","2"
"答这","2","2"
"答谢","2","2"
"答询","2","2"
"答称","2","2"
"答是","2","2"
"答应","2","2"
"筑行","2","2"
"筑材","2","2"
"筑商","2","2"
"等项","2","2"
"等采","2","2"
"等邻","2","2"
"等途","2","2"
"等追","2","2"
"等连","2","2"
"等跻","2","2"
"等超","2","2"
"等课","2","2"
"等诸","2","2"
"等词","2","2"
"等议","2","2"
"等表","2","2"
"等至","2","2"
"等背","2","2"
"等职","2","2"
"等罪","2","2"
"等维","2","2"
"等结","2","2"
"等组","2","2"
"等索","2","2"
"等稀","2","2"
"等种","2","2"
"等私","2","2"
"等确","2","2"
"等研","2","2"
"等石","2","2"
"等用","2","2"
"等环","2","2"
"等源","2","2"
"等渠","2","2"
"等活","2","2"
"等没","2","2"
"等水","2","2"
"等构","2","2"
"等极","2","2"
"等未","2","2"
"等有","2","2"
"等是","2","2"
"等旗","2","2"
"等携","2","2"
"等控","2","2"
"等接","2","2"
"等挑","2","2"
"等指","2","2"
"等报","2","2"
"等扩","2","2"
"等打","2","2"
"等得","2","2"
"等很","2","2"
"等形","2","2"
"等平","2","2"
"等带","2","2"
"等已","2","2"
"等尖","2","2"
"等家","2","2"
"等室","2","2"
"等客","2","2"
"等官","2","2"
"等字","2","2"
"等城","2","2"
"等垃","2","2"
"等启","2","2"
"等向","2","2"
"等名","2","2"
"等变","2","2"
"等取","2","2"
"等却","2","2"
"等危","2","2"
"等协","2","2"
"等动","2","2"
"等利","2","2"
"等决","2","2"
"等关","2","2"
"等共","2","2"
"等八","2","2"
"等健","2","2"
"等你","2","2"
"等作","2","2"
"等伙","2","2"
"等个","2","2"
"符祝","2","2"
"笔资","2","2"
"笔直","2","2"
"笔收","2","2"
"笔在","2","2"
"笔和","2","2"
"笔买","2","2"
"笑话","2","2"
"笑着","2","2"
"竹的","2","2"
"竹建","2","2"
"端车","2","2"
"端解","2","2"
"端消","2","2"
"端将","2","2"
"端到","2","2"
"端分","2","2"
"端人","2","2"
"竭去","2","2"
"竭力","2","2"
"童遗","2","2"
"童进","2","2"
"童死","2","2"
"童性","2","2"
"童年","2","2"
"童可","2","2"
"童免","2","2"
"童佩","2","2"
"章称","2","2"
"章指","2","2"
"竟能","2","2"
"竟如","2","2"
"竟在","2","2"
"竟可","2","2"
"竟会","2","2"
"竟什","2","2"
"竞合","2","2"
"站队","2","2"
"站退","2","2"
"站进","2","2"
"站运","2","2"
"站被","2","2"
"站继","2","2"
"站立","2","2"
"站着","2","2"
"站没","2","2"
"站楼","2","2"
"站核","2","2"
"站有","2","2"
"站时","2","2"
"站接","2","2"
"站因","2","2"
"站可","2","2"
"站去","2","2"
"站前","2","2"
"站出","2","2"
"站介","2","2"
"站今","2","2"
"站之","2","2"
"竖起","2","2"
"立马","2","2"
"立铁","2","2"
"立财","2","2"
"立稀","2","2"
"立研","2","2"
"立生","2","2"
"立独","2","2"
"立正","2","2"
"立更","2","2"
"立无","2","2"
"立性","2","2"
"立当","2","2"
"立开","2","2"
"立对","2","2"
"立基","2","2"
"立和","2","2"
"立医","2","2"
"立分","2","2"
"立出","2","2"
"立共","2","2"
"立从","2","2"
"立人","2","2"
"立之","2","2"
"窥探","2","2"
"窗户","2","2"
"窒息","2","2"
"窄幅","2","2"
"突蛋","2","2"
"突持","2","2"
"突尼","2","2"
"突增","2","2"
"突不","2","2"
"空这","2","2"
"空设","2","2"
"空袭","2","2"
"空行","2","2"
"空股","2","2"
"空者","2","2"
"空置","2","2"
"空约","2","2"
"空等","2","2"
"空空","2","2"
"空消","2","2"
"空服","2","2"
"空意","2","2"
"空心","2","2"
"空局","2","2"
"空导","2","2"
"空实","2","2"
"空如","2","2"
"空大","2","2"
"空发","2","2"
"空及","2","2"
"空以","2","2"
"空人","2","2"
"空了","2","2"
"究领","2","2"
"究阶","2","2"
"究针","2","2"
"究这","2","2"
"究还","2","2"
"究让","2","2"
"究称","2","2"
"究新","2","2"
"究底","2","2"
"究并","2","2"
"究小","2","2"
"究实","2","2"
"究以","2","2"
"究与","2","2"
"穴位","2","2"
"稿人","2","2"
"稻叶","2","2"
