"2gram","number of tweets","count"
"人年","4","5"
"人寿","4","5"
"产类","4","5"
"产泡","4","5"
"产值","4","5"
"些特","4","5"
"些制","4","5"
"亚速","4","5"
"于治","4","5"
"于比","4","5"
"二度","4","5"
"二家","4","5"
"事活","4","5"
"了观","4","5"
"乳酸","4","5"
"书上","4","5"
"也纳","4","5"
"乌边","4","5"
"主厨","4","5"
"丰控","4","5"
"中政","4","5"
"中充","4","5"
"中低","4","5"
"中会","4","5"
"个虚","4","5"
"个生","4","5"
"个是","4","5"
"东提","4","5"
"东帝","4","5"
"业新","4","5"
"与股","4","5"
"与瑞","4","5"
"与正","4","5"
"不乏","4","5"
"下发","4","5"
"上门","4","5"
"上几","4","5"
"万千","4","5"
"一集","4","5"
"一桥","4","5"
"一夫","4","5"
"龄在","4","4"
"齐驱","4","4"
"默德","4","4"
"黎圣","4","4"
"黄码","4","4"
"黄循","4","4"
"麻合","4","4"
"麦等","4","4"
"鸿沟","4","4"
"鸡只","4","4"
"鱼短","4","4"
"鱼生","4","4"
"魏家","4","4"
"高领","4","4"
"高能","4","4"
"高欣","4","4"
"高手","4","4"
"高将","4","4"
"高大","4","4"
"高地","4","4"
"高发","4","4"
"高下","4","4"
"验将","4","4"
"验和","4","4"
"验后","4","4"
"骄傲","4","4"
"驾齐","4","4"
"驾车","4","4"
"驶系","4","4"
"驶等","4","4"
"驶时","4","4"
"驱离","4","4"
"驱散","4","4"
"马路","4","4"
"马时","4","4"
"马坦","4","4"
"马和","4","4"
"马华","4","4"
"马兰","4","4"
"马两","4","4"
"马一","4","4"
"香蕉","4","4"
"香草","4","4"
"香料","4","4"
"首飞","4","4"
"首选","4","4"
"首波","4","4"
"首当","4","4"
"首富","4","4"
"首份","4","4"
"馆已","4","4"
"饭是","4","4"
"餐机","4","4"
"餐店","4","4"
"食短","4","4"
"食油","4","4"
"食堂","4","4"
"飞速","4","4"
"飞入","4","4"
"风预","4","4"
"风速","4","4"
"额较","4","4"
"额资","4","4"
"额罚","4","4"
"额奖","4","4"
"额大","4","4"
"额均","4","4"
"额从","4","4"
"额不","4","4"
"额下","4","4"
"额上","4","4"
"题进","4","4"
"题等","4","4"
"题时","4","4"
"题得","4","4"
"题就","4","4"
"题在","4","4"
"题发","4","4"
"题仍","4","4"
"颗卫","4","4"
"频通","4","4"
"频解","4","4"
"频流","4","4"
"频段","4","4"
"颇具","4","4"
"颇为","4","4"
"领涨","4","4"
"预减","4","4"
"预付","4","4"
"须警","4","4"
"须留","4","4"
"须有","4","4"
"须支","4","4"
"须打","4","4"
"须对","4","4"
"须以","4","4"
"须从","4","4"
"项试","4","4"
"项裁","4","4"
"项能","4","4"
"项经","4","4"
"项立","4","4"
"项民","4","4"
"项条","4","4"
"项是","4","4"
"项实","4","4"
"项在","4","4"
"项分","4","4"
"项全","4","4"
"顶住","4","4"
"页的","4","4"
"韩等","4","4"
"韩方","4","4"
"韩剧","4","4"
"面非","4","4"
"面重","4","4"
"面遇","4","4"
"面禁","4","4"
"面看","4","4"
"面清","4","4"
"面有","4","4"
"面放","4","4"
"面授","4","4"
"面并","4","4"
"面将","4","4"
"面复","4","4"
"面取","4","4"
"面反","4","4"
"面具","4","4"
"面停","4","4"
"面倒","4","4"
"面作","4","4"
"面传","4","4"
"面世","4","4"
"面与","4","4"
"非是","4","4"
"非易","4","4"
"非政","4","4"
"非国","4","4"
"非变","4","4"
"霸权","4","4"
"露面","4","4"
"露姓","4","4"
"霍尼","4","4"
"震度","4","4"
"震发","4","4"
"需时","4","4"
"雷纳","4","4"
"雷神","4","4"
"雷伊","4","4"
"零抗","4","4"
"雪袭","4","4"
"雪女","4","4"
"雨影","4","4"
"雨不","4","4"
"集约","4","4"
"集和","4","4"
"雅山","4","4"
"雅加","4","4"
"难有","4","4"
"难掩","4","4"
"难在","4","4"
"难关","4","4"
"障的","4","4"
"隔一","4","4"
"隐患","4","4"
"随记","4","4"
"随机","4","4"
"险而","4","4"
"险群","4","4"
"险管","4","4"
"险监","4","4"
"险比","4","4"
"险时","4","4"
"险提","4","4"
"险加","4","4"
"险信","4","4"
"险业","4","4"
"除外","4","4"
"院都","4","4"
"院等","4","4"
"院最","4","4"
"院或","4","4"
"院开","4","4"
"院床","4","4"
"院前","4","4"
"院判","4","4"
"院上","4","4"
"限从","4","4"
"陌生","4","4"
"陈文","4","4"
"陈敏","4","4"
"陆火","4","4"
"陆市","4","4"
"陆委","4","4"
"陆占","4","4"
"陆中","4","4"
"陆不","4","4"
"际被","4","4"
"际结","4","4"
"际科","4","4"
"际汇","4","4"
"际影","4","4"
"际形","4","4"
"际局","4","4"
"际学","4","4"
"际媒","4","4"
"际增","4","4"
"际基","4","4"
"际国","4","4"
"际商","4","4"
"际刑","4","4"
"阿卜","4","4"
"阵子","4","4"
"阵亡","4","4"
"阳湖","4","4"
"防感","4","4"
"防堵","4","4"
"防住","4","4"
"防人","4","4"
"阪府","4","4"
"队还","4","4"
"队等","4","4"
"队总","4","4"
"队发","4","4"
"队利","4","4"
"队一","4","4"
"阅服","4","4"
"闻报","4","4"
"间都","4","4"
"间遭","4","4"
"间运","4","4"
"间等","4","4"
"间相","4","4"
"间时","4","4"
"间往","4","4"
"间建","4","4"
"间寻","4","4"
"间只","4","4"
"间反","4","4"
"间储","4","4"
"间使","4","4"
"间以","4","4"
"问责","4","4"
"问小","4","4"
"闭在","4","4"
"闭关","4","4"
"门诊","4","4"
"门认","4","4"
"门提","4","4"
"门批","4","4"
"门不","4","4"
"长高","4","4"
"长问","4","4"
"长金","4","4"
"长途","4","4"
"长超","4","4"
"长贝","4","4"
"长而","4","4"
"长篇","4","4"
"长空","4","4"
"长特","4","4"
"长潜","4","4"
"长津","4","4"
"长提","4","4"
"长指","4","4"
"长得","4","4"
"长引","4","4"
"长度","4","4"
"长希","4","4"
"长市","4","4"
"长依","4","4"
"长两","4","4"
"镇压","4","4"
"键问","4","4"
"键部","4","4"
"键时","4","4"
"键在","4","4"
"键原","4","4"
"键作","4","4"
"锦囊","4","4"
"错失","4","4"
"锁超","4","4"
"锁的","4","4"
"锁期","4","4"
"锁了","4","4"
"销在","4","4"
"销产","4","4"
"链风","4","4"
"链紧","4","4"
"链出","4","4"
"链不","4","4"
"铺路","4","4"
"铺开","4","4"
"铁道","4","4"
"铁企","4","4"
"铁产","4","4"
"铀价","4","4"
"钢产","4","4"
"钟表","4","4"
"钟的","4","4"
"针接","4","4"
"金银","4","4"
"金补","4","4"
"金收","4","4"
"金总","4","4"
"金州","4","4"
"金局","4","4"
"金实","4","4"
"金向","4","4"
"金制","4","4"
"金创","4","4"
"金从","4","4"
"金交","4","4"
"金为","4","4"
"金下","4","4"
"量还","4","4"
"量猛","4","4"
"量死","4","4"
"量标","4","4"
"量新","4","4"
"量总","4","4"
"量及","4","4"
"量分","4","4"
"量全","4","4"
"量低","4","4"
"量以","4","4"
"量与","4","4"
"野太","4","4"
"重见","4","4"
"重病","4","4"
"重演","4","4"
"重拾","4","4"
"重头","4","4"
"重失","4","4"
"重国","4","4"
"重危","4","4"
"重击","4","4"
"里首","4","4"
"里阿","4","4"
"里生","4","4"
"里就","4","4"
"里同","4","4"
"里减","4","4"
"里上","4","4"
"采样","4","4"
"采收","4","4"
"醒人","4","4"
"酸饮","4","4"
"酬的","4","4"
"酬和","4","4"
"酒等","4","4"
"酒市","4","4"
"酒和","4","4"
"酒业","4","4"
"配收","4","4"
"鄱阳","4","4"
"都面","4","4"
"都难","4","4"
"都金","4","4"
"都转","4","4"
"都让","4","4"
"都获","4","4"
"都确","4","4"
"都生","4","4"
"都新","4","4"
"都德","4","4"
"都创","4","4"
"都内","4","4"
"都关","4","4"
"都为","4","4"
"都东","4","4"
"部面","4","4"
"部董","4","4"
"部提","4","4"
"部所","4","4"
"部建","4","4"
"部工","4","4"
"部实","4","4"
"部及","4","4"
"部份","4","4"
"郑静","4","4"
"郑志","4","4"
"邦贸","4","4"
"邦智","4","4"
"那天","4","4"
"遮挡","4","4"
"遥无","4","4"
"道走","4","4"
"道说","4","4"
"道美","4","4"
"道等","4","4"
"道如","4","4"
"道在","4","4"
"道合","4","4"
"道中","4","4"
"道一","4","4"
"遍上","4","4"
"遇重","4","4"
"遇强","4","4"
"造领","4","4"
"造卫","4","4"
"造力","4","4"
"造公","4","4"
"速贬","4","4"
"速将","4","4"
"速可","4","4"
"速变","4","4"
"速减","4","4"
"速充","4","4"
"通这","4","4"
"通股","4","4"
"通管","4","4"
"通等","4","4"
"通方","4","4"
"通家","4","4"
"通安","4","4"
"通受","4","4"
"递出","4","4"
"逐舰","4","4"
"透援","4","4"
"逊色","4","4"
"逊将","4","4"
"选购","4","4"
"选结","4","4"
"选之","4","4"
"逆势","4","4"
"逃避","4","4"
"送来","4","4"
"退款","4","4"
"退役","4","4"
"退居","4","4"
"追随","4","4"
"迹般","4","4"
"迷茫","4","4"
"迫取","4","4"
"迪说","4","4"
"迟至","4","4"
"连降","4","4"
"连连","4","4"
"连的","4","4"
"连环","4","4"
"连夜","4","4"
"违禁","4","4"
"远地","4","4"
"进股","4","4"
"进美","4","4"
"进球","4","4"
"进海","4","4"
"进欧","4","4"
"进核","4","4"
"进工","4","4"
"进外","4","4"
"进地","4","4"
"进和","4","4"
"进其","4","4"
"进中","4","4"
"这颗","4","4"
"这都","4","4"
"这道","4","4"
"这到","4","4"
"还贷","4","4"
"还记","4","4"
"还清","4","4"
"还波","4","4"
"还款","4","4"
"还新","4","4"
"还指","4","4"
"还打","4","4"
"还得","4","4"
"还对","4","4"
"还好","4","4"
"还因","4","4"
"还向","4","4"
"还具","4","4"
"还债","4","4"
"返航","4","4"
"返工","4","4"
"近纪","4","4"
"近有","4","4"
"近新","4","4"
"近接","4","4"
"近就","4","4"
"近实","4","4"
"近六","4","4"
"近俄","4","4"
"近七","4","4"
"运集","4","4"
"运金","4","4"
"运相","4","4"
"运期","4","4"
"运是","4","4"
"运女","4","4"
"迈尔","4","4"
"过量","4","4"
"过采","4","4"
"过节","4","4"
"过约","4","4"
"过目","4","4"
"过现","4","4"
"过特","4","4"
"过火","4","4"
"过有","4","4"
"过更","4","4"
"过接","4","4"
"过扩","4","4"
"过得","4","4"
"过她","4","4"
"过境","4","4"
"过国","4","4"
"过合","4","4"
"过台","4","4"
"过发","4","4"
"过化","4","4"
"过加","4","4"
"过内","4","4"
"过世","4","4"
"过万","4","4"
"达表","4","4"
"达目","4","4"
"达出","4","4"
"达减","4","4"
"边贸","4","4"
"边地","4","4"
"边发","4","4"
"辟谣","4","4"
"辖区","4","4"
"输部","4","4"
"输和","4","4"
"辆左","4","4"
"较短","4","4"
"较晚","4","4"
"较于","4","4"
"载体","4","4"
"轻视","4","4"
"轻群","4","4"
"轻伤","4","4"
"轻中","4","4"
"软表","4","4"
"轮投","4","4"
"轮冠","4","4"
"轮上","4","4"
"轭礁","4","4"
"转投","4","4"
"转局","4","4"
"转增","4","4"
"转发","4","4"
"转会","4","4"
"车配","4","4"
"车还","4","4"
"车转","4","4"
"车身","4","4"
"车被","4","4"
"车补","4","4"
"车股","4","4"
"车而","4","4"
"车更","4","4"
"车拍","4","4"
"车大","4","4"
"车增","4","4"
"车售","4","4"
"车加","4","4"
"车体","4","4"
"车价","4","4"
"车从","4","4"
"车与","4","4"
"躺在","4","4"
"身经","4","4"
"身是","4","4"
"身心","4","4"
"身影","4","4"
"身和","4","4"
"身于","4","4"
"踩下","4","4"
"踢出","4","4"
"路车","4","4"
"路走","4","4"
"路资","4","4"
"路货","4","4"
"路等","4","4"
"路并","4","4"
"路关","4","4"
"跌可","4","4"
"足纯","4","4"
"足汽","4","4"
"足是","4","4"
"足日","4","4"
"越贵","4","4"
"越美","4","4"
"越的","4","4"
"越激","4","4"
"越有","4","4"
"越依","4","4"
"超警","4","4"
"超强","4","4"
"起被","4","4"
"起社","4","4"
"起点","4","4"
"起民","4","4"
"起步","4","4"
"起提","4","4"
"起接","4","4"
"起必","4","4"
"起工","4","4"
"起属","4","4"
"起就","4","4"
"起多","4","4"
"起国","4","4"
"起因","4","4"
"起吃","4","4"
"起出","4","4"
"起之","4","4"
"起为","4","4"
"起中","4","4"
"赶紧","4","4"
"赶不","4","4"
"赴海","4","4"
"走近","4","4"
"走入","4","4"
"赢的","4","4"
"赢了","4","4"
"赠送","4","4"
"赛道","4","4"
"赛资","4","4"
"赛地","4","4"
"赛和","4","4"
"赛后","4","4"
"赛之","4","4"
"赛上","4","4"
"赚了","4","4"
"赖度","4","4"
"资项","4","4"
"资集","4","4"
"资较","4","4"
"资策","4","4"
"资相","4","4"
"资有","4","4"
"资新","4","4"
"资建","4","4"
"资委","4","4"
"资大","4","4"
"资同","4","4"
"资制","4","4"
"资低","4","4"
"资以","4","4"
"贺岁","4","4"
"费飙","4","4"
"费问","4","4"
"费订","4","4"
"费电","4","4"
"费模","4","4"
"费市","4","4"
"费下","4","4"
"贸谈","4","4"
"贴近","4","4"
"贴吸","4","4"
"购额","4","4"
"购网","4","4"
"购经","4","4"
"购票","4","4"
"购疫","4","4"
"购潮","4","4"
"购意","4","4"
"购困","4","4"
"购受","4","4"
"购协","4","4"
"购入","4","4"
"购也","4","4"
"购一","4","4"
"贫民","4","4"
"贪婪","4","4"
"贩卖","4","4"
"货延","4","4"
"货合","4","4"
"货也","4","4"
"败了","4","4"
"责这","4","4"
"责管","4","4"
"财锦","4","4"
"财经","4","4"
"财团","4","4"
"负起","4","4"
"贝克","4","4"
"貌似","4","4"
"豪门","4","4"
"象日","4","4"
"象国","4","4"
"象和","4","4"
"豆期","4","4"
"谷底","4","4"
"谷区","4","4"
"谷一","4","4"
"谣言","4","4"
"谈时","4","4"
"调解","4","4"
"调研","4","4"
"调味","4","4"
"谁是","4","4"
"读的","4","4"
"诺在","4","4"
"诸如","4","4"
"请见","4","4"
"请民","4","4"
"请政","4","4"
"请到","4","4"
"说起","4","4"
"说自","4","4"
"说她","4","4"
"说在","4","4"
"诱惑","4","4"
"诱导","4","4"
"诱人","4","4"
"误地","4","4"
"语媒","4","4"
"该试","4","4"
"该视","4","4"
"该继","4","4"
"该立","4","4"
"该火","4","4"
"该比","4","4"
"该合","4","4"
"该厂","4","4"
"该加","4","4"
"该传","4","4"
"该与","4","4"
"询的","4","4"
"话语","4","4"
"话中","4","4"
"试飞","4","4"
"试时","4","4"
"试了","4","4"
"词汇","4","4"
"诊案","4","4"
"诊数","4","4"
"诊室","4","4"
"诊个","4","4"
"诉的","4","4"
"诉其","4","4"
"诉他","4","4"
"诉了","4","4"
"诉中","4","4"
"评选","4","4"
"评的","4","4"
"评判","4","4"
"评中","4","4"
"设厂","4","4"
"设中","4","4"
"设下","4","4"
"讼案","4","4"
"论说","4","4"
"论有","4","4"
"论如","4","4"
"论场","4","4"
"论后","4","4"
"论出","4","4"
"许美","4","4"
"许经","4","4"
"许已","4","4"
"许客","4","4"
"许商","4","4"
"许员","4","4"
"许只","4","4"
"许中","4","4"
"讯社","4","4"
"讯公","4","4"
"议而","4","4"
"议相","4","4"
"议海","4","4"
"议提","4","4"
"议可","4","4"
"议人","4","4"
"议主","4","4"
"让高","4","4"
"让病","4","4"
"让消","4","4"
"让汽","4","4"
"让手","4","4"
"让所","4","4"
"让市","4","4"
"让女","4","4"
"让在","4","4"
"让各","4","4"
"让双","4","4"
"让北","4","4"
"让公","4","4"
"让不","4","4"
"认购","4","4"
"认有","4","4"
"计进","4","4"
"计跌","4","4"
"计该","4","4"
"计要","4","4"
"计苹","4","4"
"计至","4","4"
"计病","4","4"
"计当","4","4"
"计出","4","4"
"计冠","4","4"
"计其","4","4"
"警巡","4","4"
"言学","4","4"
"触摸","4","4"
"触底","4","4"
"解析","4","4"
"解新","4","4"
"解小","4","4"
"解其","4","4"
"解为","4","4"
"解与","4","4"
"角力","4","4"
"觉醒","4","4"
"觉到","4","4"
"视而","4","4"
"视线","4","4"
"视大","4","4"
"视其","4","4"
"视了","4","4"
"观预","4","4"
"见底","4","4"
"见人","4","4"
"要食","4","4"
"要防","4","4"
"要金","4","4"
"要过","4","4"
"要转","4","4"
"要车","4","4"
"要谨","4","4"
"要证","4","4"
"要警","4","4"
"要角","4","4"
"要维","4","4"
"要组","4","4"
"要现","4","4"
"要特","4","4"
"要材","4","4"
"要放","4","4"
"要找","4","4"
"要戴","4","4"
"要恢","4","4"
"要得","4","4"
"要很","4","4"
"要强","4","4"
"要建","4","4"
"要延","4","4"
"要帮","4","4"
"要工","4","4"
"要小","4","4"
"要完","4","4"
"要好","4","4"
"要地","4","4"
"要吸","4","4"
"要取","4","4"
"要参","4","4"
"要去","4","4"
"要具","4","4"
"要像","4","4"
"要促","4","4"
"要传","4","4"
"要任","4","4"
"要价","4","4"
"要举","4","4"
"要业","4","4"
"西里","4","4"
"西表","4","4"
"西甲","4","4"
"西岸","4","4"
"西和","4","4"
"西人","4","4"
"装等","4","4"
"装到","4","4"
"裁行","4","4"
"裁是","4","4"
"裁后","4","4"
"被高","4","4"
"被隔","4","4"
"被部","4","4"
"被遗","4","4"
"被纳","4","4"
"被监","4","4"
"被火","4","4"
"被毁","4","4"
"被日","4","4"
"被接","4","4"
"被拒","4","4"
"被抢","4","4"
"被市","4","4"
"被害","4","4"
"被大","4","4"
"被外","4","4"
"被处","4","4"
"被命","4","4"
"被压","4","4"
"被冻","4","4"
"被低","4","4"
"被令","4","4"
"被从","4","4"
"衰竭","4","4"
"表讲","4","4"
"表联","4","4"
"表着","4","4"
"表和","4","4"
"表上","4","4"
"补偿","4","4"
"衣的","4","4"
"衡点","4","4"
"街预","4","4"
"街一","4","4"
"行集","4","4"
"行采","4","4"
"行部","4","4"
"行进","4","4"
"行这","4","4"
"行越","4","4"
"行走","4","4"
"行让","4","4"
"行维","4","4"
"行称","4","4"
"行禁","4","4"
"行磋","4","4"
"行短","4","4"
"行独","4","4"
"行是","4","4"
"行日","4","4"
"行文","4","4"
"行放","4","4"
"行改","4","4"
"行支","4","4"
"行排","4","4"
"行抗","4","4"
"行性","4","4"
"行强","4","4"
"行并","4","4"
"行带","4","4"
"行已","4","4"
"行导","4","4"
"行实","4","4"
"行反","4","4"
"行副","4","4"
"行前","4","4"
"行低","4","4"
"行任","4","4"
"行以","4","4"
"行也","4","4"
"行严","4","4"
"行两","4","4"
"融领","4","4"
"融电","4","4"
"融巨","4","4"
"融入","4","4"
"蛋的","4","4"
"蚕食","4","4"
"虽未","4","4"
"虫剂","4","4"
"虑的","4","4"
"虑是","4","4"
"虑将","4","4"
"虑向","4","4"
"虑取","4","4"
"虐全","4","4"
"虐中","4","4"
"藤美","4","4"
"藏有","4","4"
"薪金","4","4"
"薪员","4","4"
"薪假","4","4"
"蕴藏","4","4"
"蒂固","4","4"
"著提","4","4"
"著上","4","4"
"落至","4","4"
"落空","4","4"
"落下","4","4"
"营优","4","4"
"获释","4","4"
"获成","4","4"
